,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
588,954.5,8880.0,6420.0,555.2,1252.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2160.0,2,누락없음,2,2019-12-17,????,2019-12-16 15:02:00,월,??????,이상없음,10,0,,주말,1
589,1775.2,8400.0,8280.0,798.3,1203.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1500.0,0,누락없음,19,2019-12-17,????,2019-12-17 03:49:00,화,??????,이상없음,4,0,,평일,1
590,483.2,2340.0,2160.0,547.8,1258.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1800.0,0,누락없음,17,2019-12-17,????,2019-12-16 15:55:00,월,????,이상없음,5,1,,평일,1
591,831.5,8520.0,8160.0,626.4,1257.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1140.0,0,누락없음,1,2019-12-17,????,2019-12-17 04:25:00,화,??????,이상없음,4,0,,평일,1
592,2049.2,28560.0,28080.0,742.0,1250.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5880.0,0,누락없음,4,2019-12-17,????,2019-12-16 20:07:00,월,??????,이상없음,8,0,,주말,1
593,110.1,900.0,840.0,987.4,1256.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2940.0,0,누락없음,3,2019-12-17,????,2019-12-17 00:15:00,화,??????,이상없음,11,0,,평일,1
594,502.9,2520.0,2400.0,565.2,1254.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1500.0,0,누락없음,13,2019-12-17,????,2019-12-17 04:19:00,화,????,이상없음,2,2,,평일,1
595,403.8,3660.0,2940.0,899.3,1255.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,480.0,2,누락없음,18,2019-12-17,????,2019-12-17 01:03:00,화,????,이상없음,6,3,,평일,1
596,1444.3,9480.0,9240.0,854.4,1249.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2700.0,0,누락없음,19,2019-12-18,????,2019-12-18 06:21:00,수,??????,이상없음,6,0,,평일,1
597,834.2,3420.0,3360.0,617.0,1237.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,0,누락없음,17,2019-12-18,????,2019-12-17 16:41:00,화,????,이상없음,4,1,,평일,1
598,2881.3,16680.0,16200.0,505.4,1172.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5220.0,1,누락없음,6,2019-12-18,????,2019-12-18 02:21:00,수,??????,이상없음,7,0,,평일,1
599,1264.4,7740.0,7320.0,646.2,1264.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,34560.0,1,누락없음,4,2019-12-18,????,2019-12-18 05:19:00,수,??????,이상없음,8,0,,평일,1
600,1031.4,10860.0,7500.0,1121.1,1264.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,3,누락없음,2,2019-12-18,????,2019-12-17 16:04:00,화,??????,이상없음,7,0,,평일,1
601,135.8,1020.0,900.0,793.7,1255.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,18,2019-12-18,????,2019-12-17 19:02:00,화,????,이상없음,4,1,,평일,1
602,4845.2,43500.0,42840.0,68.3,1255.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,302100.0,0,누락없음,5,2019-12-18,????,2019-12-17 18:38:00,화,??????,이상없음,12,0,,평일,1
603,1299.4,10740.0,9180.0,957.8,1267.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,3,누락없음,3,2019-12-18,????,2019-12-18 02:22:00,수,??????,이상없음,7,0,,평일,1
604,262.2,1620.0,1560.0,835.4,1250.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,0,누락없음,13,2019-12-18,????,2019-12-17 16:51:00,화,??????,이상없음,6,0,,평일,1
605,1066.2,38160.0,7080.0,370.9,1235.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6480.0,2,누락없음,17,2019-12-19,????,2019-12-18 17:05:00,수,??????,이상없음,7,0,,평일,1
606,1470.8,10560.0,9060.0,394.8,1265.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5940.0,1,누락없음,2,2019-12-19,????,2019-12-18 15:07:00,수,??????,이상없음,7,0,,평일,1
607,301.8,1800.0,1620.0,793.3,1208.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,960.0,0,누락없음,4,2019-12-19,????,2019-12-19 07:18:00,목,??????,이상없음,7,0,,평일,1
608,2286.0,21180.0,21060.0,757.3,1250.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,0,누락없음,5,2019-12-19,????,2019-12-18 18:56:00,수,??????,이상없음,7,0,,평일,1
609,1363.0,6240.0,6060.0,524.2,1249.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1860.0,0,누락없음,18,2019-12-19,????,2019-12-18 18:28:00,수,??????,이상없음,2,0,,평일,1
610,1349.7,22200.0,21720.0,574.7,1250.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1140.0,0,누락없음,13,2019-12-19,????,2019-12-18 19:55:00,수,????,이상없음,1,1,,평일,1
611,219.7,1320.0,1200.0,566.2,1253.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1440.0,0,누락없음,20,2019-12-19,????,2019-12-19 04:19:00,목,??????,이상없음,8,0,,평일,1
612,2430.9,12900.0,12660.0,382.3,1168.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,14220.0,0,누락없음,6,2019-12-19,????,2019-12-19 06:10:00,목,??????,이상없음,8,0,,평일,1
613,156.9,1320.0,1260.0,805.7,1276.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,240.0,0,누락없음,3,2019-12-19,????,2019-12-19 02:39:00,목,??????,이상없음,6,0,,평일,1
614,825.4,3900.0,3840.0,684.0,1252.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,0,누락없음,20,2019-12-20,????,2019-12-19 14:19:00,목,??????,이상없음,3,0,,평일,1
615,2515.5,30540.0,29400.0,589.4,1255.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11100.0,0,누락없음,4,2019-12-20,????,2019-12-20 01:39:00,금,??????,이상없음,6,0,,평일,1
616,1772.6,12660.0,11100.0,678.9,1265.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1200.0,2,누락없음,2,2019-12-20,????,2019-12-19 16:29:00,목,??????,이상없음,8,0,,평일,1
617,674.6,4200.0,3720.0,577.8,1274.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3060.0,0,누락없음,3,2019-12-20,????,2019-12-20 06:54:00,금,????,이상없음,9,1,,평일,1
618,801.7,20400.0,9000.0,501.5,1246.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,139200.0,2,누락없음,1,2019-12-20,????,2019-12-20 04:57:00,금,??????,이상없음,6,0,,평일,1
619,499.8,2520.0,2460.0,1063.9,1253.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,0,누락없음,18,2019-12-20,????,2019-12-19 16:45:00,목,????,이상없음,8,1,,평일,1
620,947.1,4500.0,4380.0,645.1,1235.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,22140.0,0,누락없음,19,2019-12-20,????,2019-12-19 11:38:00,목,??????,이상없음,4,0,,평일,1
621,1983.0,17700.0,17580.0,728.6,1259.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1380.0,0,누락없음,5,2019-12-20,????,2019-12-19 19:20:00,목,??????,이상없음,10,0,,평일,1
622,2903.5,53160.0,49500.0,329.0,1253.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,222540.0,3,누락없음,2,2019-12-24,????,2019-12-23 07:42:00,월,??????,이상없음,11,0,,주말,1
623,1352.7,8340.0,8160.0,645.3,1169.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,1,누락없음,6,2019-12-24,????,2019-12-24 13:13:00,화,??????,이상없음,8,0,,평일,1
624,238.8,1620.0,1560.0,858.2,1252.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,0,누락없음,13,2019-12-24,????,2019-12-24 18:07:00,화,??????,이상없음,1,0,,평일,1
625,2433.8,17460.0,16740.0,299.9,1258.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,185280.0,1,누락없음,4,2019-12-24,????,2019-12-23 07:43:00,월,??????,이상없음,10,0,,주말,1
626,133.4,900.0,840.0,1056.4,1246.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,19,2019-12-24,????,2019-12-24 14:59:00,화,??????,이상없음,4,0,,평일,1
627,4900.1,44220.0,43260.0,177.1,1250.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,236580.0,1,누락없음,5,2019-12-24,????,2019-12-23 07:45:00,월,??????,이상없음,8,0,,주말,1
628,2754.3,27900.0,26880.0,20.6,1254.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,322980.0,2,누락없음,20,2019-12-24,????,2019-12-24 06:46:00,화,??????,이상없음,4,0,,평일,1
629,2936.0,60600.0,58380.0,370.9,1252.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,183060.0,1,누락없음,1,2019-12-24,????,2019-12-23 07:43:00,월,??????,이상없음,1,0,,주말,1
630,166.2,960.0,900.0,730.2,1252.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,0,누락없음,20,2019-12-25,????,2019-12-25 06:37:00,수,????,이상없음,3,1,,평일,1
631,444.6,4260.0,2940.0,633.5,1206.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2280.0,0,누락없음,4,2019-12-25,????,2019-12-24 19:24:00,화,??????,이상없음,10,0,,평일,1
632,139.1,900.0,840.0,885.2,1256.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,0,누락없음,13,2019-12-25,????,2019-12-25 13:18:00,수,??????,이상없음,2,0,,평일,1
633,2162.1,21660.0,19980.0,788.3,1257.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,2,누락없음,5,2019-12-25,????,2019-12-24 14:06:00,화,??????,이상없음,6,0,,평일,1
634,447.9,1980.0,1920.0,955.3,1246.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,0,누락없음,19,2019-12-25,????,2019-12-25 06:40:00,수,??????,이상없음,3,0,,평일,1
635,989.8,5580.0,5460.0,682.2,1264.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5640.0,0,누락없음,2,2019-12-25,????,2019-12-25 03:43:00,수,??????,이상없음,9,0,,평일,1
636,4388.0,32220.0,31860.0,533.6,1256.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,0,누락없음,6,2019-12-25,????,2019-12-25 02:19:00,수,??????,이상없음,2,0,,평일,1
637,371.9,1800.0,1740.0,649.9,1257.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2400.0,0,누락없음,13,2019-12-25,????,2019-12-25 01:36:00,수,????,이상없음,3,1,,평일,1
638,161.0,2400.0,2280.0,1034.0,1251.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,300.0,0,누락없음,5,2019-12-25,????,2019-12-25 13:38:00,수,??????,이상없음,7,0,,평일,1
639,721.7,4560.0,4320.0,575.6,1241.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,390900.0,0,누락없음,3,2019-12-26,????,2019-12-25 11:12:00,수,??????,이상없음,8,0,,평일,1
640,142.5,1620.0,1500.0,911.5,1253.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,240.0,0,누락없음,6,2019-12-26,????,2019-12-26 02:29:00,목,????,이상없음,6,2,,평일,1
641,2209.3,19740.0,19080.0,678.1,1254.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1800.0,0,누락없음,5,2019-12-26,????,2019-12-26 06:43:00,목,??????,이상없음,5,0,,평일,1
642,98.8,900.0,840.0,980.3,1249.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,300.0,0,누락없음,20,2019-12-26,????,2019-12-25 15:04:00,수,????,이상없음,3,1,,평일,1
643,963.9,10800.0,6300.0,985.6,1264.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15060.0,3,누락없음,2,2019-12-26,????,2019-12-26 05:10:00,목,??????,이상없음,8,0,,평일,1
644,499.0,2340.0,2280.0,924.5,1247.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,0,누락없음,19,2019-12-26,????,2019-12-26 04:40:00,목,??????,이상없음,3,0,,평일,1
645,648.5,3660.0,3600.0,775.3,1256.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1680.0,0,누락없음,4,2019-12-26,????,2019-12-25 19:15:00,수,??????,이상없음,4,0,,평일,1
646,877.7,5100.0,4980.0,746.7,1250.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1500.0,0,누락없음,4,2019-12-27,????,2019-12-26 18:38:00,목,??????,이상없음,7,0,,평일,1
647,98.4,960.0,960.0,1048.6,1246.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,0,누락없음,3,2019-12-27,????,2019-12-26 14:01:00,목,??????,이상없음,9,0,,평일,1
648,1039.9,5400.0,5040.0,586.2,1252.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1200.0,1,누락없음,20,2019-12-27,????,2019-12-26 18:21:00,목,??????,이상없음,2,0,,평일,1
649,140.3,1020.0,960.0,1024.0,1246.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,480.0,0,누락없음,19,2019-12-27,????,2019-12-27 06:00:00,금,??????,이상없음,4,0,,평일,1
650,136.0,1440.0,1320.0,786.2,1247.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,0,누락없음,20,2019-12-27,????,2019-12-27 17:17:00,금,????,이상없음,4,1,,평일,1
651,974.9,5220.0,5040.0,548.4,1169.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1380.0,0,누락없음,6,2019-12-27,????,2019-12-27 02:27:00,금,??????,이상없음,5,0,,평일,1
652,488.9,3420.0,3360.0,763.4,1253.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2220.0,0,누락없음,2,2019-12-27,????,2019-12-27 02:15:00,금,??????,이상없음,8,0,,평일,1
653,2261.7,19560.0,18900.0,747.0,1256.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,0,누락없음,5,2019-12-27,????,2019-12-27 06:48:00,금,??????,이상없음,7,0,,평일,1
654,3114.0,26580.0,25680.0,605.4,1257.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4680.0,0,누락없음,5,2019-12-28,????,2019-12-28 02:22:00,토,??????,이상없음,7,0,,주말,1
655,832.0,3660.0,3540.0,941.0,1246.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,840.0,0,누락없음,19,2019-12-28,????,2019-12-27 17:25:00,금,??????,이상없음,2,0,,평일,1
656,521.1,3240.0,3120.0,815.8,1254.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,35580.0,0,누락없음,3,2019-12-28,????,2019-12-27 19:58:00,금,????,이상없음,8,3,,평일,1
657,161.4,1260.0,900.0,976.9,1247.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,24180.0,0,누락없음,4,2019-12-28,????,2019-12-28 02:26:00,토,????,이상없음,8,4,,주말,1
658,658.0,3660.0,3600.0,730.8,1169.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2760.0,0,누락없음,6,2019-12-28,????,2019-12-27 23:03:00,금,??????,이상없음,3,0,,평일,1
659,1396.9,7920.0,7800.0,728.7,1265.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2340.0,0,누락없음,2,2019-12-28,????,2019-12-28 06:59:00,토,??????,이상없음,6,0,,주말,1
660,2726.8,13680.0,12600.0,382.3,1255.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,22680.0,3,누락없음,18,2019-12-28,????,2019-12-27 14:49:00,금,??????,이상없음,5,0,,평일,1
661,595.7,2940.0,2880.0,759.0,1247.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6960.0,0,누락없음,20,2019-12-28,????,2019-12-28 07:08:00,토,??????,이상없음,3,0,,주말,1
