,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
1055,20,38.799999999813735,2020-05-12 05:52:00,2020-05-12 06:00:00,480.0,1249.6,1250.7,4,92360.0,33000,CARBON,0,1,0,48.0,1250.177777777778,0,0.0,0,4,92360.0,33000,이상없음,0
1056,20,95.60000000009312,2020-05-12 08:53:00,2020-05-12 09:24:00,1860.0,1249.8,1249.2,4,92360.0,33000,CARBON,0,1,0,48.0,1249.1906250000004,0,0.0,0,4,92360.0,33000,이상없음,0
1057,20,74.20000000018626,2020-05-12 09:43:00,2020-05-12 10:06:00,1380.0,1250.0,1249.4,4,92360.0,33000,CARBON,0,1,0,48.0,1249.4166666666667,0,0.0,0,4,92360.0,33000,이상없음,0
1058,20,1070.3999999999069,2020-05-14 05:52:00,2020-05-14 10:55:00,18180.0,1254.6,1249.5,6,128570.0,24100,CARBON,0,1,0,50.0,1246.4240131578947,0,0.0,0,6,128570.0,24100,이상없음,0
1059,20,41.699999999953434,2020-05-14 11:06:00,2020-05-14 11:15:00,540.0,1247.1,1250.1,6,128570.0,24100,CARBON,0,1,0,50.0,1249.81,0,0.0,0,6,128570.0,24100,이상없음,0
1060,20,28.899999999906868,2020-05-14 11:27:00,2020-05-14 11:35:00,480.0,1248.7,1249.5,6,128570.0,24100,CARBON,0,1,0,50.0,1249.6666666666667,0,0.0,0,6,128570.0,24100,이상없음,0
1061,20,192.8999999999069,2020-05-14 11:51:00,2020-05-14 12:59:00,4080.0,1251.4,1249.4,6,128570.0,24100,CARBON,0,1,0,50.0,1249.5652173913045,0,0.0,0,6,128570.0,24100,이상없음,0
1062,20,35.0,2020-05-14 13:10:00,2020-05-14 13:16:00,360.0,1245.3,1250.4,6,128570.0,24100,CARBON,0,1,0,50.0,1247.757142857143,0,0.0,0,6,128570.0,24100,이상없음,0
1063,20,4023.5,2020-05-14 20:06:00,2020-05-15 14:14:00,65280.0,1255.0,1249.0,6,131100.0,60700,CARBON,0,1,0,51.0,1249.7881083562902,0,0.0,0,6,131100.0,60700,이상없음,0
1064,20,9.699999999953434,2020-05-15 14:39:00,2020-05-15 14:40:00,60.0,1244.6,1251.0,6,131100.0,60700,CARBON,0,1,0,51.0,1247.8,0,0.0,0,6,131100.0,60700,이상없음,0
1065,20,150.69999999995343,2020-05-15 15:33:00,2020-05-15 16:00:00,1620.0,1247.8,1249.8,6,131100.0,60700,CARBON,0,1,0,51.0,1249.5035714285714,0,0.0,0,6,131100.0,60700,이상없음,0
1066,20,27.5999999998603,2020-05-15 16:23:00,2020-05-15 16:28:00,300.0,1249.8,1250.4,6,131100.0,60700,CARBON,0,1,0,51.0,1250.05,0,0.0,0,6,131100.0,60700,이상없음,0
1067,20,111.0,2020-05-15 16:45:00,2020-05-15 17:08:00,1380.0,1250.1,1249.8,6,131100.0,60700,CARBON,0,1,0,51.0,1249.7833333333333,0,0.0,0,6,131100.0,60700,이상없음,0
1068,20,84.69999999995345,2020-05-15 17:40:00,2020-05-15 17:55:00,900.0,1250.9,1250.2,6,131100.0,60700,CARBON,0,1,0,51.0,1250.4375,0,0.0,0,6,131100.0,60700,이상없음,0
1069,20,29.9000000001397,2020-05-16 06:30:00,2020-05-16 06:37:00,420.0,1250.3,1250.7,5,103100.0,60700,CARBON,0,1,0,52.0,1250.5,0,0.0,0,5,103100.0,60700,이상없음,0
1070,20,1226.9000000001395,2020-05-18 09:29:00,2020-05-18 13:59:00,16200.0,1247.2,1249.5,5,129420.0,37000,CARBON,0,1,0,53.0,1249.3756457564575,0,0.0,0,5,129420.0,37000,이상없음,0
1071,20,11.199999999953434,2020-05-18 14:11:00,2020-05-18 14:13:00,120.0,1247.4,1249.7,5,129420.0,37000,CARBON,0,1,0,53.0,1248.3,0,0.0,0,5,129420.0,37000,이상없음,0
1072,20,910.1999999999533,2020-05-18 14:45:00,2020-05-18 18:51:00,14760.0,1250.6,1249.5,5,129420.0,37000,CARBON,0,1,0,53.0,1249.329149797571,0,0.0,0,5,129420.0,37000,이상없음,0
1073,20,263.0999999998603,2020-05-18 19:07:00,2020-05-18 20:21:00,4440.0,1250.0,1249.5,5,129420.0,37000,CARBON,0,1,0,53.0,1249.4439999999995,0,0.0,0,5,129420.0,37000,이상없음,0
1074,20,246.80000000004657,2020-05-18 20:37:00,2020-05-18 21:55:00,4680.0,1250.2,1249.4,5,129420.0,37000,CARBON,0,1,0,53.0,1249.4405063291133,0,0.0,0,5,129420.0,37000,이상없음,0
1075,20,1095.9000000001397,2020-05-18 22:10:00,2020-05-19 04:30:00,22800.0,1250.4,1249.0,5,129420.0,37000,CARBON,0,1,0,53.0,1249.2685039370078,0,0.0,0,5,129420.0,37000,이상없음,0
1076,20,47.19999999995344,2020-05-19 04:48:00,2020-05-19 05:03:00,900.0,1251.3,1248.8,5,129420.0,37000,CARBON,0,1,0,53.0,1249.5749999999996,0,0.0,0,5,129420.0,37000,이상없음,0
1077,20,67.0,2020-05-19 05:21:00,2020-05-19 05:41:00,1200.0,1250.6,1248.9,5,129420.0,37000,CARBON,0,1,0,53.0,1249.4666666666667,0,0.0,0,5,129420.0,37000,이상없음,0
1078,20,40.5,2020-05-20 15:54:00,2020-05-20 16:05:00,660.0,1250.6,1250.3,2,133259.0,96259,CARBON,0,1,0,54.0,1249.975,0,0.0,0,2,133259.0,96259,이상없음,0
1079,20,748.8000000000467,2020-05-21 05:05:00,2020-05-21 06:59:00,6840.0,1253.3,1276.2,4,192459.0,96259,CARBON,0,1,0,55.0,1269.4234782608694,0,0.0,0,4,192459.0,96259,이상없음,0
1080,20,226.70000000018624,2020-05-21 07:30:00,2020-05-21 08:26:00,3360.0,1272.6,1263.0,4,192459.0,96259,CARBON,0,1,0,55.0,1266.5017543859653,0,0.0,0,4,192459.0,96259,이상없음,0
1081,20,53.19999999995344,2020-05-22 13:12:00,2020-05-22 13:20:00,480.0,1246.4,1249.9,4,153400.0,40100,SUS,0,0,1,56.0,1248.7666666666667,2,73200.0,36600,2,80200.0,40100,이상없음,0
1082,20,49.69999999995344,2020-05-22 13:36:00,2020-05-22 13:41:00,300.0,1250.5,1261.6,4,153400.0,40100,SUS,0,0,1,56.0,1255.8333333333333,2,73200.0,36600,2,80200.0,40100,이상없음,0
1083,20,394.5999999998603,2020-05-22 14:01:00,2020-05-22 15:56:00,6900.0,1252.2,1249.7,4,153400.0,40100,SUS,0,0,1,56.0,1249.8043103448276,2,73200.0,36600,2,80200.0,40100,이상없음,0
1084,20,53.800000000046566,2020-05-25 06:49:00,2020-05-25 06:59:00,600.0,1249.2,1250.3,4,121580.0,36600,SUS,0,0,1,58.0,1249.972727272727,2,73200.0,36600,2,48380.0,35500,이상없음,0
1085,20,66.9000000001397,2020-05-25 07:18:00,2020-05-25 07:32:00,840.0,1253.7,1252.3,4,121580.0,36600,SUS,0,0,1,58.0,1250.1999999999996,2,73200.0,36600,2,48380.0,35500,이상없음,0
1086,20,160.30000000004657,2020-05-25 07:46:00,2020-05-25 08:08:00,1320.0,1246.5,1250.1,4,121580.0,36600,SUS,0,0,1,58.0,1184.7565217391304,2,73200.0,36600,2,48380.0,35500,이상없음,0
1087,20,448.30000000004657,2020-05-25 08:27:00,2020-05-25 10:44:00,8220.0,1250.0,1249.6,4,121580.0,36600,SUS,0,0,1,58.0,1249.454347826087,2,73200.0,36600,2,48380.0,35500,이상없음,0
1088,20,58.0,2020-05-25 11:00:00,2020-05-25 11:17:00,1020.0,1250.1,1249.7,4,121580.0,36600,SUS,0,0,1,58.0,1249.611111111111,2,73200.0,36600,2,48380.0,35500,이상없음,0
1089,20,662.3999999999069,2020-05-25 11:59:00,2020-05-25 15:31:00,12720.0,1248.3,1249.5,4,121580.0,36600,SUS,0,0,1,58.0,1249.5586854460091,2,73200.0,36600,2,48380.0,35500,이상없음,0
1090,20,1042.8000000000468,2020-05-25 20:06:00,2020-05-25 23:17:00,11460.0,1251.0,1249.3,6,124150.0,25950,CARBON,0,1,0,59.0,1249.5427083333334,2,43200.0,21600,4,80950.0,25950,이상없음,0
1091,20,388.5,2020-05-25 23:32:00,2020-05-26 01:06:00,5640.0,1250.0,1249.5,6,124150.0,25950,CARBON,0,1,0,59.0,1249.4631578947367,2,43200.0,21600,4,80950.0,25950,이상없음,0
1092,20,1282.0999999998605,2020-05-26 01:31:00,2020-05-26 08:16:00,24300.0,1258.1,1249.3,6,124150.0,25950,CARBON,0,1,0,59.0,1249.3834975369455,2,43200.0,21600,4,80950.0,25950,이상없음,0
1093,20,72.5,2020-05-26 08:50:00,2020-05-26 09:00:00,600.0,1246.9,1249.4,6,124150.0,25950,CARBON,0,1,0,59.0,1248.8818181818185,2,43200.0,21600,4,80950.0,25950,이상없음,0
1094,20,430.0,2020-05-26 09:19:00,2020-05-26 11:27:00,7680.0,1250.3,1249.3,6,124150.0,25950,CARBON,0,1,0,59.0,1249.5054263565892,2,43200.0,21600,4,80950.0,25950,이상없음,0
1095,20,280.5,2020-05-26 11:46:00,2020-05-26 13:16:00,5400.0,1250.9,1249.5,6,124150.0,25950,CARBON,0,1,0,59.0,1249.5571428571427,2,43200.0,21600,4,80950.0,25950,이상없음,0
1096,20,738.0999999998602,2020-05-26 13:36:00,2020-05-26 17:59:00,15780.0,1250.5,1249.3,6,124150.0,25950,CARBON,0,1,0,59.0,1249.4382575757575,2,43200.0,21600,4,80950.0,25950,이상없음,0
1097,20,663.9000000001398,2020-05-26 23:51:00,2020-05-27 01:51:00,7200.0,1256.3,1249.5,4,153150.0,41100,CARBON,0,1,0,60.0,1249.5768595041322,4,153150.0,41100,0,0.0,0,이상없음,0
1098,20,3537.8000000000466,2020-05-27 03:14:00,2020-05-27 20:21:00,61620.0,1253.3,1249.3,4,153150.0,41100,CARBON,0,1,0,60.0,1250.5727626459145,4,153150.0,41100,0,0.0,0,이상없음,0
1099,20,144.19999999995343,2020-05-27 20:37:00,2020-05-27 21:29:00,3120.0,1250.0,1251.2,4,153150.0,41100,CARBON,0,1,0,60.0,1249.4528301886792,4,153150.0,41100,0,0.0,0,이상없음,0
1100,20,225.79999999981374,2020-05-27 21:52:00,2020-05-27 23:15:00,4980.0,1251.2,1249.2,4,153150.0,41100,CARBON,0,1,0,60.0,1249.290476190476,4,153150.0,41100,0,0.0,0,이상없음,0
1101,20,239.30000000004657,2020-05-27 23:34:00,2020-05-28 00:54:00,4800.0,1249.7,1249.2,4,153150.0,41100,CARBON,0,1,0,60.0,1249.2123456790125,4,153150.0,41100,0,0.0,0,이상없음,0
1102,20,251.5,2020-05-28 01:14:00,2020-05-28 02:43:00,5340.0,1250.9,1249.4,4,153150.0,41100,CARBON,0,1,0,60.0,1249.2133333333334,4,153150.0,41100,0,0.0,0,이상없음,0
1103,20,52.300000000046566,2020-05-28 02:58:00,2020-05-28 03:07:00,540.0,1246.1,1251.0,4,153150.0,41100,CARBON,0,1,0,60.0,1248.6,4,153150.0,41100,0,0.0,0,이상없음,0
1104,20,478.10000000009313,2020-05-28 17:24:00,2020-05-28 20:22:00,10680.0,1248.4,1249.0,3,121300.0,52100,CARBON,0,1,0,61.0,1249.6519553072626,0,0.0,0,3,121300.0,52100,이상없음,0
1105,20,171.69999999995343,2020-05-28 20:39:00,2020-05-28 21:32:00,3180.0,1249.0,1249.5,3,121300.0,52100,CARBON,0,1,0,61.0,1249.6462962962962,0,0.0,0,3,121300.0,52100,이상없음,0
1106,20,351.39999999990687,2020-05-28 22:08:00,2020-05-28 23:32:00,5040.0,1255.3,1249.3,3,121300.0,52100,CARBON,0,1,0,61.0,1249.369411764706,0,0.0,0,3,121300.0,52100,이상없음,0
1107,20,220.80000000004657,2020-05-28 23:47:00,2020-05-29 00:57:00,4200.0,1249.4,1249.4,3,121300.0,52100,CARBON,0,1,0,61.0,1249.301408450704,0,0.0,0,3,121300.0,52100,이상없음,0
1108,20,37.599999999860295,2020-05-29 01:14:00,2020-05-29 01:26:00,720.0,1250.3,1249.3,3,121300.0,52100,CARBON,0,1,0,61.0,1249.5153846153846,0,0.0,0,3,121300.0,52100,이상없음,0
1109,20,24.699999999953427,2020-05-29 21:28:00,2020-05-29 21:33:00,300.0,1247.4,1249.6,7,130070.0,24100,CARBON,0,1,0,62.0,1248.8166666666666,0,0.0,0,7,130070.0,24100,이상없음,0
1110,20,26.5,2020-05-29 21:43:00,2020-05-29 21:49:00,360.0,1246.9,1250.0,7,130070.0,24100,CARBON,0,1,0,62.0,1248.7857142857142,0,0.0,0,7,130070.0,24100,이상없음,0
1111,20,43.10000000009315,2020-05-29 22:00:00,2020-05-29 22:10:00,600.0,1247.4,1249.2,7,130070.0,24100,CARBON,0,1,0,62.0,1249.6272727272724,0,0.0,0,7,130070.0,24100,이상없음,0
1112,20,13.199999999953434,2020-05-29 22:21:00,2020-05-29 22:23:00,120.0,1248.7,1247.4,7,130070.0,24100,CARBON,0,1,0,62.0,1246.9666666666667,0,0.0,0,7,130070.0,24100,이상없음,0
1113,20,43.19999999995344,2020-05-29 22:42:00,2020-05-29 22:53:00,660.0,1250.8,1249.3,7,130070.0,24100,CARBON,0,1,0,62.0,1249.975,0,0.0,0,7,130070.0,24100,이상없음,0
1114,20,312.5,2020-06-01 13:56:00,2020-06-01 15:34:00,5880.0,1251.2,1250.0,5,149720.0,43500,SUS,0,0,1,63.0,1249.9151515151516,0,0.0,0,5,149720.0,43500,이상없음,0
1115,20,34.699999999953434,2020-06-01 15:43:00,2020-06-01 15:49:00,360.0,1243.0,1250.1,5,149720.0,43500,SUS,0,0,1,63.0,1247.1857142857145,0,0.0,0,5,149720.0,43500,이상없음,0
1116,20,121.5,2020-06-01 20:41:00,2020-06-01 21:19:00,2280.0,1251.9,1250.0,2,70900.0,37800,CARBON,0,1,0,64.0,1249.9410256410256,0,0.0,0,2,70900.0,37800,이상없음,0
1117,20,266.10000000009313,2020-06-03 07:18:00,2020-06-03 08:48:00,5400.0,1250.7,1249.4,3,82570.0,37800,CARBON,0,1,0,65.0,1249.4472527472526,0,0.0,0,3,82570.0,37800,이상없음,0
1118,20,58.0,2020-06-03 09:01:00,2020-06-03 09:11:00,600.0,1247.3,1251.3,3,82570.0,37800,CARBON,0,1,0,65.0,1249.4909090909089,0,0.0,0,3,82570.0,37800,이상없음,0
1119,20,11.199999999953434,2020-06-03 09:50:00,2020-06-03 09:52:00,120.0,1249.0,1249.5,3,82570.0,37800,CARBON,0,1,0,65.0,1248.8,0,0.0,0,3,82570.0,37800,이상없음,0
1120,20,135.0,2020-06-03 10:05:00,2020-06-03 10:43:00,2280.0,1247.8,1249.4,3,82570.0,37800,CARBON,0,1,0,65.0,1249.5128205128203,0,0.0,0,3,82570.0,37800,이상없음,0
1121,20,679.2999999998137,2020-06-03 11:21:00,2020-06-03 14:20:00,10740.0,1253.4,1249.9,3,82570.0,37800,CARBON,0,1,0,65.0,1249.8111111111114,0,0.0,0,3,82570.0,37800,이상없음,0
1122,20,146.5,2020-06-03 14:37:00,2020-06-03 15:21:00,2640.0,1248.4,1249.8,3,82570.0,37800,CARBON,0,1,0,65.0,1249.8066666666666,0,0.0,0,3,82570.0,37800,이상없음,0
1123,20,71.5,2020-06-03 15:43:00,2020-06-03 16:03:00,1200.0,1251.4,1249.9,3,82570.0,37800,CARBON,0,1,0,65.0,1250.0333333333333,0,0.0,0,3,82570.0,37800,이상없음,0
1124,20,262.79999999981374,2020-06-03 17:33:00,2020-06-03 18:44:00,4260.0,1248.7,1249.8,3,154999.0,110879,CARBON,0,1,0,66.0,1249.75,0,0.0,0,3,154999.0,110879,이상없음,0
1125,20,2278.100000000093,2020-06-03 19:05:00,2020-06-04 08:59:00,50040.0,1248.1,1249.2,3,154999.0,110879,CARBON,0,1,0,66.0,1249.4056287425149,0,0.0,0,3,154999.0,110879,이상없음,0
1126,20,140.6000000000931,2020-06-04 09:17:00,2020-06-04 10:03:00,2760.0,1249.1,1249.3,3,154999.0,110879,CARBON,0,1,0,66.0,1249.5680851063828,0,0.0,0,3,154999.0,110879,이상없음,0
1127,20,286.80000000004657,2020-06-05 06:49:00,2020-06-05 08:27:00,5880.0,1249.6,1249.3,3,168579.0,110879,CARBON,0,1,0,67.0,1249.231313131313,0,0.0,0,3,168579.0,110879,이상없음,0
1128,20,1292.4000000001395,2020-06-05 08:46:00,2020-06-05 16:01:00,26100.0,1250.2,1249.6,3,168579.0,110879,CARBON,0,1,0,67.0,1249.50871559633,0,0.0,0,3,168579.0,110879,이상없음,0
1129,20,255.3999999999069,2020-06-08 20:23:00,2020-06-08 20:53:00,1800.0,1254.6,1253.0,4,169960.0,56280,SUS,0,0,1,68.0,1252.467741935484,2,112560.0,56280,2,57400.0,43500,이상없음,0
1130,20,4276.899999999907,2020-06-08 21:46:00,2020-06-09 13:38:00,57120.0,1253.3,1255.0,4,169960.0,56280,SUS,0,0,1,68.0,1256.4895068205667,2,112560.0,56280,2,57400.0,43500,이상없음,0
1131,20,269.4000000001397,2020-06-10 04:44:00,2020-06-10 05:23:00,2340.0,1255.5,1265.0,4,209950.0,70100,CARBON,0,1,0,70.0,1259.0925,0,0.0,0,4,209950.0,70100,이상없음,0
1132,20,300.39999999990687,2020-06-10 06:12:00,2020-06-10 06:51:00,2340.0,1253.9,1254.3,4,209950.0,70100,CARBON,0,1,0,70.0,1248.62,0,0.0,0,4,209950.0,70100,이상없음,0
1133,20,2624.8000000000466,2020-06-10 07:18:00,2020-06-10 16:39:00,33660.0,1250.1,1259.5,4,209950.0,70100,CARBON,0,1,0,70.0,1262.3250889679714,0,0.0,0,4,209950.0,70100,이상없음,0
1134,20,953.5999999998604,2020-06-10 17:12:00,2020-06-10 23:16:00,21840.0,1278.4,1258.7,4,209950.0,70100,CARBON,0,1,0,70.0,1257.9046575342466,0,0.0,0,4,209950.0,70100,이상없음,0
1135,20,203.8999999999069,2020-06-10 23:42:00,2020-06-11 00:55:00,4380.0,1279.3,1258.3,4,209950.0,70100,CARBON,0,1,0,70.0,1260.3621621621621,0,0.0,0,4,209950.0,70100,이상없음,0
1136,20,669.6999999999534,2020-06-11 01:17:00,2020-06-11 05:27:00,15000.0,1271.2,1256.6,4,209950.0,70100,CARBON,0,1,0,70.0,1258.2274900398406,0,0.0,0,4,209950.0,70100,이상없음,0
1137,20,700.1999999999533,2020-06-12 01:19:00,2020-06-12 05:27:00,14880.0,1277.1,1251.1,5,123300.0,31500,CARBON,0,1,0,71.0,1252.6883534136548,0,0.0,0,5,123300.0,31500,이상없음,0
1138,20,27.399999999906868,2020-06-12 20:36:00,2020-06-12 20:42:00,360.0,1247.4,1249.9,5,71620.0,21800,CARBON,0,1,0,72.0,1248.5571428571427,0,0.0,0,5,71620.0,21800,이상없음,0
1139,20,119.69999999995345,2020-06-12 20:53:00,2020-06-12 21:26:00,1980.0,1259.4,1249.8,5,71620.0,21800,CARBON,0,1,0,72.0,1249.2647058823532,0,0.0,0,5,71620.0,21800,이상없음,0
1140,20,138.80000000004657,2020-06-12 21:50:00,2020-06-12 22:28:00,2280.0,1257.1,1252.5,5,71620.0,21800,CARBON,0,1,0,72.0,1254.9282051282053,0,0.0,0,5,71620.0,21800,이상없음,0
1141,20,43.599999999860295,2020-06-12 22:49:00,2020-06-12 23:01:00,720.0,1247.3,1249.9,5,71620.0,21800,CARBON,0,1,0,72.0,1248.5,0,0.0,0,5,71620.0,21800,이상없음,0
1142,20,286.7999999998138,2020-06-15 14:59:00,2020-06-15 15:59:00,3600.0,1256.3,1254.7,6,122570.0,26000,CARBON,0,1,0,73.0,1250.2688524590162,3,66300.0,26000,3,56270.0,24100,이상없음,0
1143,20,1150.3000000000466,2020-06-15 16:56:00,2020-06-15 22:01:00,18300.0,1270.3,1249.8,6,122570.0,26000,CARBON,0,1,0,73.0,1249.9575163398695,3,66300.0,26000,3,56270.0,24100,이상없음,0
1144,20,23.899999999906868,2020-06-15 22:15:00,2020-06-15 22:20:00,300.0,1246.6,1249.4,6,122570.0,26000,CARBON,0,1,0,73.0,1247.9333333333334,3,66300.0,26000,3,56270.0,24100,이상없음,0
1145,20,25.399999999906868,2020-06-15 22:32:00,2020-06-15 22:37:00,300.0,1247.8,1249.1,6,122570.0,26000,CARBON,0,1,0,73.0,1248.5333333333335,3,66300.0,26000,3,56270.0,24100,이상없음,0
1146,20,19.199999999953434,2020-06-15 22:53:00,2020-06-15 22:57:00,240.0,1247.7,1249.0,6,122570.0,26000,CARBON,0,1,0,73.0,1248.36,3,66300.0,26000,3,56270.0,24100,이상없음,0
1147,20,3.2000000001862645,2020-06-15 23:12:00,2020-06-15 23:13:00,60.0,1245.7,1247.3,6,122570.0,26000,CARBON,0,1,0,73.0,1246.5,3,66300.0,26000,3,56270.0,24100,이상없음,0
1148,20,437.4000000001397,2020-06-15 23:25:00,2020-06-16 01:29:00,7440.0,1252.3,1249.5,6,122570.0,26000,CARBON,0,1,0,73.0,1249.5351999999998,3,66300.0,26000,3,56270.0,24100,이상없음,0
1149,20,22.29999999981373,2020-06-16 08:38:00,2020-06-16 08:41:00,180.0,1247.7,1249.5,6,143555.0,64600,CARBON,0,1,0,74.0,1247.7,0,0.0,0,6,143555.0,64600,이상없음,0
1150,20,194.8999999999069,2020-06-16 08:51:00,2020-06-16 09:29:00,2280.0,1175.1,1204.6,6,143555.0,64600,CARBON,0,1,0,74.0,1190.4358974358975,0,0.0,0,6,143555.0,64600,이상없음,0
1151,20,1976.3000000000463,2020-06-16 09:47:00,2020-06-16 20:07:00,37200.0,1262.7,1255.4,6,143555.0,64600,CARBON,0,1,0,74.0,1257.6201288244765,0,0.0,0,6,143555.0,64600,이상없음,0
1152,20,138.8999999999069,2020-06-16 20:31:00,2020-06-16 21:05:00,2040.0,1261.6,1255.6,6,143555.0,64600,CARBON,0,1,0,74.0,1255.062857142857,0,0.0,0,6,143555.0,64600,이상없음,0
1153,20,295.4000000001397,2020-06-16 21:30:00,2020-06-16 23:05:00,5700.0,1253.6,1256.2,6,143555.0,64600,CARBON,0,1,0,74.0,1256.2916666666667,0,0.0,0,6,143555.0,64600,이상없음,0
1154,20,325.19999999995343,2020-06-16 23:47:00,2020-06-17 01:29:00,6120.0,1256.0,1255.5,6,143555.0,64600,CARBON,0,1,0,74.0,1255.9029126213588,0,0.0,0,6,143555.0,64600,이상없음,0
1155,20,384.69999999995343,2020-06-18 02:33:00,2020-06-18 03:31:00,3480.0,1251.6,1253.3,4,171900.0,66600,ALLOY,1,0,0,76.0,1252.5898305084747,2,105200.0,66600,2,66700.0,36600,이상없음,0
1156,20,3425.5,2020-06-18 03:48:00,2020-06-18 23:50:00,72120.0,1258.6,1252.5,4,171900.0,66600,ALLOY,1,0,0,76.0,1252.9548212801328,2,105200.0,66600,2,66700.0,36600,이상없음,0
1157,20,213.5,2020-06-19 00:11:00,2020-06-19 01:35:00,5040.0,1253.1,1253.1,4,171900.0,66600,ALLOY,1,0,0,76.0,1253.0247058823531,2,105200.0,66600,2,66700.0,36600,이상없음,0
1158,20,507.0,2020-06-19 01:57:00,2020-06-19 04:53:00,10560.0,1253.9,1253.0,4,171900.0,66600,ALLOY,1,0,0,76.0,1253.0881355932202,2,105200.0,66600,2,66700.0,36600,이상없음,0
1159,20,92.60000000009312,2020-06-19 05:12:00,2020-06-19 05:35:00,1380.0,1253.3,1256.9,4,171900.0,66600,ALLOY,1,0,0,76.0,1255.7791666666665,2,105200.0,66600,2,66700.0,36600,이상없음,0
1160,20,4.899999999906869,2020-06-19 21:30:00,2020-06-19 21:31:00,60.0,1260.4,1262.0,8,132330.0,56280,CARBON,0,1,0,77.0,1261.2,1,56280.0,56280,7,76050.0,12555,이상없음,0
1161,20,13.0,2020-06-19 21:53:00,2020-06-19 21:57:00,240.0,1255.9,1255.9,8,132330.0,56280,CARBON,0,1,0,77.0,1255.6799999999996,1,56280.0,56280,7,76050.0,12555,이상없음,0
1162,20,8.0,2020-06-19 22:09:00,2020-06-19 22:10:00,60.0,1260.6,1260.0,8,132330.0,56280,CARBON,0,1,0,77.0,1260.3,1,56280.0,56280,7,76050.0,12555,이상없음,0
1163,20,84.5,2020-06-19 22:29:00,2020-06-19 22:51:00,1320.0,1261.8,1256.0,8,132330.0,56280,CARBON,0,1,0,77.0,1255.7043478260864,1,56280.0,56280,7,76050.0,12555,이상없음,0
1164,20,703.1000000000931,2020-06-19 23:13:00,2020-06-20 02:27:00,11640.0,1247.8,1254.8,8,132330.0,56280,CARBON,0,1,0,77.0,1245.5610256410255,1,56280.0,56280,7,76050.0,12555,이상없음,0
1165,20,194.1000000000932,2020-06-22 11:53:00,2020-06-22 12:58:00,3900.0,1252.0,1253.5,6,142180.0,50000,SUS,0,0,1,78.0,1253.107575757576,2,80140.0,50000,4,62040.0,31500,이상없음,0
1166,20,369.0999999998603,2020-06-22 13:21:00,2020-06-22 14:34:00,4380.0,1236.0,1252.5,6,142180.0,50000,SUS,0,0,1,78.0,1180.8,2,80140.0,50000,4,62040.0,31500,이상없음,0
1167,20,229.6000000000932,2020-06-22 14:56:00,2020-06-22 16:00:00,3840.0,1255.2,1254.1,6,142180.0,50000,SUS,0,0,1,78.0,1253.8415384615387,2,80140.0,50000,4,62040.0,31500,이상없음,0
1168,20,78.30000000004655,2020-06-22 16:20:00,2020-06-22 16:29:00,540.0,1250.1,1257.1,6,142180.0,50000,SUS,0,0,1,78.0,1251.0300000000002,2,80140.0,50000,4,62040.0,31500,이상없음,0
1169,20,57.89999999990685,2020-06-22 16:52:00,2020-06-22 17:03:00,660.0,1256.1,1254.5,6,142180.0,50000,SUS,0,0,1,78.0,1254.525,2,80140.0,50000,4,62040.0,31500,이상없음,0
1170,20,536.1999999999534,2020-06-22 22:20:00,2020-06-23 01:10:00,10200.0,1255.9,1253.6,3,82140.0,31500,CARBON,0,1,0,79.0,1253.411111111111,2,50640.0,30140,1,31500.0,31500,이상없음,0
1171,20,2098.7999999998137,2020-06-23 18:46:00,2020-06-24 06:51:00,43500.0,1253.4,1253.4,6,159580.0,60100,CARBON,0,1,0,80.0,1253.0786501377409,2,120200.0,60100,4,39380.0,9845,이상없음,0
1172,20,304.2999999998138,2020-06-24 07:04:00,2020-06-24 08:48:00,6240.0,1258.7,1259.3,6,159580.0,60100,CARBON,0,1,0,80.0,1253.4142857142858,2,120200.0,60100,4,39380.0,9845,이상없음,0
1173,20,446.19999999995343,2020-06-24 09:08:00,2020-06-24 11:41:00,9180.0,1262.4,1254.0,6,159580.0,60100,CARBON,0,1,0,80.0,1254.4694805194804,2,120200.0,60100,4,39380.0,9845,이상없음,0
1174,20,155.80000000004657,2020-06-24 12:06:00,2020-06-24 12:58:00,3120.0,1254.6,1254.4,6,159580.0,60100,CARBON,0,1,0,80.0,1254.2018867924528,2,120200.0,60100,4,39380.0,9845,이상없음,0
1175,20,556.0,2020-06-24 13:18:00,2020-06-24 16:31:00,11580.0,1255.8,1252.9,6,159580.0,60100,CARBON,0,1,0,80.0,1253.7623711340207,2,120200.0,60100,4,39380.0,9845,이상없음,0
1176,20,171.19999999995343,2020-06-24 17:05:00,2020-06-24 17:57:00,3120.0,1259.1,1253.3,6,159580.0,60100,CARBON,0,1,0,80.0,1255.5867924528302,2,120200.0,60100,4,39380.0,9845,이상없음,0
1177,20,905.0999999998604,2020-06-30 11:17:00,2020-06-30 15:53:00,16560.0,1253.9,1253.3,4,190600.0,69100,CARBON,0,1,0,83.0,1253.078700361011,2,83400.0,69100,2,107200.0,53600,이상없음,0
