,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
999,19,272.19999999995343,2019-12-09 21:36:00,2019-12-09 23:15:00,5940.0,1245.7,1245.8,5,161500.0,37500,CARBON,0,1,0,60.0,2,50000.0,25000,3,111500.0,37500,이상없음,0
1000,19,2733.3000000000466,2019-12-10 07:54:00,2019-12-10 23:24:00,55800.0,1246.8,1245.0,4,159570.0,91370,CARBON,0,1,0,61.0,0,0.0,0,4,159570.0,91370,이상없음,0
1001,19,179.40000000002328,2019-12-10 23:58:00,2019-12-11 01:01:00,3780.0,1246.8,1245.6,4,159570.0,91370,CARBON,0,1,0,61.0,0,0.0,0,4,159570.0,91370,이상없음,0
1002,19,117.79999999993015,2019-12-11 01:50:00,2019-12-11 02:27:00,2220.0,1246.9,1245.3,4,159570.0,91370,CARBON,0,1,0,61.0,0,0.0,0,4,159570.0,91370,이상없음,0
1003,19,430.30000000004657,2019-12-11 02:40:00,2019-12-11 05:35:00,10500.0,1246.9,1245.5,4,159570.0,91370,CARBON,0,1,0,61.0,0,0.0,0,4,159570.0,91370,이상없음,0
1004,19,198.0,2019-12-11 19:10:00,2019-12-11 20:22:00,4320.0,1248.6,1246.2,3,143937.0,81737,CARBON,0,1,0,62.0,0,0.0,0,3,143937.0,81737,이상없음,0
1005,19,157.79999999993015,2019-12-11 20:39:00,2019-12-11 21:39:00,3600.0,1249.9,1246.2,3,143937.0,81737,CARBON,0,1,0,62.0,0,0.0,0,3,143937.0,81737,이상없음,0
1006,19,126.40000000002328,2019-12-11 21:53:00,2019-12-11 22:45:00,3120.0,1248.6,1246.0,3,143937.0,81737,CARBON,0,1,0,62.0,0,0.0,0,3,143937.0,81737,이상없음,0
1007,19,1546.1000000000934,2019-12-12 06:27:00,2019-12-12 14:01:00,27240.0,1250.0,1246.1,6,93275.0,27850,CARBON,0,1,0,63.0,0,0.0,0,6,93275.0,27850,이상없음,0
1008,19,891.9000000000232,2019-12-12 14:21:00,2019-12-12 20:32:00,22260.0,1249.8,1245.1,6,93275.0,27850,CARBON,0,1,0,63.0,0,0.0,0,6,93275.0,27850,이상없음,0
1009,19,171.90000000002328,2019-12-12 20:50:00,2019-12-12 21:54:00,3840.0,1248.5,1245.3,6,93275.0,27850,CARBON,0,1,0,63.0,0,0.0,0,6,93275.0,27850,이상없음,0
1010,19,410.39999999990687,2019-12-12 22:10:00,2019-12-13 01:03:00,10380.0,1247.5,1245.2,6,93275.0,27850,CARBON,0,1,0,63.0,0,0.0,0,6,93275.0,27850,이상없음,0
1011,19,363.5,2019-12-13 22:24:00,2019-12-14 00:39:00,8100.0,1245.7,1237.2,7,56805.0,8115,CARBON,0,1,0,64.0,0,0.0,0,7,56805.0,8115,이상없음,0
1012,19,238.69999999995343,2019-12-16 13:52:00,2019-12-16 14:49:00,3420.0,1249.2,1246.0,6,191700.0,52500,CARBON,0,1,0,65.0,3,49200.0,16400,3,142500.0,52500,이상없음,0
1013,19,672.2999999999303,2019-12-16 21:08:00,2019-12-17 01:37:00,16140.0,1248.4,1245.4,4,104800.0,36000,CARBON,0,1,0,66.0,2,32800.0,16400,2,72000.0,36000,이상없음,0
1014,19,2131.6999999999534,2019-12-17 07:21:00,2019-12-17 14:11:00,24600.0,1242.6,1246.3,6,154300.0,32300,CARBON,0,1,0,67.0,0,0.0,0,6,154300.0,32300,이상없음,0
1015,19,151.80000000004657,2019-12-17 14:37:00,2019-12-17 15:22:00,2700.0,1250.4,1246.1,6,154300.0,32300,CARBON,0,1,0,67.0,0,0.0,0,6,154300.0,32300,이상없음,0
1016,19,1346.8000000000466,2019-12-17 15:55:00,2019-12-18 01:29:00,34440.0,1247.6,1246.2,6,154300.0,32300,CARBON,0,1,0,67.0,0,0.0,0,6,154300.0,32300,이상없음,0
1017,19,171.40000000002328,2019-12-18 02:14:00,2019-12-18 03:22:00,4080.0,1248.4,1245.8,6,154300.0,32300,CARBON,0,1,0,67.0,0,0.0,0,6,154300.0,32300,이상없음,0
1018,19,538.6999999999534,2019-12-18 10:33:00,2019-12-18 13:11:00,9480.0,1250.5,1246.5,4,103110.0,40100,CARBON,0,1,0,68.0,0,0.0,0,4,103110.0,40100,이상없음,0
1019,19,838.6999999999533,2019-12-18 13:23:00,2019-12-18 18:47:00,19440.0,1249.1,1246.1,4,103110.0,40100,CARBON,0,1,0,68.0,0,0.0,0,4,103110.0,40100,이상없음,0
1020,19,200.1000000000932,2019-12-18 19:03:00,2019-12-18 20:25:00,4920.0,1249.4,1246.1,4,103110.0,40100,CARBON,0,1,0,68.0,0,0.0,0,4,103110.0,40100,이상없음,0
1021,19,761.9000000000232,2019-12-18 22:28:00,2019-12-19 03:27:00,17940.0,1249.3,1245.2,4,103110.0,40100,CARBON,0,1,0,68.0,0,0.0,0,4,103110.0,40100,이상없음,0
1022,19,920.1999999999533,2019-12-24 09:09:00,2019-12-24 13:57:00,17280.0,1245.5,1245.8,5,155260.0,71400,ALLOY,1,0,0,70.0,4,83860.0,26250,1,71400.0,71400,이상없음,0
1023,19,261.39999999990687,2019-12-24 17:01:00,2019-12-24 18:27:00,5160.0,1251.3,1245.9,3,145400.0,71400,CARBON,0,1,0,71.0,0,0.0,0,3,145400.0,71400,이상없음,0
1024,19,311.0,2019-12-24 18:41:00,2019-12-24 20:21:00,6000.0,1246.9,1245.8,3,145400.0,71400,CARBON,0,1,0,71.0,0,0.0,0,3,145400.0,71400,이상없음,0
1025,19,443.90000000002334,2019-12-24 22:44:00,2019-12-25 01:21:00,9420.0,1249.6,1245.5,3,145400.0,71400,CARBON,0,1,0,71.0,0,0.0,0,3,145400.0,71400,이상없음,0
1026,19,613.6999999999534,2019-12-25 02:05:00,2019-12-25 05:25:00,12000.0,1249.7,1245.7,3,145400.0,71400,CARBON,0,1,0,71.0,0,0.0,0,3,145400.0,71400,이상없음,0
1027,19,2313.9000000000233,2019-12-25 09:53:00,2019-12-25 22:56:00,46980.0,1243.3,1245.7,3,107570.0,55100,CARBON,0,1,0,72.0,0,0.0,0,3,107570.0,55100,이상없음,0
1028,19,337.0,2019-12-25 23:09:00,2019-12-26 01:30:00,8460.0,1247.8,1245.6,3,107570.0,55100,CARBON,0,1,0,72.0,0,0.0,0,3,107570.0,55100,이상없음,0
1029,19,173.90000000002328,2019-12-26 01:42:00,2019-12-26 02:46:00,3840.0,1248.4,1245.7,3,107570.0,55100,CARBON,0,1,0,72.0,0,0.0,0,3,107570.0,55100,이상없음,0
1030,19,590.4000000000233,2019-12-26 09:12:00,2019-12-26 11:33:00,8460.0,1247.7,1246.3,4,123100.0,53600,CARBON,0,1,0,73.0,3,87100.0,53600,1,36000.0,36000,이상없음,0
1031,19,243.5,2019-12-26 11:45:00,2019-12-26 12:59:00,4440.0,1247.5,1246.1,4,123100.0,53600,CARBON,0,1,0,73.0,3,87100.0,53600,1,36000.0,36000,이상없음,0
1032,19,735.1000000000931,2019-12-26 22:29:00,2019-12-27 02:40:00,15060.0,1249.6,1245.3,4,123100.0,53600,CARBON,0,1,0,73.0,3,87100.0,53600,1,36000.0,36000,이상없음,0
1033,19,180.09999999997672,2019-12-27 13:21:00,2019-12-27 14:31:00,4200.0,1248.0,1251.5,2,57600.0,36000,CARBON,0,1,0,74.0,0,0.0,0,2,57600.0,36000,이상없음,0
1034,19,2763.5999999999767,2019-12-27 22:45:00,2019-12-28 13:29:00,53040.0,1250.9,1245.1,7,115400.0,30500,CARBON,0,1,0,75.0,0,0.0,0,7,115400.0,30500,이상없음,0
1035,20,406.7000000000117,2019-09-27 12:03:00,2019-09-27 13:02:00,3540.0,1247.3,1253.5,6,84130.0,19300,ALLOY,1,0,0,3.0,1,17000.0,17000,5,67130.0,19300,이상없음,0
1036,20,1854.1999999999528,2019-09-27 22:11:00,2019-09-28 03:10:00,17940.0,1246.0,1254.9,2,34200.0,17900,CARBON,0,1,0,4.0,0,0.0,0,2,34200.0,17900,이상없음,0
1037,20,948.2999999999884,2019-09-30 23:30:00,2019-10-01 01:45:00,8100.0,1238.9,1253.0,9,124050.0,20900,CARBON,0,1,0,5.0,0,0.0,0,9,124050.0,20900,이상없음,0
1038,20,504.90000000002334,2019-10-01 02:54:00,2019-10-01 04:05:00,4260.0,1245.3,1252.3,9,124050.0,20900,CARBON,0,1,0,5.0,0,0.0,0,9,124050.0,20900,이상없음,0
1039,20,3206.0,2019-10-01 11:52:00,2019-10-01 19:21:00,26940.0,1234.2,1255.8,7,133500.0,27000,CARBON,0,1,0,6.0,2,52700.0,26350,5,80800.0,27000,이상없음,0
1040,20,226.8999999999651,2019-10-01 19:56:00,2019-10-01 20:33:00,2220.0,1249.6,1254.1,7,133500.0,27000,CARBON,0,1,0,6.0,2,52700.0,26350,5,80800.0,27000,이상없음,0
1041,20,1191.7000000000114,2019-10-01 22:05:00,2019-10-02 01:15:00,11400.0,1248.3,1256.7,7,133500.0,27000,CARBON,0,1,0,6.0,2,52700.0,26350,5,80800.0,27000,이상없음,0
1042,20,1058.5,2019-10-02 02:54:00,2019-10-02 05:33:00,9540.0,1248.6,1257.1,7,133500.0,27000,CARBON,0,1,0,6.0,2,52700.0,26350,5,80800.0,27000,이상없음,0
1043,20,1342.0999999999767,2019-10-02 15:49:00,2019-10-02 19:19:00,12600.0,1248.7,1254.5,3,61940.0,27000,CARBON,0,1,0,7.0,1,26350.0,26350,2,35590.0,27000,이상없음,0
1044,20,4217.0,2019-10-02 19:36:00,2019-10-03 09:25:00,49740.0,1228.7,1241.1,3,61940.0,27000,CARBON,0,1,0,7.0,1,26350.0,26350,2,35590.0,27000,이상없음,0
1045,20,1327.2000000000114,2019-10-03 10:01:00,2019-10-03 13:04:00,10980.0,1238.9,1250.1,3,61940.0,27000,CARBON,0,1,0,7.0,1,26350.0,26350,2,35590.0,27000,이상없음,0
1046,20,259.5,2019-10-03 13:48:00,2019-10-03 14:24:00,2160.0,1246.7,1251.5,3,61940.0,27000,CARBON,0,1,0,7.0,1,26350.0,26350,2,35590.0,27000,이상없음,0
1047,20,561.8999999999652,2019-10-03 14:57:00,2019-10-03 16:20:00,4980.0,1245.2,1251.9,3,61940.0,27000,CARBON,0,1,0,7.0,1,26350.0,26350,2,35590.0,27000,이상없음,0
1048,20,2051.9000000000233,2019-10-04 08:55:00,2019-10-04 14:04:00,18540.0,1244.8,1255.9,5,94920.0,27000,CARBON,0,1,0,8.0,0,0.0,0,5,94920.0,27000,이상없음,0
1049,20,1485.4000000000233,2019-10-07 10:57:00,2019-10-07 15:14:00,15420.0,1190.8,1199.6,5,173200.0,59000,CARBON,0,1,0,9.0,3,141900.0,59000,2,31300.0,15650,이상없음,0
1050,20,462.7999999999884,2019-10-07 17:15:00,2019-10-07 18:12:00,3420.0,1178.5,1228.2,5,173200.0,59000,CARBON,0,1,0,9.0,3,141900.0,59000,2,31300.0,15650,이상없음,0
1051,20,807.3000000000467,2019-10-07 20:41:00,2019-10-07 22:50:00,7740.0,1217.1,1230.9,3,141900.0,59000,SUS,0,0,1,10.0,3,141900.0,59000,0,0.0,0,이상없음,0
1052,20,1368.2000000000114,2019-10-07 23:52:00,2019-10-08 03:24:00,12720.0,1220.6,1234.1,3,141900.0,59000,SUS,0,0,1,10.0,3,141900.0,59000,0,0.0,0,이상없음,0
1053,20,1764.3999999999646,2019-10-08 23:46:00,2019-10-09 04:36:00,17400.0,1241.0,1257.8,5,199740.0,61600,CARBON,0,1,0,11.0,0,0.0,0,5,199740.0,61600,이상없음,0
1054,20,232.69999999995343,2019-10-09 19:31:00,2019-10-09 20:10:00,2340.0,1199.2,1207.3,5,114750.0,25350,SUS,0,0,1,12.0,0,0.0,0,5,114750.0,25350,이상없음,0
1055,20,1202.6999999999534,2019-10-09 22:56:00,2019-10-10 01:48:00,10320.0,1195.6,1202.5,5,114750.0,25350,SUS,0,0,1,12.0,0,0.0,0,5,114750.0,25350,이상없음,0
1056,20,797.5999999999768,2019-10-15 11:02:00,2019-10-15 14:46:00,13440.0,1241.0,1244.8,5,90450.0,26200,CARBON,0,1,0,13.0,2,28500.0,14250,3,61950.0,26200,이상없음,0
1057,20,669.5999999999767,2019-10-17 21:24:00,2019-10-18 00:57:00,12780.0,1268.9,1254.8,4,132100.0,51600,CARBON,0,1,0,16.0,0,0.0,0,4,132100.0,51600,이상없음,0
1058,20,493.30000000004657,2019-10-18 02:04:00,2019-10-18 04:26:00,8520.0,1266.0,1263.7,4,132100.0,51600,CARBON,0,1,0,16.0,0,0.0,0,4,132100.0,51600,이상없음,0
1059,20,1122.3999999999069,2019-10-18 07:07:00,2019-10-18 14:10:00,25380.0,1264.3,1255.2,3,51790.0,21850,CARBON,0,1,0,17.0,1,21850.0,21850,2,29940.0,14970,이상없음,0
1060,20,402.0,2019-10-18 16:01:00,2019-10-18 18:13:00,7920.0,1256.9,1264.9,3,51790.0,21850,CARBON,0,1,0,17.0,1,21850.0,21850,2,29940.0,14970,이상없음,0
1061,20,467.09999999997666,2019-10-21 11:35:00,2019-10-21 13:24:00,6540.0,1261.1,1256.1,3,51790.0,21850,CARBON,0,1,0,17.0,1,21850.0,21850,2,29940.0,14970,이상없음,0
1062,20,209.59999999997672,2019-10-22 09:01:00,2019-10-22 10:01:00,3600.0,1264.6,1265.4,2,107500.0,63000,CARBON,0,1,0,19.0,0,0.0,0,2,107500.0,63000,이상없음,0
1063,20,106.09999999997672,2019-10-22 11:13:00,2019-10-22 11:47:00,2040.0,1262.8,1265.9,2,107500.0,63000,CARBON,0,1,0,19.0,0,0.0,0,2,107500.0,63000,이상없음,0
1064,20,161.29999999993015,2019-10-22 12:07:00,2019-10-22 13:06:00,3540.0,1264.0,1266.9,2,107500.0,63000,CARBON,0,1,0,19.0,0,0.0,0,2,107500.0,63000,이상없음,0
1065,20,162.69999999995343,2019-10-23 07:50:00,2019-10-23 08:51:00,3660.0,1257.7,1264.2,5,127740.0,63000,CARBON,0,1,0,20.0,0,0.0,0,5,127740.0,63000,이상없음,0
1066,20,907.9000000000232,2019-10-23 09:21:00,2019-10-23 13:23:00,14520.0,1253.0,1264.3,5,127740.0,63000,CARBON,0,1,0,20.0,0,0.0,0,5,127740.0,63000,이상없음,0
1067,20,935.6000000000932,2019-10-24 07:32:00,2019-10-24 13:29:00,21420.0,1260.9,1255.2,7,122325.0,35500,CARBON,0,1,0,21.0,0,0.0,0,7,122325.0,35500,이상없음,0
1068,20,110.09999999997672,2019-10-24 13:48:00,2019-10-24 14:27:00,2340.0,1264.2,1265.2,7,122325.0,35500,CARBON,0,1,0,21.0,0,0.0,0,7,122325.0,35500,이상없음,0
1069,20,3485.9000000000237,2019-10-24 21:16:00,2019-10-25 10:03:00,46020.0,1262.9,1266.0,9,138405.0,42360,CARBON,0,1,0,22.0,0,0.0,0,9,138405.0,42360,이상없음,0
1070,20,165.09999999997672,2019-10-25 13:40:00,2019-10-25 14:14:00,2040.0,1263.3,1267.1,9,138405.0,42360,CARBON,0,1,0,22.0,0,0.0,0,9,138405.0,42360,이상없음,0
1071,20,348.19999999995343,2019-10-25 19:38:00,2019-10-25 21:44:00,7560.0,1261.4,1265.5,1,42360.0,42360,CARBON,0,1,0,23.0,0,0.0,0,1,42360.0,42360,이상없음,0
1072,20,592.0,2019-10-25 23:36:00,2019-10-26 02:10:00,9240.0,1264.7,1265.0,1,42360.0,42360,CARBON,0,1,0,23.0,0,0.0,0,1,42360.0,42360,이상없음,0
1073,20,3669.5,2019-10-28 20:49:00,2019-10-29 09:42:00,46380.0,1262.4,1264.6,7,160525.0,25950,CARBON,0,1,0,24.0,4,97400.0,24350,3,63125.0,25950,이상없음,0
1074,20,501.09999999997666,2019-10-29 11:29:00,2019-10-29 14:20:00,10260.0,1262.6,1265.0,7,160525.0,25950,CARBON,0,1,0,24.0,4,97400.0,24350,3,63125.0,25950,이상없음,0
1075,20,4330.400000000023,2019-10-30 03:01:00,2019-10-30 20:23:00,62520.0,1261.6,1255.1,6,207440.0,49600,CARBON,0,1,0,26.0,0,0.0,0,6,207440.0,49600,이상없음,0
1076,20,276.0,2019-10-30 21:25:00,2019-10-30 22:57:00,5520.0,1262.1,1268.2,6,207440.0,49600,CARBON,0,1,0,26.0,0,0.0,0,6,207440.0,49600,이상없음,0
1077,20,594.5,2019-10-31 00:06:00,2019-10-31 03:35:00,12540.0,1260.9,1265.6,6,207440.0,49600,CARBON,0,1,0,26.0,0,0.0,0,6,207440.0,49600,이상없음,0
1078,20,209.20000000006985,2019-10-31 04:00:00,2019-10-31 05:13:00,4380.0,1263.0,1264.6,6,207440.0,49600,CARBON,0,1,0,26.0,0,0.0,0,6,207440.0,49600,이상없음,0
1079,20,1077.8000000000468,2019-11-01 23:26:00,2019-11-02 05:30:00,21840.0,1209.2,1217.0,4,94400.0,23600,SUS,0,0,1,28.0,4,94400.0,23600,0,0.0,0,이상없음,0
1080,20,960.5,2019-11-04 15:31:00,2019-11-04 20:15:00,17040.0,1258.4,1266.0,7,124820.0,35000,CARBON,0,1,0,29.0,0,0.0,0,7,124820.0,35000,이상없음,0
1081,20,352.2999999999301,2019-11-04 22:06:00,2019-11-04 23:25:00,4740.0,1264.3,1266.5,7,124820.0,35000,CARBON,0,1,0,29.0,0,0.0,0,7,124820.0,35000,이상없음,0
1082,20,229.59999999997672,2019-11-04 23:41:00,2019-11-05 00:53:00,4320.0,1262.0,1265.1,7,124820.0,35000,CARBON,0,1,0,29.0,0,0.0,0,7,124820.0,35000,이상없음,0
1083,20,214.90000000002328,2019-11-05 19:07:00,2019-11-05 20:20:00,4380.0,1258.9,1264.5,5,103200.0,35000,CARBON,0,1,0,30.0,2,38260.0,19130,3,64940.0,35000,이상없음,0
1084,20,256.0,2019-11-05 20:40:00,2019-11-05 22:03:00,4980.0,1264.3,1265.7,5,103200.0,35000,CARBON,0,1,0,30.0,2,38260.0,19130,3,64940.0,35000,이상없음,0
1085,20,254.30000000004657,2019-11-06 05:57:00,2019-11-06 06:53:00,3360.0,1265.8,1268.3,8,152340.0,29420,ALLOY,1,0,0,31.0,4,110020.0,29420,4,42320.0,10580,이상없음,0
1086,20,1361.6999999999534,2019-11-06 08:31:00,2019-11-06 11:36:00,11100.0,1242.0,1263.9,8,152340.0,29420,ALLOY,1,0,0,31.0,4,110020.0,29420,4,42320.0,10580,이상없음,0
1087,20,371.5,2019-11-06 11:52:00,2019-11-06 13:20:00,5280.0,1265.0,1266.0,8,152340.0,29420,ALLOY,1,0,0,31.0,4,110020.0,29420,4,42320.0,10580,이상없음,0
1088,20,1658.7999999999302,2019-11-06 13:47:00,2019-11-06 23:08:00,33660.0,1266.6,1268.1,8,152340.0,29420,ALLOY,1,0,0,31.0,4,110020.0,29420,4,42320.0,10580,이상없음,0
1089,20,321.0999999999767,2019-11-06 23:29:00,2019-11-07 01:31:00,7320.0,1266.2,1268.7,8,152340.0,29420,ALLOY,1,0,0,31.0,4,110020.0,29420,4,42320.0,10580,이상없음,0
1090,20,415.40000000002334,2019-11-07 05:28:00,2019-11-07 06:27:00,3540.0,1262.0,1266.5,4,135717.0,81737,CARBON,0,1,0,32.0,0,0.0,0,4,135717.0,81737,이상없음,0
1091,20,2821.0999999999767,2019-11-07 07:55:00,2019-11-07 18:57:00,39720.0,1250.5,1266.5,4,135717.0,81737,CARBON,0,1,0,32.0,0,0.0,0,4,135717.0,81737,이상없음,0
1092,20,736.1000000000931,2019-11-07 19:17:00,2019-11-07 23:11:00,14040.0,1267.2,1266.5,4,135717.0,81737,CARBON,0,1,0,32.0,0,0.0,0,4,135717.0,81737,이상없음,0
1093,20,251.5,2019-11-07 23:45:00,2019-11-08 01:13:00,5280.0,1264.4,1267.4,4,135717.0,81737,CARBON,0,1,0,32.0,0,0.0,0,4,135717.0,81737,이상없음,0
1094,20,420.7000000000698,2019-11-08 01:40:00,2019-11-08 03:53:00,7980.0,1264.7,1267.3,4,135717.0,81737,CARBON,0,1,0,32.0,0,0.0,0,4,135717.0,81737,이상없음,0
1095,20,298.5,2019-11-09 02:09:00,2019-11-09 03:52:00,6180.0,1262.8,1265.8,8,145530.0,54150,CARBON,0,1,0,33.0,0,0.0,0,8,145530.0,54150,이상없음,0
1096,20,334.4000000000233,2019-11-11 08:20:00,2019-11-11 10:09:00,6540.0,1267.7,1267.8,6,148230.0,54150,CARBON,0,1,0,34.0,0,0.0,0,6,148230.0,54150,이상없음,0
1097,20,155.09999999997672,2019-11-11 10:31:00,2019-11-11 11:23:00,3120.0,1261.4,1267.9,6,148230.0,54150,CARBON,0,1,0,34.0,0,0.0,0,6,148230.0,54150,이상없음,0
1098,20,359.2999999999301,2019-11-14 08:42:00,2019-11-14 10:38:00,6960.0,1264.1,1266.7,3,128800.0,63000,CARBON,0,1,0,36.0,0,0.0,0,3,128800.0,63000,이상없음,0
1099,20,515.8000000000466,2019-11-14 10:59:00,2019-11-14 13:42:00,9780.0,1264.6,1266.3,3,128800.0,63000,CARBON,0,1,0,36.0,0,0.0,0,3,128800.0,63000,이상없음,0
1100,20,1473.3000000000463,2019-11-15 02:03:00,2019-11-15 09:13:00,25800.0,1217.6,1265.2,6,187360.0,64000,CARBON,0,1,0,37.0,0,0.0,0,6,187360.0,64000,이상없음,0
1101,20,109.79999999993015,2019-11-15 10:31:00,2019-11-15 11:02:00,1860.0,1260.1,1266.5,6,187360.0,64000,CARBON,0,1,0,37.0,0,0.0,0,6,187360.0,64000,이상없음,0
1102,20,504.5,2019-11-15 11:22:00,2019-11-15 14:12:00,10200.0,1266.1,1267.2,6,187360.0,64000,CARBON,0,1,0,37.0,0,0.0,0,6,187360.0,64000,이상없음,0
1103,20,715.8999999999069,2019-11-15 16:41:00,2019-11-15 20:34:00,13980.0,1257.7,1268.4,1,64000.0,64000,CARBON,0,1,0,38.0,0,0.0,0,1,64000.0,64000,이상없음,0
1104,20,692.0,2019-11-15 21:12:00,2019-11-16 00:57:00,13500.0,1263.0,1266.6,1,64000.0,64000,CARBON,0,1,0,38.0,0,0.0,0,1,64000.0,64000,이상없음,0
1105,20,741.0,2019-11-16 03:04:00,2019-11-16 06:33:00,12540.0,1261.4,1260.1,1,64000.0,64000,CARBON,0,1,0,38.0,0,0.0,0,1,64000.0,64000,이상없음,0
1106,20,503.69999999995343,2019-11-18 07:39:00,2019-11-18 10:12:00,9180.0,1267.4,1267.5,3,126400.0,64000,CARBON,0,1,0,39.0,0,0.0,0,3,126400.0,64000,이상없음,0
1107,20,778.4000000000232,2019-11-18 11:09:00,2019-11-18 15:44:00,16500.0,1259.8,1267.4,3,126400.0,64000,CARBON,0,1,0,39.0,0,0.0,0,3,126400.0,64000,이상없음,0
1108,20,235.5,2019-11-18 15:59:00,2019-11-18 17:12:00,4380.0,1266.0,1266.4,3,126400.0,64000,CARBON,0,1,0,39.0,0,0.0,0,3,126400.0,64000,이상없음,0
1109,20,203.90000000002328,2019-11-19 07:35:00,2019-11-19 08:28:00,3180.0,1265.6,1268.5,2,121100.0,64000,CARBON,0,1,0,40.0,0,0.0,0,2,121100.0,64000,이상없음,0
1110,20,204.0,2019-11-19 17:38:00,2019-11-19 18:09:00,1860.0,1258.7,1268.2,3,159300.0,60100,CARBON,0,1,0,41.0,3,159300.0,60100,0,0.0,0,이상없음,0
1111,20,2649.199999999953,2019-11-21 09:06:00,2019-11-21 20:27:00,40860.0,1206.6,1248.2,8,104095.0,26000,CARBON,0,1,0,43.0,3,33140.0,16400,5,70955.0,26000,이상없음,0
1112,20,322.19999999995343,2019-11-21 21:00:00,2019-11-21 22:29:00,5340.0,1244.9,1249.8,8,104095.0,26000,CARBON,0,1,0,43.0,3,33140.0,16400,5,70955.0,26000,이상없음,0
1113,20,141.30000000004657,2019-11-21 22:50:00,2019-11-21 23:26:00,2160.0,1246.6,1247.0,8,104095.0,26000,CARBON,0,1,0,43.0,3,33140.0,16400,5,70955.0,26000,이상없음,0
1114,20,172.09999999997672,2019-11-22 00:18:00,2019-11-22 01:02:00,2640.0,1247.3,1247.2,8,104095.0,26000,CARBON,0,1,0,43.0,3,33140.0,16400,5,70955.0,26000,이상없음,0
1115,20,255.59999999997672,2019-11-22 20:41:00,2019-11-22 21:56:00,4500.0,1263.9,1268.8,2,68500.0,42500,CARBON,0,1,0,45.0,0,0.0,0,2,68500.0,42500,이상없음,0
1116,20,170.90000000002328,2019-11-22 22:56:00,2019-11-22 23:32:00,2160.0,1268.3,1266.6,2,68500.0,42500,CARBON,0,1,0,45.0,0,0.0,0,2,68500.0,42500,이상없음,0
1117,20,283.30000000004657,2019-11-22 23:50:00,2019-11-23 00:57:00,4020.0,1257.1,1266.8,2,68500.0,42500,CARBON,0,1,0,45.0,0,0.0,0,2,68500.0,42500,이상없음,0
1118,20,427.40000000002334,2019-11-25 16:29:00,2019-11-25 18:09:00,6000.0,1243.3,1248.7,5,188970.0,55370,SUS,0,0,1,46.0,2,61600.0,30800,3,127370.0,55370,이상없음,0
1119,20,294.4000000000233,2019-11-26 09:42:00,2019-11-26 10:59:00,4620.0,1255.5,1269.8,5,124370.0,55370,CARBON,0,1,0,47.0,0,0.0,0,5,124370.0,55370,이상없음,0
1120,20,268.70000000006985,2019-11-26 12:04:00,2019-11-26 13:01:00,3420.0,1265.1,1271.0,5,124370.0,55370,CARBON,0,1,0,47.0,0,0.0,0,5,124370.0,55370,이상없음,0
1121,20,460.90000000002334,2019-11-28 10:57:00,2019-11-28 12:57:00,7200.0,1250.2,1250.2,7,140160.0,41100,CARBON,0,1,0,48.0,0,0.0,0,7,140160.0,41100,이상없음,0
1122,20,792.1999999999533,2019-11-28 13:17:00,2019-11-28 16:49:00,12720.0,1268.0,1269.1,7,140160.0,41100,CARBON,0,1,0,48.0,0,0.0,0,7,140160.0,41100,이상없음,0
1123,20,163.59999999997672,2019-11-28 17:12:00,2019-11-28 17:56:00,2640.0,1270.5,1267.5,7,140160.0,41100,CARBON,0,1,0,48.0,0,0.0,0,7,140160.0,41100,이상없음,0
1124,20,792.9000000000232,2019-11-29 04:38:00,2019-11-29 06:09:00,5460.0,1257.4,1268.6,8,165460.0,25500,ALLOY,1,0,0,49.0,4,89300.0,22650,4,76160.0,25500,이상없음,0
1125,20,1257.0999999999767,2019-11-29 06:19:00,2019-11-29 11:14:00,17700.0,1254.4,1269.6,8,165460.0,25500,ALLOY,1,0,0,49.0,4,89300.0,22650,4,76160.0,25500,이상없음,0
1126,20,313.5999999999767,2019-11-29 11:29:00,2019-11-29 13:04:00,5700.0,1271.7,1271.4,8,165460.0,25500,ALLOY,1,0,0,49.0,4,89300.0,22650,4,76160.0,25500,이상없음,0
1127,20,236.40000000002328,2019-12-18 18:23:00,2019-12-18 19:21:00,3480.0,1263.1,1254.8,4,181500.0,69600,ALLOY,1,0,0,51.0,1,2200.0,2200,3,179300.0,69600,이상없음,0
1128,20,1211.4000000000233,2019-12-20 01:25:00,2019-12-20 08:43:00,26280.0,1250.1,1248.8,4,83780.0,31100,CARBON,0,1,0,53.0,1,14160.0,14160,3,69620.0,31100,이상없음,0
1129,20,155.8999999999069,2019-12-20 08:58:00,2019-12-20 09:49:00,3060.0,1246.7,1250.6,4,83780.0,31100,CARBON,0,1,0,53.0,1,14160.0,14160,3,69620.0,31100,이상없음,0
1130,20,320.0999999999767,2019-12-24 15:17:00,2019-12-24 15:49:00,1920.0,1255.3,1252.6,3,197029.0,110879,ALLOY,1,0,0,54.0,1,31050.0,31050,2,165979.0,110879,이상없음,0
