,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1836,open,,0,,,14.600000000558794,,1,,,,,,2019-12-03 02:30:00,1284.8,,,,,2019-12-03 02:38:00,1148.0,,,,
1837,reheat,,0,,,27.200000000186265,,1,,,,0,,2019-12-03 02:38:00,1148.0,,,,,2019-12-03 02:46:00,,,,,
1838,hold,,0,,,21.799999999813735,,1,,,,,,2019-12-03 02:46:00,,,,,,2019-12-03 02:56:00,,,,1274.6454545454544,
1839,open,,0,,,12.700000000186265,,1,,,,,,2019-12-03 02:56:00,1279.8,,,,,2019-12-03 03:02:00,1150.9,,,,
1840,reheat,,0,,,7.2999999998137355,,1,,,,1,,2019-12-03 03:02:00,1150.9,,,,,2019-12-03 03:05:00,,,,,
1841,hold,,0,,,9.099999999627471,,1,,,,,,2019-12-03 03:05:00,,,,,,2019-12-03 03:10:00,,,,1277.1833333333334,
1842,open,,0,,,5.400000000372529,,1,,,,,,2019-12-03 03:10:00,1281.3,,,,,2019-12-03 03:13:00,1128.0,,,,
1843,reheat,,0,,,16.299999999813735,,1,,,,0,,2019-12-03 03:13:00,1128.0,,,,,2019-12-03 03:19:00,,,,,
1844,hold,,0,,,29.09999999962747,,1,,,,,,2019-12-03 03:19:00,,,,,,2019-12-03 03:36:00,,,,1275.911111111111,
1845,open,,0,,,7.300000000745058,,1,,,,,,2019-12-03 03:36:00,1283.7,,,,,2019-12-03 03:39:00,1136.7,,,,
1846,reheat,,0,,,16.399999999441206,,1,,,,0,,2019-12-03 03:39:00,1136.7,,,,,2019-12-03 03:45:00,,,,,
1847,hold,,0,,,152.90000000037253,,1,,,,,,2019-12-03 03:45:00,,,,,,2019-12-03 05:06:00,,,,1276.7146341463417,
1848,open,,0,,,9.099999999627471,,1,,,,,,2019-12-03 05:06:00,1282.3,,,,,2019-12-03 05:11:00,1023.4,,,,
1849,reheat,,0,,,18.299999999813735,,1,,,,2,,2019-12-03 05:11:00,1023.4,,,,,2019-12-03 05:18:00,,,,,
1850,hold,,0,,,29.100000000558794,,1,,,,,,2019-12-03 05:18:00,,,,,,2019-12-03 05:34:00,,,,1276.7882352941178,
1851,open,,0,,,3.599999999627471,,1,,,,,,2019-12-03 05:34:00,1283.9,,,,,2019-12-03 05:36:00,1192.4,,,,
1852,reheat,,0,,,19.90000000037253,,1,,,,0,,2019-12-03 05:36:00,1192.4,,,,,2019-12-03 05:44:00,,,,,
1853,hold,,0,,,49.200000000186265,,1,,,,,,2019-12-03 05:44:00,,,,,,2019-12-03 06:12:00,,,,1273.9655172413793,
1854,open,,0,,,1.7999999998137355,,1,,,,,,2019-12-03 06:12:00,1277.2,,,,,2019-12-03 06:15:00,1101.9,,,,
1855,reheat,,0,,,16.399999999441206,,1,,,,0,,2019-12-03 06:15:00,1101.9,,,,,2019-12-03 06:21:00,,,,,
1856,heat,76,0,,,1252.800000000745,1252.800000000745,1,1251.8,0,0,9,"['191001-19800-021', '191001-19800-022', '190219-19800-012', '190219-19800-011', '190905-19234-035', '190905-19234-035', '190905-19234-034', '190905-19234-034']",2019-12-03 07:28:00,549.9,2019-12-03 07:27:00,484.3,2019-12-03 06:58:00,,2019-12-03 10:56:00,1251.8,,0,,
1857,open,,0,,,1.7000000001862645,,1,,,,,,2019-12-03 11:03:00,1260.7,,,,,2019-12-03 11:04:00,1206.8,,,,
1858,reheat,,0,,,49.59999999962747,,1,,,,0,,2019-12-03 11:04:00,1206.8,,,,,2019-12-03 11:13:00,,,,,
1859,hold,,0,,,2007.9000000003725,,1,,,,,,2019-12-03 11:13:00,,,,,,2019-12-04 03:32:00,,,,1256.6139795918366,
1860,open,,0,,,3.599999999627471,,1,,,,,,2019-12-04 03:32:00,1259.0,,,,,2019-12-04 03:35:00,1155.9,,,,
1861,reheat,,0,,,16.299999999813735,,1,,,,0,,2019-12-04 03:35:00,1155.9,,,,,2019-12-04 03:42:00,,,,,
1862,hold,,0,,,5.400000000372529,,1,,,,,,2019-12-04 03:42:00,,,,,,2019-12-04 03:45:00,,,,1257.7749999999999,
1863,open,,0,,,9.099999999627471,,1,,,,,,2019-12-04 03:45:00,1259.1,,,,,2019-12-04 03:52:00,1216.3,,,,
1864,reheat,,0,,,12.600000000558794,,1,,,,1,,2019-12-04 03:52:00,1216.3,,,,,2019-12-04 03:57:00,,,,,
1865,hold,,0,,,30.799999999813735,,1,,,,,,2019-12-04 03:57:00,,,,,,2019-12-04 04:19:00,,,,1258.9739130434782,
1866,open,,0,,,7.2000000001862645,,1,,,,,,2019-12-04 04:19:00,1262.3,,,,,2019-12-04 04:24:00,1177.5,,,,
1867,reheat,,0,,,12.599999999627471,,1,,,,2,,2019-12-04 04:24:00,1177.5,,,,,2019-12-04 04:31:00,,,,,
1868,hold,,0,,,18.09999999962747,,1,,,,,,2019-12-04 04:31:00,,,,,,2019-12-04 04:44:00,,,,1258.4714285714285,
1869,open,,0,,,10.900000000372529,,1,,,,,,2019-12-04 04:44:00,1262.3,,,,,2019-12-04 04:52:00,1127.2,,,,
1870,reheat,,0,,,21.5,,1,,,,3,,2019-12-04 04:52:00,1127.2,,,,,2019-12-04 05:02:00,,,,,
1871,hold,,0,,,37.90000000037253,,1,,,,,,2019-12-04 05:02:00,,,,,,2019-12-04 05:28:00,,,,1256.4962962962964,
1872,open,,0,,,10.799999999813735,,1,,,,,,2019-12-04 05:28:00,1258.7,,,,,2019-12-04 05:35:00,1132.6,,,,
1873,reheat,,0,,,19.799999999813735,,1,,,,1,,2019-12-04 05:35:00,1132.6,,,,,2019-12-04 05:45:00,,,,,
1874,hold,,0,,,12.599999999627471,,1,,,,,,2019-12-04 05:45:00,,,,,,2019-12-04 05:54:00,,,,1257.5,
1875,open,,0,,,9.0,,1,,,,,,2019-12-04 05:54:00,1257.0,,,,,2019-12-04 06:01:00,1118.5,,,,
1876,reheat,,0,,,14.5,,1,,,,2,,2019-12-04 06:01:00,1118.5,,,,,2019-12-04 06:07:00,,,,,
1877,hold,,0,,,27.0,,1,,,,,,2019-12-04 06:07:00,,,,,,2019-12-04 06:24:00,,,,1257.5666666666666,
1878,open,,0,,,3.6000000005587935,,1,,,,,,2019-12-04 06:24:00,1265.0,,,,,2019-12-04 06:27:00,1141.0,,,,
1879,reheat,,0,,,12.599999999627471,,1,,,,0,,2019-12-04 06:27:00,1141.0,,,,,2019-12-04 06:33:00,,,,,
1880,hold,,0,,,28.700000000186265,,1,,,,,,2019-12-04 06:33:00,,,,,,2019-12-04 06:50:00,,,,1258.3055555555557,
1881,open,,0,,,1.7999999998137355,,1,,,,,,2019-12-04 06:50:00,1265.3,,,,,2019-12-04 06:52:00,1127.1,,,,
1882,reheat,,0,,,14.299999999813735,,1,,,,0,,2019-12-04 06:52:00,1127.1,,,,,2019-12-04 06:58:00,,,,,
1883,hold,,0,,,19.800000000745058,,1,,,,,,2019-12-04 06:58:00,,,,,,2019-12-04 07:10:00,,,,1258.7923076923078,
1884,open,,0,,,12.599999999627471,,1,,,,,,2019-12-04 07:10:00,1264.5,,,,,2019-12-04 07:19:00,1099.1,,,,
1885,reheat,,0,,,7.099999999627471,,1,,,,0,,2019-12-04 07:19:00,1099.1,,,,,2019-12-04 07:21:00,,,,,
1886,heat,77,0,,,0.0,273.29999999981374,1,801.3,2019-12-06 02:34:00,1,44,"['191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002']",2019-12-06 01:09:00,480.0,2019-12-06 01:10:00,545.7,2019-12-04 07:21:00,,2019-12-06 02:14:00,801.3,,552.7,,
1887,heat,77,0,,,691.6000000005588,691.6000000005588,1,1151.1,2019-12-06 02:34:00,1,44,"['191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002']",2019-12-06 02:36:00,559.2,2019-12-06 01:10:00,545.7,2019-12-04 07:21:00,,2019-12-06 04:58:00,1151.1,,552.7,,
1888,open,,0,,,3.6000000005587935,,1,,,,,,2019-12-06 05:01:00,1173.1,,,,,2019-12-06 05:02:00,1094.4,,,,
1889,reheat,,0,,,190.19999999925494,,1,,,,0,,2019-12-06 05:02:00,1094.4,,,,,2019-12-06 05:33:00,,,,,
1890,open,,0,,,9.100000000558794,,1,,,,,,2019-12-06 05:41:00,1233.3,,,,,2019-12-06 05:42:00,1152.6,,,,
1891,reheat,,0,,,233.8999999994412,,1,,,,0,,2019-12-06 05:42:00,1152.6,,,,,2019-12-06 06:23:00,,,,,
1892,hold,,0,,,1877.4000000003725,,1,,,,,,2019-12-06 06:23:00,,,,,,2019-12-06 20:20:00,,,,1258.1384248210024,
1893,open,,0,,,5.5,,1,,,,,,2019-12-06 20:20:00,1284.3,,,,,2019-12-06 20:23:00,1113.7,,,,
1894,reheat,,0,,,18.299999999813735,,1,,,,1,,2019-12-06 20:23:00,1113.7,,,,,2019-12-06 20:31:00,,,,,
1895,hold,,0,,,7.2999999998137355,,1,,,,,,2019-12-06 20:31:00,,,,,,2019-12-06 20:36:00,,,,1279.8833333333334,
1896,open,,0,,,12.900000000372529,,1,,,,,,2019-12-06 20:36:00,1284.5,,,,,2019-12-06 20:43:00,1172.0,,,,
1897,reheat,,0,,,14.700000000186265,,1,,,,1,,2019-12-06 20:43:00,1172.0,,,,,2019-12-06 20:49:00,,,,,
1898,hold,,0,,,10.899999999441206,,1,,,,,,2019-12-06 20:49:00,,,,,,2019-12-06 20:54:00,,,,1279.3999999999999,
1899,open,,0,,,14.700000000186265,,1,,,,,,2019-12-06 20:54:00,1284.2,,,,,2019-12-06 21:02:00,1198.7,,,,
1900,reheat,,0,,,16.5,,1,,,,1,,2019-12-06 21:02:00,1198.7,,,,,2019-12-06 21:09:00,,,,,
1901,hold,,0,,,16.5,,1,,,,,,2019-12-06 21:09:00,,,,,,2019-12-06 21:18:00,,,,1278.8600000000001,
1902,open,,0,,,7.2999999998137355,,1,,,,,,2019-12-06 21:18:00,1284.0,,,,,2019-12-06 21:22:00,1223.6,,,,
1903,reheat,,0,,,14.700000000186265,,1,,,,0,,2019-12-06 21:22:00,1223.6,,,,,2019-12-06 21:28:00,,,,,
1904,hold,,0,,,7.400000000372529,,1,,,,,,2019-12-06 21:28:00,,,,,,2019-12-06 21:32:00,,,,1280.08,
1905,open,,0,,,18.399999999441206,,1,,,,,,2019-12-06 21:32:00,1284.7,,,,,2019-12-06 21:41:00,1105.4,,,,
1906,reheat,,0,,,16.5,,1,,,,1,,2019-12-06 21:41:00,1105.4,,,,,2019-12-06 21:48:00,,,,,
1907,hold,,0,,,7.400000000372529,,1,,,,,,2019-12-06 21:48:00,,,,,,2019-12-06 21:52:00,,,,1278.96,
1908,open,,0,,,12.799999999813735,,1,,,,,,2019-12-06 21:52:00,1283.5,,,,,2019-12-06 21:59:00,1170.2,,,,
1909,reheat,,0,,,12.900000000372529,,1,,,,0,,2019-12-06 21:59:00,1170.2,,,,,2019-12-06 22:04:00,,,,,
1910,hold,,0,,,18.399999999441206,,1,,,,,,2019-12-06 22:04:00,,,,,,2019-12-06 22:14:00,,,,1276.6545454545455,
1911,open,,0,,,5.6000000005587935,,1,,,,,,2019-12-06 22:14:00,1281.9,,,,,2019-12-06 22:17:00,1127.5,,,,
1912,reheat,,0,,,23.899999999441206,,1,,,,2,,2019-12-06 22:17:00,1127.5,,,,,2019-12-06 22:27:00,,,,,
1913,heat,78,0,,,18.59999999962747,18.59999999962747,1,659.0,0,0,922,"['191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002']",2019-12-07 07:59:00,627.3,2019-12-07 07:30:00,595.4,2019-12-06 22:34:00,,2019-12-07 08:11:00,659.0,,0,,
1914,heat,78,0,,,1630.1000000005588,1630.1000000005588,1,1247.7,0,0,922,"['191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002']",2019-12-08 07:00:00,660.3,2019-12-07 07:30:00,595.4,2019-12-06 22:34:00,,2019-12-08 16:12:00,1247.7,,0,,
1915,open,,0,,,7.1000000005587935,,1,,,,,,2019-12-09 12:55:00,1277.6,,,,,2019-12-09 13:01:00,1208.2,,,,
1916,reheat,,0,,,12.299999999813735,,1,,,,0,,2019-12-09 13:01:00,1208.2,,,,,2019-12-09 13:06:00,,,,,
1917,hold,,0,,,40.799999999813735,,1,,,,,,2019-12-09 13:06:00,,,,,,2019-12-09 13:31:00,,,,1272.5538461538463,
1918,open,,0,,,10.599999999627471,,1,,,,,,2019-12-09 13:31:00,1280.6,,,,,2019-12-09 13:38:00,1202.3,,,,
1919,reheat,,0,,,19.40000000037253,,1,,,,2,,2019-12-09 13:38:00,1202.3,,,,,2019-12-09 13:48:00,,,,,
1920,hold,,0,,,23.0,,1,,,,,,2019-12-09 13:48:00,,,,,,2019-12-09 14:03:00,,,,1273.3375,
1921,open,,0,,,12.299999999813735,,1,,,,,,2019-12-09 14:03:00,1281.1,,,,,2019-12-09 14:13:00,1086.1,,,,
1922,reheat,,0,,,21.100000000558794,,1,,,,0,,2019-12-09 14:13:00,1086.1,,,,,2019-12-09 14:21:00,,,,,
1923,hold,,0,,,88.0,,1,,,,,,2019-12-09 14:21:00,,,,,,2019-12-09 15:13:00,,,,1274.6962264150943,
1924,open,,0,,,3.5,,1,,,,,,2019-12-09 15:13:00,1285.3,,,,,2019-12-09 15:16:00,1168.4,,,,
1925,reheat,,0,,,15.799999999813735,,1,,,,0,,2019-12-09 15:16:00,1168.4,,,,,2019-12-09 15:23:00,,,,,
1926,hold,,0,,,19.399999999441206,,1,,,,,,2019-12-09 15:23:00,,,,,,2019-12-09 15:35:00,,,,1275.7153846153847,
1927,open,,0,,,5.2000000001862645,,1,,,,,,2019-12-09 15:35:00,1284.8,,,,,2019-12-09 15:39:00,1196.2,,,,
1928,reheat,,0,,,14.100000000558794,,1,,,,0,,2019-12-09 15:39:00,1196.2,,,,,2019-12-09 15:45:00,,,,,
1929,hold,,0,,,89.8999999994412,,1,,,,,,2019-12-09 15:45:00,,,,,,2019-12-09 16:41:00,,,,1273.463157894737,
1930,open,,0,,,8.900000000372529,,1,,,,,,2019-12-09 16:41:00,1284.1,,,,,2019-12-09 16:48:00,1040.6,,,,
1931,reheat,,0,,,24.700000000186265,,1,,,,0,,2019-12-09 16:48:00,1040.6,,,,,2019-12-09 16:58:00,,,,,
1932,hold,,0,,,85.19999999925494,,1,,,,,,2019-12-09 16:58:00,,,,,,2019-12-09 17:53:00,,,,1272.8839285714287,
1933,open,,0,,,7.1000000005587935,,1,,,,,,2019-12-09 17:53:00,1280.9,,,,,2019-12-09 17:59:00,1177.4,,,,
1934,reheat,,0,,,14.299999999813735,,1,,,,2,,2019-12-09 17:59:00,1177.4,,,,,2019-12-09 18:05:00,,,,,
1935,hold,,0,,,21.40000000037253,,1,,,,,,2019-12-09 18:05:00,,,,,,2019-12-09 18:17:00,,,,1276.1846153846154,
1936,open,,0,,,10.699999999254942,,1,,,,,,2019-12-09 18:17:00,1284.4,,,,,2019-12-09 18:24:00,1170.6,,,,
1937,reheat,,0,,,12.5,,1,,,,0,,2019-12-09 18:24:00,1170.6,,,,,2019-12-09 18:29:00,,,,,
1938,hold,,0,,,23.100000000558794,,1,,,,,,2019-12-09 18:29:00,,,,,,2019-12-09 18:45:00,,,,1272.7176470588236,
1939,open,,0,,,3.599999999627471,,1,,,,,,2019-12-09 18:45:00,1282.9,,,,,2019-12-09 18:47:00,1170.0,,,,
1940,reheat,,0,,,12.400000000372529,,1,,,,1,,2019-12-09 18:47:00,1170.0,,,,,2019-12-09 18:53:00,,,,,
1941,heat,79,0,,,0.0,103.69999999925494,1,1259.4,2019-12-10 04:11:00,5,9,"['191001-19800-024', '191001-19800-023', '190219-19800-015', '190219-19800-032']",2019-12-10 02:29:00,994.4,2019-12-10 02:25:00,834.7,2019-12-09 19:21:00,,2019-12-10 02:47:00,1259.4,,1185.7,,
1942,heat,79,0,,,117.20000000018626,117.20000000018626,1,1100.2,2019-12-10 04:11:00,5,9,"['191001-19800-024', '191001-19800-023', '190219-19800-015', '190219-19800-032']",2019-12-10 02:53:00,590.7,2019-12-10 02:25:00,834.7,2019-12-09 19:21:00,,2019-12-10 03:16:00,1100.2,,1185.7,,
1943,heat,79,0,,,5.400000000372529,5.400000000372529,1,1123.0,2019-12-10 04:11:00,5,9,"['191001-19800-024', '191001-19800-023', '190219-19800-015', '190219-19800-032']",2019-12-10 03:21:00,1103.2,2019-12-10 02:25:00,834.7,2019-12-09 19:21:00,,2019-12-10 03:22:00,1123.0,,1185.7,,
1944,heat,79,0,,,33.700000000186265,33.700000000186265,1,1120.4,2019-12-10 04:11:00,5,9,"['191001-19800-024', '191001-19800-023', '190219-19800-015', '190219-19800-032']",2019-12-10 03:24:00,1002.2,2019-12-10 02:25:00,834.7,2019-12-09 19:21:00,,2019-12-10 03:30:00,1120.4,,1185.7,,
1945,heat,79,0,,,37.299999999813735,37.299999999813735,1,1150.8,2019-12-10 04:11:00,5,9,"['191001-19800-024', '191001-19800-023', '190219-19800-015', '190219-19800-032']",2019-12-10 03:31:00,1080.1,2019-12-10 02:25:00,834.7,2019-12-09 19:21:00,,2019-12-10 03:38:00,1150.8,,1185.7,,
1946,heat,79,0,,,158.0,158.0,1,1226.8,2019-12-10 04:11:00,5,9,"['191001-19800-024', '191001-19800-023', '190219-19800-015', '190219-19800-032']",2019-12-10 03:41:00,1102.1,2019-12-10 02:25:00,834.7,2019-12-09 19:21:00,,2019-12-10 04:08:00,1226.8,,1185.7,,
1947,heat,79,0,,,85.3999999994412,85.3999999994412,1,1255.5,2019-12-10 04:11:00,5,9,"['191001-19800-024', '191001-19800-023', '190219-19800-015', '190219-19800-032']",2019-12-10 04:11:00,1185.7,2019-12-10 02:25:00,834.7,2019-12-09 19:21:00,,2019-12-10 04:26:00,1255.5,,1185.7,,
1948,open,,0,,,37.39999999944121,,1,,,,,,2019-12-10 04:28:00,1259.2,,,,,2019-12-10 04:35:00,1204.2,,,,
1949,reheat,,0,,,53.5,,1,,,,1,,2019-12-10 04:35:00,1204.2,,,,,2019-12-10 04:46:00,,,,,
1950,hold,,0,,,2520.7000000001863,,1,,,,,,2019-12-10 04:46:00,,,,,,2019-12-11 04:24:00,,,,1253.5766032417196,
1951,open,,0,,,8.900000000372529,,1,,,,,,2019-12-11 04:24:00,1262.7,,,,,2019-12-11 04:30:00,1141.6,,,,
1952,reheat,,0,,,14.200000000186265,,1,,,,2,,2019-12-11 04:30:00,1141.6,,,,,2019-12-11 04:38:00,,,,,
1953,hold,,0,,,16.0,,1,,,,,,2019-12-11 04:38:00,,,,,,2019-12-11 04:50:00,,,,1255.4538461538464,
1954,open,,0,,,14.199999999254942,,1,,,,,,2019-12-11 04:50:00,1261.1,,,,,2019-12-11 05:00:00,1188.4,,,,
1955,reheat,,0,,,12.400000000372529,,1,,,,1,,2019-12-11 05:00:00,1188.4,,,,,2019-12-11 05:05:00,,,,,
1956,hold,,0,,,58.59999999962747,,1,,,,,,2019-12-11 05:05:00,,,,,,2019-12-11 05:44:00,,,,1254.6375,
1957,open,,0,,,10.600000000558794,,1,,,,,,2019-12-11 05:44:00,1261.5,,,,,2019-12-11 05:52:00,1139.7,,,,
1958,reheat,,0,,,12.399999999441206,,1,,,,0,,2019-12-11 05:52:00,1139.7,,,,,2019-12-11 05:57:00,,,,,
1959,heat,80,0,,,200.20000000018626,200.20000000018626,1,411.0,0,0,827,"['191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009']",2019-12-14 07:32:00,160.0,2019-12-14 07:32:00,160.0,2019-12-11 06:18:00,,2019-12-14 09:43:00,411.0,,0,,
1960,heat,80,0,,,850.0,850.0,1,657.6,0,0,827,"['191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009']",2019-12-14 19:27:00,411.1,2019-12-14 07:32:00,160.0,2019-12-11 06:18:00,,2019-12-15 05:47:00,657.6,,0,,
1961,heat,80,0,,,1670.9000000003725,1670.9000000003725,1,1251.9,0,0,827,"['191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009']",2019-12-15 23:09:00,661.7,2019-12-14 07:32:00,160.0,2019-12-11 06:18:00,,2019-12-16 07:38:00,1251.9,,0,,
1962,open,,0,,,7.1000000005587935,,1,,,,,,2019-12-17 01:14:00,1280.5,,,,,2019-12-17 01:19:00,1116.6,,,,
1963,reheat,,0,,,23.299999999813735,,1,,,,0,,2019-12-17 01:19:00,1116.6,,,,,2019-12-17 01:28:00,,,,,
1964,hold,,0,,,14.299999999813735,,1,,,,,,2019-12-17 01:28:00,,,,,,2019-12-17 01:36:00,,,,1273.8111111111111,
1965,open,,0,,,10.700000000186265,,1,,,,,,2019-12-17 01:36:00,1282.4,,,,,2019-12-17 01:44:00,1124.4,,,,
1966,reheat,,0,,,14.299999999813735,,1,,,,1,,2019-12-17 01:44:00,1124.4,,,,,2019-12-17 01:50:00,,,,,
1967,hold,,0,,,26.799999999813735,,1,,,,,,2019-12-17 01:50:00,,,,,,2019-12-17 02:06:00,,,,1273.564705882353,
1968,open,,0,,,7.2000000001862645,,1,,,,,,2019-12-17 02:06:00,1282.8,,,,,2019-12-17 02:11:00,1142.9,,,,
1969,reheat,,0,,,17.90000000037253,,1,,,,0,,2019-12-17 02:11:00,1142.9,,,,,2019-12-17 02:18:00,,,,,
1970,hold,,0,,,28.59999999962747,,1,,,,,,2019-12-17 02:18:00,,,,,,2019-12-17 02:36:00,,,,1275.2894736842106,
1971,open,,0,,,7.2000000001862645,,1,,,,,,2019-12-17 02:36:00,1285.5,,,,,2019-12-17 02:42:00,1154.5,,,,
1972,reheat,,0,,,19.700000000186265,,1,,,,2,,2019-12-17 02:42:00,1154.5,,,,,2019-12-17 02:51:00,,,,,
1973,hold,,0,,,32.299999999813735,,1,,,,,,2019-12-17 02:51:00,,,,,,2019-12-17 03:08:00,,,,1276.8166666666666,
1974,open,,0,,,3.5,,1,,,,,,2019-12-17 03:08:00,1286.5,,,,,2019-12-17 03:12:00,1080.3,,,,
1975,reheat,,0,,,19.700000000186265,,1,,,,0,,2019-12-17 03:12:00,1080.3,,,,,2019-12-17 03:18:00,,,,,
1976,hold,,0,,,42.89999999944121,,1,,,,,,2019-12-17 03:18:00,,,,,,2019-12-17 03:40:00,,,,1273.9478260869566,
1977,open,,0,,,5.400000000372529,,1,,,,,,2019-12-17 03:40:00,1286.4,,,,,2019-12-17 03:44:00,1103.4,,,,
1978,reheat,,0,,,19.59999999962747,,1,,,,0,,2019-12-17 03:44:00,1103.4,,,,,2019-12-17 03:52:00,,,,,
1979,heat,81,0,,,831.5,831.5,1,1257.3,0,0,6,"['191010-19929-003', '191010-19929-003', '191016-15509-005', '191016-15509-006', '191010-19929-001', '191010-19929-001']",2019-12-17 04:25:00,626.4,2019-12-17 04:25:00,626.4,2019-12-17 04:06:00,,2019-12-17 06:47:00,1257.3,,0,,
1980,open,,0,,,3.599999999627471,,1,,,,,,2019-12-17 20:23:00,1281.5,,,,,2019-12-17 20:26:00,1138.1,,,,
1981,reheat,,0,,,19.200000000186265,,1,,,,0,,2019-12-17 20:26:00,1138.1,,,,,2019-12-17 20:33:00,,,,,
1982,hold,,0,,,17.5,,1,,,,,,2019-12-17 20:33:00,,,,,,2019-12-17 20:43:00,,,,1274.7272727272727,
1983,open,,0,,,8.799999999813735,,1,,,,,,2019-12-17 20:43:00,1280.8,,,,,2019-12-17 20:48:00,1154.3,,,,
1984,reheat,,0,,,14.0,,1,,,,1,,2019-12-17 20:48:00,1154.3,,,,,2019-12-17 20:54:00,,,,,
1985,hold,,0,,,14.0,,1,,,,,,2019-12-17 20:54:00,,,,,,2019-12-17 21:01:00,,,,1273.0,
1986,open,,0,,,8.800000000745058,,1,,,,,,2019-12-17 21:01:00,1280.8,,,,,2019-12-17 21:06:00,1176.9,,,,
1987,reheat,,0,,,8.699999999254942,,1,,,,1,,2019-12-17 21:06:00,1176.9,,,,,2019-12-17 21:09:00,,,,,
1988,hold,,0,,,5.2000000001862645,,1,,,,,,2019-12-17 21:09:00,,,,,,2019-12-17 21:11:00,,,,1274.5,
1989,open,,0,,,8.799999999813735,,1,,,,,,2019-12-17 21:11:00,1275.7,,,,,2019-12-17 21:16:00,1077.0,,,,
1990,reheat,,0,,,13.900000000372529,,1,,,,0,,2019-12-17 21:16:00,1077.0,,,,,2019-12-17 21:21:00,,,,,
1991,open,,0,,,15.700000000186265,,1,,,,,,2019-12-17 21:21:00,1284.9,,,,,2019-12-17 21:33:00,800.0,,,,
1992,reheat,,0,,,90.29999999981374,,1,,,,1,,2019-12-17 21:33:00,800.0,,,,,2019-12-17 21:52:00,,,,,
1993,hold,,0,,,563.7000000001863,,1,,,,,,2019-12-17 21:52:00,,,,,,2019-12-18 03:01:00,,,,1273.0832258064513,
1994,open,,0,,,14.0,,1,,,,,,2019-12-18 03:01:00,1277.8,,,,,2019-12-18 03:10:00,1167.1,,,,
1995,reheat,,0,,,19.200000000186265,,1,,,,0,,2019-12-18 03:10:00,1167.1,,,,,2019-12-18 03:19:00,,,,,
1996,hold,,0,,,40.19999999925494,,1,,,,,,2019-12-18 03:19:00,,,,,,2019-12-18 03:45:00,,,,1273.251851851852,
1997,open,,0,,,12.300000000745058,,1,,,,,,2019-12-18 03:45:00,1277.9,,,,,2019-12-18 03:53:00,1028.4,,,,
1998,reheat,,0,,,43.59999999962747,,1,,,,1,,2019-12-18 03:53:00,1028.4,,,,,2019-12-18 04:07:00,,,,,
1999,hold,,0,,,31.40000000037253,,1,,,,,,2019-12-18 04:07:00,,,,,,2019-12-18 04:23:00,,,,1273.8294117647058,
2000,open,,0,,,22.799999999813735,,1,,,,,,2019-12-18 04:23:00,1281.3,,,,,2019-12-18 04:34:00,1153.4,,,,
2001,reheat,,0,,,40.09999999962747,,1,,,,1,,2019-12-18 04:34:00,1153.4,,,,,2019-12-18 04:46:00,,,,,
2002,hold,,0,,,14.0,,1,,,,,,2019-12-18 04:46:00,,,,,,2019-12-18 04:53:00,,,,1274.3874999999998,
2003,open,,0,,,17.40000000037253,,1,,,,,,2019-12-18 04:53:00,1280.0,,,,,2019-12-18 05:02:00,1182.2,,,,
2004,reheat,,0,,,17.399999999441206,,1,,,,0,,2019-12-18 05:02:00,1182.2,,,,,2019-12-18 05:09:00,,,,,
2005,open,,0,,,12.200000000186265,,1,,,,,,2019-12-18 05:09:00,1281.3,,,,,2019-12-18 05:17:00,1191.1,,,,
2006,reheat,,0,,,17.5,,1,,,,0,,2019-12-18 05:17:00,1191.1,,,,,2019-12-18 05:25:00,,,,,
2007,hold,,0,,,15.799999999813735,,1,,,,,,2019-12-18 05:25:00,,,,,,2019-12-18 05:35:00,,,,1274.5,
2008,open,,0,,,5.2000000001862645,,1,,,,,,2019-12-18 05:35:00,1280.7,,,,,2019-12-18 05:38:00,1153.5,,,,
2009,reheat,,0,,,15.799999999813735,,1,,,,0,,2019-12-18 05:38:00,1153.5,,,,,2019-12-18 05:45:00,,,,,
2010,hold,,0,,,7.0,,1,,,,,,2019-12-18 05:45:00,,,,,,2019-12-18 05:49:00,,,,1275.54,
