,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1796,open,,0,,,10.700000001117587,,3,,,,,,2019-12-05 20:42:00,1260.5,,,,,2019-12-05 20:47:00,938.4,,,,
1797,reheat,,0,,,85.29999999888241,,3,,,,1,,2019-12-05 20:47:00,938.4,,,,,2019-12-05 21:06:00,,,,,
1798,hold,,0,,,3.599999999627471,,3,,,,,,2019-12-05 21:06:00,1272.8,,,,,2019-12-05 21:07:00,1276.0,,,1274.4,
1799,open,,0,,,24.800000000745058,,3,,,,,,2019-12-05 21:07:00,1276.0,,,,,2019-12-05 21:15:00,873.9,,,,
1800,reheat,,0,,,33.69999999925494,,3,,,,2,,2019-12-05 21:15:00,873.9,,,,,2019-12-05 21:25:00,,,,,
1801,open,,0,,,8.900000000372529,,3,,,,,,2019-12-05 21:33:00,1273.8,,,,,2019-12-05 21:36:00,893.8,,,,
1802,reheat,,0,,,71.20000000111759,,3,,,,2,,2019-12-05 21:36:00,893.8,,,,,2019-12-05 21:51:00,,,,,
1803,hold,,0,,,65.79999999888241,,3,,,,,,2019-12-05 21:51:00,1269.7,,,,,2019-12-05 22:07:00,1261.1,,,1261.3411764705882,
1804,open,,0,,,23.200000001117587,,3,,,,,,2019-12-05 22:07:00,1261.1,,,,,2019-12-05 22:14:00,982.4,,,,
1805,reheat,,0,,,66.19999999925494,,3,,,,1,,2019-12-05 22:14:00,982.4,,,,,2019-12-05 22:29:00,,,,,
1806,hold,,0,,,3.599999999627471,,3,,,,,,2019-12-05 22:29:00,1255.6,,,,,2019-12-05 22:30:00,1272.7,,,1264.15,
1807,open,,0,,,34.09999999962747,,3,,,,,,2019-12-05 22:30:00,1272.7,,,,,2019-12-05 22:40:00,982.4,,,,
1808,reheat,,0,,,46.70000000111759,,3,,,,1,,2019-12-05 22:40:00,982.4,,,,,2019-12-05 22:51:00,,,,,
1809,hold,,0,,,19.799999998882413,,3,,,,,,2019-12-05 22:51:00,1268.8,,,,,2019-12-05 22:55:00,1267.5,,,1264.6599999999999,
1810,open,,0,,,30.600000001490116,,3,,,,,,2019-12-05 22:55:00,1267.5,,,,,2019-12-05 23:05:00,846.9,,,,
1811,reheat,,0,,,70.0,,3,,,,1,,2019-12-05 23:05:00,846.9,,,,,2019-12-05 23:19:00,,,,,
1812,hold,,0,,,387.3999999985099,,3,,,,,,2019-12-05 23:19:00,1274.7,,,,,2019-12-06 00:57:00,1280.8,,,1277.2676767676767,
1813,open,,0,,,25.300000000745058,,3,,,,,,2019-12-06 00:57:00,1280.8,,,,,2019-12-06 01:06:00,879.6,,,,
1814,reheat,,0,,,73.90000000037253,,3,,,,1,,2019-12-06 01:06:00,879.6,,,,,2019-12-06 01:21:00,,,,,
1815,hold,,0,,,82.90000000037253,,3,,,,,,2019-12-06 01:21:00,1280.8,,,,,2019-12-06 01:41:00,1281.3,,,1277.8714285714286,
1816,open,,0,,,29.0,,3,,,,,,2019-12-06 01:41:00,1281.3,,,,,2019-12-06 01:51:00,834.4,,,,
1817,reheat,,0,,,53.899999998509884,,3,,,,2,,2019-12-06 01:51:00,834.4,,,,,2019-12-06 02:01:00,,,,,
1818,open,,0,,,32.40000000037253,,3,,,,,,2019-12-06 02:02:00,1286.6,,,,,2019-12-06 02:10:00,859.9,,,,
1819,reheat,,0,,,57.79999999888241,,3,,,,1,,2019-12-06 02:10:00,859.9,,,,,2019-12-06 02:22:00,,,,,
1820,hold,,0,,,41.40000000037253,,3,,,,,,2019-12-06 02:22:00,1282.3,,,,,2019-12-06 02:29:00,1280.4,,,1275.3375,
1821,open,,0,,,5.400000000372529,,3,,,,,,2019-12-06 02:29:00,1280.4,,,,,2019-12-06 02:32:00,824.0,,,,
1822,reheat,,0,,,52.30000000074506,,3,,,,2,,2019-12-06 02:32:00,824.0,,,,,2019-12-06 02:43:00,,,,,
1823,heat,85,0,,,2055.5999999996275,2055.5999999996275,3,1258.8,0,0,2,"['191009-01502-059', '191009-01502-059', '191009-01502-059', '191009-01502-059', '191009-01502-059', '191009-01502-059', '191017-19226-002', '191017-19226-002', '191017-19226-002', '가열로다이', '가열로다이']",2019-12-06 03:20:00,596.8,2019-12-06 03:20:00,596.8,2019-12-06 02:44:00,,2019-12-06 07:22:00,1258.8,,0,,
1824,open,,0,,,27.299999998882413,,3,,,,,,2019-12-06 22:46:00,1276.0,,,,,2019-12-06 22:56:00,1040.9,,,,
1825,reheat,,0,,,30.800000000745058,,3,,,,1,,2019-12-06 22:56:00,1040.9,,,,,2019-12-06 23:04:00,,,,,
1826,open,,0,,,9.099999999627471,,3,,,,,,2019-12-06 23:08:00,1288.6,,,,,2019-12-06 23:11:00,1024.2,,,,
1827,reheat,,0,,,36.30000000074506,,3,,,,1,,2019-12-06 23:11:00,1024.2,,,,,2019-12-06 23:20:00,,,,,
1828,open,,0,,,30.90000000037253,,3,,,,,,2019-12-06 23:20:00,1290.2,,,,,2019-12-06 23:26:00,998.4,,,,
1829,reheat,,0,,,32.79999999888241,,3,,,,1,,2019-12-06 23:26:00,998.4,,,,,2019-12-06 23:35:00,,,,,
1830,open,,0,,,27.300000000745058,,3,,,,,,2019-12-06 23:35:00,1284.8,,,,,2019-12-06 23:41:00,950.0,,,,
1831,reheat,,0,,,78.19999999925494,,3,,,,2,,2019-12-06 23:41:00,950.0,,,,,2019-12-06 23:58:00,,,,,
1832,hold,,0,,,319.0,,3,,,,,,2019-12-06 23:58:00,1279.2,,,,,2019-12-07 01:32:00,1275.2,,,1271.938947368421,
1833,open,,0,,,18.200000001117587,,3,,,,,,2019-12-07 01:32:00,1275.2,,,,,2019-12-07 01:39:00,946.3,,,,
1834,reheat,,0,,,34.79999999888241,,3,,,,1,,2019-12-07 01:39:00,946.3,,,,,2019-12-07 01:48:00,,,,,
1835,hold,,0,,,69.59999999962747,,3,,,,,,2019-12-07 01:48:00,1279.6,,,,,2019-12-07 02:04:00,1289.4,,,1184.9705882352941,
1836,open,,0,,,25.600000001490116,,3,,,,,,2019-12-07 02:04:00,1289.4,,,,,2019-12-07 02:10:00,898.0,,,,
1837,reheat,,0,,,40.19999999925494,,3,,,,2,,2019-12-07 02:10:00,898.0,,,,,2019-12-07 02:20:00,,,,,
1838,open,,0,,,21.800000000745058,,3,,,,,,2019-12-07 02:21:00,1288.7,,,,,2019-12-07 02:26:00,900.6,,,,
1839,reheat,,0,,,41.90000000037253,,3,,,,2,,2019-12-07 02:26:00,900.6,,,,,2019-12-07 02:36:00,,,,,
1840,open,,0,,,23.800000000745058,,3,,,,,,2019-12-07 02:37:00,1283.8,,,,,2019-12-07 02:43:00,865.5,,,,
1841,reheat,,0,,,69.09999999962747,,3,,,,1,,2019-12-07 02:43:00,865.5,,,,,2019-12-07 02:56:00,,,,,
1842,hold,,0,,,56.09999999962747,,3,,,,,,2019-12-07 02:56:00,1272.1,,,,,2019-12-07 03:08:00,1276.6,,,1272.9076923076923,
1843,open,,0,,,27.199999999254942,,3,,,,,,2019-12-07 03:08:00,1276.6,,,,,2019-12-07 03:17:00,848.5,,,,
1844,reheat,,0,,,54.30000000074506,,3,,,,1,,2019-12-07 03:17:00,848.5,,,,,2019-12-07 03:28:00,,,,,
1845,heat,86,0,,,5218.200000001118,5218.200000001118,3,1249.6,0,0,28,"['190909-12321-001', '190909-12321-006', '가열로다이', '가열로다이', '191017-19226-003', '191017-19226-003', '191017-19226-003', '190710-15088-001', '190710-15088-001']",2019-12-07 07:59:00,505.5,2019-12-07 07:30:00,491.2,2019-12-07 03:29:00,,2019-12-08 18:02:00,1249.6,,0,,
1846,open,,0,,,32.70000000111759,,3,,,,,,2019-12-09 07:24:00,1274.6,,,,,2019-12-09 07:34:00,977.9,,,,
1847,reheat,,0,,,34.59999999962747,,3,,,,1,,2019-12-09 07:34:00,977.9,,,,,2019-12-09 07:43:00,,,,,
1848,open,,0,,,14.599999999627471,,3,,,,,,2019-12-09 07:46:00,1289.6,,,,,2019-12-09 07:50:00,913.1,,,,
1849,reheat,,0,,,81.80000000074506,,3,,,,4,,2019-12-09 07:50:00,913.1,,,,,2019-12-09 08:07:00,,,,,
1850,open,,0,,,36.29999999888241,,3,,,,,,2019-12-09 08:07:00,1284.0,,,,,2019-12-09 08:17:00,943.6,,,,
1851,reheat,,0,,,47.20000000111759,,3,,,,2,,2019-12-09 08:17:00,943.6,,,,,2019-12-09 08:28:00,,,,,
1852,open,,0,,,7.299999998882413,,3,,,,,,2019-12-09 08:32:00,1288.8,,,,,2019-12-09 08:35:00,978.1,,,,
1853,reheat,,0,,,45.30000000074506,,3,,,,1,,2019-12-09 08:35:00,978.1,,,,,2019-12-09 08:45:00,,,,,
1854,open,,0,,,21.700000001117587,,3,,,,,,2019-12-09 08:46:00,1288.7,,,,,2019-12-09 08:52:00,890.0,,,,
1855,reheat,,0,,,83.0,,3,,,,1,,2019-12-09 08:52:00,890.0,,,,,2019-12-09 09:09:00,,,,,
1856,hold,,0,,,48.59999999962747,,3,,,,,,2019-12-09 09:09:00,1262.0,,,,,2019-12-09 09:20:00,1278.4,,,1272.7583333333334,
1857,open,,0,,,39.59999999962747,,3,,,,,,2019-12-09 09:20:00,1278.4,,,,,2019-12-09 09:31:00,868.2,,,,
1858,reheat,,0,,,120.0,,3,,,,2,,2019-12-09 09:31:00,868.2,,,,,2019-12-09 09:53:00,,,,,
1859,hold,,0,,,44.80000000074506,,3,,,,,,2019-12-09 09:53:00,1274.8,,,,,2019-12-09 10:03:00,1275.4,,,1271.918181818182,
1860,open,,0,,,23.299999998882413,,3,,,,,,2019-12-09 10:03:00,1275.4,,,,,2019-12-09 10:09:00,981.6,,,,
1861,reheat,,0,,,21.40000000037253,,3,,,,2,,2019-12-09 10:09:00,981.6,,,,,2019-12-09 10:16:00,,,,,
1862,open,,0,,,5.400000000372529,,3,,,,,,2019-12-09 10:17:00,1227.1,,,,,2019-12-09 10:20:00,829.3,,,,
1863,reheat,,0,,,87.40000000037253,,3,,,,1,,2019-12-09 10:20:00,829.3,,,,,2019-12-09 10:37:00,,,,,
1864,hold,,0,,,16.09999999962747,,3,,,,,,2019-12-09 10:37:00,1266.4,,,,,2019-12-09 10:40:00,1280.1,,,1273.1750000000002,
1865,open,,0,,,23.200000001117587,,3,,,,,,2019-12-09 10:40:00,1280.1,,,,,2019-12-09 10:47:00,857.6,,,,
1866,reheat,,0,,,69.19999999925494,,3,,,,1,,2019-12-09 10:47:00,857.6,,,,,2019-12-09 11:01:00,,,,,
1867,heat,87,0,,,150.40000000037253,150.40000000037253,3,1253.2,0,0,1,"['200204-19180-285', '200204-19180-286', '200204-19180-287', '200204-19180-288', '200204-19180-289', '200204-19180-290', '200204-19180-291']",2019-12-09 12:15:00,1003.6,2019-12-09 12:15:00,1003.6,2019-12-09 11:07:00,,2019-12-09 12:37:00,1253.2,,0,,
1868,open,,0,,,26.40000000037253,,3,,,,,,2019-12-09 13:39:00,1255.7,,,,,2019-12-09 13:48:00,916.6,,,,
1869,reheat,,0,,,45.80000000074506,,3,,,,1,,2019-12-09 13:48:00,916.6,,,,,2019-12-09 13:58:00,,,,,
1870,open,,0,,,10.5,,3,,,,,,2019-12-09 13:58:00,1264.4,,,,,2019-12-09 14:15:00,537.6,,,,
1871,reheat,,0,,,143.40000000037253,,3,,,,3,,2019-12-09 14:15:00,537.6,,,,,2019-12-09 14:37:00,,,,,
1872,open,,0,,,52.59999999962747,,3,,,,,,2019-12-09 14:37:00,1251.3,,,,,2019-12-09 14:57:00,504.3,,,,
1873,reheat,,0,,,571.4000000003725,,3,,,,4,,2019-12-09 14:57:00,504.3,,,,,2019-12-09 15:58:00,,,,,
1874,hold,,0,,,4094.199999999255,,3,,,,,,2019-12-09 15:58:00,1246.6,,,,,2019-12-10 08:23:00,1253.2,,,1252.0143002028399,
1875,open,,0,,,8.900000000372529,,3,,,,,,2019-12-10 08:23:00,1253.2,,,,,2019-12-10 08:27:00,1045.9,,,,
1876,reheat,,0,,,44.29999999888241,,3,,,,1,,2019-12-10 08:27:00,1045.9,,,,,2019-12-10 08:37:00,,,,,
1877,hold,,0,,,103.0,,3,,,,,,2019-12-10 08:37:00,1253.4,,,,,2019-12-10 09:03:00,1254.0,,,1252.2555555555557,
1878,open,,0,,,5.300000000745058,,3,,,,,,2019-12-10 09:03:00,1254.0,,,,,2019-12-10 09:06:00,923.5,,,,
1879,reheat,,0,,,83.19999999925494,,3,,,,2,,2019-12-10 09:06:00,923.5,,,,,2019-12-10 09:26:00,,,,,
1880,hold,,0,,,14.200000001117587,,3,,,,,,2019-12-10 09:26:00,1252.9,,,,,2019-12-10 09:30:00,1255.2,,,1251.88,
1881,open,,0,,,33.59999999962747,,3,,,,,,2019-12-10 09:30:00,1255.2,,,,,2019-12-10 09:40:00,958.3,,,,
1882,reheat,,0,,,74.19999999925494,,3,,,,2,,2019-12-10 09:40:00,958.3,,,,,2019-12-10 09:58:00,,,,,
1883,hold,,0,,,42.40000000037253,,3,,,,,,2019-12-10 09:58:00,1261.5,,,,,2019-12-10 10:10:00,1256.8,,,1255.0461538461539,
1884,open,,0,,,31.700000001117587,,3,,,,,,2019-12-10 10:10:00,1256.8,,,,,2019-12-10 10:21:00,921.3,,,,
1885,reheat,,0,,,91.59999999962747,,3,,,,1,,2019-12-10 10:21:00,921.3,,,,,2019-12-10 10:42:00,,,,,
1886,hold,,0,,,51.0,,3,,,,,,2019-12-10 10:42:00,1254.5,,,,,2019-12-10 10:56:00,1255.3,,,1252.2866666666666,
1887,open,,0,,,5.299999998882413,,3,,,,,,2019-12-10 10:56:00,1255.3,,,,,2019-12-10 10:59:00,889.0,,,,
1888,reheat,,0,,,71.70000000111759,,3,,,,2,,2019-12-10 10:59:00,889.0,,,,,2019-12-10 11:16:00,,,,,
1889,hold,,0,,,345.7999999988824,,3,,,,,,2019-12-10 11:16:00,1248.8,,,,,2019-12-10 12:53:00,1256.0,,,1252.4285714285716,
1890,open,,0,,,27.800000000745058,,3,,,,,,2019-12-10 12:53:00,1256.0,,,,,2019-12-10 13:03:00,846.8,,,,
1891,reheat,,0,,,78.09999999962747,,3,,,,2,,2019-12-10 13:03:00,846.8,,,,,2019-12-10 13:21:00,,,,,
1892,heat,88,0,,,1014.4000000003725,624.9000000003725,3,1258.1,2019-12-10 15:05:00,4,21,"['200204-19180-302', '200204-19180-299', '200204-19180-300', '200204-19180-301', '200204-19180-303', '200204-19180-304', '191122-19234-010', '191122-19234-010', '191122-19234-010']",2019-12-10 13:47:00,764.8,2019-12-10 13:47:00,764.8,2019-12-10 13:35:00,,2019-12-10 16:13:00,1258.1,,605.7,,
1893,open,,0,,,35.0,,3,,,,,,2019-12-10 17:23:00,1262.5,,,,,2019-12-10 17:39:00,1094.4,,,,
1894,reheat,,0,,,103.19999999925494,,3,,,,1,,2019-12-10 17:39:00,1094.4,,,,,2019-12-10 17:53:00,,,,,
1895,hold,,0,,,3412.0,,3,,,,,,2019-12-10 17:53:00,1266.4,,,,,2019-12-11 09:08:00,1245.7,,,1246.9987991266378,
1896,open,,0,,,8.699999999254942,,3,,,,,,2019-12-11 09:08:00,1245.7,,,,,2019-12-11 09:11:00,979.9,,,,
1897,reheat,,0,,,54.0,,3,,,,0,,2019-12-11 09:11:00,979.9,,,,,2019-12-11 09:25:00,,,,,
1898,hold,,0,,,69.90000000037253,,3,,,,,,2019-12-11 09:25:00,1269.1,,,,,2019-12-11 09:44:00,1255.0,,,1256.0,
1899,open,,0,,,21.0,,3,,,,,,2019-12-11 09:44:00,1255.0,,,,,2019-12-11 09:51:00,947.0,,,,
1900,reheat,,0,,,99.40000000037253,,3,,,,3,,2019-12-11 09:51:00,947.0,,,,,2019-12-11 10:15:00,,,,,
1901,hold,,0,,,3.5,,3,,,,,,2019-12-11 10:15:00,1252.4,,,,,2019-12-11 10:16:00,1253.4,,,1252.9,
1902,open,,0,,,33.09999999962747,,3,,,,,,2019-12-11 10:16:00,1253.4,,,,,2019-12-11 10:26:00,898.6,,,,
1903,reheat,,0,,,55.59999999962747,,3,,,,2,,2019-12-11 10:26:00,898.6,,,,,2019-12-11 10:39:00,,,,,
1904,hold,,0,,,67.70000000111759,,3,,,,,,2019-12-11 10:39:00,1273.7,,,,,2019-12-11 10:56:00,1257.7,,,1257.5666666666666,
1905,open,,0,,,20.799999998882413,,3,,,,,,2019-12-11 10:56:00,1257.7,,,,,2019-12-11 11:09:00,624.0,,,,
1906,reheat,,0,,,94.80000000074506,,3,,,,3,,2019-12-11 11:09:00,624.0,,,,,2019-12-11 11:24:00,,,,,
1907,hold,,1,,,350.69999999925494,,3,,,,,,2019-12-11 11:24:00,1266.1,,,,,2019-12-11 14:55:00,1118.6125000000038,,,1214.0395047169823,
1908,heat,89,1,,,2016.0,2016.0,3,1276.2,0,0,0,"['200105-19180-220', '200105-19180-219', '200105-19180-221', '200105-19180-222', '200105-19180-223', '200105-19180-224', '200105-19180-225', '191118-12005-001', '200105-19180-218']",2019-12-11 16:54:00,1017.3,2019-12-11 15:20:00,1091.2166666666712,2019-12-11 14:55:00,,2019-12-11 18:12:00,1276.2,,0,,
1909,open,,0,,,7.0,,3,,,,,,2019-12-11 23:43:00,1255.7,,,,,2019-12-12 00:04:00,1141.9,,,,
1910,reheat,,0,,,44.0,,3,,,,0,,2019-12-12 00:04:00,1141.9,,,,,2019-12-12 00:11:00,,,,,
1911,hold,,0,,,1840.199999999255,,3,,,,,,2019-12-12 00:11:00,1265.5,,,,,2019-12-12 09:24:00,1253.7,,,1251.1785198555956,
1912,open,,0,,,14.300000000745058,,3,,,,,,2019-12-12 09:24:00,1253.7,,,,,2019-12-12 09:31:00,1016.7,,,,
1913,reheat,,0,,,81.69999999925494,,3,,,,0,,2019-12-12 09:31:00,1016.7,,,,,2019-12-12 09:49:00,,,,,
1914,hold,,0,,,19.600000001490116,,3,,,,,,2019-12-12 09:49:00,1248.7,,,,,2019-12-12 09:54:00,1256.6,,,1252.1666666666667,
1915,open,,0,,,14.199999999254942,,3,,,,,,2019-12-12 09:54:00,1256.6,,,,,2019-12-12 10:00:00,997.9,,,,
1916,reheat,,0,,,74.5,,3,,,,1,,2019-12-12 10:00:00,997.9,,,,,2019-12-12 10:18:00,,,,,
1917,hold,,0,,,7.099999999627471,,3,,,,,,2019-12-12 10:18:00,1254.1,,,,,2019-12-12 10:20:00,1255.1,,,1253.4999999999998,
1918,open,,0,,,23.0,,3,,,,,,2019-12-12 10:20:00,1255.1,,,,,2019-12-12 10:29:00,976.1,,,,
1919,reheat,,0,,,56.59999999962747,,3,,,,0,,2019-12-12 10:29:00,976.1,,,,,2019-12-12 10:41:00,,,,,
1920,hold,,0,,,17.700000001117587,,3,,,,,,2019-12-12 10:41:00,1262.9,,,,,2019-12-12 10:45:00,1268.9,,,1264.1,
1921,open,,0,,,26.5,,3,,,,,,2019-12-12 10:45:00,1268.9,,,,,2019-12-12 10:55:00,962.0,,,,
1922,reheat,,0,,,51.19999999925494,,3,,,,2,,2019-12-12 10:55:00,962.0,,,,,2019-12-12 11:06:00,,,,,
1923,open,,0,,,28.40000000037253,,3,,,,,,2019-12-12 11:09:00,1260.5,,,,,2019-12-12 11:25:00,628.5,,,,
1924,reheat,,0,,,215.7000000011176,,3,,,,3,,2019-12-12 11:25:00,628.5,,,,,2019-12-12 12:02:00,,,,,
1925,hold,,0,,,223.2999999988824,,3,,,,,,2019-12-12 12:02:00,1276.0,,,,,2019-12-12 12:58:00,1278.2,,,1271.857894736842,
1926,open,,0,,,3.5,,3,,,,,,2019-12-12 12:58:00,1278.2,,,,,2019-12-12 13:01:00,991.5,,,,
1927,reheat,,0,,,58.30000000074506,,3,,,,2,,2019-12-12 13:01:00,991.5,,,,,2019-12-12 13:13:00,,,,,
1928,hold,,0,,,35.40000000037253,,3,,,,,,2019-12-12 13:13:00,1286.1,,,,,2019-12-12 13:21:00,1285.4,,,1282.3,
1929,open,,0,,,21.199999999254942,,3,,,,,,2019-12-12 13:21:00,1285.4,,,,,2019-12-12 13:29:00,946.8,,,,
1930,reheat,,0,,,63.40000000037253,,3,,,,1,,2019-12-12 13:29:00,946.8,,,,,2019-12-12 13:42:00,,,,,
1931,hold,,0,,,30.0,,3,,,,,,2019-12-12 13:42:00,1270.0,,,,,2019-12-12 13:48:00,1276.5,,,1279.5285714285715,
1932,open,,0,,,31.699999999254942,,3,,,,,,2019-12-12 13:48:00,1276.5,,,,,2019-12-12 13:59:00,886.6,,,,
1933,reheat,,0,,,63.40000000037253,,3,,,,2,,2019-12-12 13:59:00,886.6,,,,,2019-12-12 14:10:00,,,,,
1934,heat,90,0,,,1370.2000000011176,1294.800000000745,3,1255.9,2019-12-12 15:20:00,1,8,"['191213-051', '191213-051', '191213-051', '191213-051', '191213-051', '191024-19060-008', '191024-19060-008', '191024-19060-008', '191024-19060-008', '191024-19060-008', '191024-19060-008']",2019-12-12 15:01:00,543.2,2019-12-12 15:00:00,494.5,2019-12-12 14:25:00,,2019-12-12 18:14:00,1255.9,,607.7,,
1935,open,,0,,,5.400000000372529,,3,,,,,,2019-12-13 08:44:00,1280.1,,,,,2019-12-13 08:47:00,970.5,,,,
1936,reheat,,0,,,77.19999999925494,,3,,,,0,,2019-12-13 08:47:00,970.5,,,,,2019-12-13 09:05:00,,,,,
1937,hold,,0,,,14.400000000372529,,3,,,,,,2019-12-13 09:05:00,1244.5,,,,,2019-12-13 09:09:00,1251.9,,,1249.1799999999998,
1938,open,,0,,,14.300000000745058,,3,,,,,,2019-12-13 09:09:00,1251.9,,,,,2019-12-13 09:16:00,934.6,,,,
1939,reheat,,0,,,87.69999999925494,,3,,,,1,,2019-12-13 09:16:00,934.6,,,,,2019-12-13 09:35:00,,,,,
1940,open,,0,,,25.09999999962747,,3,,,,,,2019-12-13 09:35:00,1265.2,,,,,2019-12-13 09:46:00,852.4,,,,
1941,reheat,,0,,,76.80000000074506,,3,,,,1,,2019-12-13 09:46:00,852.4,,,,,2019-12-13 10:01:00,,,,,
1942,hold,,0,,,42.90000000037253,,3,,,,,,2019-12-13 10:01:00,1267.3,,,,,2019-12-13 10:12:00,1257.9,,,1258.775,
1943,open,,0,,,1.799999998882413,,3,,,,,,2019-12-13 10:12:00,1257.9,,,,,2019-12-13 10:16:00,860.3,,,,
1944,reheat,,0,,,83.90000000037253,,3,,,,0,,2019-12-13 10:16:00,860.3,,,,,2019-12-13 10:32:00,,,,,
1945,open,,0,,,30.40000000037253,,3,,,,,,2019-12-13 10:32:00,1268.5,,,,,2019-12-13 10:51:00,603.7,,,,
1946,reheat,,0,,,113.80000000074506,,3,,,,2,,2019-12-13 10:51:00,603.7,,,,,2019-12-13 11:09:00,,,,,
1947,hold,,0,,,1091.5,,3,,,,,,2019-12-13 11:09:00,1274.9,,,,,2019-12-13 16:20:00,1273.2,,,1257.9278846153845,
1948,open,,0,,,14.199999999254942,,3,,,,,,2019-12-13 16:20:00,1273.2,,,,,2019-12-13 16:26:00,1016.4,,,,
1949,reheat,,0,,,65.69999999925494,,3,,,,2,,2019-12-13 16:26:00,1016.4,,,,,2019-12-13 16:41:00,,,,,
1950,hold,,0,,,16.0,,3,,,,,,2019-12-13 16:41:00,1285.5,,,,,2019-12-13 16:45:00,1276.2,,,1275.8600000000001,
1951,open,,0,,,16.100000001490116,,3,,,,,,2019-12-13 16:45:00,1276.2,,,,,2019-12-13 16:52:00,1061.1,,,,
1952,reheat,,0,,,97.59999999962747,,3,,,,0,,2019-12-13 16:52:00,1061.1,,,,,2019-12-13 17:16:00,,,,,
1953,hold,,0,,,138.69999999925494,,3,,,,,,2019-12-13 17:16:00,1266.1,,,,,2019-12-13 17:55:00,1273.4,,,1270.1825000000001,
1954,open,,0,,,17.800000000745058,,3,,,,,,2019-12-13 17:55:00,1273.4,,,,,2019-12-13 18:03:00,908.0,,,,
1955,reheat,,0,,,58.79999999888241,,3,,,,1,,2019-12-13 18:03:00,908.0,,,,,2019-12-13 18:15:00,,,,,
1956,open,,0,,,30.300000000745058,,3,,,,,,2019-12-13 18:15:00,1287.5,,,,,2019-12-13 18:25:00,963.8,,,,
1957,reheat,,0,,,71.40000000037253,,3,,,,0,,2019-12-13 18:25:00,963.8,,,,,2019-12-13 18:40:00,,,,,
1958,open,,0,,,9.0,,3,,,,,,2019-12-13 18:44:00,1285.0,,,,,2019-12-13 18:49:00,896.2,,,,
1959,reheat,,0,,,58.90000000037253,,3,,,,1,,2019-12-13 18:49:00,896.2,,,,,2019-12-13 19:01:00,,,,,
1960,heat,91,0,,,819.3000000007451,819.3000000007451,3,647.0,0,0,118,"['191026-19581-001', '191128-19004-001', '191128-19004-002', '191125-19004-001', '190924-15200-007', '190924-15200-008']",2019-12-15 02:18:00,392.1,2019-12-15 02:18:00,392.1,2019-12-13 19:07:00,,2019-12-15 08:47:00,647.0,,0,,
1961,heat,91,0,,,2506.0999999996275,2506.0999999996275,3,1251.4,0,0,118,"['191026-19581-001', '191128-19004-001', '191128-19004-002', '191125-19004-001', '190924-15200-007', '190924-15200-008']",2019-12-15 23:07:00,647.1,2019-12-15 02:18:00,392.1,2019-12-13 19:07:00,,2019-12-16 08:31:00,1251.4,,0,,
1962,open,,0,,,35.09999999962747,,3,,,,,,2019-12-16 13:26:00,1260.2,,,,,2019-12-16 13:37:00,867.2,,,,
1963,reheat,,0,,,75.30000000074506,,3,,,,1,,2019-12-16 13:37:00,867.2,,,,,2019-12-16 13:51:00,,,,,
1964,hold,,0,,,1500.4000000003725,,3,,,,,,2019-12-16 13:51:00,1256.9,,,,,2019-12-16 20:16:00,1274.2,,,1252.7795336787565,
1965,open,,0,,,17.699999999254942,,3,,,,,,2019-12-16 20:16:00,1274.2,,,,,2019-12-16 20:22:00,952.5,,,,
1966,reheat,,0,,,61.90000000037253,,3,,,,1,,2019-12-16 20:22:00,952.5,,,,,2019-12-16 20:35:00,,,,,
1967,hold,,0,,,86.59999999962747,,3,,,,,,2019-12-16 20:35:00,1289.1,,,,,2019-12-16 20:56:00,1278.0,,,1274.5,
1968,open,,0,,,30.0,,3,,,,,,2019-12-16 20:56:00,1278.0,,,,,2019-12-16 21:06:00,1037.4,,,,
1969,reheat,,0,,,76.0,,3,,,,0,,2019-12-16 21:06:00,1037.4,,,,,2019-12-16 21:22:00,,,,,
1970,hold,,0,,,108.0,,3,,,,,,2019-12-16 21:22:00,1281.2,,,,,2019-12-16 21:50:00,1273.0,,,1272.2896551724139,
1971,open,,0,,,24.800000000745058,,3,,,,,,2019-12-16 21:50:00,1273.0,,,,,2019-12-16 21:58:00,1006.2,,,,
1972,reheat,,0,,,86.90000000037253,,3,,,,0,,2019-12-16 21:58:00,1006.2,,,,,2019-12-16 22:17:00,,,,,
1973,hold,,0,,,87.0,,3,,,,,,2019-12-16 22:17:00,1275.5,,,,,2019-12-16 22:40:00,1274.4,,,1272.2583333333334,
1974,open,,0,,,1.799999998882413,,3,,,,,,2019-12-16 22:40:00,1274.4,,,,,2019-12-16 22:43:00,1005.6,,,,
1975,reheat,,0,,,60.30000000074506,,3,,,,1,,2019-12-16 22:43:00,1005.6,,,,,2019-12-16 22:55:00,,,,,
1976,hold,,0,,,42.69999999925494,,3,,,,,,2019-12-16 22:55:00,1278.6,,,,,2019-12-16 23:05:00,1278.0,,,1276.290909090909,
1977,open,,0,,,28.40000000037253,,3,,,,,,2019-12-16 23:05:00,1278.0,,,,,2019-12-16 23:14:00,911.3,,,,
1978,reheat,,0,,,53.09999999962747,,3,,,,1,,2019-12-16 23:14:00,911.3,,,,,2019-12-16 23:25:00,,,,,
