,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
5775,20,2019-10-25 13:25:00,2019-10-25 13:40:00,149.59999999997672,reheat,[''],2019-10-25,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,1020.8,,,,,,,4,4.0,°ãÄ§
5776,20,2019-10-25 14:21:00,2019-10-25 14:29:00,60.800000000046566,reheat,[''],2019-10-25,ÁÖ°£,[],[],22.0,,0.0,,,,,0.0,1127.5,,,,,,,4,4.0,°ãÄ§
5777,20,2019-10-25 14:35:00,2019-10-25 14:43:00,67.09999999997672,reheat,[''],2019-10-25,ÁÖ°£,[],[],22.0,,0.0,,,,,0.0,1112.9,,,,,,,4,4.0,°ãÄ§
5778,20,2019-10-25 14:49:00,2019-10-25 14:58:00,73.5,reheat,[''],2019-10-25,ÁÖ°£,[],[],22.0,,0.0,,,,,0.0,1131.9,,,,,,,4,4.0,°ãÄ§
5779,20,2019-10-25 15:02:00,2019-10-25 15:12:00,81.30000000004655,reheat,[''],2019-10-25,ÁÖ°£,[],[],22.0,,0.0,,,,,0.0,1094.5,,,,,,,4,4.0,°ãÄ§
5780,20,2019-10-25 15:28:00,2019-10-25 15:40:00,92.80000000004655,reheat,[''],2019-10-25,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,1094.0,,,,,,,4,4.0,°ãÄ§
5781,20,2019-10-25 16:16:00,2019-10-25 16:27:00,77.30000000004655,reheat,[''],2019-10-25,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,1098.4,,,,,,,4,4.0,°ãÄ§
5782,20,2019-10-25 19:27:00,2019-10-25 19:38:00,103.80000000004655,reheat,[''],2019-10-25,¾ß°£,[],[],23.0,,0.0,,,,,0.0,1034.1,,,,,,,4,4.0,°ãÄ§
5783,20,2019-10-25 21:48:00,2019-10-25 22:01:00,93.59999999997672,reheat,[''],2019-10-25,¾ß°£,[],[],23.0,,0.0,,,,,0.0,1083.6,,,,,,,4,4.0,°ãÄ§
5784,20,2019-10-25 22:31:00,2019-10-25 22:47:00,152.0,reheat,[''],2019-10-25,¾ß°£,[],[],23.0,,0.0,,,,,0.0,1082.0,,,,,,,4,4.0,°ãÄ§
5785,20,2019-10-25 23:13:00,2019-10-25 23:36:00,276.7999999999301,reheat,[''],2019-10-25,¾ß°£,[],[],23.0,,0.0,,,,,1.0,913.8,,,,,,,4,4.0,°ãÄ§
5786,20,2019-10-26 02:21:00,2019-10-26 02:34:00,108.70000000006985,reheat,[],2019-10-25,¾ß°£,[],[],23.0,,0.0,,,,,0.0,1040.7,,,,,,,2,4.0,°ãÄ§
5787,20,2019-10-28 15:27:00,2019-10-28 15:35:00,81.20000000006985,reheat,[''],2019-10-25,¾ß°£,[],[],23.0,,0.0,,,,,0.0,1063.7,,,,,,,2,2.0,°ãÄ§
5788,20,2019-10-28 16:56:00,2019-10-28 17:01:00,52.19999999995344,reheat,[''],2019-10-29,ÁÖ°£,[],[],24.0,,0.0,,,,,1.0,1036.9,,,,,,,4,4.0,°ãÄ§
5789,20,2019-10-28 17:15:00,2019-10-28 17:51:00,441.5999999999767,reheat,[''],2019-10-29,ÁÖ°£,[],[],24.0,,0.0,,,,,1.0,836.0,,,,,,,4,4.0,°ãÄ§
5790,20,2019-10-28 18:19:00,2019-10-28 20:49:00,1963.2000000000696,reheat,[''],2019-10-29,ÁÖ°£,[],[],24.0,,0.0,,,,,3.0,815.6,,,,,,,4,4.0,°ãÄ§
5791,20,2019-10-29 09:51:00,2019-10-29 10:04:00,102.90000000002328,reheat,[''],2019-10-29,ÁÖ°£,[],[],24.0,,0.0,,,,,2.0,1028.3,,,,,,,4,4.0,°ãÄ§
5792,20,2019-10-29 10:15:00,2019-10-29 10:28:00,110.19999999995345,reheat,[''],2019-10-29,ÁÖ°£,[],[],24.0,,0.0,,,,,1.0,1036.9,,,,,,,4,4.0,°ãÄ§
5793,20,2019-10-29 10:53:00,2019-10-29 11:05:00,119.59999999997672,reheat,[''],2019-10-29,ÁÖ°£,[],[],24.0,,0.0,,,,,0.0,1032.0,,,,,,,4,4.0,°ãÄ§
5794,20,2019-10-29 11:17:00,2019-10-29 11:29:00,121.0,reheat,[''],2019-10-29,ÁÖ°£,[],[],24.0,,0.0,,,,,0.0,1023.9,,,,,,,4,4.0,°ãÄ§
5795,20,2019-10-29 14:26:00,2019-10-29 14:35:00,78.80000000004655,reheat,[''],2019-10-29,ÁÖ°£,[],[],24.0,,0.0,,,,,2.0,1066.0,,,,,,,4,4.0,°ãÄ§
5796,20,2019-10-29 14:43:00,2019-10-29 14:51:00,72.10000000009313,reheat,[''],2019-10-29,ÁÖ°£,[],[],24.0,,0.0,,,,,1.0,1069.3,,,,,,,4,4.0,°ãÄ§
5797,20,2019-10-29 15:03:00,2019-10-29 15:10:00,70.40000000002328,reheat,[''],2019-10-29,ÁÖ°£,[],[],24.0,,0.0,,,,,1.0,1087.7,,,,,,,4,4.0,°ãÄ§
5798,20,2019-10-29 21:49:00,2019-10-29 22:13:00,302.0,reheat,[''],2019-10-29,¾ß°£,[],[],25.0,,0.0,,,,,1.0,932.4,,,,,,,4,4.0,°ãÄ§
5799,20,2019-10-29 23:44:00,2019-10-29 23:53:00,119.70000000006985,reheat,[''],2019-10-30,¾ß°£,[],[],26.0,,0.0,,,,,0.0,1019.7,,,,,,,4,4.0,°ãÄ§
5800,20,2019-10-29 23:59:00,2019-10-30 00:01:00,13.100000000093136,reheat,[''],2019-10-30,¾ß°£,[],[],26.0,,0.0,,,,,1.0,1038.1,,,,,,,4,4.0,°ãÄ§
5801,20,2019-10-30 00:11:00,2019-10-30 01:07:00,752.2000000000697,reheat,[''],2019-10-30,¾ß°£,[],[],26.0,,0.0,,,,,2.0,875.2,,,,,,,4,4.0,°ãÄ§
5802,20,2019-10-30 01:16:00,2019-10-30 03:01:00,1427.4000000000233,reheat,[''],2019-10-30,¾ß°£,[],[],26.0,,0.0,,,,,2.0,969.3,,,,,,,4,4.0,°ãÄ§
5803,20,2019-10-30 20:37:00,2019-10-30 20:58:00,202.20000000006985,reheat,"['190919-15226-044', '191025-13134-001', '191025-13134-001']",2019-10-30,¾ß°£,[],[],26.0,,0.0,,,,,2.0,920.2,,,,,,,8,4.0,°ãÄ§
5804,20,2019-10-30 21:08:00,2019-10-30 21:25:00,148.20000000006985,reheat,"['190919-15226-044', '190919-15226-044', '191025-13134-001', '191025-13134-001']",2019-10-30,¾ß°£,[],[],26.0,,0.0,,,,,1.0,1019.2,,,,,,,80,60.0,°ãÄ§
5805,20,2019-10-30 23:08:00,2019-10-30 23:15:00,72.80000000004655,reheat,"['190919-15226-044', '190919-15226-044', '190919-15226-027', '191025-13134-001', '191025-13134-001']",2019-10-30,¾ß°£,[],[],26.0,,0.0,,,,,0.0,1084.7,,,,,,,99,80.0,°ãÄ§
5806,20,2019-10-30 23:26:00,2019-10-30 23:33:00,85.40000000002328,reheat,[''],2019-10-30,¾ß°£,[],[],26.0,,0.0,,,,,0.0,1036.4,,,,,,,4,100.0,°ãÄ§
5807,20,2019-10-30 23:44:00,2019-10-31 00:06:00,192.90000000002328,reheat,[''],2019-10-30,¾ß°£,[],[],26.0,,0.0,,,,,1.0,1008.2,,,,,,,4,4.0,°ãÄ§
5808,20,2019-10-31 03:46:00,2019-10-31 04:00:00,121.19999999995345,reheat,[''],2019-10-30,¾ß°£,[],[],26.0,,0.0,,,,,0.0,1015.0,,,,,,,4,4.0,°ãÄ§
5809,20,2019-10-31 05:20:00,2019-10-31 05:31:00,86.90000000002328,reheat,"['190919-15226-044', '190919-15226-044', '190919-15226-027', '191025-13134-001']",2019-10-30,¾ß°£,[],[],26.0,,0.0,,,,,1.0,1077.7,,,,,,,10,4.0,°ãÄ§
5810,20,2019-10-31 16:00:00,2019-10-31 16:12:00,128.30000000004657,reheat,[''],2019-11-01,ÁÖ°£,[],[],27.0,,0.0,,,,,1.0,1034.4,,,,,,,4,80.0,°ãÄ§
5811,20,2019-10-31 16:27:00,2019-10-31 16:49:00,273.5,reheat,[''],2019-11-01,ÁÖ°£,[],[],27.0,,0.0,,,,,0.0,957.5,,,,,,,4,4.0,°ãÄ§
5812,20,2019-10-31 16:58:00,2019-10-31 17:15:00,214.09999999997672,reheat,[''],2019-11-01,ÁÖ°£,[],[],27.0,,0.0,,,,,1.0,1044.5,,,,,,,4,4.0,°ãÄ§
5813,20,2019-11-01 22:03:00,2019-11-01 22:10:00,62.800000000046566,reheat,[''],2019-11-01,¾ß°£,[],[],28.0,,0.0,,,,,0.0,1056.0,,,,,,,4,4.0,°ãÄ§
5814,20,2019-11-01 22:21:00,2019-11-01 22:33:00,125.19999999995345,reheat,[''],2019-11-01,¾ß°£,[],[],28.0,,0.0,,,,,1.0,975.5,,,,,,,4,4.0,°ãÄ§
5815,20,2019-11-01 22:57:00,2019-11-01 23:08:00,121.69999999995345,reheat,[''],2019-11-01,¾ß°£,[],[],28.0,,0.0,,,,,1.0,987.0,,,,,,,4,4.0,°ãÄ§
5816,20,2019-11-01 23:14:00,2019-11-01 23:26:00,125.09999999997672,reheat,['191004-15491-148'],2019-11-01,¾ß°£,[],[],28.0,,0.0,,,,,0.0,1040.7,,,,,,,4,4.0,°ãÄ§
5817,20,2019-11-02 05:33:00,2019-11-02 05:38:00,48.69999999995344,reheat,[''],2019-11-01,¾ß°£,[],[],28.0,,0.0,,,,,0.0,1092.2,,,,,,,4,20.0,°ãÄ§
5818,20,2019-11-02 05:46:00,2019-11-02 05:53:00,68.80000000004657,reheat,[''],2019-11-01,¾ß°£,[],[],28.0,,0.0,,,,,0.0,1053.2,,,,,,,4,4.0,°ãÄ§
5819,20,2019-11-02 06:04:00,2019-11-02 06:12:00,80.59999999997672,reheat,[''],2019-11-01,¾ß°£,[],[],28.0,,0.0,,,,,0.0,1031.0,,,,,,,4,4.0,°ãÄ§
5820,20,2019-11-04 15:19:00,2019-11-04 15:31:00,124.40000000002328,reheat,[''],2019-11-04,¾ß°£,[],[],29.0,,0.0,,,,,1.0,1012.2,,,,,,,4,4.0,°ãÄ§
5821,20,2019-11-04 20:27:00,2019-11-04 20:40:00,116.60000000009312,reheat,[''],2019-11-04,¾ß°£,[],[],29.0,,0.0,,,,,1.0,998.2,,,,,,,4,4.0,°ãÄ§
5822,20,2019-11-04 21:13:00,2019-11-04 21:26:00,111.69999999995345,reheat,[''],2019-11-04,¾ß°£,[],[],29.0,,0.0,,,,,1.0,1035.0,,,,,,,4,4.0,°ãÄ§
5823,20,2019-11-04 21:52:00,2019-11-04 22:06:00,151.0,reheat,[''],2019-11-04,¾ß°£,[],[],29.0,,0.0,,,,,1.0,1016.9,,,,,,,4,4.0,°ãÄ§
5824,20,2019-11-04 23:28:00,2019-11-04 23:41:00,88.0,reheat,[''],2019-11-04,¾ß°£,[],[],29.0,,0.0,,,,,0.0,1116.2,,,,,,,4,4.0,°ãÄ§
5825,20,2019-11-05 01:02:00,2019-11-05 01:07:00,46.800000000046566,reheat,[''],2019-11-04,¾ß°£,[],[],29.0,,0.0,,,,,0.0,1122.0,,,,,,,4,4.0,°ãÄ§
5826,20,2019-11-05 01:20:00,2019-11-05 01:28:00,60.0,reheat,[''],2019-11-04,¾ß°£,[],[],29.0,,0.0,,,,,1.0,1110.7,,,,,,,4,4.0,°ãÄ§
5827,20,2019-11-05 01:37:00,2019-11-05 01:44:00,66.5,reheat,[''],2019-11-04,¾ß°£,[],[],29.0,,0.0,,,,,1.0,1077.7,,,,,,,4,4.0,°ãÄ§
5828,20,2019-11-05 01:56:00,2019-11-05 02:02:00,68.0,reheat,[''],2019-11-04,¾ß°£,[],[],29.0,,0.0,,,,,0.0,1063.7,,,,,,,4,4.0,°ãÄ§
5829,20,2019-11-05 02:13:00,2019-11-05 02:25:00,104.69999999995345,reheat,"['190710-19001-105', '190710-19001-107', '190710-19001-108', '190710-19001-109', '190710-19001-110', '190531-12005-002']",2019-11-04,¾ß°£,[],[],29.0,,0.0,,,,,0.0,1063.5,,,,,,,14,4.0,°ãÄ§
5830,20,2019-11-05 18:55:00,2019-11-05 19:07:00,110.90000000002328,reheat,[''],2019-11-05,¾ß°£,[],[],30.0,,0.0,,,,,0.0,1027.2,,,,,,,4,120.0,°ãÄ§
5831,20,2019-11-05 20:26:00,2019-11-05 20:40:00,121.30000000004655,reheat,[''],2019-11-05,¾ß°£,[],[],30.0,,0.0,,,,,0.0,1039.1,,,,,,,4,4.0,°ãÄ§
5832,20,2019-11-05 22:08:00,2019-11-05 22:15:00,54.5,reheat,[''],2019-11-05,¾ß°£,[],[],30.0,,0.0,,,,,1.0,1119.8,,,,,,,4,4.0,°ãÄ§
5833,20,2019-11-05 22:26:00,2019-11-05 22:32:00,62.599999999976724,reheat,[''],2019-11-05,¾ß°£,[],[],30.0,,0.0,,,,,0.0,1077.0,,,,,,,4,4.0,°ãÄ§
5834,20,2019-11-05 22:43:00,2019-11-05 22:51:00,82.39999999990687,reheat,[''],2019-11-05,¾ß°£,[],[],30.0,,0.0,,,,,0.0,1055.5,,,,,,,4,4.0,°ãÄ§
5835,20,2019-11-06 05:00:00,2019-11-06 05:22:00,213.59999999997672,reheat,[''],2019-11-06,¾ß°£,[],[],31.0,,0.0,,,,,1.0,1040.5,,,,,,,4,4.0,°ãÄ§
5836,20,2019-11-06 05:46:00,2019-11-06 05:57:00,103.79999999993015,reheat,[''],2019-11-06,¾ß°£,[],[],31.0,,0.0,,,,,0.0,1068.4,,,,,,,4,4.0,°ãÄ§
5837,20,2019-11-06 07:08:00,2019-11-06 08:31:00,1045.6999999999532,reheat,[''],2019-11-06,¾ß°£,[],[],31.0,,0.0,,,,,3.0,908.0,,,,,,,4,4.0,°ãÄ§
5838,20,2019-11-06 11:41:00,2019-11-06 11:52:00,78.79999999993015,reheat,[''],2019-11-06,¾ß°£,[],[],31.0,,0.0,,,,,0.0,1154.3,,,,,,,4,4.0,°ãÄ§
5839,20,2019-11-06 13:31:00,2019-11-06 13:47:00,160.70000000006985,reheat,[''],2019-11-06,¾ß°£,[],[],31.0,,0.0,,,,,0.0,943.5,,,,,,,4,4.0,°ãÄ§
5840,20,2019-11-06 23:15:00,2019-11-06 23:29:00,102.20000000006985,reheat,[''],2019-11-06,¾ß°£,[],[],31.0,,0.0,,,,,0.0,1058.0,,,,,,,4,4.0,°ãÄ§
5841,20,2019-11-07 01:39:00,2019-11-07 01:44:00,46.5,reheat,[''],2019-11-06,¾ß°£,[],[],31.0,,0.0,,,,,0.0,1116.2,,,,,,,4,4.0,°ãÄ§
5842,20,2019-11-07 01:53:00,2019-11-07 01:59:00,54.60000000009315,reheat,[''],2019-11-06,¾ß°£,[],[],31.0,,0.0,,,,,1.0,1118.4,,,,,,,4,4.0,°ãÄ§
5843,20,2019-11-07 02:08:00,2019-11-07 02:14:00,64.5,reheat,[''],2019-11-06,¾ß°£,[],[],31.0,,0.0,,,,,0.0,1080.9,,,,,,,4,4.0,°ãÄ§
5844,20,2019-11-07 02:22:00,2019-11-07 02:29:00,74.40000000002328,reheat,[''],2019-11-06,¾ß°£,[],[],31.0,,0.0,,,,,0.0,1075.3,,,,,,,4,4.0,°ãÄ§
5845,20,2019-11-07 05:11:00,2019-11-07 05:28:00,204.09999999997672,reheat,[''],2019-11-07,¾ß°£,[],[],32.0,,0.0,,,,,1.0,1054.2,,,,,,,4,4.0,°ãÄ§
5846,20,2019-11-07 06:34:00,2019-11-07 06:42:00,94.90000000002328,reheat,[''],2019-11-07,¾ß°£,[],[],32.0,,0.0,,,,,0.0,1056.6,,,,,,,4,4.0,°ãÄ§
5847,20,2019-11-07 06:48:00,2019-11-07 06:57:00,119.19999999995345,reheat,[''],2019-11-07,¾ß°£,[],[],32.0,,0.0,,,,,0.0,1092.5,,,,,,,4,4.0,°ãÄ§
5848,20,2019-11-07 07:05:00,2019-11-07 07:55:00,668.1999999999534,reheat,[''],2019-11-07,¾ß°£,[],[],32.0,,0.0,,,,,2.0,987.9,,,,,,,4,4.0,°ãÄ§
5849,20,2019-11-07 19:03:00,2019-11-07 19:17:00,107.69999999995345,reheat,[''],2019-11-07,¾ß°£,[],[],32.0,,0.0,,,,,2.0,1056.0,,,,,,,4,4.0,°ãÄ§
5850,20,2019-11-07 23:15:00,2019-11-07 23:24:00,70.90000000002328,reheat,[''],2019-11-07,¾ß°£,[],[],32.0,,0.0,,,,,1.0,1105.6,,,,,,,4,4.0,°ãÄ§
5851,20,2019-11-07 23:34:00,2019-11-07 23:45:00,87.19999999995346,reheat,[''],2019-11-07,¾ß°£,[],[],32.0,,0.0,,,,,1.0,1090.0,,,,,,,4,4.0,°ãÄ§
5852,20,2019-11-08 01:17:00,2019-11-08 01:25:00,81.59999999997672,reheat,[''],2019-11-07,¾ß°£,[],[],32.0,,0.0,,,,,1.0,1063.8,,,,,,,4,4.0,°ãÄ§
5853,20,2019-11-08 01:30:00,2019-11-08 01:40:00,89.89999999990688,reheat,[''],2019-11-07,¾ß°£,[],[],32.0,,0.0,,,,,0.0,1104.1,,,,,,,4,4.0,°ãÄ§
5854,20,2019-11-08 03:58:00,2019-11-08 04:06:00,63.800000000046566,reheat,[''],2019-11-07,¾ß°£,[],[],32.0,,0.0,,,,,0.0,1122.8,,,,,,,4,4.0,°ãÄ§
5855,20,2019-11-08 04:17:00,2019-11-08 04:31:00,87.40000000002328,reheat,[''],2019-11-07,¾ß°£,[],[],32.0,,0.0,,,,,0.0,1119.5,,,,,,,4,4.0,°ãÄ§
5856,20,2019-11-08 04:42:00,2019-11-08 04:54:00,97.09999999997672,reheat,[],2019-11-07,¾ß°£,[],[],32.0,,0.0,,,,,2.0,1065.8,,,,,,,2,4.0,°ãÄ§
5857,20,2019-11-09 01:40:00,2019-11-09 01:47:00,61.400000000023276,reheat,[''],2019-11-08,¾ß°£,[],[],33.0,,0.0,,,,,0.0,1119.4,,,,,,,2,2.0,°ãÄ§
5858,20,2019-11-09 01:57:00,2019-11-09 02:09:00,87.09999999997672,reheat,[''],2019-11-08,¾ß°£,[],[],33.0,,0.0,,,,,0.0,1121.0,,,,,,,4,4.0,°ãÄ§
5859,20,2019-11-09 04:00:00,2019-11-09 04:07:00,61.599999999976724,reheat,['191009-01502-021'],2019-11-08,¾ß°£,[],[],33.0,,0.0,,,,,1.0,1120.4,,,,,,,4,4.0,°ãÄ§
5860,20,2019-11-09 04:16:00,2019-11-09 04:24:00,82.0,reheat,[''],2019-11-08,¾ß°£,[],[],33.0,,0.0,,,,,0.0,1072.7,,,,,,,4,20.0,°ãÄ§
5861,20,2019-11-09 04:32:00,2019-11-09 04:41:00,95.59999999997672,reheat,[''],2019-11-08,¾ß°£,[],[],33.0,,0.0,,,,,1.0,1044.7,,,,,,,4,4.0,°ãÄ§
5862,20,2019-11-09 04:49:00,2019-11-09 04:57:00,82.09999999997672,reheat,[''],2019-11-08,¾ß°£,[],[],33.0,,0.0,,,,,0.0,1078.0,,,,,,,4,4.0,°ãÄ§
5863,20,2019-11-09 05:08:00,2019-11-09 05:21:00,131.79999999993015,reheat,"['191009-01502-021', '191009-01502-021']",2019-11-08,¾ß°£,[],[],33.0,,0.0,,,,,0.0,1021.0,,,,,,,6,4.0,°ãÄ§
5864,20,2019-11-11 08:05:00,2019-11-11 08:20:00,124.5,reheat,[''],2019-11-11,ÁÖ°£,[],[],34.0,,0.0,,,,,2.0,1020.7,,,,,,,4,40.0,°ãÄ§
5865,20,2019-11-11 10:20:00,2019-11-11 10:31:00,96.5,reheat,[''],2019-11-11,ÁÖ°£,[],[],34.0,,0.0,,,,,0.0,1060.5,,,,,,,4,4.0,°ãÄ§
5866,20,2019-11-11 11:31:00,2019-11-11 11:38:00,73.5,reheat,[''],2019-11-11,ÁÖ°£,[],[],34.0,,0.0,,,,,0.0,1073.8,,,,,,,4,4.0,°ãÄ§
5867,20,2019-11-11 11:43:00,2019-11-11 11:59:00,111.09999999997672,reheat,[''],2019-11-11,ÁÖ°£,[],[],34.0,,0.0,,,,,1.0,1091.5,,,,,,,4,4.0,°ãÄ§
5868,20,2019-11-13 10:54:00,2019-11-13 11:03:00,58.19999999995344,reheat,[''],2019-11-13,ÁÖ°£,[],[],35.0,,0.0,,,,,0.0,1101.9,,,,,,,4,4.0,°ãÄ§
5869,20,2019-11-13 11:29:00,2019-11-13 11:39:00,78.09999999997672,reheat,[''],2019-11-13,ÁÖ°£,[],[],35.0,,0.0,,,,,1.0,1034.5,,,,,,,4,4.0,°ãÄ§
5870,20,2019-11-13 13:04:00,2019-11-13 13:19:00,143.69999999995343,reheat,[''],2019-11-13,ÁÖ°£,[],[],35.0,,0.0,,,,,0.0,1037.2,,,,,,,4,4.0,°ãÄ§
5871,20,2019-11-14 08:32:00,2019-11-14 08:42:00,89.20000000006985,reheat,[''],2019-11-14,ÁÖ°£,[],[],36.0,,0.0,,,,,0.0,1082.4,,,,,,,4,4.0,°ãÄ§
5872,20,2019-11-14 10:47:00,2019-11-14 10:59:00,130.09999999997672,reheat,[''],2019-11-14,ÁÖ°£,[],[],36.0,,0.0,,,,,0.0,1021.7,,,,,,,4,4.0,°ãÄ§
5873,20,2019-11-14 13:50:00,2019-11-14 14:00:00,71.79999999993015,reheat,[''],2019-11-14,ÁÖ°£,[],[],36.0,,0.0,,,,,1.0,1116.8,,,,,,,4,4.0,°ãÄ§
5874,20,2019-11-14 14:12:00,2019-11-14 14:22:00,78.29999999993015,reheat,[''],2019-11-14,ÁÖ°£,[],[],36.0,,0.0,,,,,1.0,1106.9,,,,,,,4,4.0,°ãÄ§
5875,20,2019-11-15 01:58:00,2019-11-15 02:03:00,54.599999999976724,reheat,[''],2019-11-15,ÁÖ°£,[],[],37.0,,0.0,,,,,1.0,1049.7,,,,,,,4,4.0,°ãÄ§
5876,20,2019-11-15 09:23:00,2019-11-15 09:44:00,140.09999999997672,reheat,[''],2019-11-15,ÁÖ°£,[],[],37.0,,0.0,,,,,2.0,1068.1,,,,,,,4,4.0,°ãÄ§
5877,20,2019-11-15 10:19:00,2019-11-15 10:31:00,98.90000000002328,reheat,[''],2019-11-15,ÁÖ°£,[],[],37.0,,0.0,,,,,1.0,1074.7,,,,,,,4,4.0,°ãÄ§
5878,20,2019-11-15 11:10:00,2019-11-15 11:22:00,96.90000000002328,reheat,[''],2019-11-15,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,1090.4,,,,,,,4,4.0,°ãÄ§
5879,20,2019-11-15 14:19:00,2019-11-15 14:24:00,56.300000000046566,reheat,[''],2019-11-15,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,1094.7,,,,,,,4,4.0,°ãÄ§
5880,20,2019-11-15 16:29:00,2019-11-15 16:41:00,113.5,reheat,[''],2019-11-15,¾ß°£,[],[],38.0,,0.0,,,,,1.0,1049.8,,,,,,,4,4.0,°ãÄ§
5881,20,2019-11-15 20:39:00,2019-11-15 20:49:00,91.60000000009312,reheat,[''],2019-11-15,¾ß°£,[],[],38.0,,0.0,,,,,0.0,1098.1,,,,,,,4,4.0,°ãÄ§
5882,20,2019-11-15 21:00:00,2019-11-15 21:12:00,103.40000000002328,reheat,[''],2019-11-15,¾ß°£,[],[],38.0,,0.0,,,,,0.0,1104.9,,,,,,,4,4.0,°ãÄ§
5883,20,2019-11-16 01:02:00,2019-11-16 01:18:00,96.19999999995345,reheat,[''],2019-11-15,¾ß°£,[],[],38.0,,0.0,,,,,1.0,1113.4,,,,,,,4,4.0,°ãÄ§
5884,20,2019-11-16 01:27:00,2019-11-16 01:43:00,109.80000000004655,reheat,[''],2019-11-15,¾ß°£,[],[],38.0,,0.0,,,,,1.0,1081.1,,,,,,,4,4.0,°ãÄ§
5885,20,2019-11-16 02:28:00,2019-11-16 02:36:00,76.0,reheat,[''],2019-11-15,¾ß°£,[],[],38.0,,0.0,,,,,2.0,870.2,,,,,,,4,4.0,°ãÄ§
5886,20,2019-11-16 02:42:00,2019-11-16 03:04:00,260.0,reheat,[''],2019-11-15,¾ß°£,[],[],38.0,,0.0,,,,,1.0,922.0,,,,,,,4,4.0,°ãÄ§
5887,20,2019-11-18 07:29:00,2019-11-18 07:39:00,79.40000000002328,reheat,[''],2019-11-18,ÁÖ°£,[],[],39.0,,0.0,,,,,1.0,1071.4,,,,,,,4,4.0,°ãÄ§
5888,20,2019-11-18 10:23:00,2019-11-18 10:32:00,72.30000000004655,reheat,[''],2019-11-18,ÁÖ°£,[],[],39.0,,0.0,,,,,0.0,1099.0,,,,,,,4,4.0,°ãÄ§
5889,20,2019-11-18 15:49:00,2019-11-18 15:59:00,74.5,reheat,[''],2019-11-18,ÁÖ°£,[],[],39.0,,0.0,,,,,1.0,1105.8,,,,,,,4,4.0,°ãÄ§
5890,20,2019-11-18 17:23:00,2019-11-18 17:41:00,144.59999999997672,reheat,[''],2019-11-18,ÁÖ°£,[],[],39.0,,0.0,,,,,1.0,998.9,,,,,,,4,4.0,°ãÄ§
5891,20,2019-11-18 18:16:00,2019-11-18 18:39:00,285.5999999999767,reheat,[''],2019-11-18,ÁÖ°£,[],[],39.0,,0.0,,,,,1.0,968.3,,,,,,,4,4.0,°ãÄ§
5892,20,2019-11-19 07:13:00,2019-11-19 07:35:00,200.19999999995343,reheat,[''],2019-11-19,ÁÖ°£,[],[],40.0,,0.0,,,,,3.0,941.9,,,,,,,4,4.0,°ãÄ§
5893,20,2019-11-19 08:37:00,2019-11-19 08:50:00,97.80000000004655,reheat,[''],2019-11-19,ÁÖ°£,[],[],40.0,,0.0,,,,,0.0,1085.3,,,,,,,4,4.0,°ãÄ§
5894,20,2019-11-19 17:17:00,2019-11-19 17:38:00,247.70000000006985,reheat,[''],2019-11-20,ÁÖ°£,[],[],41.0,,0.0,,,,,1.0,975.7,,,,,,,4,4.0,°ãÄ§
5895,20,2019-11-19 18:36:00,2019-11-19 19:22:00,592.7999999999303,reheat,[''],2019-11-20,ÁÖ°£,[],[],41.0,,0.0,,,,,1.0,807.0,,,,,,,4,4.0,°ãÄ§
5896,20,2019-11-19 19:31:00,2019-11-19 20:47:00,1053.7999999999304,reheat,[''],2019-11-20,ÁÖ°£,[],[],41.0,,0.0,,,,,1.0,928.0,,,,,,,4,4.0,°ãÄ§
5897,20,2019-11-20 19:15:00,2019-11-20 19:32:00,188.29999999993007,reheat,[''],2019-11-20,¾ß°£,[],[],42.0,,0.0,,,,,1.0,935.4,,,,,,,4,4.0,°ãÄ§
5898,20,2019-11-20 20:22:00,2019-11-20 20:39:00,137.80000000004657,reheat,[''],2019-11-20,¾ß°£,[],[],42.0,,0.0,,,,,1.0,1038.7,,,,,,,4,4.0,°ãÄ§
5899,20,2019-11-21 08:56:00,2019-11-21 09:06:00,91.59999999997672,reheat,[''],2019-11-21,¾ß°£,[],[],43.0,,0.0,,,,,1.0,1171.5,,,,,,,4,4.0,°ãÄ§
