,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
3109,19,2019-11-04 14:20:00,2019-11-04 14:27:00,26.300000000046573,hold,[''],2019-11-04,ÁÖ°£,[],[],31.0,,0.0,,,,,,1247.0,,,,1246.7,,1247.1125000000004,4,4.0,°ãÄ§
3110,19,2019-11-04 15:10:00,2019-11-04 17:56:00,479.7999999999884,hold,[''],2019-11-04,ÁÖ°£,[],[],31.0,,0.0,,,,,,1250.5,,,,1247.4,,1246.5760479041915,4,4.0,°ãÄ§
3111,19,2019-11-04 18:08:00,2019-11-04 18:34:00,70.90000000002328,hold,[''],2019-11-04,ÁÖ°£,[],[],31.0,,0.0,,,,,,1249.0,,,,1246.0,,1246.7666666666667,4,4.0,°ãÄ§
3112,19,2019-11-04 18:46:00,2019-11-04 19:09:00,64.5,hold,[''],2019-11-04,ÁÖ°£,[],[],31.0,,0.0,,,,,,1248.7,,,,1246.7,,1246.7416666666668,4,4.0,°ãÄ§
3113,19,2019-11-05 07:18:00,2019-11-05 08:46:00,244.70000000001164,hold,[''],2019-11-05,ÁÖ°£,[],[],32.0,,0.0,,,,,,1246.6,,,,1246.0,,1246.167415730337,4,4.0,°ãÄ§
3114,19,2019-11-05 09:06:00,2019-11-05 14:03:00,716.0,hold,"['191001-19800-018', '190710-19001-112', '190710-19001-111', '191001-19800-007', '191001-19800-005', '190710-19001-113']",2019-11-05,ÁÖ°£,[],[],32.0,,0.0,,,,,,1246.2,,,,1246.5,,1246.4258389261745,14,4.0,°ãÄ§
3115,19,2019-11-05 14:15:00,2019-11-05 14:29:00,38.899999999965075,hold,"['191001-19800-018', '191001-19800-007', '191001-19800-005']",2019-11-05,ÁÖ°£,[],[],32.0,,0.0,,,,,,1248.1,,,,1246.3,,1246.9666666666665,60,120.0,°ãÄ§
3116,19,2019-11-05 14:39:00,2019-11-05 14:43:00,20.90000000002329,hold,"['191001-19800-018', '191001-19800-007', '191001-19800-005', '190710-19001-113']",2019-11-05,ÁÖ°£,[],[],32.0,,0.0,,,,,,1248.8,,,,1246.9,,1248.2,79,60.0,°ãÄ§
3117,19,2019-11-05 14:55:00,2019-11-05 17:56:00,422.39999999996513,hold,"['191001-19800-018', '190710-19001-112', '191001-19800-007', '191001-19800-005', '190710-19001-113']",2019-11-05,ÁÖ°£,[],[],32.0,,0.0,,,,,,1247.9,,,,1246.5,,1246.4769230769232,99,80.0,°ãÄ§
3118,19,2019-11-05 18:10:00,2019-11-05 18:36:00,73.79999999998836,hold,[''],2019-11-05,ÁÖ°£,[],[],32.0,,0.0,,,,,,1247.4,,,,1246.6,,1246.574074074074,4,100.0,°ãÄ§
3119,19,2019-11-07 21:19:00,2019-11-07 21:33:00,93.30000000004655,hold,[''],2019-11-07,¾ß°£,[],[],34.0,,0.0,,,,,,1100.1,,,,1226.4,,1209.6,4,4.0,°ãÄ§
3120,19,2019-11-07 21:47:00,2019-11-07 21:56:00,39.5,hold,[''],2019-11-07,¾ß°£,[],[],34.0,,0.0,,,,,,1227.4,,,,1227.0,,1226.7900000000004,4,4.0,°ãÄ§
3121,19,2019-11-07 23:41:00,2019-11-07 23:48:00,26.59999999997672,hold,[''],2019-11-08,ÁÖ°£,[],[],35.0,,0.0,,,,,,1248.1,,,,1247.0,,1246.8625,4,4.0,°ãÄ§
3122,19,2019-11-08 00:02:00,2019-11-08 09:10:00,1283.100000000035,hold,"['191015-19187-001', '191004-15491-022']",2019-11-08,ÁÖ°£,[],[],35.0,,0.0,,,,,,1248.4,,,,1246.3,,1246.110382513661,6,4.0,°ãÄ§
3123,19,2019-11-08 09:24:00,2019-11-08 09:42:00,46.70000000001164,hold,['191015-19187-001'],2019-11-08,ÁÖ°£,[],[],35.0,,0.0,,,,,,1249.2,,,,1246.3,,1246.863157894737,20,40.0,°ãÄ§
3124,19,2019-11-08 09:55:00,2019-11-08 13:04:00,436.5,hold,[''],2019-11-08,ÁÖ°£,[],[],35.0,,0.0,,,,,,1247.9,,,,1246.6,,1246.5342105263155,4,20.0,°ãÄ§
3125,19,2019-11-11 14:12:00,2019-11-11 14:16:00,35.5,hold,[''],2019-11-11,¾ß°£,[],[],37.0,,0.0,,,,,,1229.2,,,,1238.7,,1232.02,4,4.0,°ãÄ§
3126,19,2019-11-11 14:36:00,2019-11-11 20:22:00,1035.4000000000233,hold,[''],2019-11-11,¾ß°£,[],[],37.0,,0.0,,,,,,1252.2,,,,1246.3,,1246.4319884726208,4,4.0,°ãÄ§
3127,19,2019-11-12 18:52:00,2019-11-13 06:50:00,1557.7999999999884,hold,[''],2019-11-13,ÁÖ°£,[],[],39.0,,0.0,,,,,,1250.9,,,,1245.8,,1245.891655076495,4,4.0,°ãÄ§
3128,19,2019-11-13 07:07:00,2019-11-13 08:45:00,225.90000000002328,hold,[''],2019-11-13,ÁÖ°£,[],[],39.0,,0.0,,,,,,1248.0,,,,1245.6,,1245.9232323232322,4,4.0,°ãÄ§
3129,19,2019-11-13 08:59:00,2019-11-13 09:26:00,76.40000000002328,hold,[''],2019-11-13,ÁÖ°£,[],[],39.0,,0.0,,,,,,1248.3,,,,1246.1,,1246.2857142857142,4,4.0,°ãÄ§
3130,19,2019-11-13 09:49:00,2019-11-13 14:44:00,716.4000000000232,hold,[''],2019-11-13,ÁÖ°£,[],[],39.0,,0.0,,,,,,1250.7,,,,1245.8,,1246.2287162162165,4,4.0,°ãÄ§
3131,19,2019-11-13 15:13:00,2019-11-13 16:21:00,162.1000000000349,hold,[''],2019-11-13,ÁÖ°£,[],[],39.0,,0.0,,,,,,1246.6,,,,1246.3,,1246.3130434782609,4,4.0,°ãÄ§
3132,19,2019-11-14 21:56:00,2019-11-14 22:04:00,119.80000000004655,hold,"['190930-19503-001', '190917-15006-005', '190917-15006-005', '180607-19217-168', '191003-19217-001', '191003-19217-001', '191003-19217-001']",2019-11-15,ÁÖ°£,[],[],41.0,,0.0,,,,,,1141.0,,,,1171.9,,1153.7777777777776,16,4.0,°ãÄ§
3133,19,2019-11-14 23:38:00,2019-11-15 14:47:00,3852.6999999999534,hold,[''],2019-11-15,ÁÖ°£,[],[],41.0,,0.0,,,,,,1251.5,,,,1245.8,,1245.65,4,140.0,°ãÄ§
3134,19,2019-11-15 14:59:00,2019-11-15 16:04:00,137.60000000003492,hold,[''],2019-11-15,ÁÖ°£,[],[],41.0,,0.0,,,,,,1248.1,,,,1246.2,,1246.3848484848486,4,4.0,°ãÄ§
3135,19,2019-11-15 16:16:00,2019-11-15 16:24:00,21.800000000046573,hold,[''],2019-11-15,ÁÖ°£,[],[],41.0,,0.0,,,,,,1248.9,,,,1246.4,,1247.1333333333332,4,4.0,°ãÄ§
3136,19,2019-11-15 16:39:00,2019-11-15 16:40:00,3.300000000046566,hold,[''],2019-11-15,ÁÖ°£,[],[],41.0,,0.0,,,,,,1248.5,,,,1248.5,,1248.5,4,4.0,°ãÄ§
3137,19,2019-11-19 14:28:00,2019-11-19 14:39:00,52.0,hold,[''],2019-11-19,ÁÖ°£,[],[],42.0,,0.0,,,,,,1250.9,,,,1247.1,,1247.9916666666668,4,4.0,°ãÄ§
3138,19,2019-11-19 14:55:00,2019-11-19 15:16:00,112.60000000003492,hold,[''],2019-11-19,ÁÖ°£,[],[],42.0,,0.0,,,,,,1251.2,,,,1247.3,,1246.7545454545455,4,4.0,°ãÄ§
3139,19,2019-11-19 15:39:00,2019-11-19 15:52:00,48.70000000001164,hold,[''],2019-11-19,ÁÖ°£,[],[],42.0,,0.0,,,,,,1246.8,,,,1246.2,,1246.5785714285714,4,4.0,°ãÄ§
3140,19,2019-11-19 16:14:00,2019-11-19 16:20:00,41.70000000001164,hold,[''],2019-11-19,ÁÖ°£,[],[],42.0,,0.0,,,,,,1247.9,,,,1247.6,,1247.7571428571428,4,4.0,°ãÄ§
3141,19,2019-11-19 19:22:00,2019-11-19 20:26:00,198.79999999998842,hold,[''],2019-11-19,¾ß°£,[],[],43.0,,0.0,,,,,,1248.0,,,,1246.0,,1246.0876923076926,4,4.0,°ãÄ§
3142,19,2019-11-19 20:39:00,2019-11-19 20:55:00,51.400000000023276,hold,[''],2019-11-19,¾ß°£,[],[],43.0,,0.0,,,,,,1248.2,,,,1245.9,,1246.3823529411764,4,4.0,°ãÄ§
3143,19,2019-11-20 02:54:00,2019-11-20 03:07:00,56.5,hold,[''],2019-11-20,ÁÖ°£,[],[],44.0,,0.0,,,,,,1246.2,,,,1245.9,,1246.3428571428572,4,4.0,°ãÄ§
3144,19,2019-11-20 03:27:00,2019-11-20 06:41:00,519.5,hold,[''],2019-11-20,ÁÖ°£,[],[],44.0,,0.0,,,,,,1249.1,,,,1245.6,,1245.7164102564104,4,4.0,°ãÄ§
3145,19,2019-11-20 06:59:00,2019-11-20 08:46:00,251.5,hold,[''],2019-11-20,ÁÖ°£,[],[],44.0,,0.0,,,,,,1245.5,,,,1245.5,,1245.486111111111,4,4.0,°ãÄ§
3146,19,2019-11-20 08:53:00,2019-11-20 08:55:00,8.599999999976717,hold,[''],2019-11-20,ÁÖ°£,[],[],44.0,,0.0,,,,,,1246.7,,,,1247.0,,1246.8,4,4.0,°ãÄ§
3147,19,2019-11-20 09:08:00,2019-11-20 11:43:00,352.2999999999884,hold,"['191025-11091-004', '191031-11091-004']",2019-11-20,ÁÖ°£,[],[],44.0,,0.0,,,,,,1247.9,,,,1245.9,,1245.696794871795,6,4.0,°ãÄ§
3148,19,2019-11-20 11:59:00,2019-11-20 13:04:00,150.70000000001158,hold,[''],2019-11-20,ÁÖ°£,[],[],44.0,,0.0,,,,,,1248.5,,,,1246.1,,1246.1878787878786,4,40.0,°ãÄ§
3149,19,2019-11-25 18:55:00,2019-11-25 19:03:00,51.099999999976724,hold,[''],2019-11-25,¾ß°£,[],[],46.0,,0.0,,,,,,1229.7,,,,1226.8,,1227.411111111111,4,4.0,°ãÄ§
3150,19,2019-11-25 19:27:00,2019-11-25 23:02:00,818.1000000000349,hold,[''],2019-11-25,¾ß°£,[],[],46.0,,0.0,,,,,,1230.9,,,,1226.0,,1226.2541666666666,4,4.0,°ãÄ§
3151,19,2019-11-25 23:16:00,2019-11-25 23:25:00,45.900000000023276,hold,"['190907-19151-014', '190907-19151-014', '190820-19151-005']",2019-11-25,¾ß°£,[],[],46.0,,0.0,,,,,,1229.6,,,,1226.7,,1228.1,8,4.0,°ãÄ§
3152,19,2019-11-25 23:40:00,2019-11-25 23:42:00,16.900000000023287,hold,"['190907-19151-014', '190907-19151-014']",2019-11-25,¾ß°£,[],[],46.0,,0.0,,,,,,1229.7,,,,1231.0,,1230.6666666666667,40,60.0,°ãÄ§
3153,19,2019-11-26 00:05:00,2019-11-26 02:19:00,492.0,hold,[''],2019-11-25,¾ß°£,[],[],46.0,,0.0,,,,,,1230.4,,,,1226.1,,1226.2466666666671,4,40.0,°ãÄ§
3154,19,2019-11-26 14:03:00,2019-11-26 14:13:00,48.099999999976724,hold,[''],2019-11-26,ÁÖ°£,[],[],47.0,,0.0,,,,,,1248.2,,,,1250.7,,1247.3272727272729,4,4.0,°ãÄ§
3155,19,2019-11-26 14:26:00,2019-11-26 14:51:00,79.59999999997672,hold,[''],2019-11-26,ÁÖ°£,[],[],47.0,,0.0,,,,,,1248.2,,,,1246.5,,1246.796153846154,4,4.0,°ãÄ§
3156,19,2019-11-26 15:16:00,2019-11-26 15:31:00,51.10000000003493,hold,[''],2019-11-26,ÁÖ°£,[],[],47.0,,0.0,,,,,,1247.0,,,,1246.1,,1246.70625,4,4.0,°ãÄ§
3157,19,2019-11-26 20:42:00,2019-11-27 06:55:00,1718.1000000000354,hold,[''],2019-11-27,ÁÖ°£,[],[],48.0,,0.0,,,,,,1248.9,,,,1246.0,,1246.23664495114,4,4.0,°ãÄ§
3158,19,2019-11-27 07:11:00,2019-11-27 08:47:00,220.29999999998842,hold,[''],2019-11-27,ÁÖ°£,[],[],48.0,,0.0,,,,,,1248.9,,,,1246.0,,1245.8917525773195,4,4.0,°ãÄ§
3159,19,2019-11-27 09:05:00,2019-11-27 10:33:00,207.79999999998842,hold,[''],2019-11-27,ÁÖ°£,[],[],48.0,,0.0,,,,,,1246.5,,,,1245.9,,1245.873033707865,4,4.0,°ãÄ§
3160,19,2019-11-27 11:12:00,2019-11-27 13:03:00,660.5,hold,[''],2019-11-27,ÁÖ°£,[],[],48.0,,0.0,,,,,,1246.3,,,,1246.2,,1247.1169642857146,4,4.0,°ãÄ§
3161,19,2019-11-27 13:08:00,2019-11-27 16:53:00,618.4000000000233,hold,[''],2019-11-27,ÁÖ°£,[],[],48.0,,0.0,,,,,,1081.6,,,,1246.3,,1244.174778761062,4,4.0,°ãÄ§
3162,19,2019-11-27 17:15:00,2019-11-27 18:09:00,152.0,hold,[''],2019-11-27,ÁÖ°£,[],[],48.0,,0.0,,,,,,1249.5,,,,1246.4,,1246.461818181818,4,4.0,°ãÄ§
3163,19,2019-11-27 18:18:00,2019-11-27 18:21:00,16.900000000023287,hold,[''],2019-11-27,ÁÖ°£,[],[],48.0,,0.0,,,,,,1248.0,,,,1248.9,,1248.85,4,4.0,°ãÄ§
3164,19,2019-11-27 18:31:00,2019-11-27 18:36:00,23.600000000034925,hold,[''],2019-11-27,ÁÖ°£,[],[],48.0,,0.0,,,,,,1248.6,,,,1246.7,,1248.05,4,4.0,°ãÄ§
3165,19,2019-11-28 01:59:00,2019-11-28 09:17:00,1239.5999999999767,hold,[''],2019-11-28,¾ß°£,[],[],50.0,,0.0,,,,,,1251.3,,,,1246.1,,1245.993394077449,4,4.0,°ãÄ§
3166,19,2019-11-28 09:42:00,2019-11-28 10:12:00,183.29999999998842,hold,[''],2019-11-28,¾ß°£,[],[],50.0,,0.0,,,,,,1246.6,,,,1248.2,,1248.1838709677418,4,4.0,°ãÄ§
3167,19,2019-11-28 10:43:00,2019-11-28 20:11:00,1964.5,hold,[''],2019-11-28,¾ß°£,[],[],50.0,,0.0,,,,,,1247.2,,,,1245.8,,1246.6400702987696,4,4.0,°ãÄ§
3168,19,2019-11-28 20:35:00,2019-11-28 21:25:00,127.10000000003492,hold,[''],2019-11-28,¾ß°£,[],[],50.0,,0.0,,,,,,1246.5,,,,1245.7,,1245.829411764706,4,4.0,°ãÄ§
3169,19,2019-11-28 21:30:00,2019-11-29 00:59:00,605.3000000000466,hold,[''],2019-11-28,¾ß°£,[],[],50.0,,0.0,,,,,,1032.4,,,,1245.8,,1242.270476190476,4,4.0,°ãÄ§
3170,19,2019-11-29 01:14:00,2019-11-29 01:23:00,29.400000000023283,hold,"['190907-19151-010', '190410-15111-003']",2019-11-28,¾ß°£,[],[],50.0,,0.0,,,,,,1247.5,,,,1246.9,,1246.53,6,4.0,°ãÄ§
3171,19,2019-11-29 17:22:00,2019-11-29 21:53:00,629.5999999999767,hold,[''],2019-11-29,¾ß°£,[],[],51.0,,0.0,,,,,,1229.2,,,,1225.7,,1225.8661764705882,4,40.0,°ãÄ§
3172,19,2019-11-29 22:07:00,2019-11-29 22:27:00,52.0,hold,[''],2019-11-29,¾ß°£,[],[],51.0,,0.0,,,,,,1229.7,,,,1225.7,,1226.009523809524,4,4.0,°ãÄ§
3173,19,2019-11-29 22:45:00,2019-11-29 22:47:00,13.900000000023287,hold,[''],2019-11-29,¾ß°£,[],[],51.0,,0.0,,,,,,1229.4,,,,1227.4,,1227.9666666666667,4,4.0,°ãÄ§
3174,19,2019-11-29 23:06:00,2019-11-30 01:45:00,479.40000000002334,hold,[''],2019-11-29,¾ß°£,[],[],51.0,,0.0,,,,,,1229.6,,,,1225.7,,1225.4675000000002,4,4.0,°ãÄ§
3175,19,2019-11-30 02:05:00,2019-11-30 02:52:00,125.20000000001164,hold,[''],2019-11-29,¾ß°£,[],[],51.0,,0.0,,,,,,1225.5,,,,1225.6,,1225.45625,4,4.0,°ãÄ§
3176,19,2019-12-02 07:50:00,2019-12-02 13:48:00,796.7000000000116,hold,[''],2019-12-02,ÁÖ°£,[],[],52.0,,0.0,,,,,,1245.4,,,,1246.0,,1245.3623955431756,4,4.0,°ãÄ§
3177,19,2019-12-02 14:08:00,2019-12-02 17:56:00,484.7000000000117,hold,[''],2019-12-02,ÁÖ°£,[],[],52.0,,0.0,,,,,,1246.3,,,,1246.1,,1246.1131004366814,4,4.0,°ãÄ§
3178,19,2019-12-02 18:01:00,2019-12-02 18:15:00,99.0,hold,[''],2019-12-02,ÁÖ°£,[],[],52.0,,0.0,,,,,,1095.0,,,,1246.8,,1220.4666666666665,4,4.0,°ãÄ§
3179,19,2019-12-02 20:41:00,2019-12-02 21:11:00,83.0,hold,[''],2019-12-02,¾ß°£,[],[],53.0,,0.0,,,,,,1249.0,,,,1246.1,,1246.3129032258064,4,4.0,°ãÄ§
3180,19,2019-12-02 21:38:00,2019-12-02 22:03:00,97.89999999996508,hold,[''],2019-12-02,¾ß°£,[],[],53.0,,0.0,,,,,,1250.7,,,,1246.5,,1247.15,4,4.0,°ãÄ§
3181,19,2019-12-02 22:29:00,2019-12-03 03:59:00,986.1999999999533,hold,[''],2019-12-02,¾ß°£,[],[],53.0,,0.0,,,,,,1251.1,,,,1245.3,,1245.8006042296072,4,4.0,°ãÄ§
3182,19,2019-12-03 20:51:00,2019-12-03 22:08:00,220.10000000003487,hold,[''],2019-12-03,¾ß°£,[],[],54.0,,0.0,,,,,,1247.6,,,,1245.8,,1245.819230769231,4,4.0,°ãÄ§
3183,19,2019-12-03 22:20:00,2019-12-03 22:25:00,24.09999999997672,hold,[''],2019-12-03,¾ß°£,[],[],54.0,,0.0,,,,,,1249.5,,,,1246.7,,1247.8166666666666,4,4.0,°ãÄ§
3184,19,2019-12-03 22:40:00,2019-12-03 22:47:00,24.100000000034925,hold,[''],2019-12-03,¾ß°£,[],[],54.0,,0.0,,,,,,1247.2,,,,1245.9,,1246.65,4,4.0,°ãÄ§
3185,19,2019-12-03 23:25:00,2019-12-03 23:27:00,13.700000000011642,hold,[''],2019-12-03,¾ß°£,[],[],54.0,,0.0,,,,,,1249.1,,,,1250.1,,1249.8666666666666,4,4.0,°ãÄ§
3186,19,2019-12-04 00:06:00,2019-12-04 02:51:00,491.80000000004657,hold,[''],2019-12-03,¾ß°£,[],[],54.0,,0.0,,,,,,1249.6,,,,1245.7,,1245.8048192771082,4,4.0,°ãÄ§
3187,19,2019-12-04 03:22:00,2019-12-04 05:20:00,313.5,hold,[''],2019-12-03,¾ß°£,[],[],54.0,,0.0,,,,,,1249.1,,,,1245.6,,1245.6915966386555,4,4.0,°ãÄ§
3188,19,2019-12-05 03:16:00,2019-12-05 03:51:00,92.59999999997672,hold,[''],2019-12-04,¾ß°£,[],[],55.0,,0.0,,,,,,1246.3,,,,1246.1,,1246.072222222222,4,4.0,°ãÄ§
3189,19,2019-12-05 20:57:00,2019-12-05 22:29:00,387.5,hold,[''],2019-12-05,¾ß°£,[],[],56.0,,0.0,,,,,,1181.5,,,,1245.9,,1234.3602150537633,4,4.0,°ãÄ§
3190,19,2019-12-05 22:43:00,2019-12-05 23:37:00,149.70000000001158,hold,[''],2019-12-05,¾ß°£,[],[],56.0,,0.0,,,,,,1249.1,,,,1245.6,,1245.6581818181821,4,4.0,°ãÄ§
3191,19,2019-12-05 23:46:00,2019-12-05 23:49:00,14.100000000034926,hold,[''],2019-12-05,¾ß°£,[],[],56.0,,0.0,,,,,,1247.7,,,,1248.0,,1248.175,4,4.0,°ãÄ§
3192,19,2019-12-06 00:09:00,2019-12-06 00:11:00,12.200000000011642,hold,[''],2019-12-05,¾ß°£,[],[],56.0,,0.0,,,,,,1250.1,,,,1248.5,,1248.9333333333334,4,4.0,°ãÄ§
3193,19,2019-12-06 00:35:00,2019-12-06 01:57:00,289.9000000000233,hold,[''],2019-12-05,¾ß°£,[],[],56.0,,0.0,,,,,,1245.2,,,,1245.1,,1245.2698795180725,4,4.0,°ãÄ§
3194,19,2019-12-06 02:10:00,2019-12-06 02:35:00,69.70000000001164,hold,[''],2019-12-05,¾ß°£,[],[],56.0,,0.0,,,,,,1247.6,,,,1245.5,,1245.4692307692308,4,4.0,°ãÄ§
3195,19,2019-12-06 02:50:00,2019-12-06 03:37:00,128.60000000003492,hold,[''],2019-12-05,¾ß°£,[],[],56.0,,0.0,,,,,,1247.2,,,,1245.4,,1245.3770833333333,4,4.0,°ãÄ§
3196,19,2019-12-06 03:49:00,2019-12-06 03:51:00,10.700000000011645,hold,[''],2019-12-05,¾ß°£,[],[],56.0,,0.0,,,,,,1246.2,,,,1248.1,,1247.4666666666667,4,4.0,°ãÄ§
3197,19,2019-12-06 08:26:00,2019-12-06 20:41:00,2406.5,hold,[''],2019-12-06,¾ß°£,[],[],57.0,,0.0,,,,,,1201.5,,,,1245.2,,1243.4118206521741,4,4.0,°ãÄ§
3198,19,2019-12-06 21:02:00,2019-12-06 21:06:00,19.5,hold,[''],2019-12-06,¾ß°£,[],[],57.0,,0.0,,,,,,1244.3,,,,1245.2,,1245.1,4,4.0,°ãÄ§
3199,19,2019-12-06 21:20:00,2019-12-06 22:27:00,256.8999999999651,hold,[''],2019-12-06,¾ß°£,[],[],57.0,,0.0,,,,,,1250.5,,,,1245.3,,1245.4,4,4.0,°ãÄ§
3200,19,2019-12-06 22:40:00,2019-12-07 03:11:00,711.3999999999651,hold,[''],2019-12-06,¾ß°£,[],[],57.0,,0.0,,,,,,1249.2,,,,1245.0,,1242.2029411764704,4,4.0,°ãÄ§
3201,19,2019-12-07 03:24:00,2019-12-07 03:51:00,67.0,hold,[''],2019-12-06,¾ß°£,[],[],57.0,,0.0,,,,,,1246.3,,,,1245.1,,1245.2285714285713,4,4.0,°ãÄ§
3202,19,2019-12-09 16:00:00,2019-12-09 17:58:00,270.5,hold,[''],2019-12-09,ÁÖ°£,[],[],58.0,,0.0,,,,,,1248.3,,,,1245.6,,1245.778991596639,4,4.0,°ãÄ§
3203,19,2019-12-09 19:52:00,2019-12-09 20:27:00,144.0,hold,[''],2019-12-09,¾ß°£,[],[],59.0,,0.0,,,,,,1245.3,,,,1246.1,,1245.8916666666667,4,4.0,°ãÄ§
3204,19,2019-12-09 21:08:00,2019-12-09 21:19:00,56.599999999976724,hold,[''],2019-12-09,¾ß°£,[],[],59.0,,0.0,,,,,,1248.8,,,,1246.1,,1246.4833333333333,4,4.0,°ãÄ§
3205,19,2019-12-09 21:36:00,2019-12-09 23:15:00,272.19999999995343,hold,[''],2019-12-09,¾ß°£,[],[],59.0,,0.0,,,,,,1245.7,,,,1245.8,,1245.4510000000002,4,4.0,°ãÄ§
3206,19,2019-12-10 07:54:00,2019-12-10 23:24:00,2733.3000000000466,hold,[''],2019-12-10,¾ß°£,[],[],60.0,,0.0,,,,,,1246.8,,,,1245.0,,1245.85843179377,4,4.0,°ãÄ§
3207,19,2019-12-10 23:58:00,2019-12-11 01:01:00,179.40000000002328,hold,[''],2019-12-10,¾ß°£,[],[],60.0,,0.0,,,,,,1246.8,,,,1245.6,,1245.4406250000004,4,4.0,°ãÄ§
3208,19,2019-12-11 01:50:00,2019-12-11 02:27:00,117.79999999993015,hold,[''],2019-12-10,¾ß°£,[],[],60.0,,0.0,,,,,,1246.9,,,,1245.3,,1245.5026315789478,4,4.0,°ãÄ§
3209,19,2019-12-11 02:40:00,2019-12-11 05:35:00,430.30000000004657,hold,"['191031-19195-001', '191114-15133-011', '191018-19173-001']",2019-12-10,¾ß°£,[],[],60.0,,0.0,,,,,,1246.9,,,,1245.5,,1245.2982954545455,8,4.0,°ãÄ§
3210,19,2019-12-11 18:51:00,2019-12-11 18:53:00,15.0,hold,[''],2019-12-11,¾ß°£,[],[],61.0,,0.0,,,,,,1248.7,,,,1250.9,,1249.7333333333333,4,60.0,°ãÄ§
3211,19,2019-12-11 19:10:00,2019-12-11 20:22:00,198.0,hold,[''],2019-12-11,¾ß°£,[],[],61.0,,0.0,,,,,,1248.6,,,,1246.2,,1246.3958904109586,4,4.0,°ãÄ§
3212,19,2019-12-11 20:39:00,2019-12-11 21:39:00,157.79999999993015,hold,[''],2019-12-11,¾ß°£,[],[],61.0,,0.0,,,,,,1249.9,,,,1246.2,,1246.3737704918033,4,4.0,°ãÄ§
3213,19,2019-12-11 21:53:00,2019-12-11 22:45:00,126.40000000002328,hold,[''],2019-12-11,¾ß°£,[],[],61.0,,0.0,,,,,,1248.6,,,,1246.0,,1246.245283018868,4,4.0,°ãÄ§
3214,19,2019-12-12 06:27:00,2019-12-12 14:01:00,1546.1000000000934,hold,[''],2019-12-12,¾ß°£,[],[],62.0,,0.0,,,,,,1250.0,,,,1246.1,,1245.8738461538462,4,4.0,°ãÄ§
3215,19,2019-12-12 14:21:00,2019-12-12 20:32:00,891.9000000000232,hold,[''],2019-12-12,¾ß°£,[],[],62.0,,0.0,,,,,,1249.8,,,,1245.1,,1245.6247311827958,4,4.0,°ãÄ§
3216,19,2019-12-12 20:50:00,2019-12-12 21:54:00,171.90000000002328,hold,"['191024-19060-007', '191017-19226-014', '191017-19226-014']",2019-12-12,¾ß°£,[],[],62.0,,0.0,,,,,,1248.5,,,,1245.3,,1245.403076923077,8,4.0,°ãÄ§
3217,19,2019-12-12 22:10:00,2019-12-13 01:03:00,410.39999999990687,hold,"['191024-19060-007', '190514-17035-002', '191017-19226-014', '191017-19226-014']",2019-12-12,¾ß°£,[],[],62.0,,0.0,,,,,,1247.5,,,,1245.2,,1245.224712643678,77,60.0,°ãÄ§
3218,19,2019-12-13 01:12:00,2019-12-13 01:15:00,14.099999999976713,hold,"['191024-19060-007', '190514-17035-002', '190320-15088-001']",2019-12-12,¾ß°£,[],[],62.0,,0.0,,,,,,1246.9,,,,1247.2,,1247.775,58,80.0,°ãÄ§
3219,19,2019-12-13 01:26:00,2019-12-13 01:28:00,8.900000000023283,hold,"['191024-19060-007', '190514-17035-002', '190320-15088-001', '191017-19226-014']",2019-12-12,¾ß°£,[],[],62.0,,0.0,,,,,,1246.5,,,,1248.1,,1247.6666666666667,80,60.0,°ãÄ§
3220,19,2019-12-13 20:34:00,2019-12-13 20:38:00,17.59999999997671,hold,[''],2019-12-13,¾ß°£,[],[],63.0,,0.0,,,,,,1247.4,,,,1247.1,,1248.06,4,80.0,°ãÄ§
3221,19,2019-12-13 20:49:00,2019-12-13 20:51:00,8.800000000046566,hold,[''],2019-12-13,¾ß°£,[],[],63.0,,0.0,,,,,,1250.4,,,,1249.0,,1249.8666666666668,4,4.0,°ãÄ§
3222,19,2019-12-13 21:05:00,2019-12-13 21:07:00,10.599999999976717,hold,[''],2019-12-13,¾ß°£,[],[],63.0,,0.0,,,,,,1249.6,,,,1247.7,,1248.7333333333333,4,4.0,°ãÄ§
3223,19,2019-12-13 21:18:00,2019-12-13 21:23:00,17.59999999997671,hold,[''],2019-12-13,¾ß°£,[],[],63.0,,0.0,,,,,,1247.7,,,,1246.0,,1247.7166666666665,4,4.0,°ãÄ§
