,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1794,reheat,,0,,,52.30000000074506,,,5,,,,1,,2019-12-05 11:31:00,1072.2,,,,,2019-12-05 11:41:00,,,,,
1795,hold,,0,,,5.199999999254942,,,5,,,,,,2019-12-05 11:41:00,,,,,,2019-12-05 11:42:00,,,,1285.1,
1796,open,,0,,,3.5,,,5,,,,,,2019-12-05 11:42:00,1285.9,,,,,2019-12-05 13:01:00,939.2,,,,
1797,reheat,,0,,,165.40000000037253,,,5,,,,1,,2019-12-05 13:01:00,939.2,,,,,2019-12-05 13:26:00,,,,,
1798,hold,,0,,,17.5,,,5,,,,,,2019-12-05 13:26:00,,,,,,2019-12-05 13:29:00,,,,1275.0500000000002,
1799,open,,0,,,5.199999999254942,,,5,,,,,,2019-12-05 13:29:00,1276.3,,,,,2019-12-05 13:32:00,1053.9,,,,
1800,reheat,,0,,,80.30000000074506,,,5,,,,5,,2019-12-05 13:32:00,1053.9,,,,,2019-12-05 13:54:00,,,,,
1801,hold,,0,,,20.90000000037253,,,5,,,,,,2019-12-05 13:54:00,,,,,,2019-12-05 13:58:00,,,,1264.0400000000002,
1802,open,,0,,,3.5,,,5,,,,,,2019-12-05 13:58:00,1264.0,,,,,2019-12-05 14:02:00,981.3,,,,
1803,reheat,,0,,,88.89999999850988,,,5,,,,0,,2019-12-05 14:02:00,981.3,,,,,2019-12-05 14:17:00,,,,,
1804,heat,88,0,,,,268.30000000074506,3512.5,5,1259.1,2019-12-05 22:43:00,3,15,"['191009-01502-049', '191009-01502-049', '191009-01502-049', '191009-01502-049', '191009-01502-049', '191009-01502-049', '191017-19226-009', '191017-19226-009', '191017-19226-009', '191018-19334-001']",2019-12-05 14:40:00,677.5,2019-12-05 14:40:00,677.5,2019-12-05 14:18:00,,2019-12-05 23:27:00,,,1038.7,,
1805,hold,,0,,,1096.4000000003725,,,5,,,,,,2019-12-05 23:27:00,,,,,,2019-12-06 04:38:00,,,,1250.3272435897436,
1806,open,,0,,,3.599999999627471,,,5,,,,,,2019-12-06 04:38:00,1250.4,,,,,2019-12-06 04:41:00,1043.9,,,,
1807,reheat,,0,,,37.69999999925494,,,5,,,,1,,2019-12-06 04:41:00,1043.9,,,,,2019-12-06 04:49:00,,,,,
1808,open,,0,,,1.799999998882413,,,5,,,,,,2019-12-06 04:50:00,1252.3,,,,,2019-12-06 04:52:00,1048.5,,,,
1809,reheat,,0,,,66.09999999962747,,,5,,,,1,,2019-12-06 04:52:00,1048.5,,,,,2019-12-06 05:06:00,,,,,
1810,hold,,0,,,499.90000000037253,,,5,,,,,,2019-12-06 05:06:00,,,,,,2019-12-06 08:30:00,,,,1252.0419512195122,
1811,open,,0,,,5.400000000372529,,,5,,,,,,2019-12-06 08:30:00,1270.4,,,,,2019-12-06 08:33:00,1108.2,,,,
1812,reheat,,0,,,211.5,,,5,,,,4,,2019-12-06 08:33:00,1108.2,,,,,2019-12-06 09:34:00,,,,,
1813,hold,,0,,,23.300000000745058,,,5,,,,,,2019-12-06 09:34:00,,,,,,2019-12-06 09:41:00,,,,1273.1875,
1814,open,,0,,,7.199999999254942,,,5,,,,,,2019-12-06 09:41:00,1271.8,,,,,2019-12-06 09:45:00,1057.4,,,,
1815,reheat,,0,,,62.40000000037253,,,5,,,,1,,2019-12-06 09:45:00,1057.4,,,,,2019-12-06 09:56:00,,,,,
1816,hold,,0,,,19.699999999254942,,,5,,,,,,2019-12-06 09:56:00,,,,,,2019-12-06 10:01:00,,,,1278.1499999999999,
1817,open,,0,,,3.599999999627471,,,5,,,,,,2019-12-06 10:01:00,1273.5,,,,,2019-12-06 10:04:00,1101.1,,,,
1818,reheat,,0,,,67.90000000037253,,,5,,,,1,,2019-12-06 10:04:00,1101.1,,,,,2019-12-06 10:18:00,,,,,
1819,hold,,0,,,16.09999999962747,,,5,,,,,,2019-12-06 10:18:00,,,,,,2019-12-06 10:23:00,,,,1271.8999999999999,
1820,open,,0,,,3.600000001490116,,,5,,,,,,2019-12-06 10:23:00,1271.1,,,,,2019-12-06 10:26:00,1026.1,,,,
1821,reheat,,0,,,67.59999999962747,,,5,,,,1,,2019-12-06 10:26:00,1026.1,,,,,2019-12-06 10:38:00,,,,,
1822,open,,0,,,5.400000000372529,,,5,,,,,,2019-12-06 10:39:00,1286.7,,,,,2019-12-06 10:42:00,1018.0,,,,
1823,reheat,,0,,,70.90000000037253,,,5,,,,1,,2019-12-06 10:42:00,1018.0,,,,,2019-12-06 10:55:00,,,,,
1824,open,,0,,,5.300000000745058,,,5,,,,,,2019-12-06 10:56:00,1281.4,,,,,2019-12-06 10:59:00,1000.2,,,,
1825,reheat,,0,,,71.19999999925494,,,5,,,,1,,2019-12-06 10:59:00,1000.2,,,,,2019-12-06 11:12:00,,,,,
1826,hold,,0,,,8.900000000372529,,,5,,,,,,2019-12-06 11:12:00,,,,,,2019-12-06 11:14:00,,,,1277.8333333333333,
1827,open,,0,,,1.699999999254942,,,5,,,,,,2019-12-06 11:14:00,1278.7,,,,,2019-12-06 11:17:00,955.0,,,,
1828,reheat,,0,,,95.90000000037253,,,5,,,,1,,2019-12-06 11:17:00,955.0,,,,,2019-12-06 11:34:00,,,,,
1829,hold,,0,,,312.59999999962747,,,5,,,,,,2019-12-06 11:34:00,,,,,,2019-12-06 13:18:00,,,,1270.967619047619,
1830,open,,0,,,5.400000000372529,,,5,,,,,,2019-12-06 13:18:00,1271.6,,,,,2019-12-06 13:22:00,1021.6,,,,
1831,reheat,,0,,,26.700000001117587,,,5,,,,6,,2019-12-06 13:22:00,1021.6,,,,,2019-12-06 13:34:00,,,,,
1832,heat,89,0,,,,5705.700000001118,5705.700000001118,5,1252.8,0,0,868,"['191122-19234-010', '191122-19234-010', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002']",2019-12-07 08:01:00,399.1,2019-12-07 08:01:00,399.1,2019-12-06 13:35:00,,2019-12-09 06:13:00,,,0,,
1833,hold,,0,,,605.2999999988824,,,5,,,,,,2019-12-09 06:13:00,,,,,,2019-12-09 08:34:00,,,,1250.0633802816901,
1834,open,,0,,,9.0,,,5,,,,,,2019-12-09 08:34:00,1249.4,,,,,2019-12-09 08:41:00,851.0,,,,
1835,reheat,,0,,,46.70000000111759,,,5,,,,2,,2019-12-09 08:41:00,851.0,,,,,2019-12-09 08:51:00,,,,,
1836,hold,,0,,,7.099999999627471,,,5,,,,,,2019-12-09 08:51:00,,,,,,2019-12-09 08:52:00,,,,1184.5,
1837,open,,0,,,7.199999999254942,,,5,,,,,,2019-12-09 08:52:00,1190.7,,,,,2019-12-09 08:55:00,985.8,,,,
1838,reheat,,0,,,258.2000000011176,,,5,,,,0,,2019-12-09 08:55:00,985.8,,,,,2019-12-09 09:41:00,,,,,
1839,hold,,0,,,1860.2999999988824,,,5,,,,,,2019-12-09 09:41:00,,,,,,2019-12-09 20:22:00,,,,1250.6982866043616,
1840,open,,0,,,7.0,,,5,,,,,,2019-12-09 20:22:00,1252.4,,,,,2019-12-09 20:26:00,1053.1,,,,
1841,reheat,,0,,,40.5,,,5,,,,1,,2019-12-09 20:26:00,1053.1,,,,,2019-12-09 20:34:00,,,,,
1842,hold,,0,,,90.10000000149012,,,5,,,,,,2019-12-09 20:34:00,,,,,,2019-12-09 21:07:00,,,,1251.3470588235296,
1843,open,,0,,,1.799999998882413,,,5,,,,,,2019-12-09 21:07:00,1250.3,,,,,2019-12-09 21:13:00,853.6,,,,
1844,reheat,,0,,,151.2000000011176,,,5,,,,3,,2019-12-09 21:13:00,853.6,,,,,2019-12-09 21:38:00,,,,,
1845,hold,,0,,,658.2999999988824,,,5,,,,,,2019-12-09 21:38:00,,,,,,2019-12-10 01:50:00,,,,1270.6379446640317,
1846,open,,0,,,7.099999999627471,,,5,,,,,,2019-12-10 01:50:00,1270.7,,,,,2019-12-10 01:55:00,1030.9,,,,
1847,reheat,,0,,,52.90000000037253,,,5,,,,1,,2019-12-10 01:55:00,1030.9,,,,,2019-12-10 02:05:00,,,,,
1848,hold,,0,,,8.800000000745058,,,5,,,,,,2019-12-10 02:05:00,,,,,,2019-12-10 02:07:00,,,,1284.8666666666668,
1849,open,,0,,,125.69999999925494,,,5,,,,,,2019-12-10 02:07:00,1284.8,,,,,2019-12-10 02:45:00,1003.3,,,,
1850,reheat,,0,,,68.5,,,5,,,,1,,2019-12-10 02:45:00,1003.3,,,,,2019-12-10 02:57:00,,,,,
1851,hold,,0,,,12.400000000372529,,,5,,,,,,2019-12-10 02:57:00,,,,,,2019-12-10 03:00:00,,,,1282.75,
1852,open,,0,,,8.800000000745058,,,5,,,,,,2019-12-10 03:00:00,1281.2,,,,,2019-12-10 03:05:00,1088.1,,,,
1853,reheat,,0,,,49.09999999962747,,,5,,,,0,,2019-12-10 03:05:00,1088.1,,,,,2019-12-10 03:14:00,,,,,
1854,hold,,0,,,31.699999999254942,,,5,,,,,,2019-12-10 03:14:00,,,,,,2019-12-10 03:23:00,,,,1277.45,
1855,open,,0,,,1.800000000745058,,,5,,,,,,2019-12-10 03:23:00,1269.5,,,,,2019-12-10 03:25:00,1064.7,,,,
1856,reheat,,0,,,57.90000000037253,,,5,,,,1,,2019-12-10 03:25:00,1064.7,,,,,2019-12-10 03:36:00,,,,,
1857,hold,,0,,,37.19999999925494,,,5,,,,,,2019-12-10 03:36:00,,,,,,2019-12-10 03:47:00,,,,1276.2500000000002,
1858,open,,0,,,3.5,,,5,,,,,,2019-12-10 03:47:00,1269.5,,,,,2019-12-10 03:51:00,1011.6,,,,
1859,reheat,,0,,,70.19999999925494,,,5,,,,0,,2019-12-10 03:51:00,1011.6,,,,,2019-12-10 04:03:00,,,,,
1860,heat,90,0,,,,3605.0,4039.5999999996275,5,1257.5,2019-12-11 03:34:00,5,77,"['200204-19180-305', '200204-19180-307', '200204-19180-306', '191122-19234-010', '191122-19234-010', '191122-19234-010', '200204-19180-310', '200204-19180-309', '200204-19180-308']",2019-12-11 01:24:00,688.3,2019-12-11 01:24:00,688.3,2019-12-10 20:49:00,,2019-12-11 12:26:00,,,447.5,,
1861,hold,,0,,,1568.300000000745,,,5,,,,,,2019-12-11 12:26:00,,,,,,2019-12-11 20:16:00,,,,1251.6290870488324,
1862,open,,0,,,1.699999999254942,,,5,,,,,,2019-12-11 20:16:00,1253.7,,,,,2019-12-11 20:19:00,970.0,,,,
1863,reheat,,0,,,112.20000000111759,,,5,,,,1,,2019-12-11 20:19:00,970.0,,,,,2019-12-11 20:38:00,,,,,
1864,hold,,0,,,41.79999999888241,,,5,,,,,,2019-12-11 20:38:00,,,,,,2019-12-11 20:49:00,,,,1276.7916666666667,
1865,open,,0,,,1.700000001117587,,,5,,,,,,2019-12-11 20:49:00,1268.9,,,,,2019-12-11 20:52:00,974.7,,,,
1866,reheat,,0,,,115.59999999962747,,,5,,,,1,,2019-12-11 20:52:00,974.7,,,,,2019-12-11 21:12:00,,,,,
1867,hold,,0,,,46.90000000037253,,,5,,,,,,2019-12-11 21:12:00,,,,,,2019-12-11 21:25:00,,,,1275.5571428571427,
1868,open,,0,,,1.699999999254942,,,5,,,,,,2019-12-11 21:25:00,1269.8,,,,,2019-12-11 21:28:00,955.9,,,,
1869,reheat,,0,,,122.90000000037253,,,5,,,,1,,2019-12-11 21:28:00,955.9,,,,,2019-12-11 21:49:00,,,,,
1870,hold,,0,,,43.59999999962747,,,5,,,,,,2019-12-11 21:49:00,,,,,,2019-12-11 22:01:00,,,,1276.0692307692307,
1871,open,,0,,,1.800000000745058,,,5,,,,,,2019-12-11 22:01:00,1270.4,,,,,2019-12-11 22:06:00,863.9,,,,
1872,reheat,,0,,,150.7999999988824,,,5,,,,1,,2019-12-11 22:06:00,863.9,,,,,2019-12-11 22:31:00,,,,,
1873,hold,,0,,,12.200000001117587,,,5,,,,,,2019-12-11 22:31:00,,,,,,2019-12-11 22:33:00,,,,1284.7666666666667,
1874,open,,0,,,167.39999999850988,,,5,,,,,,2019-12-11 22:33:00,1285.5,,,,,2019-12-11 23:16:00,889.2,,,,
1875,reheat,,0,,,184.90000000037253,,,5,,,,1,,2019-12-11 23:16:00,889.2,,,,,2019-12-11 23:50:00,,,,,
1876,hold,,0,,,299.40000000037253,,,5,,,,,,2019-12-11 23:50:00,,,,,,2019-12-12 01:35:00,,,,1270.6358490566035,
1877,open,,0,,,3.599999999627471,,,5,,,,,,2019-12-12 01:35:00,1272.8,,,,,2019-12-12 01:38:00,1080.2,,,,
1878,reheat,,0,,,45.59999999962747,,,5,,,,0,,2019-12-12 01:38:00,1080.2,,,,,2019-12-12 01:46:00,,,,,
1879,hold,,0,,,19.40000000037253,,,5,,,,,,2019-12-12 01:46:00,,,,,,2019-12-12 01:52:00,,,,1275.642857142857,
1880,open,,0,,,3.5,,,5,,,,,,2019-12-12 01:52:00,1269.9,,,,,2019-12-12 01:55:00,1085.1,,,,
1881,reheat,,0,,,58.09999999962747,,,5,,,,0,,2019-12-12 01:55:00,1085.1,,,,,2019-12-12 02:06:00,,,,,
1882,heat,91,0,,,,2558.199999999255,2558.199999999255,5,1255.6,0,0,20,"['200105-19180-226', '200105-19180-228', '200105-19180-227', '200105-19180-233', '200105-19180-232', '200105-19180-231', '200105-19180-230', '200105-19180-229']",2019-12-12 04:07:00,597.6,2019-12-12 04:07:00,597.6,2019-12-12 02:14:00,,2019-12-12 10:12:00,,,0,,
1883,hold,,0,,,1852.4000000003725,,,5,,,,,,2019-12-12 10:12:00,,,,,,2019-12-12 20:19:00,,,,1251.136019736842,
1884,open,,0,,,5.400000000372529,,,5,,,,,,2019-12-12 20:19:00,1270.3,,,,,2019-12-12 20:24:00,961.4,,,,
1885,reheat,,0,,,95.89999999850988,,,5,,,,1,,2019-12-12 20:24:00,961.4,,,,,2019-12-12 20:47:00,,,,,
1886,hold,,0,,,7.100000001490116,,,5,,,,,,2019-12-12 20:47:00,,,,,,2019-12-12 20:48:00,,,,1280.1999999999998,
1887,open,,0,,,5.299999998882413,,,5,,,,,,2019-12-12 20:48:00,1281.8,,,,,2019-12-12 20:52:00,957.2,,,,
1888,reheat,,0,,,113.5,,,5,,,,1,,2019-12-12 20:52:00,957.2,,,,,2019-12-12 21:15:00,,,,,
1889,open,,0,,,0.0,,,5,,,,,,2019-12-12 21:16:00,1279.3,,,,,2019-12-12 21:20:00,918.7,,,,
1890,reheat,,0,,,115.20000000111759,,,5,,,,1,,2019-12-12 21:20:00,918.7,,,,,2019-12-12 21:42:00,,,,,
1891,open,,0,,,1.800000000745058,,,5,,,,,,2019-12-12 21:43:00,1273.4,,,,,2019-12-12 21:47:00,947.4,,,,
1892,reheat,,0,,,129.2999999988824,,,5,,,,1,,2019-12-12 21:47:00,947.4,,,,,2019-12-12 22:11:00,,,,,
1893,open,,0,,,1.799999998882413,,,5,,,,,,2019-12-12 22:12:00,1276.3,,,,,2019-12-12 22:17:00,866.9,,,,
1894,reheat,,0,,,104.60000000149012,,,5,,,,1,,2019-12-12 22:17:00,866.9,,,,,2019-12-12 22:38:00,,,,,
1895,hold,,0,,,7.099999999627471,,,5,,,,,,2019-12-12 22:38:00,,,,,,2019-12-12 22:39:00,,,,1252.85,
1896,open,,0,,,5.299999998882413,,,5,,,,,,2019-12-12 22:39:00,1254.6,,,,,2019-12-12 22:42:00,999.4,,,,
1897,reheat,,0,,,126.0,,,5,,,,4,,2019-12-12 22:42:00,999.4,,,,,2019-12-12 23:06:00,,,,,
1898,open,,0,,,1.799999998882413,,,5,,,,,,2019-12-12 23:07:00,1277.5,,,,,2019-12-12 23:10:00,996.4,,,,
1899,reheat,,0,,,106.59999999962747,,,5,,,,1,,2019-12-12 23:10:00,996.4,,,,,2019-12-12 23:30:00,,,,,
1900,heat,92,0,,,,4357.800000000745,4357.800000000745,5,1256.9,0,0,14,"['191123-19234-010', '191123-19234-010', '191123-19234-010', '191123-19234-010', '191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '190905-19234-040', '190905-19234-040', '190905-19234-041', '190905-19234-041']",2019-12-13 01:57:00,584.2,2019-12-13 01:57:00,584.2,2019-12-13 00:56:00,,2019-12-13 12:33:00,,,0,,
1901,hold,,0,,,1758.5999999996275,,,5,,,,,,2019-12-13 12:33:00,,,,,,2019-12-13 23:34:00,,,,1256.6859516616316,
1902,open,,0,,,478.2000000011176,,,5,,,,,,2019-12-13 23:34:00,1269.6,,,,,2019-12-14 02:55:00,981.6,,,,
1903,reheat,,0,,,65.89999999850988,,,5,,,,1,,2019-12-14 02:55:00,981.6,,,,,2019-12-14 03:06:00,,,,,
1904,open,,0,,,1.800000000745058,,,5,,,,,,2019-12-14 03:07:00,1283.6,,,,,2019-12-14 03:10:00,1004.9,,,,
1905,reheat,,0,,,35.79999999888241,,,5,,,,2,,2019-12-14 03:10:00,1004.9,,,,,2019-12-14 03:22:00,,,,,
1906,open,,0,,,3.599999999627471,,,5,,,,,,2019-12-14 03:23:00,1248.9,,,,,2019-12-14 03:26:00,942.5,,,,
1907,reheat,,0,,,43.0,,,5,,,,1,,2019-12-14 03:26:00,942.5,,,,,2019-12-14 03:40:00,,,,,
1908,open,,0,,,0.0,,,5,,,,,,2019-12-14 03:41:00,1233.2,,,,,2019-12-14 03:43:00,990.0,,,,
1909,reheat,,0,,,44.600000001490116,,,5,,,,0,,2019-12-14 03:43:00,990.0,,,,,2019-12-14 03:55:00,,,,,
1910,open,,0,,,1.799999998882413,,,5,,,,,,2019-12-14 03:56:00,1241.7,,,,,2019-12-14 03:58:00,1033.2,,,,
1911,reheat,,0,,,28.600000001490116,,,5,,,,3,,2019-12-14 03:58:00,1033.2,,,,,2019-12-14 04:09:00,,,,,
1912,open,,0,,,1.799999998882413,,,5,,,,,,2019-12-14 04:10:00,1205.0,,,,,2019-12-14 04:13:00,954.0,,,,
1913,reheat,,0,,,42.80000000074506,,,5,,,,1,,2019-12-14 04:13:00,954.0,,,,,2019-12-14 04:25:00,,,,,
1914,open,,0,,,5.300000000745058,,,5,,,,,,2019-12-14 04:25:00,1216.8,,,,,2019-12-14 04:28:00,1028.6,,,,
1915,reheat,,0,,,50.0,,,5,,,,0,,2019-12-14 04:28:00,1028.6,,,,,2019-12-14 04:41:00,,,,,
1916,open,,0,,,1.799999998882413,,,5,,,,,,2019-12-14 04:42:00,1233.7,,,,,2019-12-14 04:45:00,956.2,,,,
1917,reheat,,0,,,46.40000000037253,,,5,,,,0,,2019-12-14 04:45:00,956.2,,,,,2019-12-14 04:58:00,,,,,
1918,open,,0,,,1.800000000745058,,,5,,,,,,2019-12-14 04:59:00,1211.8,,,,,2019-12-14 05:02:00,915.2,,,,
1919,reheat,,0,,,175.7999999988824,,,5,,,,4,,2019-12-14 05:02:00,915.2,,,,,2019-12-14 05:36:00,,,,,
1920,hold,,0,,,174.80000000074506,,,5,,,,,,2019-12-14 05:36:00,,,,,,2019-12-14 06:26:00,,,,1271.3764705882352,
1921,open,,0,,,3.599999999627471,,,5,,,,,,2019-12-14 06:26:00,1271.2,,,,,2019-12-14 06:30:00,989.6,,,,
1922,reheat,,0,,,70.90000000037253,,,5,,,,1,,2019-12-14 06:30:00,989.6,,,,,2019-12-14 06:42:00,,,,,
1923,heat,93,0,,,,4845.199999999255,4845.199999999255,5,1255.3,0,0,11,"['200204-19180-311', '200204-19180-312', '200204-19180-313', '200204-19180-314', '200204-19180-315', '200204-19180-317', '200204-19180-316']",2019-12-17 18:38:00,68.3,2019-12-17 18:38:00,68.3,2019-12-14 06:43:00,,2019-12-18 06:43:00,,,0,,
1924,hold,,0,,,1891.9000000003725,,,5,,,,,,2019-12-18 06:43:00,,,,,,2019-12-18 15:46:00,,,,1250.7700367647058,
1925,open,,0,,,5.099999999627471,,,5,,,,,,2019-12-18 15:46:00,1251.0,,,,,2019-12-18 15:50:00,1017.1,,,,
1926,reheat,,0,,,71.90000000037253,,,5,,,,1,,2019-12-18 15:50:00,1017.1,,,,,2019-12-18 16:03:00,,,,,
1927,hold,,0,,,25.800000000745058,,,5,,,,,,2019-12-18 16:03:00,,,,,,2019-12-18 16:09:00,,,,1272.8285714285714,
1928,open,,0,,,1.699999999254942,,,5,,,,,,2019-12-18 16:09:00,1272.3,,,,,2019-12-18 16:11:00,1049.2,,,,
1929,reheat,,0,,,77.20000000111759,,,5,,,,1,,2019-12-18 16:11:00,1049.2,,,,,2019-12-18 16:26:00,,,,,
1930,hold,,0,,,10.299999998882413,,,5,,,,,,2019-12-18 16:26:00,,,,,,2019-12-18 16:28:00,,,,1277.6666666666667,
1931,open,,0,,,10.400000000372529,,,5,,,,,,2019-12-18 16:28:00,1278.2,,,,,2019-12-18 16:33:00,1066.5,,,,
1932,reheat,,0,,,74.0,,,5,,,,1,,2019-12-18 16:33:00,1066.5,,,,,2019-12-18 16:48:00,,,,,
1933,open,,0,,,3.5,,,5,,,,,,2019-12-18 16:49:00,1277.1,,,,,2019-12-18 16:51:00,1063.6,,,,
1934,reheat,,0,,,72.40000000037253,,,5,,,,1,,2019-12-18 16:51:00,1063.6,,,,,2019-12-18 17:07:00,,,,,
1935,hold,,0,,,182.30000000074506,,,5,,,,,,2019-12-18 17:07:00,,,,,,2019-12-18 17:57:00,,,,1272.38431372549,
1936,open,,0,,,8.699999999254942,,,5,,,,,,2019-12-18 17:57:00,1273.3,,,,,2019-12-18 18:03:00,1013.1,,,,
1937,reheat,,0,,,78.09999999962747,,,5,,,,0,,2019-12-18 18:03:00,1013.1,,,,,2019-12-18 18:16:00,,,,,
1938,hold,,0,,,5.300000000745058,,,5,,,,,,2019-12-18 18:16:00,,,,,,2019-12-18 18:17:00,,,,1275.75,
1939,open,,0,,,12.199999999254942,,,5,,,,,,2019-12-18 18:17:00,1275.9,,,,,2019-12-18 18:23:00,988.8,,,,
1940,reheat,,0,,,83.30000000074506,,,5,,,,1,,2019-12-18 18:23:00,988.8,,,,,2019-12-18 18:38:00,,,,,
1941,heat,94,0,,,,2286.0,2286.0,5,1250.5,0,0,2,"['200204-19180-325', '200204-19180-326', '200204-19180-327', '200204-19180-328', '200204-19180-329', '200204-19180-330', '191207-99010-001', '191207-99010-001', '191207-99010-001', '191207-99010-001']",2019-12-18 18:56:00,757.3,2019-12-18 18:56:00,757.3,2019-12-18 18:39:00,,2019-12-19 00:49:00,,,0,,
1942,hold,,0,,,1435.5,,,5,,,,,,2019-12-19 00:49:00,,,,,,2019-12-19 08:22:00,,,,1250.8674008810574,
1943,open,,0,,,8.699999999254942,,,5,,,,,,2019-12-19 08:22:00,1273.7,,,,,2019-12-19 08:29:00,881.4,,,,
1944,reheat,,0,,,255.09999999962747,,,5,,,,2,,2019-12-19 08:29:00,881.4,,,,,2019-12-19 09:27:00,,,,,
1945,hold,,0,,,1057.5,,,5,,,,,,2019-12-19 09:27:00,,,,,,2019-12-19 16:46:00,,,,1270.5113636363637,
1946,open,,0,,,3.400000000372529,,,5,,,,,,2019-12-19 16:46:00,1269.3,,,,,2019-12-19 16:50:00,1071.5,,,,
1947,reheat,,0,,,48.30000000074506,,,5,,,,0,,2019-12-19 16:50:00,1071.5,,,,,2019-12-19 16:59:00,,,,,
1948,hold,,0,,,168.90000000037253,,,5,,,,,,2019-12-19 16:59:00,,,,,,2019-12-19 17:52:00,,,,1259.3148148148148,
1949,open,,0,,,7.0,,,5,,,,,,2019-12-19 17:52:00,1271.0,,,,,2019-12-19 17:57:00,1042.5,,,,
1950,reheat,,0,,,59.09999999962747,,,5,,,,1,,2019-12-19 17:57:00,1042.5,,,,,2019-12-19 18:08:00,,,,,
1951,hold,,0,,,22.799999998882413,,,5,,,,,,2019-12-19 18:08:00,,,,,,2019-12-19 18:16:00,,,,1278.4444444444443,
1952,open,,0,,,3.5,,,5,,,,,,2019-12-19 18:16:00,1269.4,,,,,2019-12-19 18:20:00,975.1,,,,
1953,reheat,,0,,,76.60000000149012,,,5,,,,1,,2019-12-19 18:20:00,975.1,,,,,2019-12-19 18:33:00,,,,,
1954,hold,,0,,,12.299999998882413,,,5,,,,,,2019-12-19 18:33:00,,,,,,2019-12-19 18:36:00,,,,1282.775,
1955,open,,0,,,7.0,,,5,,,,,,2019-12-19 18:36:00,1283.2,,,,,2019-12-19 18:41:00,1022.4,,,,
1956,reheat,,0,,,80.20000000111759,,,5,,,,0,,2019-12-19 18:41:00,1022.4,,,,,2019-12-19 18:55:00,,,,,
1957,heat,95,0,,,,1983.0,1983.0,5,1259.9,0,0,2,"['200105-19180-234', '200105-19180-121', '200105-19180-240', '200105-19180-239', '200105-19180-238', '200105-19180-237', '200105-19180-236', '200105-19180-235']",2019-12-19 19:20:00,728.6,2019-12-19 19:20:00,728.6,2019-12-19 18:58:00,,2019-12-20 00:15:00,,,0,,
1958,hold,,0,,,1740.5,,,5,,,,,,2019-12-20 00:15:00,,,,,,2019-12-20 10:03:00,,,,1253.9405772495757,
1959,open,,0,,,7.099999999627471,,,5,,,,,,2019-12-20 10:03:00,1271.1,,,,,2019-12-20 10:08:00,1058.0,,,,
1960,reheat,,0,,,39.100000001490116,,,5,,,,1,,2019-12-20 10:08:00,1058.0,,,,,2019-12-20 10:16:00,,,,,
1961,hold,,0,,,19.59999999962747,,,5,,,,,,2019-12-20 10:16:00,,,,,,2019-12-20 10:22:00,,,,1273.142857142857,
1962,open,,0,,,1.799999998882413,,,5,,,,,,2019-12-20 10:22:00,1271.8,,,,,2019-12-20 10:25:00,994.3,,,,
1963,reheat,,0,,,69.0,,,5,,,,0,,2019-12-20 10:25:00,994.3,,,,,2019-12-20 10:37:00,,,,,
1964,open,,0,,,3.599999999627471,,,5,,,,,,2019-12-20 10:38:00,1283.9,,,,,2019-12-20 10:41:00,1064.1,,,,
1965,reheat,,0,,,60.19999999925494,,,5,,,,0,,2019-12-20 10:41:00,1064.1,,,,,2019-12-20 10:52:00,,,,,
1966,hold,,0,,,12.400000000372529,,,5,,,,,,2019-12-20 10:52:00,,,,,,2019-12-20 10:55:00,,,,1280.4,
1967,open,,0,,,8.900000000372529,,,5,,,,,,2019-12-20 10:55:00,1280.5,,,,,2019-12-20 10:59:00,1036.4,,,,
1968,reheat,,0,,,72.5,,,5,,,,1,,2019-12-20 10:59:00,1036.4,,,,,2019-12-20 11:14:00,,,,,
1969,hold,,0,,,39.09999999962747,,,5,,,,,,2019-12-20 11:14:00,,,,,,2019-12-20 11:25:00,,,,1275.2833333333335,
1970,open,,0,,,3.5,,,5,,,,,,2019-12-20 11:25:00,1269.8,,,,,2019-12-20 11:28:00,1038.0,,,,
1971,reheat,,0,,,63.59999999962747,,,5,,,,1,,2019-12-20 11:28:00,1038.0,,,,,2019-12-20 11:40:00,,,,,
1972,hold,,0,,,299.59999999962747,,,5,,,,,,2019-12-20 11:40:00,,,,,,2019-12-20 13:26:00,,,,1270.629906542056,
1973,open,,0,,,7.100000001490116,,,5,,,,,,2019-12-20 13:26:00,1271.0,,,,,2019-12-20 13:31:00,981.1,,,,
1974,reheat,,0,,,72.09999999962747,,,5,,,,1,,2019-12-20 13:31:00,981.1,,,,,2019-12-20 13:43:00,,,,,
1975,open,,0,,,7.099999999627471,,,5,,,,,,2019-12-20 13:44:00,1283.3,,,,,2019-12-20 13:47:00,997.5,,,,
1976,reheat,,0,,,44.100000001490116,,,5,,,,1,,2019-12-20 13:47:00,997.5,,,,,2019-12-20 14:01:00,,,,,
