,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
2147,reheat,,0,,,,,,,26.59999999962747,2,,,,1,,2019-12-06 15:03:00,1029.0,,,,,2019-12-06 15:11:00,,,,,
2148,hold,,0,,,,,,,21.40000000037253,2,,,,,,2019-12-06 15:11:00,1291.9,,,,,2019-12-06 15:16:00,1290.6,,,1283.4666666666665,
2149,open,,0,,,,,,,5.299999998882413,2,,,,,,2019-12-06 15:16:00,1290.6,,,,,2019-12-06 15:19:00,953.9,,,,
2150,reheat,,0,,,,,,,28.5,2,,,,2,,2019-12-06 15:19:00,953.9,,,,,2019-12-06 15:28:00,,,,,
2151,hold,,0,,,,,,,25.0,2,,,,,,2019-12-06 15:28:00,1291.4,,,,,2019-12-06 15:34:00,1278.8,,,1273.7714285714285,
2152,open,,0,,,,,,,7.099999999627471,2,,,,,,2019-12-06 15:34:00,1278.8,,,,,2019-12-06 15:38:00,967.2,,,,
2153,reheat,,0,,,,,,,33.90000000037253,2,,,,1,,2019-12-06 15:38:00,967.2,,,,,2019-12-06 15:47:00,,,,,
2154,open,,0,,,,,,,21.40000000037253,2,,,,,,2019-12-06 15:47:00,1284.3,,,,,2019-12-06 15:54:00,916.6,,,,
2155,reheat,,0,,,,,,,69.5,2,,,,2,,2019-12-06 15:54:00,916.6,,,,,2019-12-06 16:12:00,,,,,
2156,heat,86,0,510.85714285714306,,,increasing 0,119.20000000000005,0.23333333333333334,46.09999999962747,2,650.5,2019-12-09 09:07:00,3,1532,"['가열로다이', '가열로다이', '191125-19512-002', '191125-19512-002', '191125-19512-002', '190909-12321-001', '190909-12321-006', '191003-19217-013', '191003-19217-013', '191003-19217-012']",2019-12-07 08:10:00,531.3,2019-12-07 08:10:00,531.3,2019-12-06 16:12:00,,2019-12-07 08:24:00,650.5,,481.4,,
2157,heat,86,0,0.13508442776735333,,,holding 0,4.7999999999999545,35.53333333333333,2686.699999999255,2,655.3,2019-12-09 09:07:00,3,1532,"['가열로다이', '가열로다이', '191125-19512-002', '191125-19512-002', '191125-19512-002', '190909-12321-001', '190909-12321-006', '191003-19217-013', '191003-19217-013', '191003-19217-012']",2019-12-07 08:24:00,650.5,2019-12-07 08:10:00,531.3,0,,2019-12-08 19:56:00,655.3,,481.4,,
2158,heat,86,0,38.56507936507937,,,increasing 1,607.4000000000001,15.75,1651.0999999996275,2,1262.7,2019-12-09 09:07:00,3,1532,"['가열로다이', '가열로다이', '191125-19512-002', '191125-19512-002', '191125-19512-002', '190909-12321-001', '190909-12321-006', '191003-19217-013', '191003-19217-013', '191003-19217-012']",2019-12-08 19:56:00,655.3,2019-12-07 08:10:00,531.3,2019-12-07 08:24:00,,2019-12-09 11:41:00,1262.7,,481.4,,
2159,open,,0,,,,,,,16.0,2,,,,,,2019-12-09 21:45:00,1274.8,,,,,2019-12-09 21:53:00,833.7,,,,
2160,reheat,,0,,,,,,,39.19999999925494,2,,,,2,,2019-12-09 21:53:00,833.7,,,,,2019-12-09 22:04:00,,,,,
2161,hold,,0,,,,,,,37.20000000111759,2,,,,,,2019-12-09 22:04:00,1284.4,,,,,2019-12-09 22:12:00,1267.0,,,1258.8000000000002,
2162,open,,0,,,,,,,5.399999998509884,2,,,,,,2019-12-09 22:12:00,1267.0,,,,,2019-12-09 22:20:00,698.8,,,,
2163,reheat,,0,,,,,,,116.60000000149012,2,,,,3,,2019-12-09 22:20:00,698.8,,,,,2019-12-09 22:43:00,,,,,
2164,open,,0,,,,,,,21.299999998882413,2,,,,,,2019-12-09 22:44:00,1289.7,,,,,2019-12-09 22:51:00,968.1,,,,
2165,reheat,,0,,,,,,,74.60000000149012,2,,,,1,,2019-12-09 22:51:00,968.1,,,,,2019-12-09 23:09:00,,,,,
2166,open,,0,,,,,,,28.399999998509884,2,,,,,,2019-12-09 23:09:00,1289.4,,,,,2019-12-09 23:16:00,948.5,,,,
2167,reheat,,0,,,,,,,65.80000000074506,2,,,,3,,2019-12-09 23:16:00,948.5,,,,,2019-12-09 23:33:00,,,,,
2168,hold,,0,,,,,,,21.40000000037253,2,,,,,,2019-12-09 23:33:00,1270.6,,,,,2019-12-09 23:37:00,1291.2,,,1281.32,
2169,open,,0,,,,,,,7.099999999627471,2,,,,,,2019-12-09 23:37:00,1291.2,,,,,2019-12-09 23:40:00,921.1,,,,
2170,reheat,,0,,,,,,,57.0,2,,,,2,,2019-12-09 23:40:00,921.1,,,,,2019-12-09 23:54:00,,,,,
2171,hold,,0,,,,,,,200.69999999925494,2,,,,,,2019-12-09 23:54:00,1257.7,,,,,2019-12-10 00:52:00,1275.5,,,1273.2593220338983,
2172,open,,0,,,,,,,25.100000001490116,2,,,,,,2019-12-10 00:52:00,1275.5,,,,,2019-12-10 01:02:00,939.9,,,,
2173,reheat,,0,,,,,,,34.09999999962747,2,,,,1,,2019-12-10 01:02:00,939.9,,,,,2019-12-10 01:11:00,,,,,
2174,open,,0,,,,,,,35.69999999925494,2,,,,,,2019-12-10 01:11:00,1281.1,,,,,2019-12-10 01:21:00,894.7,,,,
2175,reheat,,0,,,,,,,44.59999999962747,2,,,,2,,2019-12-10 01:21:00,894.7,,,,,2019-12-10 01:32:00,,,,,
2176,heat,87,0,57.57024793388431,,,increasing 0,232.20000000000005,4.033333333333333,1570.3999999985099,2,1270.9,2019-12-10 06:17:00,4,69,"['200204-19180-292', '200204-19180-293', '200204-19180-295', '200204-19180-294', '190320-12005-019', '200204-19180-298', '200204-19180-297', '200204-19180-296']",2019-12-10 02:30:00,1038.7,2019-12-10 02:30:00,1038.7,2019-12-10 01:32:00,,2019-12-10 06:32:00,1270.9,,1173.2,,
2177,open,,0,,,,,,,14.099999999627471,2,,,,,,2019-12-10 21:18:00,1274.6,,,,,2019-12-10 21:25:00,944.8,,,,
2178,reheat,,0,,,,,,,43.90000000037253,2,,,,3,,2019-12-10 21:25:00,944.8,,,,,2019-12-10 21:37:00,,,,,
2179,hold,,0,,,,,,,40.40000000037253,2,,,,,,2019-12-10 21:37:00,1257.4,,,,,2019-12-10 21:49:00,1276.9,,,1273.723076923077,
2180,open,,0,,,,,,,21.09999999962747,2,,,,,,2019-12-10 21:49:00,1276.9,,,,,2019-12-10 21:58:00,941.2,,,,
2181,reheat,,0,,,,,,,73.90000000037253,2,,,,2,,2019-12-10 21:58:00,941.2,,,,,2019-12-10 22:18:00,,,,,
2182,hold,,0,,,,,,,30.0,2,,,,,,2019-12-10 22:18:00,1280.3,,,,,2019-12-10 22:27:00,1274.7,,,1275.1200000000001,
2183,open,,0,,,,,,,8.800000000745058,2,,,,,,2019-12-10 22:27:00,1274.7,,,,,2019-12-10 22:32:00,882.9,,,,
2184,reheat,,0,,,,,,,52.69999999925494,2,,,,2,,2019-12-10 22:32:00,882.9,,,,,2019-12-10 22:45:00,,,,,
2185,hold,,0,,,,,,,35.30000000074506,2,,,,,,2019-12-10 22:45:00,1258.5,,,,,2019-12-10 22:54:00,1278.7,,,1272.43,
2186,open,,0,,,,,,,30.0,2,,,,,,2019-12-10 22:54:00,1278.7,,,,,2019-12-10 23:05:00,878.9,,,,
2187,reheat,,0,,,,,,,49.19999999925494,2,,,,2,,2019-12-10 23:05:00,878.9,,,,,2019-12-10 23:17:00,,,,,
2188,hold,,0,,,,,,,291.19999999925494,2,,,,,,2019-12-10 23:17:00,1246.5,,,,,2019-12-11 00:53:00,1272.2,,,1272.2948453608246,
2189,open,,0,,,,,,,8.800000000745058,2,,,,,,2019-12-11 00:53:00,1272.2,,,,,2019-12-11 01:02:00,759.0,,,,
2190,reheat,,0,,,,,,,85.90000000037253,2,,,,2,,2019-12-11 01:02:00,759.0,,,,,2019-12-11 01:22:00,,,,,
2191,hold,,0,,,,,,,15.799999998882413,2,,,,,,2019-12-11 01:22:00,1286.9,,,,,2019-12-11 01:25:00,1292.4,,,1287.1750000000002,
2192,open,,0,,,,,,,14.100000001490116,2,,,,,,2019-12-11 01:25:00,1292.4,,,,,2019-12-11 01:30:00,913.5,,,,
2193,reheat,,0,,,,,,,73.59999999962747,2,,,,2,,2019-12-11 01:30:00,913.5,,,,,2019-12-11 01:49:00,,,,,
2194,open,,0,,,,,,,15.899999998509884,2,,,,,,2019-12-11 01:56:00,1276.1,,,,,2019-12-11 02:02:00,919.3,,,,
2195,reheat,,0,,,,,,,89.60000000149012,2,,,,2,,2019-12-11 02:02:00,919.3,,,,,2019-12-11 02:26:00,,,,,
2196,heat,88,0,489.1168831168831,,,increasing 0,627.7,1.2833333333333334,735.0,2,1263.5,0,0,1,"['200204-19180-298', '200204-19180-297', '200204-19180-296', '200204-19180-295', '200204-19180-294', '200204-19180-292', '200204-19180-293']",2019-12-11 06:08:00,635.8,2019-12-11 06:07:00,602.7,2019-12-11 02:31:00,,2019-12-11 07:25:00,1263.5,,0,,
2197,open,,0,,,,,,,5.400000000372529,2,,,,,,2019-12-12 02:54:00,1275.0,,,,,2019-12-12 02:59:00,957.2,,,,
2198,reheat,,0,,,,,,,47.70000000111759,2,,,,0,,2019-12-12 02:59:00,957.2,,,,,2019-12-12 03:11:00,,,,,
2199,open,,0,,,,,,,72.80000000074506,2,,,,,,2019-12-12 03:14:00,1290.6,,,,,2019-12-12 03:41:00,1012.0,,,,
2200,reheat,,0,,,,,,,46.19999999925494,2,,,,0,,2019-12-12 03:41:00,1012.0,,,,,2019-12-12 03:52:00,,,,,
2201,open,,0,,,,,,,16.100000001490116,2,,,,,,2019-12-12 03:53:00,1290.9,,,,,2019-12-12 04:00:00,1061.2,,,,
2202,reheat,,0,,,,,,,33.899999998509884,2,,,,0,,2019-12-12 04:00:00,1061.2,,,,,2019-12-12 04:09:00,,,,,
2203,open,,0,,,,,,,23.199999999254942,2,,,,,,2019-12-12 04:11:00,1282.2,,,,,2019-12-12 04:22:00,939.4,,,,
2204,reheat,,0,,,,,,,100.0,2,,,,0,,2019-12-12 04:22:00,939.4,,,,,2019-12-12 04:49:00,,,,,
2205,hold,,0,,,,,,,179.59999999962747,2,,,,,,2019-12-12 04:49:00,1267.8,,,,,2019-12-12 05:55:00,1273.8,,,1271.5985074626865,
2206,open,,0,,,,,,,5.400000000372529,2,,,,,,2019-12-12 05:55:00,1273.8,,,,,2019-12-12 06:00:00,944.4,,,,
2207,reheat,,0,,,,,,,51.90000000037253,2,,,,3,,2019-12-12 06:00:00,944.4,,,,,2019-12-12 06:13:00,,,,,
2208,heat,89,0,296.17021276595744,,,increasing 0,464.0,1.5666666666666667,270664596.2,2,1259.0,0,0,5,"['191017-12005-028', '200204-19180-308', '200204-19180-310', '200204-19180-309', '200204-19180-307', '200204-19180-306', '200204-19180-305']",2019-12-12 06:42:00,795.0,2019-12-12 06:42:00,795.0,2019-12-12 06:18:00,,2019-12-12 08:16:00,1259.0,,0,,
2209,open,,0,,,,,,,14.400000000372529,2,,,,,,2019-12-13 01:19:00,1275.3,,,,,2019-12-13 01:30:00,869.5,,,,
2210,reheat,,0,,,,,,,95.80000000074506,2,,,,3,,2019-12-13 01:30:00,869.5,,,,,2019-12-13 01:57:00,,,,,
2211,hold,,0,,,,,,,110.40000000037253,2,,,,,,2019-12-13 01:57:00,1272.5,,,,,2019-12-13 02:40:00,1276.3,,,1273.5022727272728,
2212,open,,0,,,,,,,16.399999998509884,2,,,,,,2019-12-13 02:40:00,1276.3,,,,,2019-12-13 02:49:00,1022.8,,,,
2213,reheat,,0,,,,,,,30.800000000745058,2,,,,0,,2019-12-13 02:49:00,1022.8,,,,,2019-12-13 02:57:00,,,,,
2214,open,,0,,,,,,,21.799999998882413,2,,,,,,2019-12-13 02:59:00,1281.8,,,,,2019-12-13 03:09:00,1041.8,,,,
2215,reheat,,0,,,,,,,32.600000001490116,2,,,,1,,2019-12-13 03:09:00,1041.8,,,,,2019-12-13 03:18:00,,,,,
2216,open,,0,,,,,,,19.90000000037253,2,,,,,,2019-12-13 03:19:00,1281.5,,,,,2019-12-13 03:28:00,1028.9,,,,
2217,reheat,,0,,,,,,,45.5,2,,,,0,,2019-12-13 03:28:00,1028.9,,,,,2019-12-13 03:39:00,,,,,
2218,hold,,0,,,,,,,47.29999999888241,2,,,,,,2019-12-13 03:39:00,1286.4,,,,,2019-12-13 03:59:00,1273.2,,,1274.2238095238095,
2219,open,,0,,,,,,,1.900000000372529,2,,,,,,2019-12-13 03:59:00,1273.2,,,,,2019-12-13 04:02:00,946.8,,,,
2220,reheat,,0,,,,,,,50.90000000037253,2,,,,1,,2019-12-13 04:02:00,946.8,,,,,2019-12-13 04:15:00,,,,,
2221,hold,,0,,,,,,,272.30000000074506,2,,,,,,2019-12-13 04:15:00,1276.0,,,,,2019-12-13 06:03:00,1273.7,,,1272.050458715597,
2222,open,,0,,,,,,,0.0,2,,,,,,2019-12-13 06:03:00,1273.7,,,,,2019-12-13 06:06:00,955.5,,,,
2223,reheat,,0,,,,,,,38.29999999888241,2,,,,0,,2019-12-13 06:06:00,955.5,,,,,2019-12-13 06:15:00,,,,,
2224,heat,90,0,272.82352941176464,,,increasing 0,541.0999999999999,1.9833333333333334,1167.5999999996275,2,1258.6,0,0,1,"['200105-19180-226', '200105-19180-227', '200105-19180-228', '200105-19180-230', '200105-19180-231', '200105-19180-232', '200105-19180-233', '191123-19234-010', '191123-19234-010', '200105-19180-229']",2019-12-13 07:02:00,717.5,2019-12-13 07:02:00,717.5,2019-12-13 06:15:00,,2019-12-13 09:01:00,1258.6,,0,,
2225,open,,0,,,,,,,18.0,2,,,,,,2019-12-13 20:10:00,1275.1,,,,,2019-12-13 20:19:00,947.8,,,,
2226,reheat,,0,,,,,,,37.69999999925494,2,,,,1,,2019-12-13 20:19:00,947.8,,,,,2019-12-13 20:28:00,,,,,
2227,hold,,0,,,,,,,14.300000000745058,2,,,,,,2019-12-13 20:28:00,1288.5,,,,,2019-12-13 20:32:00,1280.5,,,1276.48,
2228,open,,0,,,,,,,1.800000000745058,2,,,,,,2019-12-13 20:32:00,1280.5,,,,,2019-12-13 20:34:00,1156.7,,,,
2229,reheat,,0,,,,,,,10.799999998882413,2,,,,0,,2019-12-13 20:34:00,1156.7,,,,,2019-12-13 20:37:00,,,,,
2230,open,,0,,,,,,,0.0,2,,,,,,2019-12-13 20:37:00,1249.4,,,,,2019-12-13 20:39:00,967.6,,,,
2231,reheat,,0,,,,,,,37.70000000111759,2,,,,1,,2019-12-13 20:39:00,967.6,,,,,2019-12-13 20:48:00,,,,,
2232,open,,0,,,,,,,10.700000001117587,2,,,,,,2019-12-13 20:49:00,1268.1,,,,,2019-12-13 20:54:00,1012.4,,,,
2233,reheat,,0,,,,,,,37.69999999925494,2,,,,0,,2019-12-13 20:54:00,1012.4,,,,,2019-12-13 21:02:00,,,,,
2234,open,,0,,,,,,,26.90000000037253,2,,,,,,2019-12-13 21:03:00,1282.0,,,,,2019-12-13 21:11:00,1050.9,,,,
2235,reheat,,0,,,,,,,43.0,2,,,,1,,2019-12-13 21:11:00,1050.9,,,,,2019-12-13 21:22:00,,,,,
2236,hold,,0,,,,,,,21.5,2,,,,,,2019-12-13 21:22:00,1260.1,,,,,2019-12-13 21:28:00,1276.9,,,1272.0571428571427,
2237,open,,0,,,,,,,25.09999999962747,2,,,,,,2019-12-13 21:28:00,1276.9,,,,,2019-12-13 21:38:00,971.9,,,,
2238,reheat,,0,,,,,,,39.5,2,,,,0,,2019-12-13 21:38:00,971.9,,,,,2019-12-13 21:47:00,,,,,
2239,hold,,0,,,,,,,12.5,2,,,,,,2019-12-13 21:47:00,1284.8,,,,,2019-12-13 21:51:00,1276.6,,,1272.6,
2240,open,,0,,,,,,,5.400000000372529,2,,,,,,2019-12-13 21:51:00,1276.6,,,,,2019-12-13 21:55:00,946.1,,,,
2241,reheat,,0,,,,,,,39.5,2,,,,0,,2019-12-13 21:55:00,946.1,,,,,2019-12-13 22:04:00,,,,,
2242,open,,0,,,,,,,1.700000001117587,2,,,,,,2019-12-13 22:09:00,1269.6,,,,,2019-12-13 22:13:00,935.4,,,,
2243,reheat,,0,,,,,,,46.59999999962747,2,,,,0,,2019-12-13 22:13:00,935.4,,,,,2019-12-13 22:22:00,,,,,
2244,open,,0,,,,,,,17.90000000037253,2,,,,,,2019-12-13 22:22:00,1272.4,,,,,2019-12-13 22:30:00,923.0,,,,
2245,reheat,,0,,,,,,,93.0,2,,,,1,,2019-12-13 22:30:00,923.0,,,,,2019-12-13 22:52:00,,,,,
2246,hold,,0,,,,,,,7.199999999254942,2,,,,,,2019-12-13 22:52:00,1266.9,,,,,2019-12-13 22:54:00,1279.9,,,1275.1666666666667,
2247,open,,0,,,,,,,16.09999999962747,2,,,,,,2019-12-13 22:54:00,1279.9,,,,,2019-12-13 23:02:00,939.4,,,,
2248,reheat,,0,,,,,,,42.90000000037253,2,,,,0,,2019-12-13 23:02:00,939.4,,,,,2019-12-13 23:11:00,,,,,
2249,heat,91,0,59.28089887640448,,,increasing 0,263.79999999999995,4.45,667.2999999988824,2,653.4,0,0,147,"['191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '190905-19234-046', '190905-19234-046', '190905-19234-047', '190905-19234-047', '가열로다이']",2019-12-14 18:01:00,389.6,2019-12-14 17:58:00,378.4,2019-12-13 23:11:00,,2019-12-14 22:28:00,653.4,,0,,
2250,heat,91,0,0.7426160337552704,,,holding 0,8.799999999999955,11.85,1422.5999999996275,2,644.6,0,0,147,"['191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '190905-19234-046', '190905-19234-046', '190905-19234-047', '190905-19234-047', '가열로다이']",2019-12-14 22:28:00,653.4,2019-12-14 17:58:00,378.4,0,,2019-12-15 10:19:00,644.6,,0,,
2251,heat,91,0,66.31464737793851,,,increasing 1,611.1999999999999,9.216666666666667,2488.7000000011176,2,1255.8,0,0,147,"['191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '190905-19234-046', '190905-19234-046', '190905-19234-047', '190905-19234-047', '가열로다이']",2019-12-15 10:19:00,644.6,2019-12-14 17:58:00,378.4,2019-12-14 22:28:00,,2019-12-15 19:32:00,1255.8,,0,,
2252,open,,0,,,,,,,21.5,2,,,,,,2019-12-16 08:30:00,1276.6,,,,,2019-12-16 08:40:00,880.9,,,,
2253,reheat,,0,,,,,,,41.20000000111759,2,,,,1,,2019-12-16 08:40:00,880.9,,,,,2019-12-16 08:50:00,,,,,
2254,open,,0,,,,,,,0.0,2,,,,,,2019-12-16 08:58:00,1269.0,,,,,2019-12-16 09:03:00,777.0,,,,
2255,reheat,,0,,,,,,,147.5,2,,,,1,,2019-12-16 09:03:00,777.0,,,,,2019-12-16 09:35:00,,,,,
2256,hold,,0,,,,,,,40.80000000074506,2,,,,,,2019-12-16 09:35:00,1281.4,,,,,2019-12-16 09:47:00,1274.8,,,1274.7384615384617,
2257,open,,0,,,,,,,26.699999999254942,2,,,,,,2019-12-16 09:47:00,1274.8,,,,,2019-12-16 09:57:00,1046.1,,,,
2258,reheat,,0,,,,,,,33.59999999962747,2,,,,0,,2019-12-16 09:57:00,1046.1,,,,,2019-12-16 10:05:00,,,,,
2259,open,,0,,,,,,,7.100000001490116,2,,,,,,2019-12-16 10:09:00,1287.0,,,,,2019-12-16 10:13:00,1028.5,,,,
2260,reheat,,0,,,,,,,35.29999999888241,2,,,,1,,2019-12-16 10:13:00,1028.5,,,,,2019-12-16 10:21:00,,,,,
2261,open,,0,,,,,,,14.100000001490116,2,,,,,,2019-12-16 10:24:00,1291.5,,,,,2019-12-16 10:29:00,1028.8,,,,
2262,reheat,,0,,,,,,,45.79999999888241,2,,,,1,,2019-12-16 10:29:00,1028.8,,,,,2019-12-16 10:40:00,,,,,
2263,open,,0,,,,,,,14.0,2,,,,,,2019-12-16 10:40:00,1292.6,,,,,2019-12-16 10:45:00,1031.2,,,,
2264,reheat,,0,,,,,,,36.90000000037253,2,,,,0,,2019-12-16 10:45:00,1031.2,,,,,2019-12-16 10:54:00,,,,,
2265,hold,,0,,,,,,,15.699999999254942,2,,,,,,2019-12-16 10:54:00,1288.8,,,,,2019-12-16 10:57:00,1291.2,,,1288.125,
2266,open,,0,,,,,,,8.800000000745058,2,,,,,,2019-12-16 10:57:00,1291.2,,,,,2019-12-16 11:01:00,1039.1,,,,
2267,reheat,,0,,,,,,,45.59999999962747,2,,,,1,,2019-12-16 11:01:00,1039.1,,,,,2019-12-16 11:12:00,,,,,
2268,open,,0,,,,,,,28.0,2,,,,,,2019-12-16 11:12:00,1292.7,,,,,2019-12-16 11:21:00,1004.6,,,,
2269,reheat,,0,,,,,,,48.80000000074506,2,,,,1,,2019-12-16 11:21:00,1004.6,,,,,2019-12-16 11:32:00,,,,,
2270,hold,,0,,,,,,,22.699999999254942,2,,,,,,2019-12-16 11:32:00,1291.0,,,,,2019-12-16 11:39:00,1274.6,,,1277.05,
2271,open,,0,,,,,,,19.200000001117587,2,,,,,,2019-12-16 11:39:00,1274.6,,,,,2019-12-16 11:47:00,1003.6,,,,
2272,reheat,,0,,,,,,,43.5,2,,,,0,,2019-12-16 11:47:00,1003.6,,,,,2019-12-16 11:57:00,,,,,
2273,hold,,0,,,,,,,182.89999999850988,2,,,,,,2019-12-16 11:57:00,1261.1,,,,,2019-12-16 12:55:00,1275.4,,,1273.394915254237,
2274,open,,0,,,,,,,17.40000000037253,2,,,,,,2019-12-16 12:55:00,1275.4,,,,,2019-12-16 13:03:00,1013.6,,,,
2275,reheat,,0,,,,,,,80.09999999962747,2,,,,1,,2019-12-16 13:03:00,1013.6,,,,,2019-12-16 13:25:00,,,,,
2276,hold,,0,,,,,,,5.200000001117587,2,,,,,,2019-12-16 13:25:00,1273.8,,,,,2019-12-16 13:27:00,1274.9,,,1274.1666666666667,
2277,open,,0,,,,,,,8.699999999254942,2,,,,,,2019-12-16 13:27:00,1274.9,,,,,2019-12-16 13:33:00,968.8,,,,
2278,reheat,,0,,,,,,,50.30000000074506,2,,,,1,,2019-12-16 13:33:00,968.8,,,,,2019-12-16 13:46:00,,,,,
2279,hold,,0,,,,,,,19.0,2,,,,,,2019-12-16 13:46:00,1267.6,,,,,2019-12-16 13:51:00,1282.2,,,1273.5833333333333,
2280,open,,0,,,,,,,5.299999998882413,2,,,,,,2019-12-16 13:51:00,1282.2,,,,,2019-12-16 13:55:00,944.9,,,,
2281,reheat,,0,,,,,,,36.40000000037253,2,,,,0,,2019-12-16 13:55:00,944.9,,,,,2019-12-16 14:04:00,,,,,
2282,open,,0,,,,,,,29.59999999962747,2,,,,,,2019-12-16 14:05:00,1279.1,,,,,2019-12-16 14:16:00,907.5,,,,
2283,reheat,,0,,,,,,,45.09999999962747,2,,,,2,,2019-12-16 14:16:00,907.5,,,,,2019-12-16 14:26:00,,,,,
2284,heat,92,0,282.77027027027026,,,increasing 0,697.5,2.466666666666667,954.5,2,1252.7,2019-12-16 16:02:00,2,41,"['200204-19180-316', '200204-19180-317', '200204-19180-315', '200204-19180-314', '200204-19180-312', '200204-19180-311', '200204-19180-313']",2019-12-16 15:02:00,555.2,2019-12-16 15:02:00,555.2,2019-12-16 14:26:00,,2019-12-16 17:30:00,1252.7,,546.7,,
2285,open,,0,,,,,,,28.300000000745058,2,,,,,,2019-12-16 20:15:00,1255.3,,,,,2019-12-16 20:28:00,785.6,,,,
2286,reheat,,0,,,,,,,89.5,2,,,,1,,2019-12-16 20:28:00,785.6,,,,,2019-12-16 20:43:00,,,,,
2287,hold,,0,,,,,,,36.90000000037253,2,,,,,,2019-12-16 20:43:00,1269.3,,,,,2019-12-16 20:48:00,1269.2,,,1263.7,
2288,open,,0,,,,,,,15.900000000372529,2,,,,,,2019-12-16 20:48:00,1269.2,,,,,2019-12-16 20:54:00,880.7,,,,
2289,reheat,,0,,,,,,,130.0,2,,,,1,,2019-12-16 20:54:00,880.7,,,,,2019-12-16 21:14:00,,,,,
2290,hold,,0,,,,,,,1362.2999999988824,2,,,,,,2019-12-16 21:14:00,1271.1,,,,,2019-12-17 05:24:00,1255.4,,,1252.2975560081466,
2291,open,,0,,,,,,,7.099999999627471,2,,,,,,2019-12-17 05:24:00,1255.4,,,,,2019-12-17 05:31:00,850.5,,,,
2292,reheat,,0,,,,,,,77.5,2,,,,3,,2019-12-17 05:31:00,850.5,,,,,2019-12-17 05:48:00,,,,,
2293,hold,,0,,,,,,,657.5,2,,,,,,2019-12-17 05:48:00,1258.4,,,,,2019-12-17 10:06:00,1274.0,,,1261.900772200772,
2294,open,,0,,,,,,,3.5,2,,,,,,2019-12-17 10:06:00,1274.0,,,,,2019-12-17 10:11:00,906.8,,,,
2295,reheat,,0,,,,,,,50.70000000111759,2,,,,1,,2019-12-17 10:11:00,906.8,,,,,2019-12-17 10:23:00,,,,,
2296,hold,,0,,,,,,,85.79999999888241,2,,,,,,2019-12-17 10:23:00,1265.9,,,,,2019-12-17 10:49:00,1275.2,,,1274.0370370370367,
2297,open,,0,,,,,,,3.5,2,,,,,,2019-12-17 10:49:00,1275.2,,,,,2019-12-17 10:52:00,1025.3,,,,
2298,reheat,,0,,,,,,,62.80000000074506,2,,,,1,,2019-12-17 10:52:00,1025.3,,,,,2019-12-17 11:10:00,,,,,
2299,hold,,0,,,,,,,31.40000000037253,2,,,,,,2019-12-17 11:10:00,1269.6,,,,,2019-12-17 11:22:00,1270.9,,,1271.8076923076924,
2300,open,,0,,,,,,,1.799999998882413,2,,,,,,2019-12-17 11:22:00,1270.9,,,,,2019-12-17 11:27:00,847.6,,,,
2301,reheat,,0,,,,,,,64.20000000111759,2,,,,3,,2019-12-17 11:27:00,847.6,,,,,2019-12-17 11:42:00,,,,,
2302,hold,,0,,,,,,,235.90000000037253,2,,,,,,2019-12-17 11:42:00,1259.0,,,,,2019-12-17 13:00:00,1273.9,,,1272.9012658227848,
2303,open,,0,,,,,,,5.299999998882413,2,,,,,,2019-12-17 13:00:00,1273.9,,,,,2019-12-17 13:04:00,985.4,,,,
2304,reheat,,0,,,,,,,1.700000001117587,2,,,,1,,2019-12-17 13:04:00,985.4,,,,,2019-12-17 13:06:00,,,,,
2305,open,,0,,,,,,,0.0,2,,,,,,2019-12-17 13:07:00,1092.8,,,,,2019-12-17 13:12:00,738.7,,,,
2306,reheat,,0,,,,,,,100.5,2,,,,1,,2019-12-17 13:12:00,738.7,,,,,2019-12-17 13:33:00,,,,,
2307,open,,0,,,,,,,32.90000000037253,2,,,,,,2019-12-17 13:34:00,1283.0,,,,,2019-12-17 13:45:00,985.3,,,,
2308,reheat,,0,,,,,,,32.90000000037253,2,,,,0,,2019-12-17 13:45:00,985.3,,,,,2019-12-17 13:53:00,,,,,
2309,open,,0,,,,,,,0.0,2,,,,,,2019-12-17 13:54:00,1267.1,,,,,2019-12-17 13:58:00,845.3,,,,
2310,reheat,,0,,,,,,,89.80000000074506,2,,,,0,,2019-12-17 13:58:00,845.3,,,,,2019-12-17 14:15:00,,,,,
2311,hold,,0,,,,,,,27.59999999962747,2,,,,,,2019-12-17 14:15:00,1259.0,,,,,2019-12-17 14:21:00,1289.0,,,1269.8428571428574,
2312,open,,0,,,,,,,29.299999998882413,2,,,,,,2019-12-17 14:21:00,1289.0,,,,,2019-12-17 14:31:00,991.9,,,,
2313,reheat,,0,,,,,,,49.80000000074506,2,,,,1,,2019-12-17 14:31:00,991.9,,,,,2019-12-17 14:43:00,,,,,
