,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
4896,18,2019-10-16 04:19:00,2019-10-16 04:25:00,8.400000000023283,open,[''],2019-10-16,¾ß°£,[],[],21.0,,0.0,,,,,,,,,,1259.1,,,,828.1,,,4,60.0,°ãÄ§
4897,18,2019-10-16 04:31:00,2019-10-16 04:38:00,3.300000000046566,open,[''],2019-10-16,¾ß°£,[],[],21.0,,0.0,,,,,,,,,,1187.1,,,,594.6,,,4,4.0,°ãÄ§
4898,18,2019-10-16 05:39:00,2019-10-16 05:50:00,65.0,open,[''],2019-10-16,¾ß°£,[],[],21.0,,0.0,,,,,,,,,,1253.4,,,,730.7,,,4,4.0,°ãÄ§
4899,18,2019-10-16 08:29:00,2019-10-16 08:35:00,8.399999999965075,open,[''],2019-10-16,¾ß°£,[],[],21.0,,0.0,,,,,,,,,,1262.0,,,,688.2,,,4,4.0,°ãÄ§
4900,18,2019-10-17 04:07:00,2019-10-17 04:15:00,10.099999999976717,open,[''],2019-10-16,¾ß°£,[],[],21.0,,0.0,,,,,,,,,,1258.7,,,,796.3,,,4,4.0,°ãÄ§
4901,18,2019-10-17 05:19:00,2019-10-17 05:27:00,5.0,open,[''],2019-10-16,¾ß°£,[],[],21.0,,0.0,,,,,,,,,,1252.2,,,,698.9,,,4,4.0,°ãÄ§
4902,18,2019-10-17 05:53:00,2019-10-17 06:00:00,3.2999999999883585,open,"['190919-19581-001', '190927-19895-001', '190723-12005-001']",2019-10-16,¾ß°£,[],['190922-19004-003'],21.0,,0.0,,,,,,,,,,1260.2,,,,677.7,,,8,4.0,°ãÄ§
4903,18,2019-10-17 12:57:00,2019-10-17 13:08:00,16.599999999976713,open,[''],2019-10-17,ÁÖ°£,[],[],22.0,,0.0,,,,,,,,,,1252.8,,,,773.7,,,4,60.0,°ãÄ§
4904,18,2019-10-17 13:12:00,2019-10-17 13:16:00,6.600000000034925,open,[''],2019-10-17,ÁÖ°£,[],[],22.0,,0.0,,,,,,,,,,1093.0,,,,756.1,,,4,4.0,°ãÄ§
4905,18,2019-10-17 13:43:00,2019-10-17 13:50:00,27.699999999953427,open,[''],2019-10-17,ÁÖ°£,[],[],22.0,,0.0,,,,,,,,,,1258.3,,,,846.8,,,4,4.0,°ãÄ§
4906,18,2019-10-17 13:56:00,2019-10-17 14:00:00,9.799999999988355,open,[''],2019-10-17,ÁÖ°£,[],[],22.0,,0.0,,,,,,,,,,1227.2,,,,834.1,,,4,4.0,°ãÄ§
4907,18,2019-10-17 15:39:00,2019-10-17 15:47:00,4.900000000023283,open,[''],2019-10-17,ÁÖ°£,[],[],22.0,,0.0,,,,,,,,,,1251.5,,,,617.0,,,4,4.0,°ãÄ§
4908,18,2019-10-17 16:17:00,2019-10-17 16:24:00,8.199999999953434,open,[''],2019-10-17,ÁÖ°£,[],[],22.0,,0.0,,,,,,,,,,1257.5,,,,793.5,,,4,4.0,°ãÄ§
4909,18,2019-10-17 18:23:00,2019-10-17 18:27:00,5.0,open,[''],2019-10-17,ÁÖ°£,[],[],22.0,,0.0,,,,,,,,,,1251.3,,,,965.0,,,4,4.0,°ãÄ§
4910,18,2019-10-17 20:37:00,2019-10-17 20:44:00,13.100000000034926,open,[''],2019-10-18,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1259.7,,,,641.0,,,4,4.0,°ãÄ§
4911,18,2019-10-17 21:16:00,2019-10-17 21:29:00,63.399999999965075,open,[''],2019-10-18,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1256.7,,,,628.9,,,4,4.0,°ãÄ§
4912,18,2019-10-18 15:44:00,2019-10-18 15:49:00,5.0,open,[''],2019-10-18,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1251.2,,,,766.2,,,4,4.0,°ãÄ§
4913,18,2019-10-18 15:58:00,2019-10-18 16:07:00,21.59999999997672,open,[''],2019-10-18,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1256.5,,,,715.6,,,4,4.0,°ãÄ§
4914,18,2019-10-18 16:16:00,2019-10-18 16:20:00,13.200000000011642,open,[''],2019-10-18,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1255.0,,,,875.6,,,4,4.0,°ãÄ§
4915,18,2019-10-18 16:49:00,2019-10-18 16:58:00,23.0,open,[''],2019-10-18,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1256.8,,,,824.2,,,4,4.0,°ãÄ§
4916,18,2019-10-18 17:55:00,2019-10-18 18:02:00,13.200000000011642,open,[''],2019-10-18,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1258.3,,,,827.7,,,4,4.0,°ãÄ§
4917,18,2019-10-18 18:40:00,2019-10-18 18:49:00,18.200000000011638,open,[''],2019-10-18,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1258.3,,,,905.6,,,4,4.0,°ãÄ§
4918,18,2019-10-18 19:04:00,2019-10-18 19:10:00,13.200000000011642,open,[''],2019-10-18,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1260.3,,,,886.1,,,4,4.0,°ãÄ§
4919,18,2019-10-18 20:20:00,2019-10-18 20:43:00,45.70000000001164,open,[''],2019-10-18,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1256.6,,,,455.8,,,4,4.0,°ãÄ§
4920,18,2019-10-19 00:59:00,2019-10-19 01:04:00,11.5,open,[''],2019-10-18,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1258.2,,,,897.5,,,4,4.0,°ãÄ§
4921,18,2019-10-19 01:14:00,2019-10-19 01:18:00,0.0,open,[''],2019-10-18,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1110.1,,,,781.4,,,4,4.0,°ãÄ§
4922,18,2019-10-19 01:28:00,2019-10-19 01:33:00,13.100000000034926,open,[''],2019-10-18,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1255.6,,,,773.2,,,4,4.0,°ãÄ§
4923,18,2019-10-19 01:39:00,2019-10-19 01:43:00,5.0,open,[''],2019-10-18,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1163.9,,,,702.2,,,4,4.0,°ãÄ§
4924,18,2019-10-19 06:09:00,2019-10-19 06:14:00,5.0,open,"['190710-19001-094', '190710-19001-093', '190710-19001-092']",2019-10-18,¾ß°£,[],['190710-19001-091'],24.0,,0.0,,,,,,,,,,1258.0,,,,864.7,,,8,4.0,°ãÄ§
4925,18,2019-10-22 01:45:00,2019-10-22 01:52:00,8.299999999988357,open,[''],2019-10-21,¾ß°£,[],[],25.0,,0.0,,,,,,,,,,1251.8,,,,689.3,,,4,60.0,°ãÄ§
4926,18,2019-10-22 02:03:00,2019-10-22 02:11:00,33.0,open,"['190905-19234-019', '190905-19234-020']",2019-10-21,¾ß°£,[],"['190905-19234-020', '190905-19234-019']",25.0,,0.0,,,,,,,,,,1257.3,,,,752.3,,,6,4.0,°ãÄ§
4927,18,2019-10-22 05:27:00,2019-10-22 05:34:00,19.700000000011638,open,[''],2019-10-21,¾ß°£,[],[],25.0,,0.0,,,,,,,,,,1258.7,,,,909.4,,,4,40.0,°ãÄ§
4928,18,2019-10-22 22:12:00,2019-10-22 22:18:00,9.799999999988355,open,[''],2019-10-22,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1238.4,,,,813.7,,,4,4.0,°ãÄ§
4929,18,2019-10-22 23:14:00,2019-10-22 23:20:00,11.5,open,[''],2019-10-22,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1240.9,,,,806.4,,,4,4.0,°ãÄ§
4930,18,2019-10-23 00:56:00,2019-10-23 01:02:00,16.5,open,[''],2019-10-22,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1238.7,,,,913.8,,,4,4.0,°ãÄ§
4931,18,2019-10-23 01:08:00,2019-10-23 01:15:00,19.599999999976717,open,[''],2019-10-22,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1236.3,,,,860.7,,,4,4.0,°ãÄ§
4932,18,2019-10-23 01:22:00,2019-10-23 01:25:00,13.0,open,[''],2019-10-22,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1216.1,,,,925.8,,,4,4.0,°ãÄ§
4933,18,2019-10-23 02:12:00,2019-10-23 02:25:00,31.5,open,[''],2019-10-22,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1238.1,,,,697.3,,,4,4.0,°ãÄ§
4934,18,2019-10-23 04:00:00,2019-10-23 04:08:00,11.600000000034926,open,[''],2019-10-22,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1258.9,,,,740.6,,,4,4.0,°ãÄ§
4935,18,2019-10-23 04:33:00,2019-10-23 04:39:00,4.900000000023283,open,"['190826-19191-001', '190906-15008-001', '190610-17035-001', '190717-12005-001', '190922-19004-003', '190920-73705-002']",2019-10-22,¾ß°£,[],['190920-73705-002'],26.0,,0.0,,,,,,,,,,1256.1,,,,764.0,,,14,4.0,°ãÄ§
4936,18,2019-10-23 11:43:00,2019-10-23 11:52:00,14.799999999988358,open,[''],2019-10-23,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1252.0,,,,707.9,,,4,120.0,°ãÄ§
4937,18,2019-10-23 12:59:00,2019-10-23 13:11:00,26.100000000034925,open,[''],2019-10-23,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1258.3,,,,635.2,,,4,4.0,°ãÄ§
4938,18,2019-10-23 19:14:00,2019-10-23 19:19:00,6.600000000034925,open,[''],2019-10-23,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1251.9,,,,818.9,,,4,4.0,°ãÄ§
4939,18,2019-10-23 20:16:00,2019-10-23 20:22:00,8.299999999988357,open,[''],2019-10-23,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1259.1,,,,886.1,,,4,4.0,°ãÄ§
4940,18,2019-10-23 21:00:00,2019-10-23 21:07:00,9.899999999965077,open,"['190916-19157-003', '190925-11091-001', '190710-19001-099', '190916-19157-005', '190916-19157-001']",2019-10-23,¾ß°£,[],['190610-17035-001'],27.0,,0.0,,,,,,,,,,1259.8,,,,836.8,,,12,4.0,°ãÄ§
4941,18,2019-10-23 23:12:00,2019-10-23 23:18:00,8.299999999988357,open,[''],2019-10-23,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1252.3,,,,747.3,,,4,100.0,°ãÄ§
4942,18,2019-10-24 00:56:00,2019-10-24 01:03:00,11.599999999976713,open,[''],2019-10-23,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1260.5,,,,789.6,,,4,4.0,°ãÄ§
4943,18,2019-10-24 01:33:00,2019-10-24 01:40:00,16.400000000023287,open,[''],2019-10-23,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1258.5,,,,784.2,,,4,4.0,°ãÄ§
4944,18,2019-10-24 02:05:00,2019-10-24 02:19:00,29.600000000034925,open,[''],2019-10-23,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1259.9,,,,664.1,,,4,4.0,°ãÄ§
4945,18,2019-10-24 07:16:00,2019-10-24 07:24:00,27.600000000034925,open,[''],2019-10-24,¾ß°£,[],[],28.0,,0.0,,,,,,,,,,1238.3,,,,721.6,,,4,4.0,°ãÄ§
4946,18,2019-10-24 13:48:00,2019-10-24 13:54:00,4.900000000023283,open,[''],2019-10-24,¾ß°£,[],[],28.0,,0.0,,,,,,,,,,1231.6,,,,735.8,,,4,4.0,°ãÄ§
4947,18,2019-10-24 20:10:00,2019-10-24 20:18:00,18.0,open,[''],2019-10-24,¾ß°£,[],[],28.0,,0.0,,,,,,,,,,1258.0,,,,934.9,,,4,4.0,°ãÄ§
4948,18,2019-10-24 20:24:00,2019-10-24 20:30:00,14.700000000011642,open,[''],2019-10-24,¾ß°£,[],[],28.0,,0.0,,,,,,,,,,1257.7,,,,936.8,,,4,4.0,°ãÄ§
4949,18,2019-10-24 20:39:00,2019-10-24 20:43:00,0.0,open,[''],2019-10-24,¾ß°£,[],[],28.0,,0.0,,,,,,,,,,1252.7,,,,900.2,,,4,4.0,°ãÄ§
4950,18,2019-10-24 20:50:00,2019-10-24 20:54:00,11.5,open,[''],2019-10-24,¾ß°£,[],[],28.0,,0.0,,,,,,,,,,1255.3,,,,833.4,,,4,4.0,°ãÄ§
4951,18,2019-10-24 21:03:00,2019-10-24 21:08:00,11.400000000023287,open,[''],2019-10-24,¾ß°£,[],[],28.0,,0.0,,,,,,,,,,1256.9,,,,801.0,,,4,4.0,°ãÄ§
4952,18,2019-10-24 21:17:00,2019-10-24 21:21:00,4.900000000023283,open,"['190531-12005-003', '200204-19180-143', '200204-19180-142', '200204-19180-140', '200204-19180-139', '200204-19180-141']",2019-10-24,¾ß°£,[],['200204-19180-144'],28.0,,0.0,,,,,,,,,,1244.5,,,,788.0,,,14,4.0,°ãÄ§
4953,18,2019-10-25 01:13:00,2019-10-25 01:23:00,19.5,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1234.6,,,,619.7,,,4,120.0,°ãÄ§
4954,18,2019-10-25 01:30:00,2019-10-25 01:34:00,0.0,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1027.5,,,,626.4,,,4,4.0,°ãÄ§
4955,18,2019-10-25 04:19:00,2019-10-25 04:28:00,13.100000000034926,open,"['°¡¿­·Î ´ÙÀÌ', '190724-19194-001', '190920-73705-002', '190920-73705-002', '190908-79930-001']",2019-10-25,¾ß°£,[],['180607-19217-163'],29.0,,0.0,,,,,,,,,,1235.8,,,,607.4,,,12,4.0,°ãÄ§
4956,18,2019-10-25 06:28:00,2019-10-25 06:36:00,21.200000000011638,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1232.4,,,,697.2,,,4,90.0,°ãÄ§
4957,18,2019-10-25 06:52:00,2019-10-25 07:13:00,56.900000000023276,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1238.0,,,,524.2,,,4,4.0,°ãÄ§
4958,18,2019-10-25 13:17:00,2019-10-25 13:21:00,4.900000000023283,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1231.6,,,,1118.9,,,4,4.0,°ãÄ§
4959,18,2019-10-25 13:23:00,2019-10-25 13:35:00,0.0,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1135.2,,,,997.0,,,4,4.0,°ãÄ§
4960,18,2019-10-25 22:29:00,2019-10-25 22:37:00,3.2999999999883585,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1232.2,,,,630.6,,,4,4.0,°ãÄ§
4961,18,2019-10-26 01:37:00,2019-10-26 01:42:00,3.3999999999650754,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1231.2,,,,825.6,,,4,4.0,°ãÄ§
4962,18,2019-10-26 01:51:00,2019-10-26 01:55:00,5.099999999976717,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1235.8,,,,821.1,,,4,4.0,°ãÄ§
4963,18,2019-10-26 02:28:00,2019-10-26 02:36:00,11.700000000011642,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1238.3,,,,694.8,,,4,4.0,°ãÄ§
4964,18,2019-10-26 02:44:00,2019-10-26 02:57:00,50.20000000001164,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1237.7,,,,677.8,,,4,4.0,°ãÄ§
4965,18,2019-10-26 03:01:00,2019-10-26 03:03:00,0.0,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,864.5,,,,702.6,,,4,4.0,°ãÄ§
4966,18,2019-10-26 03:23:00,2019-10-26 03:27:00,5.0,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1239.1,,,,919.4,,,4,4.0,°ãÄ§
4967,18,2019-10-26 03:35:00,2019-10-26 03:43:00,21.700000000011638,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1237.9,,,,794.0,,,4,4.0,°ãÄ§
4968,18,2019-10-26 03:55:00,2019-10-26 04:04:00,31.700000000011638,open,[''],2019-10-25,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1239.3,,,,803.9,,,4,4.0,°ãÄ§
4969,18,2019-10-26 04:55:00,2019-10-26 05:02:00,15.099999999976713,open,"['°¡¿­·Î ´ÙÀÌ', '190724-19194-001', '190920-73705-002', '190920-73705-002', '190908-79930-001', '180607-19217-163_1']",2019-10-25,¾ß°£,['180607-19217-163'],[],29.0,,0.0,,,,,,,,,,1257.9,,,,874.5,,,14,4.0,°ãÄ§
4970,18,2019-10-26 05:09:00,2019-10-26 05:13:00,6.799999999988358,open,"['°¡¿­·Î ´ÙÀÌ', '190724-19194-001', '190920-73705-002', '190920-73705-002', '190908-79930-001']",2019-10-25,¾ß°£,[],['180607-19217-163_1'],29.0,,0.0,,,,,,,,,,1258.1,,,,886.7,,,90,112.0,°ãÄ§
4971,18,2019-10-28 13:49:00,2019-10-28 13:56:00,8.200000000011643,open,[''],2019-10-28,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1259.1,,,,871.2,,,4,90.0,°ãÄ§
4972,18,2019-10-28 14:22:00,2019-10-28 14:32:00,24.59999999997672,open,[''],2019-10-28,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1257.1,,,,781.3,,,4,4.0,°ãÄ§
4973,18,2019-10-29 05:02:00,2019-10-29 05:07:00,5.099999999976717,open,[''],2019-10-28,¾ß°£,[],[],31.0,,0.0,,,,,,,,,,1251.2,,,,833.0,,,4,4.0,°ãÄ§
4974,18,2019-10-29 06:21:00,2019-10-29 06:26:00,3.2999999999883585,open,[''],2019-10-28,¾ß°£,[],[],31.0,,0.0,,,,,,,,,,1251.3,,,,762.0,,,4,4.0,°ãÄ§
4975,18,2019-10-29 08:24:00,2019-10-29 08:34:00,15.100000000034926,open,[''],2019-10-29,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,,1259.7,,,,714.3,,,4,4.0,°ãÄ§
4976,18,2019-10-29 09:04:00,2019-10-29 09:12:00,6.7000000000116415,open,[''],2019-10-29,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,,1260.1,,,,735.0,,,4,4.0,°ãÄ§
4977,18,2019-10-29 13:55:00,2019-10-29 14:01:00,8.200000000011643,open,[''],2019-10-29,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,,1257.7,,,,833.2,,,4,4.0,°ãÄ§
4978,18,2019-10-29 14:07:00,2019-10-29 14:11:00,6.5,open,[''],2019-10-29,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,,1250.3,,,,803.9,,,4,4.0,°ãÄ§
4979,18,2019-10-29 20:39:00,2019-10-29 20:50:00,8.299999999988357,open,"['190919-15226-042', '191007-19313-001', '191004-15491-022']",2019-10-30,ÁÖ°£,[],['190908-79930-001'],33.0,,0.0,,,,,,,,,,1260.7,,,,615.3,,,8,4.0,°ãÄ§
4980,18,2019-10-30 06:54:00,2019-10-30 07:00:00,3.4000000000232835,open,[''],2019-10-30,ÁÖ°£,[],[],33.0,,0.0,,,,,,,,,,1251.2,,,,709.1,,,4,60.0,°ãÄ§
4981,18,2019-10-30 08:33:00,2019-10-30 08:44:00,18.5,open,[''],2019-10-30,ÁÖ°£,[],[],33.0,,0.0,,,,,,,,,,1257.3,,,,740.8,,,4,4.0,°ãÄ§
4982,18,2019-10-30 12:55:00,2019-10-30 13:04:00,19.699999999953434,open,[''],2019-10-30,ÁÖ°£,[],[],33.0,,0.0,,,,,,,,,,1260.2,,,,885.1,,,4,4.0,°ãÄ§
4983,18,2019-10-30 13:18:00,2019-10-30 13:26:00,19.599999999976717,open,[''],2019-10-30,ÁÖ°£,[],[],33.0,,0.0,,,,,,,,,,1259.2,,,,814.1,,,4,4.0,°ãÄ§
4984,18,2019-10-31 10:51:00,2019-10-31 10:56:00,3.2999999999883585,open,[''],2019-10-31,ÁÖ°£,[],[],34.0,,0.0,,,,,,,,,,1230.8,,,,736.1,,,4,4.0,°ãÄ§
4985,18,2019-10-31 11:35:00,2019-10-31 11:41:00,9.799999999988355,open,[''],2019-10-31,ÁÖ°£,[],[],34.0,,0.0,,,,,,,,,,1238.3,,,,1111.0,,,4,4.0,°ãÄ§
4986,18,2019-10-31 13:51:00,2019-10-31 14:00:00,14.700000000011642,open,[''],2019-10-31,ÁÖ°£,[],[],34.0,,0.0,,,,,,,,,,1233.0,,,,863.4,,,4,4.0,°ãÄ§
4987,18,2019-10-31 14:17:00,2019-10-31 14:26:00,19.5,open,[''],2019-10-31,ÁÖ°£,[],[],34.0,,0.0,,,,,,,,,,1241.0,,,,877.1,,,4,4.0,°ãÄ§
4988,18,2019-10-31 14:48:00,2019-10-31 14:54:00,14.599999999976713,open,[''],2019-10-31,ÁÖ°£,[],[],34.0,,0.0,,,,,,,,,,1238.0,,,,883.9,,,4,4.0,°ãÄ§
4989,18,2019-10-31 15:08:00,2019-10-31 15:19:00,27.59999999997672,open,[''],2019-10-31,ÁÖ°£,[],[],34.0,,0.0,,,,,,,,,,1237.2,,,,767.4,,,4,4.0,°ãÄ§
4990,18,2019-10-31 15:30:00,2019-10-31 15:41:00,32.400000000023276,open,[''],2019-10-31,ÁÖ°£,[],[],34.0,,0.0,,,,,,,,,,1236.1,,,,715.3,,,4,4.0,°ãÄ§
4991,18,2019-10-31 15:53:00,2019-10-31 16:04:00,37.29999999998836,open,[''],2019-10-31,ÁÖ°£,[],[],34.0,,0.0,,,,,,,,,,1237.8,,,,732.2,,,4,4.0,°ãÄ§
4992,18,2019-10-31 16:28:00,2019-10-31 16:33:00,3.2999999999883585,open,[''],2019-10-31,ÁÖ°£,[],[],34.0,,0.0,,,,,,,,,,1238.2,,,,830.6,,,4,4.0,°ãÄ§
4993,18,2019-11-01 11:08:00,2019-11-01 11:12:00,1.7000000000116415,open,[''],2019-11-01,ÁÖ°£,[],[],35.0,,0.0,,,,,,,,,,1259.4,,,,871.5,,,4,4.0,°ãÄ§
4994,18,2019-11-01 11:36:00,2019-11-01 11:41:00,1.599999999976717,open,[''],2019-11-01,ÁÖ°£,[],[],35.0,,0.0,,,,,,,,,,1258.8,,,,765.2,,,4,4.0,°ãÄ§
4995,18,2019-11-01 13:00:00,2019-11-01 13:08:00,13.0,open,[''],2019-11-01,ÁÖ°£,[],[],35.0,,0.0,,,,,,,,,,1259.3,,,,780.7,,,4,4.0,°ãÄ§
4996,18,2019-11-01 13:24:00,2019-11-01 13:33:00,16.200000000011638,open,[''],2019-11-01,ÁÖ°£,[],[],35.0,,0.0,,,,,,,,,,1258.3,,,,757.5,,,4,4.0,°ãÄ§
4997,18,2019-11-01 16:14:00,2019-11-01 16:18:00,4.900000000023283,open,[],2019-11-01,ÁÖ°£,[],"['190919-15226-044', '190919-15226-044']",35.0,,0.0,,,,,,,,,,1259.5,,,,870.6,,,2,4.0,°ãÄ§
4998,18,2019-11-04 14:50:00,2019-11-04 14:54:00,1.699999999953434,open,[''],2019-11-04,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,,1251.7,,,,826.0,,,2,2.0,°ãÄ§
4999,18,2019-11-04 15:11:00,2019-11-04 15:23:00,29.59999999997672,open,[''],2019-11-04,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,,1259.9,,,,643.6,,,4,4.0,°ãÄ§
5000,18,2019-11-04 15:45:00,2019-11-04 15:50:00,5.0,open,[''],2019-11-04,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,,996.9,,,,619.4,,,4,4.0,°ãÄ§
5001,18,2019-11-04 15:54:00,2019-11-04 15:58:00,5.0,open,[''],2019-11-04,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,,929.0,,,,650.1,,,4,4.0,°ãÄ§
5002,18,2019-11-04 16:26:00,2019-11-04 16:31:00,14.700000000011642,open,[''],2019-11-04,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,,1257.6,,,,882.3,,,4,4.0,°ãÄ§
5003,18,2019-11-04 16:40:00,2019-11-04 16:48:00,22.900000000023283,open,[''],2019-11-04,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,,1256.5,,,,720.6,,,4,4.0,°ãÄ§
5004,18,2019-11-04 19:08:00,2019-11-04 19:19:00,20.0,open,[''],2019-11-04,¾ß°£,[],[],37.0,,0.0,,,,,,,,,,1258.6,,,,676.5,,,4,4.0,°ãÄ§
5005,18,2019-11-04 20:34:00,2019-11-04 20:44:00,21.800000000046573,open,[''],2019-11-04,¾ß°£,[],[],37.0,,0.0,,,,,,,,,,1259.1,,,,764.3,,,4,4.0,°ãÄ§
5006,18,2019-11-04 20:52:00,2019-11-04 20:59:00,13.399999999965074,open,[''],2019-11-04,¾ß°£,[],[],37.0,,0.0,,,,,,,,,,1256.3,,,,740.5,,,4,4.0,°ãÄ§
5007,18,2019-11-04 21:56:00,2019-11-04 22:07:00,26.799999999988362,open,[''],2019-11-04,¾ß°£,[],[],37.0,,0.0,,,,,,,,,,1258.9,,,,814.9,,,4,4.0,°ãÄ§
5008,18,2019-11-05 09:38:00,2019-11-05 09:49:00,18.299999999988362,open,[''],2019-11-05,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,,1260.7,,,,675.5,,,4,4.0,°ãÄ§
5009,18,2019-11-05 10:21:00,2019-11-05 10:29:00,22.899999999965075,open,[''],2019-11-05,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,,1259.2,,,,722.7,,,4,4.0,°ãÄ§
5010,18,2019-11-05 14:20:00,2019-11-05 14:25:00,3.2999999999883585,open,[''],2019-11-05,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,,1251.2,,,,815.8,,,4,4.0,°ãÄ§
5011,18,2019-11-06 07:04:00,2019-11-06 07:13:00,3.4000000000232835,open,[''],2019-11-06,ÁÖ°£,[],[],39.0,,0.0,,,,,,,,,,1253.1,,,,648.9,,,4,4.0,°ãÄ§
5012,18,2019-11-06 14:32:00,2019-11-06 14:43:00,32.5,open,[''],2019-11-07,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1257.0,,,,638.1,,,4,4.0,°ãÄ§
5013,18,2019-11-06 16:14:00,2019-11-06 16:26:00,48.899999999965075,open,[''],2019-11-07,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1255.4,,,,684.9,,,4,4.0,°ãÄ§
5014,18,2019-11-07 08:58:00,2019-11-07 09:04:00,1.7000000000116415,open,[''],2019-11-07,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1251.4,,,,694.8,,,4,4.0,°ãÄ§
