,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
4343,19,2020-07-14 20:11:00,2020-07-14 20:16:00,8.0,open,[''],2020-07-14,¾ß°£,[],[],93.0,,0.0,,,,,,,,,,1247.0,,,,985.1,,,4,4.0,°ãÄ§
4344,19,2020-07-14 20:39:00,2020-07-14 20:50:00,22.800000000046573,open,[''],2020-07-14,¾ß°£,[],[],93.0,,0.0,,,,,,,,,,1254.7,,,,953.0,,,4,4.0,°ãÄ§
4345,19,2020-07-14 22:14:00,2020-07-14 22:19:00,4.899999999906869,open,['200624-70021-001'],2020-07-14,¾ß°£,[],['200624-70021-001'],93.0,,0.0,,,,,,,,,,1247.2,,,,998.4,,,4,4.0,°ãÄ§
4346,19,2020-07-14 22:49:00,2020-07-14 22:55:00,17.800000000046566,open,[''],2020-07-14,¾ß°£,[],[],93.0,,0.0,,,,,,,,,,1262.4,,,,1041.3,,,4,20.0,°ãÄ§
4347,20,2020-03-02 06:23:00,2020-03-02 06:44:00,5.199999999953434,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1259.7,,,,493.0,,,4,4.0,°ãÄ§
4348,20,2020-03-02 07:20:00,2020-03-02 07:27:00,5.199999999953434,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1260.2,,,,702.5,,,4,4.0,°ãÄ§
4349,20,2020-03-02 09:23:00,2020-03-02 09:27:00,5.199999999953434,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1260.1,,,,901.6,,,4,4.0,°ãÄ§
4350,20,2020-03-02 19:00:00,2020-03-02 19:06:00,13.600000000093136,open,[''],2020-03-03,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1258.8,,,,799.9,,,4,4.0,°ãÄ§
4351,20,2020-03-02 22:46:00,2020-03-02 22:56:00,8.5,open,[''],2020-03-03,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1259.1,,,,611.3,,,4,4.0,°ãÄ§
4352,20,2020-03-03 02:11:00,2020-03-03 02:19:00,6.9000000001396975,open,[''],2020-03-03,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1258.2,,,,666.7,,,4,4.0,°ãÄ§
4353,20,2020-03-03 20:17:00,2020-03-03 20:21:00,3.5,open,"['191118-15111-001', '200130-15111-005']",2020-03-03,¾ß°£,[],['191127-15042-009'],1.0,,0.0,,,,,,,,,,1257.1,,,,820.5,,,6,4.0,°ãÄ§
4354,20,2020-03-03 20:41:00,2020-03-03 20:49:00,3.399999999906868,open,"['191118-15111-001', '191127-15042-009', '200130-15111-005']",2020-03-03,¾ß°£,[],['191127-15042-008'],1.0,,0.0,,,,,,,,,,1257.9,,,,596.6,,,58,40.0,°ãÄ§
4355,20,2020-03-03 21:04:00,2020-03-03 21:08:00,16.800000000046566,open,[''],2020-03-03,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1264.4,,,,902.7,,,4,60.0,°ãÄ§
4356,20,2020-03-04 00:56:00,2020-03-04 01:02:00,5.100000000093131,open,"['191127-15042-009', '200130-15111-005']",2020-03-03,¾ß°£,[],['191118-15111-001'],1.0,,0.0,,,,,,,,,,1257.1,,,,761.9,,,6,4.0,°ãÄ§
4357,20,2020-03-04 11:28:00,2020-03-04 11:41:00,10.100000000093132,open,[''],2020-03-04,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1259.2,,,,699.5,,,4,40.0,°ãÄ§
4358,20,2020-03-04 20:20:00,2020-03-04 20:27:00,15.5,open,[''],2020-03-04,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1259.0,,,,927.0,,,4,4.0,°ãÄ§
4359,20,2020-03-04 20:43:00,2020-03-04 20:53:00,24.0999999998603,open,[''],2020-03-04,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1261.2,,,,944.4,,,4,4.0,°ãÄ§
4360,20,2020-03-04 20:59:00,2020-03-04 21:01:00,6.9000000001396975,open,"['191127-15042-009', '190619-12005-003', '191127-15042-010']",2020-03-04,¾ß°£,[],['200211-15042-063'],2.0,,0.0,,,,,,,,,,1266.1,,,,969.3,,,8,4.0,°ãÄ§
4361,20,2020-03-04 22:53:00,2020-03-04 22:56:00,3.5,open,[''],2020-03-04,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1257.6,,,,910.3,,,4,60.0,°ãÄ§
4362,20,2020-03-05 01:33:00,2020-03-05 01:37:00,5.199999999953434,open,[''],2020-03-04,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1258.3,,,,787.2,,,4,4.0,°ãÄ§
4363,20,2020-03-05 06:27:00,2020-03-05 06:28:00,12.100000000093136,open,[''],2020-03-05,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1248.0,,,,1169.1,,,4,4.0,°ãÄ§
4364,20,2020-03-05 15:16:00,2020-03-05 15:26:00,5.100000000093131,open,"['191119-17035-002', '191225-17035-002', '190619-12005-004']",2020-03-05,¾ß°£,[],['191127-15042-011'],3.0,,0.0,,,,,,,,,,1260.0,,,,689.0,,,8,4.0,°ãÄ§
4365,20,2020-03-05 15:51:00,2020-03-05 16:04:00,32.10000000009313,open,"['191119-17035-002', '191225-17035-002']",2020-03-05,¾ß°£,[],['190619-12005-004'],3.0,,0.0,,,,,,,,,,1260.2,,,,700.5,,,40,60.0,°ãÄ§
4366,20,2020-03-06 02:20:00,2020-03-06 02:24:00,5.300000000046566,open,[''],2020-03-05,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1260.8,,,,1126.7,,,4,40.0,°ãÄ§
4367,20,2020-03-06 02:25:00,2020-03-06 02:34:00,1.699999999953434,open,"['191127-15042-011', '191225-17035-002', '190619-12005-004', '191225-17035-002_1']",2020-03-05,¾ß°£,['191225-17035-002'],['191119-17035-002'],3.0,,0.0,,,,,,,,,,1165.7,,,,654.8,,,10,4.0,°ãÄ§
4368,20,2020-03-06 04:00:00,2020-03-06 04:31:00,5.300000000046566,open,"['191127-15042-011', '190619-12005-004']",2020-03-05,¾ß°£,[],"['191225-17035-002', '191225-17035-002_1']",3.0,,0.0,,,,,,,,,,1259.6,,,,521.9,,,40,82.0,°ãÄ§
4369,20,2020-03-09 07:58:00,2020-03-09 08:03:00,3.5,open,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1260.2,,,,696.5,,,4,40.0,°ãÄ§
4370,20,2020-03-09 08:23:00,2020-03-09 08:53:00,53.0,open,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1263.4,,,,430.4,,,4,4.0,°ãÄ§
4371,20,2020-03-09 09:35:00,2020-03-09 09:41:00,13.600000000093136,open,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1161.6,,,,638.6,,,4,4.0,°ãÄ§
4372,20,2020-03-09 19:39:00,2020-03-09 19:46:00,5.0,open,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1258.9,,,,655.5,,,4,4.0,°ãÄ§
4373,20,2020-03-09 21:51:00,2020-03-09 21:55:00,3.399999999906868,open,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1259.5,,,,809.2,,,4,4.0,°ãÄ§
4374,20,2020-03-09 22:17:00,2020-03-09 22:24:00,5.0,open,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1260.1,,,,682.4,,,4,4.0,°ãÄ§
4375,20,2020-03-09 22:35:00,2020-03-09 22:45:00,56.700000000186265,open,"['200306-99010-001', '200213-75360-001', '200305-99010-001', '200304-99010-001']",2020-03-09,¾ß°£,[],"['200305-99010-001', '191127-15042-013']",4.0,,0.0,,,,,,,,,,1268.4,,,,931.2,,,10,4.0,°ãÄ§
4376,20,2020-03-09 23:56:00,2020-03-10 00:02:00,3.4000000001396984,open,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1259.9,,,,766.0,,,4,80.0,°ãÄ§
4377,20,2020-03-10 00:05:00,2020-03-10 02:24:00,0.0,open,[],2020-03-09,¾ß°£,[],"['200305-99010-001', '200213-75360-001', '200304-99010-001', '200306-99010-001']",4.0,,0.0,,,,,,,,,,791.2,,,,307.8,,,2,4.0,°ãÄ§
4378,20,2020-03-13 20:11:00,2020-03-13 20:15:00,1.699999999953434,open,[''],2020-03-13,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1207.9,,,,864.0,,,2,2.0,°ãÄ§
4379,20,2020-03-13 20:38:00,2020-03-13 20:42:00,5.100000000093131,open,"['200213-19151-002', '191020-15200-004', '191020-15200-005']",2020-03-13,¾ß°£,[],"['200130-15007-064', '200130-15007-064']",6.0,,0.0,,,,,,,,,,1210.9,,,,927.6,,,8,4.0,°ãÄ§
4380,20,2020-03-14 01:25:00,2020-03-14 01:30:00,5.100000000093131,open,[''],2020-03-13,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1208.1,,,,775.2,,,4,60.0,°ãÄ§
4381,20,2020-03-14 01:39:00,2020-03-14 01:46:00,8.5,open,[''],2020-03-13,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1215.3,,,,687.0,,,4,4.0,°ãÄ§
4382,20,2020-03-14 01:54:00,2020-03-14 01:58:00,1.699999999953434,open,[],2020-03-13,¾ß°£,[],"['200213-19151-002', '191020-15200-004', '191020-15200-005']",6.0,,0.0,,,,,,,,,,1180.4,,,,692.6,,,2,4.0,°ãÄ§
4383,20,2020-03-16 07:25:00,2020-03-16 07:34:00,14.199999999953434,open,[''],2020-03-16,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1212.2,,,,870.8,,,2,2.0,°ãÄ§
4384,20,2020-03-16 07:40:00,2020-03-16 07:51:00,33.30000000004657,open,[''],2020-03-16,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1215.6,,,,776.4,,,4,4.0,°ãÄ§
4385,20,2020-03-16 08:00:00,2020-03-16 08:08:00,22.79999999981373,open,[''],2020-03-16,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1218.7,,,,665.1,,,4,4.0,°ãÄ§
4386,20,2020-03-16 15:44:00,2020-03-16 15:48:00,8.5,open,[''],2020-03-16,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1208.9,,,,892.9,,,4,4.0,°ãÄ§
4387,20,2020-03-17 02:29:00,2020-03-17 02:33:00,5.2000000001862645,open,[''],2020-03-17,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1258.3,,,,750.4,,,4,4.0,°ãÄ§
4388,20,2020-03-17 03:17:00,2020-03-17 03:26:00,30.800000000046573,open,[''],2020-03-17,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1256.8,,,,727.2,,,4,4.0,°ãÄ§
4389,20,2020-03-17 11:30:00,2020-03-17 11:33:00,3.399999999906868,open,[''],2020-03-17,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1259.6,,,,1124.0,,,4,4.0,°ãÄ§
4390,20,2020-03-17 13:00:00,2020-03-17 13:03:00,6.800000000046568,open,[''],2020-03-17,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1258.7,,,,972.1,,,4,4.0,°ãÄ§
4391,20,2020-03-17 20:19:00,2020-03-17 20:23:00,5.099999999860302,open,[''],2020-03-17,¾ß°£,[],[],9.0,,0.0,,,,,,,,,,1257.6,,,,874.8,,,4,4.0,°ãÄ§
4392,20,2020-03-17 20:31:00,2020-03-17 20:37:00,11.699999999953434,open,"['190626-19503-024', '190905-19234-081']",2020-03-17,¾ß°£,[],['190905-19234-081'],9.0,,0.0,,,,,,,,,,1265.3,,,,727.7,,,6,4.0,°ãÄ§
4393,20,2020-03-17 22:00:00,2020-03-17 22:07:00,5.099999999860302,open,"['190626-19503-024', '190905-19234-081', '190905-19234-081']",2020-03-17,¾ß°£,[],['190626-19503-024'],9.0,,0.0,,,,,,,,,,1258.0,,,,664.0,,,60,40.0,°ãÄ§
4394,20,2020-03-18 04:22:00,2020-03-18 04:31:00,6.799999999813736,open,[''],2020-03-18,¾ß°£,[],[],10.0,,0.0,,,,,,,,,,1258.3,,,,599.3,,,4,60.0,°ãÄ§
4395,20,2020-03-18 06:37:00,2020-03-18 06:53:00,42.89999999990687,open,[''],2020-03-18,¾ß°£,[],[],10.0,,0.0,,,,,,,,,,1260.5,,,,590.6,,,4,4.0,°ãÄ§
4396,20,2020-03-18 22:38:00,2020-03-18 22:45:00,15.199999999953434,open,"['200206-60176-001', '200214-15226-006', '200227-74111-001']",2020-03-18,¾ß°£,[],['200212-KO483-002'],10.0,,0.0,,,,,,,,,,1258.2,,,,840.0,,,8,4.0,°ãÄ§
4397,20,2020-03-19 05:29:00,2020-03-19 05:34:00,6.7000000001862645,open,[''],2020-03-18,¾ß°£,[],[],10.0,,0.0,,,,,,,,,,1256.5,,,,788.0,,,4,60.0,°ãÄ§
4398,20,2020-03-19 06:55:00,2020-03-19 07:10:00,56.89999999990685,open,[''],2020-03-19,¾ß°£,[],[],11.0,,0.0,,,,,,,,,,1260.4,,,,640.7,,,4,4.0,°ãÄ§
4399,20,2020-03-19 08:45:00,2020-03-19 09:54:00,23.100000000093132,open,['190905-19234-090_2'],2020-03-19,¾ß°£,['190905-19234-090'],[],11.0,,0.0,,,,,,,,,,1260.3,,,,656.4,,,4,4.0,°ãÄ§
4400,20,2020-03-19 10:16:00,2020-03-19 10:20:00,0.0,open,[],2020-03-19,¾ß°£,[],"['190905-19234-090', '190905-19234-090', '190909-19581-006', '190905-19234-090_2']",11.0,,0.0,,,,,,,,,,930.2,,,,626.4,,,2,22.0,°ãÄ§
4401,20,2020-03-24 09:18:00,2020-03-24 09:26:00,21.899999999906868,open,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1238.2,,,,659.7,,,2,2.0,°ãÄ§
4402,20,2020-03-24 15:17:00,2020-03-24 15:22:00,5.100000000093131,open,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1240.6,,,,741.9,,,4,4.0,°ãÄ§
4403,20,2020-03-24 15:49:00,2020-03-24 15:58:00,20.10000000009313,open,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1239.9,,,,934.4,,,4,4.0,°ãÄ§
4404,20,2020-03-24 16:15:00,2020-03-24 16:18:00,6.699999999953432,open,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1238.7,,,,940.3,,,4,4.0,°ãÄ§
4405,20,2020-03-24 16:53:00,2020-03-24 16:56:00,3.399999999906868,open,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1238.8,,,,881.3,,,4,4.0,°ãÄ§
4406,20,2020-03-24 17:01:00,2020-03-24 17:04:00,8.300000000046566,open,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1214.5,,,,839.4,,,4,4.0,°ãÄ§
4407,20,2020-03-24 17:08:00,2020-03-24 17:11:00,5.0,open,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1134.1,,,,766.4,,,4,4.0,°ãÄ§
4408,20,2020-03-24 23:30:00,2020-03-24 23:37:00,12.0,open,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,,1240.6,,,,1071.5,,,4,4.0,°ãÄ§
4409,20,2020-03-24 23:39:00,2020-03-24 23:41:00,0.0,open,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,,1117.1,,,,850.3,,,4,4.0,°ãÄ§
4410,20,2020-03-24 23:44:00,2020-03-24 23:47:00,1.800000000046566,open,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,,994.5,,,,730.8,,,4,4.0,°ãÄ§
4411,20,2020-03-25 01:27:00,2020-03-25 01:31:00,5.100000000093131,open,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,,1238.1,,,,894.4,,,4,4.0,°ãÄ§
4412,20,2020-03-25 01:39:00,2020-03-25 01:47:00,27.399999999906868,open,[],2020-03-24,¾ß°£,[],['200131-15200-010'],13.0,,0.0,,,,,,,,,,1245.5,,,,824.2,,,2,4.0,°ãÄ§
4413,20,2020-03-25 01:56:00,2020-03-25 02:01:00,13.699999999953434,open,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,,1245.4,,,,850.8,,,2,2.0,°ãÄ§
4414,20,2020-03-25 02:11:00,2020-03-25 02:17:00,13.699999999953434,open,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,,1246.4,,,,834.9,,,4,4.0,°ãÄ§
4415,20,2020-03-25 06:15:00,2020-03-25 06:23:00,12.0,open,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,,1238.5,,,,917.0,,,4,4.0,°ãÄ§
4416,20,2020-03-25 15:52:00,2020-03-25 15:59:00,13.399999999906864,open,[''],2020-03-25,ÁÖ°£,[],[],14.0,,0.0,,,,,,,,,,1258.1,,,,845.6,,,4,4.0,°ãÄ§
4417,20,2020-03-25 18:28:00,2020-03-25 18:39:00,20.199999999953434,open,[''],2020-03-26,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1261.2,,,,810.6,,,4,4.0,°ãÄ§
4418,20,2020-03-25 21:40:00,2020-03-25 21:46:00,6.699999999953432,open,[''],2020-03-26,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1259.1,,,,733.0,,,4,4.0,°ãÄ§
4419,20,2020-03-26 01:37:00,2020-03-26 01:49:00,20.4000000001397,open,[''],2020-03-26,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1259.4,,,,811.9,,,4,4.0,°ãÄ§
4420,20,2020-03-26 06:57:00,2020-03-26 07:04:00,5.100000000093131,open,[''],2020-03-26,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1258.0,,,,703.5,,,4,4.0,°ãÄ§
4421,20,2020-03-26 15:09:00,2020-03-26 15:15:00,5.099999999860302,open,[''],2020-03-26,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1258.1,,,,749.5,,,4,4.0,°ãÄ§
4422,20,2020-03-27 22:47:00,2020-03-27 22:52:00,3.399999999906868,open,[''],2020-03-27,¾ß°£,[],[],16.0,,0.0,,,,,,,,,,1210.1,,,,758.7,,,4,4.0,°ãÄ§
4423,20,2020-03-27 23:01:00,2020-03-27 23:08:00,17.0,open,[''],2020-03-27,¾ß°£,[],[],16.0,,0.0,,,,,,,,,,1216.6,,,,845.5,,,4,4.0,°ãÄ§
4424,20,2020-03-27 23:11:00,2020-03-27 23:15:00,1.699999999953434,open,[''],2020-03-27,¾ß°£,[],[],16.0,,0.0,,,,,,,,,,1070.8,,,,685.2,,,4,4.0,°ãÄ§
4425,20,2020-03-27 23:25:00,2020-03-27 23:29:00,11.800000000046566,open,[''],2020-03-27,¾ß°£,[],[],16.0,,0.0,,,,,,,,,,1202.9,,,,715.2,,,4,4.0,°ãÄ§
4426,20,2020-03-28 04:46:00,2020-03-28 04:50:00,5.199999999953434,open,[''],2020-03-27,¾ß°£,[],[],16.0,,0.0,,,,,,,,,,1208.6,,,,851.8,,,4,4.0,°ãÄ§
4427,20,2020-03-30 06:39:00,2020-03-30 06:45:00,5.199999999953434,open,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1242.4,,,,731.1,,,4,4.0,°ãÄ§
4428,20,2020-03-30 06:54:00,2020-03-30 07:04:00,25.79999999981373,open,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1245.6,,,,718.6,,,4,4.0,°ãÄ§
4429,20,2020-03-30 10:40:00,2020-03-30 10:44:00,1.7000000001862643,open,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1239.3,,,,796.6,,,4,4.0,°ãÄ§
4430,20,2020-03-30 13:54:00,2020-03-30 13:58:00,0.0,open,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1238.2,,,,931.5,,,4,4.0,°ãÄ§
4431,20,2020-03-30 14:04:00,2020-03-30 14:13:00,23.600000000093132,open,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1246.6,,,,759.4,,,4,4.0,°ãÄ§
4432,20,2020-03-30 14:22:00,2020-03-30 14:30:00,25.4000000001397,open,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1246.3,,,,713.0,,,4,4.0,°ãÄ§
4433,20,2020-03-30 15:38:00,2020-03-30 15:42:00,3.4000000001396984,open,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1238.5,,,,951.5,,,4,4.0,°ãÄ§
4434,20,2020-03-30 19:34:00,2020-03-30 19:43:00,6.799999999813736,open,"['200309-19172-001', '200212-15045-006', '200212-15045-006']",2020-03-31,ÁÖ°£,[],['200115-17035-001'],18.0,,0.0,,,,,,,,,,1238.0,,,,654.3,,,8,4.0,°ãÄ§
4435,20,2020-03-31 08:18:00,2020-03-31 08:24:00,3.399999999906868,open,[''],2020-03-31,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1258.5,,,,772.9,,,4,60.0,°ãÄ§
4436,20,2020-03-31 09:29:00,2020-03-31 09:34:00,3.300000000046566,open,[''],2020-03-31,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1259.0,,,,793.5,,,4,4.0,°ãÄ§
4437,20,2020-03-31 10:01:00,2020-03-31 10:13:00,21.9000000001397,open,[''],2020-03-31,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1260.0,,,,767.2,,,4,4.0,°ãÄ§
4438,20,2020-03-31 10:28:00,2020-03-31 10:32:00,3.399999999906868,open,[''],2020-03-31,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1256.8,,,,821.2,,,4,4.0,°ãÄ§
4439,20,2020-03-31 10:49:00,2020-03-31 10:56:00,18.399999999906868,open,[''],2020-03-31,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1267.6,,,,857.4,,,4,4.0,°ãÄ§
4440,20,2020-03-31 11:09:00,2020-03-31 11:20:00,28.399999999906868,open,[''],2020-03-31,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1266.7,,,,835.0,,,4,4.0,°ãÄ§
4441,20,2020-03-31 16:47:00,2020-03-31 16:53:00,5.0,open,[''],2020-03-31,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1259.3,,,,828.4,,,4,4.0,°ãÄ§
4442,20,2020-03-31 22:54:00,2020-03-31 23:03:00,30.300000000046573,open,"['200212-15045-003', '200212-15045-003', '200212-15045-003', '200302-12005-001', '190803-19334-003', '200309-19172-001', '200224-19151-002']",2020-04-01,ÁÖ°£,[],['200212-15045-003'],19.0,,0.0,,,,,,,,,,1261.5,,,,795.7,,,16,4.0,°ãÄ§
4443,20,2020-03-31 23:16:00,2020-03-31 23:23:00,30.0999999998603,open,"['200212-15045-003', '200212-15045-003', '200302-12005-001', '190803-19334-003', '200309-19172-001', '200224-19151-002']",2020-04-01,ÁÖ°£,[],['200212-15045-003'],19.0,,0.0,,,,,,,,,,1258.6,,,,812.7,,,120,140.0,°ãÄ§
4444,20,2020-04-01 09:15:00,2020-04-01 09:18:00,3.300000000046566,open,[''],2020-04-01,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1258.7,,,,923.6,,,4,120.0,°ãÄ§
4445,20,2020-04-01 10:38:00,2020-04-01 10:44:00,6.699999999953432,open,[''],2020-04-01,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1260.5,,,,871.3,,,4,4.0,°ãÄ§
4446,20,2020-04-01 14:06:00,2020-04-01 14:13:00,10.0,open,[''],2020-04-01,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1260.9,,,,805.3,,,4,4.0,°ãÄ§
4447,20,2020-04-01 14:34:00,2020-04-01 14:38:00,3.300000000046566,open,[''],2020-04-01,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1260.9,,,,783.3,,,4,4.0,°ãÄ§
4448,20,2020-04-01 14:50:00,2020-04-01 15:00:00,26.5,open,[''],2020-04-01,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1266.8,,,,897.7,,,4,4.0,°ãÄ§
4449,20,2020-04-01 21:01:00,2020-04-01 21:17:00,102.89999999990688,open,[''],2020-04-02,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1259.2,,,,480.5,,,4,4.0,°ãÄ§
4450,20,2020-04-02 01:48:00,2020-04-02 01:59:00,49.10000000009315,open,[''],2020-04-02,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1178.2,,,,1104.7,,,4,4.0,°ãÄ§
4451,20,2020-04-02 02:15:00,2020-04-02 02:37:00,101.5,open,[''],2020-04-02,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1153.7,,,,1021.9,,,4,4.0,°ãÄ§
4452,20,2020-04-02 03:03:00,2020-04-02 03:10:00,35.5,open,[''],2020-04-02,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1154.5,,,,1074.5,,,4,4.0,°ãÄ§
4453,20,2020-04-02 03:22:00,2020-04-02 03:29:00,30.5,open,[''],2020-04-02,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1145.6,,,,1068.7,,,4,4.0,°ãÄ§
4454,20,2020-04-02 03:53:00,2020-04-02 03:56:00,10.200000000186263,open,[''],2020-04-02,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1177.7,,,,1106.7,,,4,4.0,°ãÄ§
4455,20,2020-04-02 04:10:00,2020-04-02 04:13:00,11.900000000139695,open,[''],2020-04-02,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1187.7,,,,1106.6,,,4,4.0,°ãÄ§
4456,20,2020-04-02 04:27:00,2020-04-02 04:30:00,11.900000000139695,open,[''],2020-04-02,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1182.9,,,,1104.1,,,4,4.0,°ãÄ§
4457,20,2020-04-02 04:40:00,2020-04-02 04:43:00,13.599999999860305,open,[''],2020-04-02,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1176.1,,,,1083.7,,,4,4.0,°ãÄ§
4458,20,2020-04-02 05:25:00,2020-04-02 05:28:00,8.5,open,[''],2020-04-02,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1191.9,,,,1117.2,,,4,4.0,°ãÄ§
4459,20,2020-04-02 06:32:00,2020-04-02 06:41:00,37.60000000009313,open,[''],2020-04-02,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1198.9,,,,1125.3,,,4,4.0,°ãÄ§
