,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
10832,17,2020-06-23 16:34:00,2020-06-23 16:43:00,69.9000000001397,reheat,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,0.0,819.0,,,,,,
10833,17,2020-06-23 16:43:00,2020-06-23 16:45:00,9.800000000046566,hold,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1270.9,,,,1278.7,,1270.9666666666665
10834,17,2020-06-23 16:45:00,2020-06-23 16:54:00,19.5999999998603,open,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1278.7,,,,781.1,,
10835,17,2020-06-23 16:54:00,2020-06-23 17:05:00,95.80000000004655,reheat,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,1.0,781.1,,,,,,
10836,17,2020-06-23 18:05:00,2020-06-23 18:45:00,157.80000000004657,heat,"['200619-99010-001', '200130-15111-003', '200130-15111-003']",2020-06-23,具埃,,,83.0,乞老,0.0,520.1999999999998,increasing 0,346.7999999999999,0.6666666666666666,1262.0,2020-06-23 18:25:00,1.0,4.0,915.2,2020-06-23 18:00:00,1149.3,2020-06-23 17:54:00,1262.0,715.3,
10837,17,2020-06-23 20:42:00,2020-06-23 20:53:00,23.300000000046573,open,[''],2020-06-23,具埃,,,83.0,,0.0,,,,,,,,,1272.1,,,,758.3,,
10838,17,2020-06-23 20:53:00,2020-06-23 21:03:00,75.39999999990687,reheat,[''],2020-06-23,具埃,,,83.0,,0.0,,,,,,,,2.0,758.3,,,,,,
10839,17,2020-06-23 21:03:00,2020-06-23 21:50:00,150.5,hold,[''],2020-06-23,具埃,,,83.0,,0.0,,,,,,,,,1278.8,,,,1273.1,,1266.7208333333333
10840,17,2020-06-23 21:50:00,2020-06-23 21:54:00,3.300000000046566,open,[''],2020-06-23,具埃,,,83.0,,0.0,,,,,,,,,1273.1,,,,781.6,,
10841,17,2020-06-23 21:54:00,2020-06-23 22:05:00,77.0999999998603,reheat,[''],2020-06-23,具埃,,,83.0,,0.0,,,,,,,,1.0,781.6,,,,,,
10842,17,2020-06-23 22:05:00,2020-06-24 00:51:00,442.80000000004657,hold,[''],2020-06-23,具埃,,,83.0,,0.0,,,,,,,,,1275.8,,,,1268.6,,1262.5598802395211
10843,17,2020-06-24 00:51:00,2020-06-24 01:02:00,15.0,open,[''],2020-06-23,具埃,,,83.0,,0.0,,,,,,,,,1268.6,,,,697.8,,
10844,17,2020-06-24 01:02:00,2020-06-24 01:23:00,125.5,reheat,[''],2020-06-23,具埃,,,83.0,,0.0,,,,,,,,1.0,697.8,,,,,,
10845,17,2020-06-24 01:23:00,2020-06-24 03:49:00,387.0,hold,[''],2020-06-23,具埃,,,83.0,,0.0,,,,,,,,,1275.7,,,,1270.3,,1261.504761904762
10846,17,2020-06-24 03:49:00,2020-06-24 03:54:00,8.400000000139698,open,[''],2020-06-23,具埃,,,83.0,,0.0,,,,,,,,,1270.3,,,,841.8,,
10847,17,2020-06-24 03:54:00,2020-06-24 04:09:00,80.89999999990687,reheat,[''],2020-06-23,具埃,,,83.0,,0.0,,,,,,,,1.0,841.8,,,,,,
10848,17,2020-06-24 21:50:00,2020-06-25 02:54:00,2458.399999999907,heat,"['200415-70190-003', '200528-17035-001', '200311-15088-002', '200415-70190-004']",2020-06-25,具埃,,,84.0,乞老,0.0,177.98684210526318,increasing 0,901.8,5.066666666666666,1260.7,2020-06-24 22:41:00,1.0,9.0,358.9,2020-06-24 21:50:00,358.9,2020-06-24 04:38:00,1260.7,401.0,
10849,17,2020-06-25 06:26:00,2020-06-25 06:39:00,50.69999999995344,open,[''],2020-06-25,具埃,,,84.0,,0.0,,,,,,,,,1277.2,,,,708.8,,
10850,17,2020-06-25 06:39:00,2020-06-25 07:01:00,256.19999999995343,reheat,[''],2020-06-25,具埃,,,84.0,,0.0,,,,,,,,1.0,708.8,,,,,,
10851,17,2020-06-25 07:01:00,2020-06-25 11:09:00,1562.7000000001865,hold,[''],2020-06-25,具埃,,,84.0,,0.0,,,,,,,,,1263.4,,,,1276.5,,1266.6232931726904
10852,17,2020-06-25 11:09:00,2020-06-25 11:17:00,22.69999999995343,open,[''],2020-06-25,具埃,,,84.0,,0.0,,,,,,,,,1276.5,,,,797.4,,
10853,17,2020-06-25 11:17:00,2020-06-25 11:26:00,74.19999999995345,reheat,[''],2020-06-25,具埃,,,84.0,,0.0,,,,,,,,0.0,797.4,,,,,,
10854,17,2020-06-25 11:26:00,2020-06-25 16:55:00,1205.6000000000931,hold,[''],2020-06-25,具埃,,,84.0,,0.0,,,,,,,,,1275.6,,,,1271.1,,1268.5142424242422
10855,17,2020-06-25 16:55:00,2020-06-25 17:06:00,18.0,open,[''],2020-06-25,具埃,,,84.0,,0.0,,,,,,,,,1271.1,,,,646.1,,
10856,17,2020-06-25 17:06:00,2020-06-25 17:20:00,114.79999999981372,reheat,[''],2020-06-25,具埃,,,84.0,,0.0,,,,,,,,1.0,646.1,,,,,,
10857,17,2020-06-25 17:20:00,2020-06-25 21:44:00,796.9000000001398,hold,[''],2020-06-25,具埃,,,84.0,,0.0,,,,,,,,,1274.1,,,,1271.6,,1265.0675471698116
10858,17,2020-06-25 21:44:00,2020-06-25 21:52:00,16.399999999906868,open,[''],2020-06-25,具埃,,,84.0,,0.0,,,,,,,,,1271.6,,,,845.7,,
10859,17,2020-06-25 21:52:00,2020-06-25 21:57:00,38.900000000139705,reheat,[''],2020-06-25,具埃,,,84.0,,0.0,,,,,,,,0.0,845.7,,,,,,
10860,17,2020-06-25 21:57:00,2020-06-25 22:03:00,19.5999999998603,hold,[''],2020-06-25,具埃,,,84.0,,0.0,,,,,,,,,1276.5,,,,697.9,,1044.0714285714284
10861,17,2020-06-26 01:17:00,2020-06-26 02:24:00,807.0,heat,"['200410-19001-002', '200204-19411-114', '200204-19411-114', '200508-99010-005', '200508-99101-008', '200508-99010-007', '200520-19478-006', '200520-19478-006']",2020-06-26,具埃,,,85.0,乞老,0.0,584.0597014925372,increasing 0,652.1999999999998,1.1166666666666667,1245.6,0,0.0,1.0,593.4,2020-06-26 01:17:00,593.4,2020-06-25 22:03:00,1245.6,0.0,
10862,17,2020-06-26 03:34:00,2020-06-26 03:45:00,34.39999999990687,open,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,,1248.7,,,,591.1,,
10863,17,2020-06-26 03:45:00,2020-06-26 04:22:00,444.10000000009313,reheat,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,1.0,591.1,,,,,,
10864,17,2020-06-26 04:22:00,2020-06-26 04:23:00,13.0,hold,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,,1236.4,,,,1237.8,,1237.1
10865,17,2020-06-26 04:23:00,2020-06-26 04:35:00,78.29999999981374,open,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,,1237.8,,,,663.9,,
10866,17,2020-06-26 04:35:00,2020-06-26 04:38:00,16.4000000001397,reheat,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,1.0,663.9,,,,,,
10867,17,2020-06-26 04:38:00,2020-06-26 04:43:00,1.699999999953434,open,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,,941.5,,,,566.2,,
10868,17,2020-06-26 04:43:00,2020-06-26 05:55:00,905.8000000000467,reheat,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,1.0,566.2,,,,,,
10869,17,2020-06-26 05:55:00,2020-06-26 22:47:00,3694.1999999999534,hold,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,,1236.7,,,,1237.3,,1232.151480750247
10870,17,2020-06-26 22:47:00,2020-06-26 22:58:00,24.899999999906868,open,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,,1237.3,,,,783.9,,
10871,17,2020-06-26 22:58:00,2020-06-26 23:04:00,42.80000000004657,reheat,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,1.0,783.9,,,,,,
10872,17,2020-06-26 23:05:00,2020-06-26 23:11:00,16.5,open,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,,1234.1,,,,843.5,,
10873,17,2020-06-26 23:11:00,2020-06-26 23:16:00,39.39999999990687,reheat,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,1.0,843.5,,,,,,
10874,17,2020-06-26 23:19:00,2020-06-26 23:26:00,14.800000000046566,open,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,,1245.5,,,,784.3,,
10875,17,2020-06-26 23:26:00,2020-06-26 23:35:00,70.39999999990687,reheat,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,1.0,784.3,,,,,,
10876,17,2020-06-26 23:35:00,2020-06-26 23:40:00,8.199999999953434,open,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,,1243.9,,,,776.7,,
10877,17,2020-06-26 23:40:00,2020-06-26 23:50:00,80.0,reheat,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,0.0,776.7,,,,,,
10878,17,2020-06-26 23:50:00,2020-06-27 04:47:00,795.1000000000931,hold,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,,1226.6,,,,1236.0,,1229.3879194630874
10879,17,2020-06-27 04:47:00,2020-06-27 04:56:00,13.399999999906866,open,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,,1236.0,,,,691.7,,
10880,17,2020-06-27 04:56:00,2020-06-27 05:03:00,59.800000000046566,reheat,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,1.0,691.7,,,,,,
10881,17,2020-06-27 05:03:00,2020-06-27 05:14:00,30.0,open,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,,1241.0,,,,650.1,,
10882,17,2020-06-27 05:14:00,2020-06-27 05:21:00,66.19999999995343,reheat,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,1.0,650.1,,,,,,
10883,17,2020-06-27 05:21:00,2020-06-27 05:27:00,8.300000000046566,open,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,,1224.4,,,,609.0,,
10884,17,2020-06-27 05:27:00,2020-06-27 05:33:00,52.69999999995344,reheat,[''],2020-06-26,具埃,,,85.0,,0.0,,,,,,,,1.0,609.0,,,,,,
10885,17,2020-06-28 11:16:00,2020-06-28 17:38:00,2029.5999999998605,heat,"['200612-15008-005', '200520-19478-001', '200520-19478-001', '200612-15008-002', '200508-99101-008', '200508-99010-005', '200508-99010-007']",2020-06-29,林埃,,,86.0,林富,0.0,96.81675392670157,increasing 0,616.3999999999999,6.366666666666666,1247.6,0,0.0,8.0,631.2,2020-06-27 07:00:00,755.5,2020-06-27 05:33:00,1247.6,0.0,
10886,17,2020-06-29 14:11:00,2020-06-29 14:19:00,14.800000000046566,open,[''],2020-06-29,林埃,,,86.0,,0.0,,,,,,,,,1234.8,,,,751.3,,
10887,17,2020-06-29 14:19:00,2020-06-29 14:33:00,80.0,reheat,[''],2020-06-29,林埃,,,86.0,,0.0,,,,,,,,1.0,751.3,,,,,,
10888,17,2020-06-29 14:33:00,2020-06-29 14:40:00,21.399999999906868,hold,[''],2020-06-29,林埃,,,86.0,,0.0,,,,,,,,,1239.6,,,,1235.4,,1232.475
10889,17,2020-06-29 14:40:00,2020-06-29 14:50:00,24.69999999995343,open,[''],2020-06-29,林埃,,,86.0,,0.0,,,,,,,,,1235.4,,,,866.2,,
10890,17,2020-06-29 14:50:00,2020-06-29 14:58:00,49.0,reheat,[''],2020-06-29,林埃,,,86.0,,0.0,,,,,,,,1.0,866.2,,,,,,
10891,17,2020-06-29 14:58:00,2020-06-29 17:54:00,469.9000000001397,hold,[''],2020-06-29,林埃,,,86.0,,0.0,,,,,,,,,1232.8,,,,1235.6,,1229.2627118644068
10892,17,2020-06-29 17:54:00,2020-06-29 18:02:00,11.599999999860303,open,[''],2020-06-29,林埃,,,86.0,,0.0,,,,,,,,,1235.6,,,,756.0,,
10893,17,2020-06-29 18:02:00,2020-06-29 18:06:00,26.19999999995343,reheat,[''],2020-06-29,林埃,,,86.0,,0.0,,,,,,,,1.0,756.0,,,,,,
10894,17,2020-06-29 18:06:00,2020-06-29 18:10:00,11.5,open,[''],2020-06-29,林埃,,,86.0,,0.0,,,,,,,,,1192.9,,,,689.9,,
10895,17,2020-06-29 18:10:00,2020-06-29 18:15:00,32.80000000004657,reheat,[''],2020-06-29,林埃,,,86.0,,0.0,,,,,,,,1.0,689.9,,,,,,
10896,17,2020-06-29 18:23:00,2020-06-29 18:42:00,182.19999999995343,heat,"['200616-15226-003', '200612-15008-005', '200520-19478-001', '200520-19478-001', '200612-15008-002']",2020-06-29,具埃,,,87.0,林富,0.0,2025.7894736842104,increasing 0,641.4999999999999,0.31666666666666665,1260.6,0,0.0,1.0,619.1,2020-06-29 18:18:00,780.1,2020-06-29 18:16:00,1260.6,0.0,
10897,17,2020-06-29 20:18:00,2020-06-29 20:23:00,6.5999999998603025,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1267.2,,,,832.9,,
10898,17,2020-06-29 20:23:00,2020-06-29 20:34:00,75.30000000004655,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,0.0,832.9,,,,,,
10899,17,2020-06-29 20:34:00,2020-06-29 20:35:00,3.300000000046566,hold,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1258.9,,,,1272.0,,1265.45
10900,17,2020-06-29 20:35:00,2020-06-29 20:45:00,26.399999999906868,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1272.0,,,,815.2,,
10901,17,2020-06-29 20:45:00,2020-06-29 20:53:00,62.0,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,1.0,815.2,,,,,,
10902,17,2020-06-29 20:53:00,2020-06-29 21:16:00,82.20000000018626,hold,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1259.9,,,,1269.2,,1262.9583333333333
10903,17,2020-06-29 21:16:00,2020-06-29 21:21:00,4.899999999906869,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1269.2,,,,739.9,,
10904,17,2020-06-29 21:21:00,2020-06-29 21:29:00,66.80000000004657,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,1.0,739.9,,,,,,
10905,17,2020-06-29 21:29:00,2020-06-29 21:37:00,18.0,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1275.0,,,,686.4,,
10906,17,2020-06-29 21:37:00,2020-06-29 21:41:00,38.89999999990687,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,0.0,686.4,,,,,,
10907,17,2020-06-29 21:41:00,2020-06-29 21:49:00,1.699999999953434,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1148.9,,,,570.8,,
10908,17,2020-06-29 21:49:00,2020-06-29 21:53:00,26.100000000093132,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,1.0,570.8,,,,,,
10909,17,2020-06-29 21:53:00,2020-06-29 21:56:00,1.6000000000931325,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,989.4,,,,682.9,,
10910,17,2020-06-29 21:56:00,2020-06-29 22:08:00,0.0,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,12.0,682.9,,,,,,
10911,17,2020-06-29 22:09:00,2020-06-29 22:13:00,0.0,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,963.7,,,,640.1,,
10912,17,2020-06-29 22:13:00,2020-06-29 22:19:00,64.89999999990687,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,0.0,640.1,,,,,,
10913,17,2020-06-29 22:20:00,2020-06-29 22:23:00,0.0,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1143.7,,,,696.3,,
10914,17,2020-06-29 22:23:00,2020-06-29 22:30:00,71.0,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,1.0,696.3,,,,,,
10915,17,2020-06-29 22:30:00,2020-06-29 22:35:00,3.300000000046566,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1179.3,,,,630.1,,
10916,17,2020-06-29 22:35:00,2020-06-29 22:41:00,40.39999999990687,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,2.0,630.1,,,,,,
10917,17,2020-06-29 22:42:00,2020-06-29 22:46:00,8.100000000093132,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1094.7,,,,663.3,,
10918,17,2020-06-29 22:46:00,2020-06-29 23:05:00,216.8999999999069,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,1.0,663.3,,,,,,
10919,17,2020-06-29 23:05:00,2020-06-30 01:25:00,634.1999999999534,hold,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1268.8,,,,1278.5,,1268.4489361702126
10920,17,2020-06-30 01:25:00,2020-06-30 01:31:00,14.800000000046566,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1278.5,,,,910.0,,
10921,17,2020-06-30 01:31:00,2020-06-30 01:36:00,32.60000000009313,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,1.0,910.0,,,,,,
10922,17,2020-06-30 01:36:00,2020-06-30 01:38:00,14.599999999860303,hold,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1276.3,,,,1277.6,,1274.2666666666667
10923,17,2020-06-30 01:38:00,2020-06-30 01:44:00,21.200000000186265,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1277.6,,,,949.0,,
10924,17,2020-06-30 01:44:00,2020-06-30 01:49:00,30.79999999981373,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,2.0,949.0,,,,,,
10925,17,2020-06-30 01:52:00,2020-06-30 01:57:00,6.5,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1272.8,,,,822.0,,
10926,17,2020-06-30 01:57:00,2020-06-30 02:02:00,40.299999999813735,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,0.0,822.0,,,,,,
10927,17,2020-06-30 02:03:00,2020-06-30 02:09:00,16.199999999953434,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1267.0,,,,820.2,,
10928,17,2020-06-30 02:09:00,2020-06-30 02:15:00,59.5,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,0.0,820.2,,,,,,
10929,17,2020-06-30 02:15:00,2020-06-30 02:21:00,9.699999999953434,open,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,,1273.6,,,,721.2,,
10930,17,2020-06-30 02:21:00,2020-06-30 02:28:00,60.69999999995344,reheat,[''],2020-06-29,具埃,,,87.0,,0.0,,,,,,,,1.0,721.2,,,,,,
10931,17,2020-06-30 07:01:00,2020-06-30 09:45:00,1515.4000000001395,heat,"['200520-19478-012', '200520-19478-012', '200618-19004-001', '200618-19004-003', '200318-19184-001', '200318-19184-001', '200620-12321-003']",2020-06-30,具埃,,,88.0,乞老,0.0,289.97560975609747,increasing 0,792.5999999999998,2.7333333333333334,1261.1,0,0.0,4.0,468.5,2020-06-30 07:01:00,468.5,2020-06-30 06:17:00,1261.1,0.0,
10932,17,2020-06-30 14:01:00,2020-06-30 14:07:00,8.100000000093132,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1278.9,,,,674.9,,
10933,17,2020-06-30 14:07:00,2020-06-30 14:20:00,127.69999999995345,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,1.0,674.9,,,,,,
10934,17,2020-06-30 14:20:00,2020-06-30 14:38:00,132.9000000001397,hold,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1272.9,,,,1274.9,,1269.1157894736846
10935,17,2020-06-30 14:38:00,2020-06-30 14:44:00,14.5,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1274.9,,,,738.5,,
10936,17,2020-06-30 14:44:00,2020-06-30 15:00:00,129.29999999981374,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,2.0,738.5,,,,,,
10937,17,2020-06-30 15:00:00,2020-06-30 20:10:00,1189.2000000001865,hold,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1276.4,,,,1274.3,,1271.0591639871386
10938,17,2020-06-30 20:10:00,2020-06-30 20:20:00,18.0,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1274.3,,,,710.3,,
10939,17,2020-06-30 20:20:00,2020-06-30 20:28:00,56.799999999813735,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,2.0,710.3,,,,,,
10940,17,2020-06-30 20:32:00,2020-06-30 20:38:00,18.0,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1280.2,,,,797.4,,
10941,17,2020-06-30 20:38:00,2020-06-30 20:44:00,51.800000000046566,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,1.0,797.4,,,,,,
10942,17,2020-06-30 20:46:00,2020-06-30 20:55:00,37.400000000139705,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1281.3,,,,820.8,,
10943,17,2020-06-30 20:55:00,2020-06-30 21:06:00,76.19999999995345,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,1.0,820.8,,,,,,
10944,17,2020-06-30 21:06:00,2020-06-30 21:26:00,84.69999999995345,hold,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1258.2,,,,1276.0,,1269.695238095238
10945,17,2020-06-30 21:26:00,2020-06-30 21:32:00,14.800000000046566,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1276.0,,,,861.9,,
10946,17,2020-06-30 21:32:00,2020-06-30 21:36:00,30.69999999995343,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,1.0,861.9,,,,,,
10947,17,2020-06-30 21:36:00,2020-06-30 21:41:00,8.199999999953434,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1254.3,,,,705.4,,
10948,17,2020-06-30 21:41:00,2020-06-30 21:45:00,21.0,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,1.0,705.4,,,,,,
10949,17,2020-06-30 21:45:00,2020-06-30 21:50:00,6.600000000093132,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1105.8,,,,645.4,,
10950,17,2020-06-30 21:50:00,2020-06-30 21:53:00,14.599999999860303,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,1.0,645.4,,,,,,
10951,17,2020-06-30 21:53:00,2020-06-30 22:12:00,133.9000000001397,hold,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1006.7,,,,1237.5,,936.77
10952,17,2020-06-30 22:12:00,2020-06-30 22:16:00,4.899999999906869,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1237.5,,,,743.6,,
10953,17,2020-06-30 22:16:00,2020-06-30 22:27:00,120.69999999995345,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,0.0,743.6,,,,,,
10954,17,2020-06-30 22:27:00,2020-06-30 22:30:00,1.6000000000931325,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1270.6,,,,817.7,,
10955,17,2020-06-30 22:30:00,2020-06-30 22:35:00,46.69999999995344,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,1.0,817.7,,,,,,
10956,17,2020-06-30 22:35:00,2020-06-30 22:39:00,6.600000000093132,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1209.9,,,,744.1,,
10957,17,2020-06-30 22:39:00,2020-06-30 22:44:00,37.099999999860295,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,1.0,744.1,,,,,,
10958,17,2020-06-30 22:44:00,2020-06-30 22:48:00,1.6000000000931325,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1139.0,,,,687.8,,
10959,17,2020-06-30 22:48:00,2020-06-30 23:10:00,233.5,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,2.0,687.8,,,,,,
10960,17,2020-06-30 23:10:00,2020-06-30 23:33:00,158.8999999999069,hold,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1269.4,,,,1275.6,,1269.4041666666665
10961,17,2020-06-30 23:33:00,2020-06-30 23:37:00,9.900000000139698,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1275.6,,,,892.6,,
10962,17,2020-06-30 23:37:00,2020-06-30 23:42:00,42.0,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,1.0,892.6,,,,,,
10963,17,2020-06-30 23:43:00,2020-06-30 23:48:00,19.5,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1270.5,,,,808.9,,
10964,17,2020-06-30 23:48:00,2020-06-30 23:59:00,97.19999999995345,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,1.0,808.9,,,,,,
10965,17,2020-06-30 23:59:00,2020-07-01 01:54:00,451.80000000004657,hold,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1266.1,,,,1277.2,,1268.485344827586
10966,17,2020-07-01 01:54:00,2020-07-01 02:00:00,13.300000000046566,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1277.2,,,,869.7,,
10967,17,2020-07-01 02:00:00,2020-07-01 02:09:00,58.89999999990686,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,2.0,869.7,,,,,,
10968,17,2020-07-01 02:09:00,2020-07-01 02:17:00,24.69999999995343,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1276.9,,,,885.5,,
10969,17,2020-07-01 02:17:00,2020-07-01 02:22:00,34.30000000004657,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,1.0,885.5,,,,,,
10970,17,2020-07-01 02:25:00,2020-07-01 02:31:00,16.4000000001397,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1276.3,,,,848.8,,
10971,17,2020-07-01 02:31:00,2020-07-01 02:42:00,73.5999999998603,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,1.0,848.8,,,,,,
10972,17,2020-07-01 02:42:00,2020-07-01 02:48:00,29.5,hold,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1262.9,,,,1274.0,,1268.5285714285715
10973,17,2020-07-01 02:48:00,2020-07-01 02:55:00,16.4000000001397,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1274.0,,,,833.7,,
10974,17,2020-07-01 02:55:00,2020-07-01 03:01:00,47.19999999995344,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,1.0,833.7,,,,,,
10975,17,2020-07-01 03:04:00,2020-07-01 03:09:00,16.4000000001397,open,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,,1278.9,,,,1102.7,,
10976,17,2020-07-01 03:09:00,2020-07-01 03:21:00,58.89999999990686,reheat,[''],2020-06-30,具埃,,,88.0,,0.0,,,,,,,,0.0,1102.7,,,,,,
