,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
14421,20,2020-06-12 20:42:00,2020-06-12 20:45:00,4.900000000139698,open,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,,1249.9,,,,1014.4,,
14422,20,2020-06-12 20:45:00,2020-06-12 20:53:00,65.69999999995343,reheat,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,1.0,1014.4,,,,,,
14423,20,2020-06-12 21:26:00,2020-06-12 21:31:00,9.699999999953434,open,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,,1249.8,,,,979.6,,
14424,20,2020-06-12 21:31:00,2020-06-12 21:50:00,148.80000000004657,reheat,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,1.0,979.6,,,,,,
14425,20,2020-06-12 21:50:00,2020-06-12 22:28:00,138.80000000004657,hold,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,,1257.1,,,,1252.5,,1254.9282051282053
14426,20,2020-06-12 22:28:00,2020-06-12 22:33:00,6.5,open,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,,1252.5,,,,948.7,,
14427,20,2020-06-12 22:33:00,2020-06-12 22:49:00,107.5,reheat,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,1.0,948.7,,,,,,
14428,20,2020-06-12 22:49:00,2020-06-12 23:01:00,43.599999999860295,hold,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,,1247.3,,,,1249.9,,1248.5
14429,20,2020-06-12 23:01:00,2020-06-12 23:05:00,4.900000000139698,open,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,,1249.9,,,,957.6,,
14430,20,2020-06-12 23:05:00,2020-06-12 23:11:00,59.19999999995344,reheat,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,1.0,957.6,,,,,,
14431,20,2020-06-12 23:12:00,2020-06-12 23:21:00,27.29999999981373,open,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,,1255.2,,,,953.9,,
14432,20,2020-06-12 23:21:00,2020-06-12 23:27:00,67.10000000009313,reheat,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,0.0,953.9,,,,,,
14433,20,2020-06-14 20:09:00,2020-06-15 05:10:00,3149.2999999998133,heat,"['200602-94594-005', '200408-19001-003', '200507-15226-005', '200507-15226-005', '200204-19411-085', '200204-19411-085']",2020-06-15,具埃,,,73.0,林富,0.0,99.1275415896488,increasing 0,893.8,9.016666666666667,1265.1,0,0.0,10.0,371.3,2020-06-13 07:00:00,499.5,2020-06-12 23:28:00,1265.1,0.0,
14434,20,2020-06-15 14:45:00,2020-06-15 14:50:00,7.099999999860303,open,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1254.0,,,,938.7,,
14435,20,2020-06-15 14:50:00,2020-06-15 14:59:00,82.70000000018626,reheat,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,1.0,938.7,,,,,,
14436,20,2020-06-15 15:59:00,2020-06-15 16:10:00,30.100000000093132,open,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1254.7,,,,917.0,,
14437,20,2020-06-15 16:10:00,2020-06-15 16:19:00,97.10000000009312,reheat,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,1.0,917.0,,,,,,
14438,20,2020-06-15 16:19:00,2020-06-15 16:25:00,7.099999999860303,open,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1274.8,,,,903.2,,
14439,20,2020-06-15 16:25:00,2020-06-15 16:34:00,109.69999999995345,reheat,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,0.0,903.2,,,,,,
14440,20,2020-06-15 16:35:00,2020-06-15 16:46:00,60.200000000186265,open,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1265.7,,,,988.1,,
14441,20,2020-06-15 16:46:00,2020-06-15 16:56:00,98.2999999998137,reheat,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,1.0,988.1,,,,,,
14442,20,2020-06-15 16:56:00,2020-06-15 22:01:00,1150.3000000000466,hold,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1270.3,,,,1249.8,,1249.9575163398695
14443,20,2020-06-15 22:01:00,2020-06-15 22:04:00,3.199999999953434,open,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1249.8,,,,992.2,,
14444,20,2020-06-15 22:04:00,2020-06-15 22:15:00,74.4000000001397,reheat,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,1.0,992.2,,,,,,
14445,20,2020-06-15 22:15:00,2020-06-15 22:20:00,23.899999999906868,hold,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1246.6,,,,1249.4,,1247.9333333333334
14446,20,2020-06-15 22:20:00,2020-06-15 22:24:00,6.4000000001396975,open,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1249.4,,,,997.5,,
14447,20,2020-06-15 22:24:00,2020-06-15 22:32:00,60.19999999995344,reheat,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,1.0,997.5,,,,,,
14448,20,2020-06-15 22:32:00,2020-06-15 22:37:00,25.399999999906868,hold,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1247.8,,,,1249.1,,1248.5333333333335
14449,20,2020-06-15 22:37:00,2020-06-15 22:42:00,11.199999999953434,open,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1249.1,,,,978.4,,
14450,20,2020-06-15 22:42:00,2020-06-15 22:53:00,81.10000000009313,reheat,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,1.0,978.4,,,,,,
14451,20,2020-06-15 22:53:00,2020-06-15 22:57:00,19.199999999953434,hold,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1247.7,,,,1249.0,,1248.36
14452,20,2020-06-15 22:57:00,2020-06-15 22:59:00,4.800000000046566,open,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1249.0,,,,1151.0,,
14453,20,2020-06-15 22:59:00,2020-06-15 23:12:00,63.89999999990685,reheat,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,0.0,1151.0,,,,,,
14454,20,2020-06-15 23:12:00,2020-06-15 23:13:00,3.2000000001862645,hold,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1245.7,,,,1247.3,,1246.5
14455,20,2020-06-15 23:13:00,2020-06-15 23:17:00,6.399999999906868,open,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1247.3,,,,986.9,,
14456,20,2020-06-15 23:17:00,2020-06-15 23:25:00,63.39999999990685,reheat,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,0.0,986.9,,,,,,
14457,20,2020-06-15 23:25:00,2020-06-16 01:29:00,437.4000000001397,hold,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1252.3,,,,1249.5,,1249.5351999999998
14458,20,2020-06-16 01:29:00,2020-06-16 01:35:00,4.800000000046566,open,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,,1249.5,,,,899.1,,
14459,20,2020-06-16 01:35:00,2020-06-16 01:45:00,84.69999999995345,reheat,[''],2020-06-15,具埃,,,73.0,,0.0,,,,,,,,1.0,899.1,,,,,,
14460,20,2020-06-16 02:53:00,2020-06-16 03:42:00,628.8999999999069,heat,"['200204-19411-084', '200204-19411-084', '200608-15008-002', '200518-17035-001', '200518-15198-001', '200608-15008-001']",2020-06-16,具埃,,,74.0,乞老,0.0,697.2244897959183,increasing 0,569.4,0.8166666666666667,1255.0,0,0.0,1.0,685.6,2020-06-16 02:53:00,685.6,2020-06-16 02:27:00,1255.0,0.0,
14461,20,2020-06-16 06:55:00,2020-06-16 06:59:00,17.699999999953434,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1256.6,,,,668.9,,
14462,20,2020-06-16 06:59:00,2020-06-16 07:16:00,128.1000000000931,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,1.0,668.9,,,,,,
14463,20,2020-06-16 07:16:00,2020-06-16 07:29:00,83.0999999998603,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1298.6,,,,1157.5,,
14464,20,2020-06-16 07:29:00,2020-06-16 07:46:00,122.30000000004655,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,0.0,1157.5,,,,,,
14465,20,2020-06-16 07:47:00,2020-06-16 07:50:00,17.600000000093132,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1261.6,,,,1139.8,,
14466,20,2020-06-16 07:50:00,2020-06-16 07:55:00,35.0,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,0.0,1139.8,,,,,,
14467,20,2020-06-16 07:55:00,2020-06-16 08:04:00,57.300000000046566,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1192.7,,,,1064.4,,
14468,20,2020-06-16 08:04:00,2020-06-16 08:06:00,11.199999999953434,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,0.0,1064.4,,,,,,
14469,20,2020-06-16 08:07:00,2020-06-16 08:08:00,6.300000000046568,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1098.6,,,,1027.3,,
14470,20,2020-06-16 08:08:00,2020-06-16 08:11:00,19.199999999953434,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,0.0,1027.3,,,,,,
14471,20,2020-06-16 08:11:00,2020-06-16 08:18:00,41.39999999990687,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1098.1,,,,994.9,,
14472,20,2020-06-16 08:18:00,2020-06-16 08:38:00,106.7000000001863,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,0.0,994.9,,,,,,
14473,20,2020-06-16 08:38:00,2020-06-16 08:41:00,22.29999999981373,hold,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1247.7,,,,1249.5,,1247.7
14474,20,2020-06-16 08:41:00,2020-06-16 08:50:00,50.800000000046566,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1249.5,,,,1153.3,,
14475,20,2020-06-16 08:50:00,2020-06-16 08:51:00,6.300000000046568,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,0.0,1153.3,,,,,,
14476,20,2020-06-16 09:29:00,2020-06-16 09:38:00,41.10000000009313,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1204.6,,,,850.9,,
14477,20,2020-06-16 09:38:00,2020-06-16 09:47:00,25.399999999906868,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,2.0,850.9,,,,,,
14478,20,2020-06-16 09:47:00,2020-06-16 20:07:00,1976.3000000000463,hold,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1262.7,,,,1255.4,,1257.6201288244765
14479,20,2020-06-16 20:07:00,2020-06-16 20:16:00,4.800000000046566,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1255.4,,,,636.8,,
14480,20,2020-06-16 20:16:00,2020-06-16 20:31:00,143.80000000004657,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,2.0,636.8,,,,,,
14481,20,2020-06-16 20:31:00,2020-06-16 21:05:00,138.8999999999069,hold,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1261.6,,,,1255.6,,1255.062857142857
14482,20,2020-06-16 21:05:00,2020-06-16 21:12:00,8.100000000093132,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1255.6,,,,846.3,,
14483,20,2020-06-16 21:12:00,2020-06-16 21:30:00,119.39999999990688,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,1.0,846.3,,,,,,
14484,20,2020-06-16 21:30:00,2020-06-16 23:05:00,295.4000000001397,hold,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1253.6,,,,1256.2,,1256.2916666666667
14485,20,2020-06-16 23:05:00,2020-06-16 23:09:00,4.799999999813736,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1256.2,,,,1038.3,,
14486,20,2020-06-16 23:09:00,2020-06-16 23:13:00,34.9000000001397,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,1.0,1038.3,,,,,,
14487,20,2020-06-16 23:14:00,2020-06-16 23:20:00,19.10000000009313,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1261.7,,,,1010.6,,
14488,20,2020-06-16 23:20:00,2020-06-16 23:25:00,41.099999999860295,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,1.0,1010.6,,,,,,
14489,20,2020-06-16 23:25:00,2020-06-16 23:30:00,12.700000000186265,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1262.0,,,,902.1,,
14490,20,2020-06-16 23:30:00,2020-06-16 23:47:00,122.0999999998603,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,1.0,902.1,,,,,,
14491,20,2020-06-16 23:47:00,2020-06-17 01:29:00,325.19999999995343,hold,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1256.0,,,,1255.5,,1255.9029126213588
14492,20,2020-06-17 01:29:00,2020-06-17 01:32:00,4.900000000139698,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1255.5,,,,934.4,,
14493,20,2020-06-17 01:32:00,2020-06-17 01:41:00,65.69999999995343,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,1.0,934.4,,,,,,
14494,20,2020-06-17 01:41:00,2020-06-17 01:51:00,30.600000000093132,open,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,,1261.2,,,,891.0,,
14495,20,2020-06-17 01:51:00,2020-06-17 02:06:00,99.39999999990688,reheat,[''],2020-06-16,具埃,,,74.0,,0.0,,,,,,,,1.0,891.0,,,,,,
14496,20,2020-06-17 05:36:00,2020-06-17 06:07:00,104.5999999998603,heat,"['200518-17035-001', '200608-15008-002']",2020-06-17,林埃,,,75.0,乞老,0.0,219.6774193548387,increasing 0,113.5,0.5166666666666667,1256.5,2020-06-17 05:51:00,1.0,4.0,1143.0,2020-06-17 05:35:00,1052.0,2020-06-17 05:31:00,1256.5,923.3,
14497,20,2020-06-17 08:37:00,2020-06-17 08:44:00,16.199999999953434,open,[''],2020-06-17,林埃,,,75.0,,0.0,,,,,,,,,1254.5,,,,967.8,,
14498,20,2020-06-17 08:44:00,2020-06-17 08:55:00,74.9000000001397,reheat,[''],2020-06-17,林埃,,,75.0,,0.0,,,,,,,,1.0,967.8,,,,,,
14499,20,2020-06-18 02:00:00,2020-06-18 02:07:00,8.099999999860302,open,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,,1253.8,,,,754.3,,
14500,20,2020-06-18 02:07:00,2020-06-18 02:33:00,313.9000000001397,reheat,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,2.0,754.3,,,,,,
14501,20,2020-06-18 02:33:00,2020-06-18 03:31:00,384.69999999995343,hold,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,,1251.6,,,,1253.3,,1252.5898305084747
14502,20,2020-06-18 03:31:00,2020-06-18 03:34:00,4.899999999906869,open,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,,1253.3,,,,952.5,,
14503,20,2020-06-18 03:34:00,2020-06-18 03:48:00,123.10000000009312,reheat,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,1.0,952.5,,,,,,
14504,20,2020-06-18 03:48:00,2020-06-18 23:50:00,3425.5,hold,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,,1258.6,,,,1252.5,,1252.9548212801328
14505,20,2020-06-18 23:50:00,2020-06-18 23:55:00,3.300000000046566,open,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,,1252.5,,,,829.8,,
14506,20,2020-06-18 23:55:00,2020-06-19 00:11:00,113.39999999990688,reheat,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,0.0,829.8,,,,,,
14507,20,2020-06-19 00:11:00,2020-06-19 01:35:00,213.5,hold,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,,1253.1,,,,1253.1,,1253.0247058823531
14508,20,2020-06-19 01:35:00,2020-06-19 01:40:00,6.399999999906868,open,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,,1253.1,,,,844.2,,
14509,20,2020-06-19 01:40:00,2020-06-19 01:57:00,126.10000000009312,reheat,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,1.0,844.2,,,,,,
14510,20,2020-06-19 01:57:00,2020-06-19 04:53:00,507.0,hold,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,,1253.9,,,,1253.0,,1253.0881355932202
14511,20,2020-06-19 04:53:00,2020-06-19 04:59:00,3.300000000046566,open,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,,1253.0,,,,726.7,,
14512,20,2020-06-19 04:59:00,2020-06-19 05:12:00,125.39999999990688,reheat,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,1.0,726.7,,,,,,
14513,20,2020-06-19 05:12:00,2020-06-19 05:35:00,92.60000000009312,hold,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,,1253.3,,,,1256.9,,1255.7791666666665
14514,20,2020-06-19 05:35:00,2020-06-19 05:44:00,21.199999999953434,open,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,,1256.9,,,,913.6,,
14515,20,2020-06-19 05:44:00,2020-06-19 05:54:00,77.5,reheat,[''],2020-06-18,具埃,,,76.0,,0.0,,,,,,,,1.0,913.6,,,,,,
14516,20,2020-06-19 07:10:00,2020-06-19 09:56:00,2050.399999999907,heat,"['200204-19411-096', '200204-19411-096', '200204-19411-096', '200204-19411-096', '200415-70190-001', '200212-15045-010', '200212-15045-010', '200212-15045-010']",2020-06-19,具埃,,,77.0,乞老,0.0,314.2771084337349,increasing 0,869.4999999999999,2.7666666666666666,1253.1,0,0.0,2.0,383.6,2020-06-19 07:10:00,383.6,2020-06-19 06:11:00,1253.1,0.0,
14517,20,2020-06-19 21:15:00,2020-06-19 21:21:00,6.5,open,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,,1256.4,,,,861.5,,
14518,20,2020-06-19 21:21:00,2020-06-19 21:30:00,76.0,reheat,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,0.0,861.5,,,,,,
14519,20,2020-06-19 21:30:00,2020-06-19 21:31:00,4.899999999906869,hold,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,,1260.4,,,,1262.0,,1261.2
14520,20,2020-06-19 21:31:00,2020-06-19 21:40:00,29.300000000046573,open,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,,1262.0,,,,1032.4,,
14521,20,2020-06-19 21:40:00,2020-06-19 21:53:00,77.80000000004655,reheat,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,0.0,1032.4,,,,,,
14522,20,2020-06-19 21:53:00,2020-06-19 21:57:00,13.0,hold,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,,1255.9,,,,1255.9,,1255.6799999999996
14523,20,2020-06-19 21:57:00,2020-06-19 22:01:00,4.899999999906869,open,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,,1255.9,,,,936.2,,
14524,20,2020-06-19 22:01:00,2020-06-19 22:09:00,59.700000000186265,reheat,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,1.0,936.2,,,,,,
14525,20,2020-06-19 22:09:00,2020-06-19 22:10:00,8.0,hold,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,,1260.6,,,,1260.0,,1260.3
14526,20,2020-06-19 22:10:00,2020-06-19 22:18:00,25.899999999906868,open,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,,1260.0,,,,897.0,,
14527,20,2020-06-19 22:18:00,2020-06-19 22:29:00,83.80000000004655,reheat,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,1.0,897.0,,,,,,
14528,20,2020-06-19 22:29:00,2020-06-19 22:51:00,84.5,hold,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,,1261.8,,,,1256.0,,1255.7043478260864
14529,20,2020-06-19 22:51:00,2020-06-19 22:55:00,6.5,open,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,,1256.0,,,,896.8,,
14530,20,2020-06-19 22:55:00,2020-06-19 23:01:00,57.800000000046566,reheat,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,1.0,896.8,,,,,,
14531,20,2020-06-19 23:02:00,2020-06-19 23:06:00,4.900000000139698,open,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,,1261.8,,,,876.4,,
14532,20,2020-06-19 23:06:00,2020-06-19 23:13:00,60.89999999990685,reheat,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,2.0,876.4,,,,,,
14533,20,2020-06-20 02:27:00,2020-06-20 02:32:00,3.2999999998137355,open,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,,1254.8,,,,813.1,,
14534,20,2020-06-20 02:32:00,2020-06-20 02:52:00,133.80000000004657,reheat,[''],2020-06-19,具埃,,,77.0,,0.0,,,,,,,,1.0,813.1,,,,,,
14535,20,2020-06-21 04:19:00,2020-06-21 12:55:00,3885.800000000047,heat,"['200415-70190-002', '200303-12005-003', '200213-19151-006', '200603-15200-002', '200219-19234-024', '200603-15200-012']",2020-06-22,林埃,,,78.0,林富,0.0,94.54651162790695,increasing 0,813.0999999999997,8.6,1250.6,0,0.0,14.0,437.5,2020-06-20 06:10:00,465.0,2020-06-20 05:07:00,1250.6,0.0,
14536,20,2020-06-22 11:08:00,2020-06-22 11:12:00,4.899999999906869,open,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1253.1,,,,990.9,,
14537,20,2020-06-22 11:12:00,2020-06-22 11:18:00,49.60000000009315,reheat,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,1.0,990.9,,,,,,
14538,20,2020-06-22 11:19:00,2020-06-22 11:30:00,29.0,open,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1260.1,,,,929.1,,
14539,20,2020-06-22 11:30:00,2020-06-22 11:36:00,57.69999999995344,reheat,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,0.0,929.1,,,,,,
14540,20,2020-06-22 11:37:00,2020-06-22 11:39:00,3.300000000046566,open,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1254.3,,,,977.5,,
14541,20,2020-06-22 11:39:00,2020-06-22 11:53:00,98.0999999998603,reheat,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,1.0,977.5,,,,,,
14542,20,2020-06-22 12:58:00,2020-06-22 13:02:00,9.699999999953434,open,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1253.5,,,,953.4,,
14543,20,2020-06-22 13:02:00,2020-06-22 13:09:00,60.69999999995344,reheat,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,1.0,953.4,,,,,,
14544,20,2020-06-22 13:10:00,2020-06-22 13:16:00,16.0999999998603,open,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1259.8,,,,953.0,,
14545,20,2020-06-22 13:16:00,2020-06-22 13:21:00,49.400000000139705,reheat,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,1.0,953.0,,,,,,
14546,20,2020-06-22 13:21:00,2020-06-22 14:34:00,369.0999999998603,hold,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1236.0,,,,1252.5,,1180.8
14547,20,2020-06-22 14:34:00,2020-06-22 14:39:00,9.600000000093132,open,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1252.5,,,,853.6,,
14548,20,2020-06-22 14:39:00,2020-06-22 14:56:00,127.19999999995345,reheat,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,1.0,853.6,,,,,,
14549,20,2020-06-22 14:56:00,2020-06-22 16:00:00,229.6000000000932,hold,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1255.2,,,,1254.1,,1253.8415384615387
14550,20,2020-06-22 16:00:00,2020-06-22 16:05:00,6.399999999906868,open,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1254.1,,,,801.5,,
14551,20,2020-06-22 16:05:00,2020-06-22 16:20:00,179.0,reheat,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,1.0,801.5,,,,,,
14552,20,2020-06-22 16:20:00,2020-06-22 16:29:00,78.30000000004655,hold,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1250.1,,,,1257.1,,1251.0300000000002
14553,20,2020-06-22 16:29:00,2020-06-22 16:36:00,14.399999999906864,open,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1257.1,,,,783.2,,
14554,20,2020-06-22 16:36:00,2020-06-22 16:52:00,167.30000000004657,reheat,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,1.0,783.2,,,,,,
14555,20,2020-06-22 16:52:00,2020-06-22 17:03:00,57.89999999990685,hold,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1256.1,,,,1254.5,,1254.525
14556,20,2020-06-22 17:03:00,2020-06-22 17:07:00,8.0,open,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1254.5,,,,985.3,,
14557,20,2020-06-22 17:07:00,2020-06-22 17:14:00,65.70000000018626,reheat,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,1.0,985.3,,,,,,
14558,20,2020-06-22 17:15:00,2020-06-22 17:19:00,4.800000000046566,open,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,,1253.9,,,,857.5,,
14559,20,2020-06-22 17:19:00,2020-06-22 17:30:00,92.69999999995345,reheat,[''],2020-06-22,林埃,,,78.0,,0.0,,,,,,,,0.0,857.5,,,,,,
14560,20,2020-06-22 19:12:00,2020-06-22 19:35:00,248.0999999998603,heat,"['200415-70190-002', '200303-12005-003', '200619-99010-001']",2020-06-22,具埃,,,79.0,林富,0.0,1616.3478260869567,increasing 0,619.6000000000001,0.38333333333333336,1252.9,2020-06-22 19:12:00,0.0,1.0,633.3,2020-06-22 18:30:00,1075.4,2020-06-22 18:25:00,1252.9,633.3,
14561,20,2020-06-22 22:02:00,2020-06-22 22:07:00,3.300000000046566,open,[''],2020-06-22,具埃,,,79.0,,0.0,,,,,,,,,1254.0,,,,847.0,,
14562,20,2020-06-22 22:07:00,2020-06-22 22:20:00,101.80000000004655,reheat,[''],2020-06-22,具埃,,,79.0,,0.0,,,,,,,,1.0,847.0,,,,,,
14563,20,2020-06-23 01:10:00,2020-06-23 01:13:00,3.300000000046566,open,[''],2020-06-22,具埃,,,79.0,,0.0,,,,,,,,,1253.6,,,,911.0,,
14564,20,2020-06-23 01:13:00,2020-06-23 01:29:00,101.0999999998603,reheat,[''],2020-06-22,具埃,,,79.0,,0.0,,,,,,,,1.0,911.0,,,,,,
