,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
11680,reheat,19.0,0.0,,[],[],,,,78.80000000004655,,20,,,,0.0,[''],2020-04-01 15:00:00,897.7,,,,2020-04-01,2020-04-01 15:09:00,,주간,,,
11681,heat,20.0,0.0,1407.84,[],[],increasing 0,586.6,0.4166666666666667,194.69999999995343,194.69999999995343,20,1259.2,0,0.0,1.0,"['191118-15111-004', '200303-77950-039', '200311-60176-001_1']",2020-04-01 16:39:00,672.6,2020-04-01 16:39:00,672.6,2020-04-01 16:28:00,2020-04-02,2020-04-01 17:04:00,1259.2,주간,0.0,,평일
11682,open,20.0,0.0,,[],[],,,,102.89999999990688,,20,,,,,[''],2020-04-01 21:01:00,1259.2,,,,2020-04-02,2020-04-01 21:17:00,480.5,주간,,,
11683,reheat,20.0,0.0,,[],[],,,,129.6000000000931,,20,,,,0.0,[''],2020-04-01 21:17:00,480.5,,,,2020-04-02,2020-04-01 21:38:00,,주간,,,
11684,hold,20.0,0.0,,[],[],,,,1321.3999999999069,,20,,,,,[''],2020-04-01 21:38:00,1154.0,,,,2020-04-02,2020-04-02 01:48:00,1178.2,주간,,1175.0637450199206,
11685,open,20.0,0.0,,[],[],,,,49.10000000009315,,20,,,,,[''],2020-04-02 01:48:00,1178.2,,,,2020-04-02,2020-04-02 01:59:00,1104.7,주간,,,
11686,reheat,20.0,0.0,,[],[],,,,10.199999999953434,,20,,,,0.0,[''],2020-04-02 01:59:00,1104.7,,,,2020-04-02,2020-04-02 02:01:00,,주간,,,
11687,hold,20.0,0.0,,[],[],,,,67.69999999995343,,20,,,,,[''],2020-04-02 02:01:00,1116.4,,,,2020-04-02,2020-04-02 02:15:00,1153.7,주간,,1124.4866666666667,
11688,open,20.0,0.0,,[],[],,,,101.5,,20,,,,,[''],2020-04-02 02:15:00,1153.7,,,,2020-04-02,2020-04-02 02:37:00,1021.9,주간,,,
11689,reheat,20.0,0.0,,[],[],,,,88.0,,20,,,,0.0,[''],2020-04-02 02:37:00,1021.9,,,,2020-04-02,2020-04-02 02:55:00,,주간,,,
11690,hold,20.0,0.0,,[],[],,,,33.9000000001397,,20,,,,,[''],2020-04-02 02:55:00,1104.4,,,,2020-04-02,2020-04-02 03:03:00,1154.5,주간,,1116.6666666666667,
11691,open,20.0,0.0,,[],[],,,,35.5,,20,,,,,[''],2020-04-02 03:03:00,1154.5,,,,2020-04-02,2020-04-02 03:10:00,1074.5,주간,,,
11692,reheat,20.0,0.0,,[],[],,,,10.199999999953434,,20,,,,0.0,[''],2020-04-02 03:10:00,1074.5,,,,2020-04-02,2020-04-02 03:12:00,,주간,,,
11693,hold,20.0,0.0,,[],[],,,,47.39999999990685,,20,,,,,[''],2020-04-02 03:12:00,1104.8,,,,2020-04-02,2020-04-02 03:22:00,1145.6,주간,,1095.6636363636362,
11694,open,20.0,0.0,,[],[],,,,30.5,,20,,,,,[''],2020-04-02 03:22:00,1145.6,,,,2020-04-02,2020-04-02 03:29:00,1068.7,주간,,,
11695,reheat,20.0,0.0,,[],[],,,,79.60000000009313,,20,,,,1.0,[''],2020-04-02 03:29:00,1068.7,,,,2020-04-02,2020-04-02 03:46:00,,주간,,,
11696,hold,20.0,0.0,,[],[],,,,38.89999999990687,,20,,,,,[''],2020-04-02 03:46:00,1088.9,,,,2020-04-02,2020-04-02 03:53:00,1177.7,주간,,1133.5375,
11697,open,20.0,0.0,,[],[],,,,10.200000000186263,,20,,,,,[''],2020-04-02 03:53:00,1177.7,,,,2020-04-02,2020-04-02 03:56:00,1106.7,주간,,,
11698,reheat,20.0,0.0,,[],[],,,,10.199999999953434,,20,,,,0.0,[''],2020-04-02 03:56:00,1106.7,,,,2020-04-02,2020-04-02 03:58:00,,주간,,,
11699,hold,20.0,0.0,,[],[],,,,59.39999999990685,,20,,,,,[''],2020-04-02 03:58:00,1152.1,,,,2020-04-02,2020-04-02 04:10:00,1187.7,주간,,1149.1153846153848,
11700,open,20.0,0.0,,[],[],,,,11.900000000139695,,20,,,,,[''],2020-04-02 04:10:00,1187.7,,,,2020-04-02,2020-04-02 04:13:00,1106.6,주간,,,
11701,reheat,20.0,0.0,,[],[],,,,45.89999999990685,,20,,,,1.0,[''],2020-04-02 04:13:00,1106.6,,,,2020-04-02,2020-04-02 04:23:00,,주간,,,
11702,hold,20.0,0.0,,[],[],,,,20.399999999906868,,20,,,,,[''],2020-04-02 04:23:00,1137.3,,,,2020-04-02,2020-04-02 04:27:00,1182.9,주간,,1151.3200000000004,
11703,open,20.0,0.0,,[],[],,,,11.900000000139695,,20,,,,,[''],2020-04-02 04:27:00,1182.9,,,,2020-04-02,2020-04-02 04:30:00,1104.1,주간,,,
11704,reheat,20.0,0.0,,[],[],,,,10.199999999953434,,20,,,,1.0,[''],2020-04-02 04:30:00,1104.1,,,,2020-04-02,2020-04-02 04:33:00,,주간,,,
11705,hold,20.0,0.0,,[],[],,,,32.30000000004657,,20,,,,,[''],2020-04-02 04:33:00,1180.1,,,,2020-04-02,2020-04-02 04:40:00,1176.1,주간,,1151.8625000000004,
11706,open,20.0,0.0,,[],[],,,,13.599999999860305,,20,,,,,[''],2020-04-02 04:40:00,1176.1,,,,2020-04-02,2020-04-02 04:43:00,1083.7,주간,,,
11707,reheat,20.0,0.0,,[],[],,,,105.9000000001397,,20,,,,0.0,[''],2020-04-02 04:43:00,1083.7,,,,2020-04-02,2020-04-02 05:05:00,,주간,,,
11708,hold,20.0,0.0,,[],[],,,,92.0,,20,,,,,[''],2020-04-02 05:05:00,1159.0,,,,2020-04-02,2020-04-02 05:25:00,1191.9,주간,,1164.638095238095,
11709,open,20.0,0.0,,[],[],,,,8.5,,20,,,,,[''],2020-04-02 05:25:00,1191.9,,,,2020-04-02,2020-04-02 05:28:00,1117.2,주간,,,
11710,reheat,20.0,0.0,,[],[],,,,64.69999999995343,,20,,,,2.0,[''],2020-04-02 05:28:00,1117.2,,,,2020-04-02,2020-04-02 05:42:00,,주간,,,
11711,hold,20.0,0.0,,[],[],,,,229.69999999995343,,20,,,,,[''],2020-04-02 05:42:00,1165.4,,,,2020-04-02,2020-04-02 06:32:00,1198.9,주간,,1168.7725490196076,
11712,open,20.0,0.0,,[],[],,,,37.60000000009313,,20,,,,,[''],2020-04-02 06:32:00,1198.9,,,,2020-04-02,2020-04-02 06:41:00,1125.3,주간,,,
11713,reheat,20.0,0.0,,[],[],,,,78.30000000004655,,20,,,,2.0,[''],2020-04-02 06:41:00,1125.3,,,,2020-04-02,2020-04-02 06:59:00,,주간,,,
11714,hold,20.0,0.0,,[],[],,,,241.5,,20,,,,,[''],2020-04-02 06:59:00,1186.5,,,,2020-04-02,2020-04-02 07:53:00,1200.4,주간,,1167.9854545454546,
11715,open,20.0,0.0,,[],[],,,,39.099999999860295,,20,,,,,[''],2020-04-02 07:53:00,1200.4,,,,2020-04-02,2020-04-02 08:02:00,1110.9,주간,,,
11716,reheat,20.0,0.0,,[],[],,,,15.199999999953434,,20,,,,0.0,[''],2020-04-02 08:02:00,1110.9,,,,2020-04-02,2020-04-02 08:05:00,,주간,,,
11717,open,20.0,0.0,,[],[],,,,8.399999999906868,,20,,,,,[''],2020-04-02 08:11:00,1188.1,,,,2020-04-02,2020-04-02 08:14:00,1112.5,주간,,,
11718,reheat,20.0,0.0,,[],[],,,,17.0,,20,,,,0.0,[''],2020-04-02 08:14:00,1112.5,,,,2020-04-02,2020-04-02 08:18:00,,주간,,,
11719,hold,20.0,0.0,,[],[],,,,25.4000000001397,,20,,,,,[''],2020-04-02 08:18:00,1158.2,,,,2020-04-02,2020-04-02 08:23:00,1191.7,주간,,1161.75,
11720,open,20.0,0.0,,[],[],,,,10.199999999953434,,20,,,,,[''],2020-04-02 08:23:00,1191.7,,,,2020-04-02,2020-04-02 08:26:00,1117.3,주간,,,
11721,reheat,20.0,0.0,,[],[],,,,8.5,,20,,,,0.0,[''],2020-04-02 08:26:00,1117.3,,,,2020-04-02,2020-04-02 08:28:00,,주간,,,
11722,hold,20.0,0.0,,[],[],,,,8.5,,20,,,,,[''],2020-04-02 08:28:00,1147.8,,,,2020-04-02,2020-04-02 08:29:00,1194.0,주간,,1170.9,
11723,open,20.0,0.0,,[],[],,,,8.399999999906868,,20,,,,,[''],2020-04-02 08:29:00,1194.0,,,,2020-04-02,2020-04-02 08:32:00,1094.2,주간,,,
11724,reheat,20.0,0.0,,[],[],,,,42.400000000139705,,20,,,,0.0,[''],2020-04-02 08:32:00,1094.2,,,,2020-04-02,2020-04-02 08:41:00,,주간,,,
11725,open,20.0,0.0,,[],[],,,,10.199999999953434,,20,,,,,[''],2020-04-02 08:41:00,1194.6,,,,2020-04-02,2020-04-02 08:44:00,1115.9,주간,,,
11726,reheat,20.0,0.0,,[],[],,,,45.69999999995344,,20,,,,11.0,[''],2020-04-02 08:44:00,1115.9,,,,2020-04-02,2020-04-02 09:06:00,,주간,,,
11727,hold,20.0,0.0,,[],[],,,,223.3999999999069,,20,,,,,[''],2020-04-02 09:06:00,1246.2,,,,2020-04-02,2020-04-02 10:40:00,1252.8,주간,,1248.5715789473684,
11728,open,20.0,0.0,,[],[],,,,8.400000000139698,,20,,,,,[''],2020-04-02 10:40:00,1252.8,,,,2020-04-02,2020-04-02 10:46:00,1056.2,주간,,,
11729,reheat,20.0,0.0,,[],[],,,,80.0,,20,,,,0.0,[''],2020-04-02 10:46:00,1056.2,,,,2020-04-02,2020-04-02 10:56:00,,주간,,,
11730,hold,20.0,0.0,,[],[],,,,163.69999999995343,,20,,,,,[''],2020-04-02 10:56:00,1249.3,,,,2020-04-02,2020-04-02 11:48:00,1252.2,주간,,1250.3792452830187,
11731,open,20.0,0.0,,[],[],,,,6.699999999953432,,20,,,,,[''],2020-04-02 11:48:00,1252.2,,,,2020-04-02,2020-04-02 11:54:00,999.6,주간,,,
11732,reheat,20.0,0.0,,[],[],,,,109.10000000009312,,20,,,,1.0,[''],2020-04-02 11:54:00,999.6,,,,2020-04-02,2020-04-02 12:05:00,,주간,,,
11733,hold,20.0,0.0,,[],[],,,,463.89999999990687,,20,,,,,[''],2020-04-02 12:05:00,1257.1,,,,2020-04-02,2020-04-02 14:10:00,1257.7,주간,,1257.1182539682538,
11734,open,20.0,0.0,,[],[],,,,5.0,,20,,,,,[''],2020-04-02 14:10:00,1257.7,,,,2020-04-02,2020-04-02 14:20:00,934.7,주간,,,
11735,reheat,20.0,0.0,,[],[],,,,140.6000000000931,,20,,,,1.0,[''],2020-04-02 14:20:00,934.7,,,,2020-04-02,2020-04-02 14:35:00,,주간,,,
11736,heat,21.0,0.0,667.1999999999998,[],[],increasing 0,166.79999999999995,0.25,91.5999999998603,91.5999999998603,20,1249.8,0,0.0,1.0,"['190905-19234-102', '190905-19234-102', '200229-14072-019_1', '200229-14072-016_1', '191118-15111-004_1']",2020-04-02 15:42:00,1083.0,2020-04-02 15:41:00,1156.5,2020-04-02 15:38:00,2020-04-03,2020-04-02 15:57:00,1249.8,주간,0.0,,평일
11737,open,21.0,0.0,,[],[],,,,1.699999999953434,,20,,,,,[''],2020-04-02 18:46:00,1251.6,,,,2020-04-03,2020-04-02 18:53:00,985.6,주간,,,
11738,reheat,21.0,0.0,,[],[],,,,159.5999999998603,,20,,,,1.0,[''],2020-04-02 18:53:00,985.6,,,,2020-04-03,2020-04-02 19:07:00,,주간,,,
11739,hold,21.0,0.0,,[],[],,,,176.80000000004657,,20,,,,,[''],2020-04-02 19:07:00,1254.4,,,,2020-04-03,2020-04-02 19:25:00,1260.0,주간,,1253.9,
11740,open,21.0,0.0,,[],[],,,,16.600000000093132,,20,,,,,[''],2020-04-02 19:25:00,1260.0,,,,2020-04-03,2020-04-02 19:34:00,914.7,주간,,,
11741,reheat,21.0,0.0,,[],[],,,,255.0,,20,,,,1.0,[''],2020-04-02 19:34:00,914.7,,,,2020-04-03,2020-04-02 19:54:00,,주간,,,
11742,open,21.0,0.0,,[],[],,,,15.100000000093136,,20,,,,,[''],2020-04-02 20:42:00,1263.7,,,,2020-04-03,2020-04-02 20:46:00,1084.7,주간,,,
11743,reheat,21.0,0.0,,[],[],,,,255.8999999999069,,20,,,,0.0,[''],2020-04-02 20:46:00,1084.7,,,,2020-04-03,2020-04-02 21:12:00,,주간,,,
11744,hold,21.0,0.0,,[],[],,,,507.4000000001397,,20,,,,,[''],2020-04-02 21:12:00,1272.2,,,,2020-04-03,2020-04-02 22:30:00,1257.9,주간,,1262.172151898734,
11745,open,21.0,0.0,,[],[],,,,11.800000000046566,,20,,,,,[''],2020-04-02 22:30:00,1257.9,,,,2020-04-03,2020-04-02 22:37:00,968.6,주간,,,
11746,reheat,21.0,0.0,,[],[],,,,170.19999999995343,,20,,,,0.0,[''],2020-04-02 22:37:00,968.6,,,,2020-04-03,2020-04-02 22:54:00,,주간,,,
11747,hold,21.0,0.0,,[],[],,,,1493.3999999999066,,20,,,,,[''],2020-04-02 22:54:00,1269.5,,,,2020-04-03,2020-04-03 04:29:00,1249.4,주간,,1257.5654761904761,
11748,open,21.0,0.0,,[],[],,,,3.4000000001396984,,20,,,,,[''],2020-04-03 04:29:00,1249.4,,,,2020-04-03,2020-04-03 04:37:00,943.3,주간,,,
11749,reheat,21.0,0.0,,[],[],,,,133.8999999999069,,20,,,,2.0,[''],2020-04-03 04:37:00,943.3,,,,2020-04-03,2020-04-03 04:51:00,,주간,,,
11750,hold,21.0,0.0,,[],[],,,,294.69999999995343,,20,,,,,[''],2020-04-03 04:51:00,1250.4,,,,2020-04-03,2020-04-03 06:00:00,1248.8,주간,,1248.9514285714286,
11751,open,21.0,0.0,,[],[],,,,5.100000000093131,,20,,,,,[''],2020-04-03 06:00:00,1248.8,,,,2020-04-03,2020-04-03 06:06:00,985.3,주간,,,
11752,reheat,21.0,0.0,,[],[],,,,133.30000000004657,,20,,,,0.0,[''],2020-04-03 06:06:00,985.3,,,,2020-04-03,2020-04-03 06:22:00,,주간,,,
11753,hold,21.0,0.0,,[],[],,,,201.79999999981374,,20,,,,,[''],2020-04-03 06:22:00,1251.0,,,,2020-04-03,2020-04-03 07:12:00,1248.8,주간,,1248.9607843137255,
11754,open,21.0,0.0,,[],[],,,,5.100000000093131,,20,,,,,[''],2020-04-03 07:12:00,1248.8,,,,2020-04-03,2020-04-03 07:19:00,938.9,주간,,,
11755,reheat,21.0,0.0,,[],[],,,,132.30000000004657,,20,,,,1.0,[''],2020-04-03 07:19:00,938.9,,,,2020-04-03,2020-04-03 07:32:00,,주간,,,
11756,hold,21.0,0.0,,[],[],,,,223.0999999998603,,20,,,,,[''],2020-04-03 07:32:00,1250.4,,,,2020-04-03,2020-04-03 08:23:00,1249.0,주간,,1249.0961538461538,
11757,open,21.0,0.0,,[],['191118-15111-004'],,,,3.4000000001396984,,20,,,,,"['200229-14072-016', '190905-19234-102', '190905-19234-102']",2020-04-03 08:23:00,1249.0,,,,2020-04-03,2020-04-03 08:29:00,975.8,주간,,,
11758,reheat,21.0,0.0,,[],[],,,,107.30000000004655,,20,,,,0.0,"['200229-14072-016', '190905-19234-102', '190905-19234-102']",2020-04-03 08:29:00,975.8,,,,2020-04-03,2020-04-03 08:40:00,,주간,,,
11759,hold,21.0,0.0,,[],[],,,,1149.0,,20,,,,,"['200229-14072-016', '190905-19234-102', '190905-19234-102']",2020-04-03 08:40:00,1249.8,,,,2020-04-03,2020-04-03 14:07:00,1257.0,주간,,1254.8905487804875,
11760,open,21.0,0.0,,[],[],,,,1.699999999953434,,20,,,,,[''],2020-04-03 14:07:00,1257.0,,,,2020-04-03,2020-04-03 14:12:00,1063.7,주간,,,
11761,reheat,21.0,0.0,,[],[],,,,59.300000000046566,,20,,,,1.0,[''],2020-04-03 14:12:00,1063.7,,,,2020-04-03,2020-04-03 14:19:00,,주간,,,
11762,hold,21.0,0.0,,[],[],,,,28.0999999998603,,20,,,,,[''],2020-04-03 14:19:00,1248.1,,,,2020-04-03,2020-04-03 14:25:00,1250.3,주간,,1249.8857142857146,
11763,open,21.0,0.0,,[],"['200229-14072-019', '200229-14072-016']",,,,6.699999999953432,,20,,,,,"['191118-15111-004', '190905-19234-102', '190905-19234-102']",2020-04-03 14:25:00,1250.3,,,,2020-04-03,2020-04-03 14:29:00,1063.0,주간,,,
11764,reheat,21.0,0.0,,[],[],,,,77.5,,20,,,,0.0,"['191118-15111-004', '190905-19234-102', '190905-19234-102']",2020-04-03 14:29:00,1063.0,,,,2020-04-03,2020-04-03 14:40:00,,주간,,,
11765,hold,21.0,0.0,,[],[],,,,640.4000000001398,,20,,,,,"['191118-15111-004', '190905-19234-102', '190905-19234-102']",2020-04-03 14:40:00,1250.7,,,,2020-04-03,2020-04-03 18:05:00,1254.7,주간,,1254.2893203883496,
11766,open,21.0,0.0,,[],[],,,,5.099999999860302,,20,,,,,[''],2020-04-03 18:05:00,1254.7,,,,2020-04-03,2020-04-03 18:11:00,1025.2,주간,,,
11767,reheat,21.0,0.0,,[],[],,,,78.20000000018626,,20,,,,0.0,[''],2020-04-03 18:11:00,1025.2,,,,2020-04-03,2020-04-03 18:20:00,,주간,,,
11768,heat,22.0,0.0,330.2571428571428,[],[],increasing 0,385.3,1.1666666666666667,892.6999999999533,485.0,20,1233.0,2020-04-03 19:11:00,1.0,4.0,"['200229-14072-021', '200229-14072-013', '200316-70053-001', '200229-14072-020', '200229-14072-020', '200228-19503-001']",2020-04-03 18:38:00,847.7,2020-04-03 18:38:00,847.7,2020-04-03 18:23:00,2020-04-04,2020-04-03 19:48:00,1233.0,주간,1048.4,,평일
11769,open,22.0,0.0,,[],[],,,,3.4000000001396984,,20,,,,,[''],2020-04-04 06:47:00,1244.1,,,,2020-04-04,2020-04-04 06:55:00,923.1,주간,,,
11770,reheat,22.0,0.0,,[],[],,,,135.5999999998603,,20,,,,0.0,[''],2020-04-04 06:55:00,923.1,,,,2020-04-04,2020-04-04 07:08:00,,주간,,,
11771,heat,23.0,0.0,353.5609756097561,[],[],increasing 0,241.6,0.6833333333333333,210.80000000004657,210.80000000004657,20,1243.7,0,0.0,2.0,"['200229-14072-013_1', '200316-70053-001_1', '200229-14072-021_1', '200116-17035-002_1', '200229-14072-020_2', '200229-14072-020_1']",2020-04-04 08:19:00,1002.1,2020-04-04 08:16:00,1081.7,2020-04-04 08:12:00,2020-04-04,2020-04-04 09:00:00,1243.7,야간,0.0,,주말
11772,open,23.0,0.0,,[],[],,,,15.0,,20,,,,,[''],2020-04-04 12:58:00,1243.2,,,,2020-04-04,2020-04-04 13:11:00,932.9,야간,,,
11773,reheat,23.0,0.0,,[],[],,,,131.70000000018626,,20,,,,1.0,[''],2020-04-04 13:11:00,932.9,,,,2020-04-04,2020-04-04 13:25:00,,야간,,,
11774,open,23.0,0.0,,[],['200229-14072-020'],,,,3.5,,20,,,,,"['200229-14072-020', '200116-17035-002', '200229-14072-021']",2020-04-04 20:12:00,1241.1,,,,2020-04-04,2020-04-04 20:17:00,999.9,야간,,,
11775,reheat,23.0,0.0,,[],[],,,,97.60000000009312,,20,,,,1.0,"['200229-14072-020', '200116-17035-002', '200229-14072-021']",2020-04-04 20:17:00,999.9,,,,2020-04-04,2020-04-04 20:28:00,,야간,,,
11776,hold,23.0,0.0,,[],[],,,,46.69999999995344,,20,,,,,"['200229-14072-020', '200116-17035-002', '200229-14072-021']",2020-04-04 20:28:00,1231.1,,,,2020-04-04,2020-04-04 20:44:00,1238.7,야간,,1235.7470588235294,
11777,open,23.0,0.0,,[],[],,,,3.399999999906868,,20,,,,,[''],2020-04-04 20:44:00,1238.7,,,,2020-04-04,2020-04-04 20:49:00,997.9,야간,,,
11778,reheat,23.0,0.0,,[],[],,,,108.0,,20,,,,0.0,[''],2020-04-04 20:49:00,997.9,,,,2020-04-04,2020-04-04 21:02:00,,야간,,,
11779,hold,23.0,0.0,,[],[],,,,65.60000000009313,,20,,,,,[''],2020-04-04 21:02:00,1233.4,,,,2020-04-04,2020-04-04 21:22:00,1239.2,야간,,1236.5333333333333,
11780,open,23.0,0.0,,[],['200229-14072-020'],,,,1.699999999953434,,20,,,,,"['200229-14072-020', '200116-17035-002', '200229-14072-021']",2020-04-04 21:22:00,1239.2,,,,2020-04-04,2020-04-04 21:27:00,955.1,야간,,,
11781,reheat,23.0,0.0,,[],[],,,,104.19999999995345,,20,,,,1.0,"['200229-14072-020', '200116-17035-002', '200229-14072-021']",2020-04-04 21:27:00,955.1,,,,2020-04-04,2020-04-04 21:38:00,,야간,,,
11782,hold,23.0,0.0,,[],[],,,,91.30000000004655,,20,,,,,"['200229-14072-020', '200116-17035-002', '200229-14072-021']",2020-04-04 21:38:00,1236.8,,,,2020-04-04,2020-04-04 22:00:00,1240.1,야간,,1237.1217391304347,
11783,open,23.0,0.0,,[],['200316-70053-001'],,,,6.899999999906868,,20,,,,,"['200229-14072-020', '200229-14072-020', '200116-17035-002', '200229-14072-021']",2020-04-04 22:00:00,1240.1,,,,2020-04-04,2020-04-04 22:05:00,1040.6,야간,,,
11784,reheat,23.0,0.0,,[],[],,,,97.60000000009312,,20,,,,0.0,"['200229-14072-020', '200229-14072-020', '200116-17035-002', '200229-14072-021']",2020-04-04 22:05:00,1040.6,,,,2020-04-04,2020-04-04 22:19:00,,야간,,,
11785,hold,23.0,0.0,,[],[],,,,31.0,,20,,,,,"['200229-14072-020', '200229-14072-020', '200116-17035-002', '200229-14072-021']",2020-04-04 22:19:00,1237.2,,,,2020-04-04,2020-04-04 22:30:00,1241.5,야간,,1239.5416666666667,
11786,open,23.0,0.0,,[],"['200229-14072-013', '200229-14072-021', '200116-17035-002']",,,,3.5,,20,,,,,"['200229-14072-020', '200229-14072-020', '200316-70053-001']",2020-04-04 22:30:00,1241.5,,,,2020-04-04,2020-04-04 22:34:00,1030.1,야간,,,
11787,reheat,23.0,0.0,,[],[],,,,64.69999999995343,,20,,,,0.0,"['200229-14072-020', '200229-14072-020', '200316-70053-001']",2020-04-04 22:34:00,1030.1,,,,2020-04-04,2020-04-04 22:40:00,,야간,,,
11788,heat,24.0,0.0,95.3835616438356,[],[],increasing 0,696.3,7.3,3439.3999999999073,3439.3999999999073,20,1251.5,0,0.0,5.0,"['180530-12005-049', '200303-77950-039', '200224-19151-018', '200217-19151-001', '200224-19151-006']",2020-04-05 10:46:00,555.2,2020-04-05 06:22:00,648.5,2020-04-04 22:42:00,2020-04-06,2020-04-05 18:04:00,1251.5,주간,0.0,,주말
11789,open,24.0,0.0,,[],[],,,,3.300000000046566,,20,,,,,[''],2020-04-06 13:48:00,1249.7,,,,2020-04-06,2020-04-06 13:54:00,1015.9,주간,,,
11790,reheat,24.0,0.0,,[],[],,,,114.60000000009312,,20,,,,1.0,[''],2020-04-06 13:54:00,1015.9,,,,2020-04-06,2020-04-06 14:09:00,,주간,,,
11791,open,24.0,0.0,,[],[],,,,5.100000000093131,,20,,,,,[''],2020-04-06 14:46:00,1249.8,,,,2020-04-06,2020-04-06 14:51:00,989.1,주간,,,
11792,reheat,24.0,0.0,,[],[],,,,114.39999999990688,,20,,,,1.0,[''],2020-04-06 14:51:00,989.1,,,,2020-04-06,2020-04-06 15:05:00,,주간,,,
11793,hold,24.0,0.0,,[],[],,,,103.7000000001863,,20,,,,,[''],2020-04-06 15:05:00,1250.5,,,,2020-04-06,2020-04-06 15:31:00,1249.6,주간,,1249.6666666666667,
11794,open,24.0,0.0,,[],[],,,,5.0,,20,,,,,[''],2020-04-06 15:31:00,1249.6,,,,2020-04-06,2020-04-06 15:37:00,946.3,주간,,,
11795,reheat,24.0,0.0,,[],[],,,,115.89999999990688,,20,,,,1.0,[''],2020-04-06 15:37:00,946.3,,,,2020-04-06,2020-04-06 15:50:00,,주간,,,
11796,hold,24.0,0.0,,[],[],,,,95.60000000009312,,20,,,,,[''],2020-04-06 15:50:00,1250.5,,,,2020-04-06,2020-04-06 16:12:00,1249.6,주간,,1249.9521739130435,
11797,open,24.0,0.0,,[],[],,,,6.699999999953432,,20,,,,,[''],2020-04-06 16:12:00,1249.6,,,,2020-04-06,2020-04-06 16:17:00,1060.1,주간,,,
11798,reheat,24.0,0.0,,[],[],,,,88.30000000004654,,20,,,,0.0,[''],2020-04-06 16:17:00,1060.1,,,,2020-04-06,2020-04-06 16:28:00,,주간,,,
11799,heat,25.0,0.0,676.4999999999994,[],[],increasing 0,180.39999999999984,0.26666666666666666,103.0,103.0,20,1249.8,0,0.0,1.0,"['200321-11091-001', '190515-15111-006', '190515-15111-006', '200212-15045-006_3', '200212-15045-006_4']",2020-04-06 16:38:00,1069.4,2020-04-06 16:37:00,1129.5,2020-04-06 16:34:00,2020-04-07,2020-04-06 16:54:00,1249.8,주간,0.0,,주말
11800,open,25.0,0.0,,[],[],,,,3.399999999906868,,20,,,,,[''],2020-04-06 19:24:00,1252.8,,,,2020-04-07,2020-04-06 19:30:00,971.5,주간,,,
11801,reheat,25.0,0.0,,[],[],,,,268.7000000001862,,20,,,,1.0,[''],2020-04-06 19:30:00,971.5,,,,2020-04-07,2020-04-06 19:56:00,,주간,,,
11802,open,25.0,0.0,,[],[],,,,3.2999999998137355,,20,,,,,[''],2020-04-06 20:50:00,1250.0,,,,2020-04-07,2020-04-06 20:54:00,1019.5,주간,,,
11803,reheat,25.0,0.0,,[],[],,,,145.80000000004657,,20,,,,0.0,[''],2020-04-06 20:54:00,1019.5,,,,2020-04-07,2020-04-06 21:05:00,,주간,,,
11804,open,25.0,0.0,,[],[],,,,3.4000000001396984,,20,,,,,[''],2020-04-06 21:05:00,1237.2,,,,2020-04-07,2020-04-06 21:13:00,967.6,주간,,,
11805,reheat,25.0,0.0,,[],[],,,,191.79999999981374,,20,,,,0.0,[''],2020-04-06 21:13:00,967.6,,,,2020-04-07,2020-04-06 21:27:00,,주간,,,
11806,open,25.0,0.0,,[],[],,,,1.699999999953434,,20,,,,,[''],2020-04-06 21:28:00,1205.8,,,,2020-04-07,2020-04-06 21:31:00,1040.5,주간,,,
11807,reheat,25.0,0.0,,[],[],,,,278.0,,20,,,,2.0,[''],2020-04-06 21:31:00,1040.5,,,,2020-04-07,2020-04-06 21:52:00,,주간,,,
11808,hold,25.0,0.0,,[],[],,,,26.5,,20,,,,,[''],2020-04-06 21:52:00,1246.9,,,,2020-04-07,2020-04-06 21:54:00,1251.3,주간,,1248.9,
11809,open,25.0,0.0,,[],"['200212-15045-006', '200212-15045-006']",,,,23.300000000046573,,20,,,,,"['200321-11091-001', '190515-15111-006', '190515-15111-006']",2020-04-06 21:54:00,1251.3,,,,2020-04-07,2020-04-06 21:59:00,1021.5,주간,,,
11810,open,25.0,0.0,,[],[],,,,6.699999999953432,,20,,,,,[''],2020-04-07 09:02:00,1249.1,,,,2020-04-07,2020-04-07 09:09:00,1044.6,주간,,,
11811,reheat,25.0,0.0,,[],[],,,,76.70000000018626,,20,,,,0.0,[''],2020-04-07 09:09:00,1044.6,,,,2020-04-07,2020-04-07 09:17:00,,주간,,,
11812,hold,25.0,0.0,,[],[],,,,25.0,,20,,,,,[''],2020-04-07 09:17:00,1248.5,,,,2020-04-07,2020-04-07 09:22:00,1250.4,주간,,1249.3333333333333,
11813,open,25.0,0.0,,[],[],,,,5.099999999860302,,20,,,,,[''],2020-04-07 09:22:00,1250.4,,,,2020-04-07,2020-04-07 09:26:00,1084.7,주간,,,
11814,reheat,25.0,0.0,,[],[],,,,86.4000000001397,,20,,,,1.0,[''],2020-04-07 09:26:00,1084.7,,,,2020-04-07,2020-04-07 09:38:00,,주간,,,
